VGS,VDS,ID
-4.4000000000E+01,-4.9906013000E+01,-5.0056084466E+00
-4.4000000000E+01,-4.9872845526E+01,-5.0057660056E+00
-4.4000000000E+01,-4.9839678053E+01,-5.0059232797E+00
-4.4000000000E+01,-4.9806510579E+01,-5.0060802678E+00
-4.4000000000E+01,-4.9773343105E+01,-5.0062369684E+00
-4.4000000000E+01,-4.9740175631E+01,-5.0063933803E+00
-4.4000000000E+01,-4.9707008158E+01,-5.0065495022E+00
-4.4000000000E+01,-4.9673840684E+01,-5.0067053327E+00
-4.4000000000E+01,-4.9640673210E+01,-5.0068608704E+00
-4.4000000000E+01,-4.9607505737E+01,-5.0070161141E+00
-4.4000000000E+01,-4.9574338263E+01,-5.0071710624E+00
-4.4000000000E+01,-4.9541170789E+01,-5.0073257139E+00
-4.4000000000E+01,-4.9508003316E+01,-5.0074800672E+00
-4.4000000000E+01,-4.9474835842E+01,-5.0076341210E+00
-4.4000000000E+01,-4.9441668368E+01,-5.0077878740E+00
-4.4000000000E+01,-4.9408500894E+01,-5.0079413247E+00
-4.4000000000E+01,-4.9375333421E+01,-5.0080944717E+00
-4.4000000000E+01,-4.9342165947E+01,-5.0082473137E+00
-4.4000000000E+01,-4.9308998473E+01,-5.0083998493E+00
-4.4000000000E+01,-4.9275831000E+01,-5.0085520770E+00
-4.4000000000E+01,-4.9242663526E+01,-5.0087039955E+00
-4.4000000000E+01,-4.9209496052E+01,-5.0088556033E+00
-4.4000000000E+01,-4.9176328579E+01,-5.0090068990E+00
-4.4000000000E+01,-4.9143161105E+01,-5.0091578813E+00
-4.4000000000E+01,-4.9109993631E+01,-5.0093085485E+00
-4.4000000000E+01,-4.9076826157E+01,-5.0094588994E+00
-4.4000000000E+01,-4.9043658684E+01,-5.0096089325E+00
-4.4000000000E+01,-4.9010491210E+01,-5.0097586462E+00
-4.4000000000E+01,-4.8977323736E+01,-5.0099080392E+00
-4.4000000000E+01,-4.8944156263E+01,-5.0100571100E+00
-4.4000000000E+01,-4.8910988789E+01,-5.0102058572E+00
-4.4000000000E+01,-4.8877821315E+01,-5.0103542791E+00
-4.4000000000E+01,-4.8844653842E+01,-5.0105023744E+00
-4.4000000000E+01,-4.8811486368E+01,-5.0106501416E+00
-4.4000000000E+01,-4.8778318894E+01,-5.0107975792E+00
-4.4000000000E+01,-4.8745151420E+01,-5.0109446856E+00
-4.4000000000E+01,-4.8711983947E+01,-5.0110914594E+00
-4.4000000000E+01,-4.8678816473E+01,-5.0112378990E+00
-4.4000000000E+01,-4.8645648999E+01,-5.0113840029E+00
-4.4000000000E+01,-4.8612481526E+01,-5.0115297696E+00
-4.4000000000E+01,-4.8579314052E+01,-5.0116751976E+00
-4.4000000000E+01,-4.8546146578E+01,-5.0118202853E+00
-4.4000000000E+01,-4.8512979104E+01,-5.0119650311E+00
-4.4000000000E+01,-4.8479811631E+01,-5.0121094336E+00
-4.4000000000E+01,-4.8446644157E+01,-5.0122534911E+00
-4.4000000000E+01,-4.8413476683E+01,-5.0123972020E+00
-4.4000000000E+01,-4.8380309210E+01,-5.0125405649E+00
-4.4000000000E+01,-4.8347141736E+01,-5.0126835781E+00
-4.4000000000E+01,-4.8313974262E+01,-5.0128262400E+00
-4.4000000000E+01,-4.8280806789E+01,-5.0129685490E+00
-4.4000000000E+01,-4.8247639315E+01,-5.0131105036E+00
-4.4000000000E+01,-4.8214471841E+01,-5.0132521021E+00
-4.4000000000E+01,-4.8181304367E+01,-5.0133933428E+00
-4.4000000000E+01,-4.8148136894E+01,-5.0135342243E+00
-4.4000000000E+01,-4.8114969420E+01,-5.0136747448E+00
-4.4000000000E+01,-4.8081801946E+01,-5.0138149028E+00
-4.4000000000E+01,-4.8048634473E+01,-5.0139546965E+00
-4.4000000000E+01,-4.8015466999E+01,-5.0140941243E+00
-4.4000000000E+01,-4.7982299525E+01,-5.0142331845E+00
-4.4000000000E+01,-4.7949132052E+01,-5.0143718756E+00
-4.4000000000E+01,-4.7915964578E+01,-5.0145101958E+00
-4.4000000000E+01,-4.7882797104E+01,-5.0146481434E+00
-4.4000000000E+01,-4.7849629630E+01,-5.0147857168E+00
-4.4000000000E+01,-4.7816462157E+01,-5.0149229143E+00
-4.4000000000E+01,-4.7783294683E+01,-5.0150597341E+00
-4.4000000000E+01,-4.7750127209E+01,-5.0151961745E+00
-4.4000000000E+01,-4.7716959736E+01,-5.0153322339E+00
-4.4000000000E+01,-4.7683792262E+01,-5.0154679105E+00
-4.4000000000E+01,-4.7650624788E+01,-5.0156032026E+00
-4.4000000000E+01,-4.7617457315E+01,-5.0157381085E+00
-4.4000000000E+01,-4.7584289841E+01,-5.0158726263E+00
-4.4000000000E+01,-4.7551122367E+01,-5.0160067544E+00
-4.4000000000E+01,-4.7517954893E+01,-5.0161404910E+00
-4.4000000000E+01,-4.7484787420E+01,-5.0162738343E+00
