VGS,VDS,ID
-5.2000000000E+01,-5.0000000000E+01,-1.0805895015E+01
-5.2000000000E+01,-4.9966707128E+01,-1.0805998229E+01
-5.2000000000E+01,-4.9933414256E+01,-1.0806100345E+01
-5.2000000000E+01,-4.9900121384E+01,-1.0806201361E+01
-5.2000000000E+01,-4.9866828512E+01,-1.0806301272E+01
-5.2000000000E+01,-4.9833535640E+01,-1.0806400073E+01
-5.2000000000E+01,-4.9800242768E+01,-1.0806497760E+01
-5.2000000000E+01,-4.9766949896E+01,-1.0806594330E+01
-5.2000000000E+01,-4.9733657024E+01,-1.0806689777E+01
-5.2000000000E+01,-4.9700364153E+01,-1.0806784098E+01
-5.2000000000E+01,-4.9667071281E+01,-1.0806877288E+01
-5.2000000000E+01,-4.9633778409E+01,-1.0806969344E+01
-5.2000000000E+01,-4.9600485537E+01,-1.0807060260E+01
-5.2000000000E+01,-4.9567192665E+01,-1.0807150033E+01
-5.2000000000E+01,-4.9533899793E+01,-1.0807238659E+01
-5.2000000000E+01,-4.9500606921E+01,-1.0807326132E+01
-5.2000000000E+01,-4.9467314049E+01,-1.0807412448E+01
-5.2000000000E+01,-4.9434021177E+01,-1.0807497604E+01
-5.2000000000E+01,-4.9400728305E+01,-1.0807581595E+01
-5.2000000000E+01,-4.9367435433E+01,-1.0807664415E+01
-5.2000000000E+01,-4.9334142561E+01,-1.0807746062E+01
-5.2000000000E+01,-4.9300849689E+01,-1.0807826531E+01
-5.2000000000E+01,-4.9267556817E+01,-1.0807905816E+01
-5.2000000000E+01,-4.9234263945E+01,-1.0807983915E+01
-5.2000000000E+01,-4.9200971073E+01,-1.0808060821E+01
-5.2000000000E+01,-4.9167678201E+01,-1.0808136531E+01
-5.2000000000E+01,-4.9134385330E+01,-1.0808211040E+01
-5.2000000000E+01,-4.9101092458E+01,-1.0808284344E+01
-5.2000000000E+01,-4.9067799586E+01,-1.0808356438E+01
-5.2000000000E+01,-4.9034506714E+01,-1.0808427318E+01
-5.2000000000E+01,-4.9001213842E+01,-1.0808496979E+01
-5.2000000000E+01,-4.8967920970E+01,-1.0808565416E+01
