VGS,VDS,ID
-5.6000000000E+01,-5.0000000000E+01,-1.5015440545E+01
-5.6000000000E+01,-4.9966707128E+01,-1.5015413255E+01
-5.6000000000E+01,-4.9933414256E+01,-1.5015384101E+01
-5.6000000000E+01,-4.9900121384E+01,-1.5015353078E+01
-5.6000000000E+01,-4.9866828512E+01,-1.5015320177E+01
-5.6000000000E+01,-4.9833535640E+01,-1.5015285393E+01
-5.6000000000E+01,-4.9800242768E+01,-1.5015248720E+01
-5.6000000000E+01,-4.9766949896E+01,-1.5015210150E+01
-5.6000000000E+01,-4.9733657024E+01,-1.5015169677E+01
-5.6000000000E+01,-4.9700364153E+01,-1.5015127295E+01
-5.6000000000E+01,-4.9667071281E+01,-1.5015082997E+01
-5.6000000000E+01,-4.9633778409E+01,-1.5015036776E+01
-5.6000000000E+01,-4.9600485537E+01,-1.5014988625E+01
-5.6000000000E+01,-4.9567192665E+01,-1.5014938539E+01
-5.6000000000E+01,-4.9533899793E+01,-1.5014886509E+01
-5.6000000000E+01,-4.9500606921E+01,-1.5014832530E+01
-5.6000000000E+01,-4.9467314049E+01,-1.5014776594E+01
-5.6000000000E+01,-4.9434021177E+01,-1.5014718695E+01
-5.6000000000E+01,-4.9400728305E+01,-1.5014658827E+01
-5.6000000000E+01,-4.9367435433E+01,-1.5014596981E+01
-5.6000000000E+01,-4.9334142561E+01,-1.5014533152E+01
-5.6000000000E+01,-4.9300849689E+01,-1.5014467332E+01
-5.6000000000E+01,-4.9267556817E+01,-1.5014399514E+01
-5.6000000000E+01,-4.9234263945E+01,-1.5014329693E+01
-5.6000000000E+01,-4.9200971073E+01,-1.5014257860E+01
-5.6000000000E+01,-4.9167678201E+01,-1.5014184009E+01
-5.6000000000E+01,-4.9134385330E+01,-1.5014108132E+01
-5.6000000000E+01,-4.9101092458E+01,-1.5014030223E+01
-5.6000000000E+01,-4.9067799586E+01,-1.5013950275E+01
-5.6000000000E+01,-4.9034506714E+01,-1.5013868281E+01
-5.6000000000E+01,-4.9001213842E+01,-1.5013784233E+01
-5.6000000000E+01,-4.8967920970E+01,-1.5013698125E+01
-5.6000000000E+01,-4.8934628098E+01,-1.5013609949E+01
-5.6000000000E+01,-4.8901335226E+01,-1.5013519698E+01
-5.6000000000E+01,-4.8868042354E+01,-1.5013427365E+01
-5.6000000000E+01,-4.8834749482E+01,-1.5013332943E+01
-5.6000000000E+01,-4.8801456610E+01,-1.5013236425E+01
-5.6000000000E+01,-4.8768163738E+01,-1.5013137803E+01
-5.6000000000E+01,-4.8734870866E+01,-1.5013037071E+01
-5.6000000000E+01,-4.8701577994E+01,-1.5012934220E+01
-5.6000000000E+01,-4.8668285122E+01,-1.5012829244E+01
-5.6000000000E+01,-4.8634992250E+01,-1.5012722135E+01
-5.6000000000E+01,-4.8601699378E+01,-1.5012612886E+01
-5.6000000000E+01,-4.8568406507E+01,-1.5012501490E+01
-5.6000000000E+01,-4.8535113635E+01,-1.5012387939E+01
-5.6000000000E+01,-4.8501820763E+01,-1.5012272225E+01
-5.6000000000E+01,-4.8468527891E+01,-1.5012154342E+01
-5.6000000000E+01,-4.8435235019E+01,-1.5012034281E+01
-5.6000000000E+01,-4.8401942147E+01,-1.5011912036E+01
-5.6000000000E+01,-4.8368649275E+01,-1.5011787599E+01
-5.6000000000E+01,-4.8335356403E+01,-1.5011660962E+01
-5.6000000000E+01,-4.8302063531E+01,-1.5011532117E+01
-5.6000000000E+01,-4.8268770659E+01,-1.5011401058E+01
-5.6000000000E+01,-4.8235477787E+01,-1.5011267776E+01
-5.6000000000E+01,-4.8202184915E+01,-1.5011132264E+01
-5.6000000000E+01,-4.8168892043E+01,-1.5010994514E+01
-5.6000000000E+01,-4.8135599171E+01,-1.5010854519E+01
-5.6000000000E+01,-4.8102306299E+01,-1.5010712271E+01
-5.6000000000E+01,-4.8069013427E+01,-1.5010567762E+01
-5.6000000000E+01,-4.8035720555E+01,-1.5010420984E+01
-5.6000000000E+01,-4.8002427684E+01,-1.5010271929E+01
-5.6000000000E+01,-4.7969134812E+01,-1.5010120591E+01
-5.6000000000E+01,-4.7935841940E+01,-1.5009966960E+01
-5.6000000000E+01,-4.7902549068E+01,-1.5009811029E+01
