VGS,VDS,ID
-5.4000000000E+01,-5.0000000000E+01,-1.2788382771E+01
-5.4000000000E+01,-4.9966707128E+01,-1.2788432481E+01
-5.4000000000E+01,-4.9933414256E+01,-1.2788480748E+01
-5.4000000000E+01,-4.9900121384E+01,-1.2788527565E+01
-5.4000000000E+01,-4.9866828512E+01,-1.2788572929E+01
-5.4000000000E+01,-4.9833535640E+01,-1.2788616833E+01
-5.4000000000E+01,-4.9800242768E+01,-1.2788659273E+01
-5.4000000000E+01,-4.9766949896E+01,-1.2788700243E+01
-5.4000000000E+01,-4.9733657024E+01,-1.2788739737E+01
-5.4000000000E+01,-4.9700364153E+01,-1.2788777750E+01
-5.4000000000E+01,-4.9667071281E+01,-1.2788814278E+01
-5.4000000000E+01,-4.9633778409E+01,-1.2788849314E+01
-5.4000000000E+01,-4.9600485537E+01,-1.2788882853E+01
-5.4000000000E+01,-4.9567192665E+01,-1.2788914890E+01
-5.4000000000E+01,-4.9533899793E+01,-1.2788945420E+01
-5.4000000000E+01,-4.9500606921E+01,-1.2788974436E+01
-5.4000000000E+01,-4.9467314049E+01,-1.2789001934E+01
-5.4000000000E+01,-4.9434021177E+01,-1.2789027907E+01
-5.4000000000E+01,-4.9400728305E+01,-1.2789052351E+01
-5.4000000000E+01,-4.9367435433E+01,-1.2789075260E+01
-5.4000000000E+01,-4.9334142561E+01,-1.2789096628E+01
-5.4000000000E+01,-4.9300849689E+01,-1.2789116450E+01
-5.4000000000E+01,-4.9267556817E+01,-1.2789134720E+01
-5.4000000000E+01,-4.9234263945E+01,-1.2789151433E+01
-5.4000000000E+01,-4.9200971073E+01,-1.2789166583E+01
-5.4000000000E+01,-4.9167678201E+01,-1.2789180164E+01
-5.4000000000E+01,-4.9134385330E+01,-1.2789192171E+01
-5.4000000000E+01,-4.9101092458E+01,-1.2789202597E+01
-5.4000000000E+01,-4.9067799586E+01,-1.2789211439E+01
-5.4000000000E+01,-4.9034506714E+01,-1.2789218688E+01
-5.4000000000E+01,-4.9001213842E+01,-1.2789224341E+01
-5.4000000000E+01,-4.8967920970E+01,-1.2789228390E+01
-5.4000000000E+01,-4.8934628098E+01,-1.2789230831E+01
-5.4000000000E+01,-4.8901335226E+01,-1.2789231658E+01
