VGS,VDS,ID
-4.0000000000E+01,-5.0000000000E+01,-3.1648408824E+00
-4.0000000000E+01,-4.9966832525E+01,-3.1649756753E+00
-4.0000000000E+01,-4.9933665050E+01,-3.1651103540E+00
-4.0000000000E+01,-4.9900497575E+01,-3.1652449178E+00
-4.0000000000E+01,-4.9867330100E+01,-3.1653793661E+00
-4.0000000000E+01,-4.9834162625E+01,-3.1655136984E+00
-4.0000000000E+01,-4.9800995150E+01,-3.1656479140E+00
-4.0000000000E+01,-4.9767827675E+01,-3.1657820123E+00
-4.0000000000E+01,-4.9734660199E+01,-3.1659159928E+00
-4.0000000000E+01,-4.9701492724E+01,-3.1660498547E+00
-4.0000000000E+01,-4.9668325249E+01,-3.1661835974E+00
-4.0000000000E+01,-4.9635157774E+01,-3.1663172205E+00
-4.0000000000E+01,-4.9601990299E+01,-3.1664507231E+00
-4.0000000000E+01,-4.9568822824E+01,-3.1665841047E+00
-4.0000000000E+01,-4.9535655349E+01,-3.1667173647E+00
-4.0000000000E+01,-4.9502487874E+01,-3.1668505024E+00
-4.0000000000E+01,-4.9469320399E+01,-3.1669835172E+00
-4.0000000000E+01,-4.9436152924E+01,-3.1671164085E+00
-4.0000000000E+01,-4.9402985449E+01,-3.1672491755E+00
-4.0000000000E+01,-4.9369817974E+01,-3.1673818177E+00
-4.0000000000E+01,-4.9336650499E+01,-3.1675143345E+00
-4.0000000000E+01,-4.9303483024E+01,-3.1676467250E+00
-4.0000000000E+01,-4.9270315549E+01,-3.1677789888E+00
-4.0000000000E+01,-4.9237148074E+01,-3.1679111251E+00
-4.0000000000E+01,-4.9203980598E+01,-3.1680431333E+00
-4.0000000000E+01,-4.9170813123E+01,-3.1681750127E+00
-4.0000000000E+01,-4.9137645648E+01,-3.1683067626E+00
-4.0000000000E+01,-4.9104478173E+01,-3.1684383824E+00
-4.0000000000E+01,-4.9071310698E+01,-3.1685698714E+00
-4.0000000000E+01,-4.9038143223E+01,-3.1687012290E+00
-4.0000000000E+01,-4.9004975748E+01,-3.1688324543E+00
-4.0000000000E+01,-4.8971808273E+01,-3.1689635468E+00
-4.0000000000E+01,-4.8938640798E+01,-3.1690945058E+00
-4.0000000000E+01,-4.8905473323E+01,-3.1692253305E+00
-4.0000000000E+01,-4.8872305848E+01,-3.1693560203E+00
-4.0000000000E+01,-4.8839138373E+01,-3.1694865745E+00
-4.0000000000E+01,-4.8805970898E+01,-3.1696169923E+00
-4.0000000000E+01,-4.8772803423E+01,-3.1697472731E+00
-4.0000000000E+01,-4.8739635948E+01,-3.1698774162E+00
-4.0000000000E+01,-4.8706468473E+01,-3.1700074208E+00
-4.0000000000E+01,-4.8673300997E+01,-3.1701372863E+00
-4.0000000000E+01,-4.8640133522E+01,-3.1702670118E+00
-4.0000000000E+01,-4.8606966047E+01,-3.1703965968E+00
-4.0000000000E+01,-4.8573798572E+01,-3.1705260404E+00
-4.0000000000E+01,-4.8540631097E+01,-3.1706553419E+00
-4.0000000000E+01,-4.8507463622E+01,-3.1707845007E+00
-4.0000000000E+01,-4.8474296147E+01,-3.1709135159E+00
-4.0000000000E+01,-4.8441128672E+01,-3.1710423868E+00
-4.0000000000E+01,-4.8407961197E+01,-3.1711711127E+00
-4.0000000000E+01,-4.8374793722E+01,-3.1712996929E+00
-4.0000000000E+01,-4.8341626247E+01,-3.1714281265E+00
-4.0000000000E+01,-4.8308458772E+01,-3.1715564129E+00
-4.0000000000E+01,-4.8275291297E+01,-3.1716845512E+00
-4.0000000000E+01,-4.8242123822E+01,-3.1718125408E+00
-4.0000000000E+01,-4.8208956347E+01,-3.1719403808E+00
-4.0000000000E+01,-4.8175788872E+01,-3.1720680704E+00
-4.0000000000E+01,-4.8142621396E+01,-3.1721956090E+00
-4.0000000000E+01,-4.8109453921E+01,-3.1723229957E+00
-4.0000000000E+01,-4.8076286446E+01,-3.1724502297E+00
-4.0000000000E+01,-4.8043118971E+01,-3.1725773104E+00
-4.0000000000E+01,-4.8009951496E+01,-3.1727042367E+00
-4.0000000000E+01,-4.7976784021E+01,-3.1728310081E+00
-4.0000000000E+01,-4.7943616546E+01,-3.1729576237E+00
-4.0000000000E+01,-4.7910449071E+01,-3.1730840826E+00
-4.0000000000E+01,-4.7877281596E+01,-3.1732103841E+00
-4.0000000000E+01,-4.7844114121E+01,-3.1733365275E+00
-4.0000000000E+01,-4.7810946646E+01,-3.1734625118E+00
-4.0000000000E+01,-4.7777779171E+01,-3.1735883362E+00
-4.0000000000E+01,-4.7744611696E+01,-3.1737140000E+00
-4.0000000000E+01,-4.7711444221E+01,-3.1738395023E+00
-4.0000000000E+01,-4.7678276746E+01,-3.1739648423E+00
-4.0000000000E+01,-4.7645109271E+01,-3.1740900191E+00
-4.0000000000E+01,-4.7611941795E+01,-3.1742150320E+00
-4.0000000000E+01,-4.7578774320E+01,-3.1743398801E+00
-4.0000000000E+01,-4.7545606845E+01,-3.1744645625E+00
-4.0000000000E+01,-4.7512439370E+01,-3.1745890784E+00
-4.0000000000E+01,-4.7479271895E+01,-3.1747134270E+00
-4.0000000000E+01,-4.7446104420E+01,-3.1748376074E+00
-4.0000000000E+01,-4.7412936945E+01,-3.1749616187E+00
-4.0000000000E+01,-4.7379769470E+01,-3.1750854601E+00
-4.0000000000E+01,-4.7346601995E+01,-3.1752091307E+00
-4.0000000000E+01,-4.7313434520E+01,-3.1753326296E+00
-4.0000000000E+01,-4.7280267045E+01,-3.1754559560E+00
-4.0000000000E+01,-4.7247099570E+01,-3.1755791090E+00
-4.0000000000E+01,-4.7213932095E+01,-3.1757020877E+00
-4.0000000000E+01,-4.7180764620E+01,-3.1758248912E+00
-4.0000000000E+01,-4.7147597145E+01,-3.1759475186E+00
-4.0000000000E+01,-4.7114429669E+01,-3.1760699691E+00
-4.0000000000E+01,-4.7081262194E+01,-3.1761922417E+00
-4.0000000000E+01,-4.7048094719E+01,-3.1763143355E+00
-4.0000000000E+01,-4.7014927244E+01,-3.1764362497E+00
-4.0000000000E+01,-4.6981759769E+01,-3.1765579832E+00
-4.0000000000E+01,-4.6948592294E+01,-3.1766795353E+00
-4.0000000000E+01,-4.6915424819E+01,-3.1768009049E+00
-4.0000000000E+01,-4.6882257344E+01,-3.1769220911E+00
-4.0000000000E+01,-4.6849089869E+01,-3.1770430930E+00
-4.0000000000E+01,-4.6815922394E+01,-3.1771639098E+00
-4.0000000000E+01,-4.6782754919E+01,-3.1772845403E+00
-4.0000000000E+01,-4.6749587444E+01,-3.1774049838E+00
-4.0000000000E+01,-4.6716419969E+01,-3.1775252392E+00
-4.0000000000E+01,-4.6683252494E+01,-3.1776453056E+00
-4.0000000000E+01,-4.6650085019E+01,-3.1777651820E+00
-4.0000000000E+01,-4.6616917544E+01,-3.1778848675E+00
-4.0000000000E+01,-4.6583750068E+01,-3.1780043612E+00
-4.0000000000E+01,-4.6550582593E+01,-3.1781236619E+00
-4.0000000000E+01,-4.6517415118E+01,-3.1782427688E+00
-4.0000000000E+01,-4.6484247643E+01,-3.1783616809E+00
-4.0000000000E+01,-4.6451080168E+01,-3.1784803972E+00
-4.0000000000E+01,-4.6417912693E+01,-3.1785989167E+00
-4.0000000000E+01,-4.6384745218E+01,-3.1787172384E+00
-4.0000000000E+01,-4.6351577743E+01,-3.1788353613E+00
-4.0000000000E+01,-4.6318410268E+01,-3.1789532845E+00
-4.0000000000E+01,-4.6285242793E+01,-3.1790710068E+00
-4.0000000000E+01,-4.6252075318E+01,-3.1791885274E+00
-4.0000000000E+01,-4.6218907843E+01,-3.1793058451E+00
-4.0000000000E+01,-4.6185740368E+01,-3.1794229589E+00
-4.0000000000E+01,-4.6152572893E+01,-3.1795398679E+00
-4.0000000000E+01,-4.6119405418E+01,-3.1796565710E+00
-4.0000000000E+01,-4.6086237943E+01,-3.1797730671E+00
-4.0000000000E+01,-4.6053070467E+01,-3.1798893553E+00
-4.0000000000E+01,-4.6019902992E+01,-3.1800054344E+00
-4.0000000000E+01,-4.5986735517E+01,-3.1801213034E+00
-4.0000000000E+01,-4.5953568042E+01,-3.1802369613E+00
-4.0000000000E+01,-4.5920400567E+01,-3.1803524069E+00
-4.0000000000E+01,-4.5887233092E+01,-3.1804676393E+00
-4.0000000000E+01,-4.5854065617E+01,-3.1805826574E+00
-4.0000000000E+01,-4.5820898142E+01,-3.1806974600E+00
-4.0000000000E+01,-4.5787730667E+01,-3.1808120462E+00
-4.0000000000E+01,-4.5754563192E+01,-3.1809264147E+00
-4.0000000000E+01,-4.5721395717E+01,-3.1810405646E+00
-4.0000000000E+01,-4.5688228242E+01,-3.1811544947E+00
-4.0000000000E+01,-4.5655060767E+01,-3.1812682039E+00
-4.0000000000E+01,-4.5621893292E+01,-3.1813816911E+00
-4.0000000000E+01,-4.5588725817E+01,-3.1814949552E+00
-4.0000000000E+01,-4.5555558342E+01,-3.1816079951E+00
-4.0000000000E+01,-4.5522390866E+01,-3.1817208097E+00
-4.0000000000E+01,-4.5489223391E+01,-3.1818333977E+00
-4.0000000000E+01,-4.5456055916E+01,-3.1819457582E+00
-4.0000000000E+01,-4.5422888441E+01,-3.1820578900E+00
-4.0000000000E+01,-4.5389720966E+01,-3.1821697918E+00
-4.0000000000E+01,-4.5356553491E+01,-3.1822814626E+00
-4.0000000000E+01,-4.5323386016E+01,-3.1823929012E+00
-4.0000000000E+01,-4.5290218541E+01,-3.1825041065E+00
-4.0000000000E+01,-4.5257051066E+01,-3.1826150772E+00
-4.0000000000E+01,-4.5223883591E+01,-3.1827258122E+00
-4.0000000000E+01,-4.5190716116E+01,-3.1828363104E+00
-4.0000000000E+01,-4.5157548641E+01,-3.1829465705E+00
-4.0000000000E+01,-4.5124381166E+01,-3.1830565914E+00
-4.0000000000E+01,-4.5091213691E+01,-3.1831663718E+00
-4.0000000000E+01,-4.5058046216E+01,-3.1832759107E+00
-4.0000000000E+01,-4.5024878740E+01,-3.1833852066E+00
-4.0000000000E+01,-4.4991711265E+01,-3.1834942585E+00
-4.0000000000E+01,-4.4958543790E+01,-3.1836030652E+00
-4.0000000000E+01,-4.4925376315E+01,-3.1837116253E+00
-4.0000000000E+01,-4.4892208840E+01,-3.1838199378E+00
-4.0000000000E+01,-4.4859041365E+01,-3.1839280013E+00
-4.0000000000E+01,-4.4825873890E+01,-3.1840358146E+00
-4.0000000000E+01,-4.4792706415E+01,-3.1841433765E+00
-4.0000000000E+01,-4.4759538940E+01,-3.1842506857E+00
