VGS,VDS,ID
-4.2000000000E+01,-4.9906013000E+01,-4.0097589073E+00
-4.2000000000E+01,-4.9872845526E+01,-4.0099071313E+00
-4.2000000000E+01,-4.9839678053E+01,-4.0100551691E+00
-4.2000000000E+01,-4.9806510579E+01,-4.0102030198E+00
-4.2000000000E+01,-4.9773343105E+01,-4.0103506823E+00
-4.2000000000E+01,-4.9740175631E+01,-4.0104981559E+00
-4.2000000000E+01,-4.9707008158E+01,-4.0106454395E+00
-4.2000000000E+01,-4.9673840684E+01,-4.0107925324E+00
-4.2000000000E+01,-4.9640673210E+01,-4.0109394334E+00
-4.2000000000E+01,-4.9607505737E+01,-4.0110861417E+00
-4.2000000000E+01,-4.9574338263E+01,-4.0112326564E+00
-4.2000000000E+01,-4.9541170789E+01,-4.0113789765E+00
-4.2000000000E+01,-4.9508003316E+01,-4.0115251011E+00
-4.2000000000E+01,-4.9474835842E+01,-4.0116710292E+00
-4.2000000000E+01,-4.9441668368E+01,-4.0118167598E+00
-4.2000000000E+01,-4.9408500894E+01,-4.0119622921E+00
-4.2000000000E+01,-4.9375333421E+01,-4.0121076249E+00
-4.2000000000E+01,-4.9342165947E+01,-4.0122527574E+00
-4.2000000000E+01,-4.9308998473E+01,-4.0123976886E+00
-4.2000000000E+01,-4.9275831000E+01,-4.0125424175E+00
-4.2000000000E+01,-4.9242663526E+01,-4.0126869431E+00
-4.2000000000E+01,-4.9209496052E+01,-4.0128312644E+00
-4.2000000000E+01,-4.9176328579E+01,-4.0129753805E+00
-4.2000000000E+01,-4.9143161105E+01,-4.0131192903E+00
-4.2000000000E+01,-4.9109993631E+01,-4.0132629929E+00
-4.2000000000E+01,-4.9076826157E+01,-4.0134064872E+00
-4.2000000000E+01,-4.9043658684E+01,-4.0135497722E+00
-4.2000000000E+01,-4.9010491210E+01,-4.0136928469E+00
-4.2000000000E+01,-4.8977323736E+01,-4.0138357103E+00
-4.2000000000E+01,-4.8944156263E+01,-4.0139783614E+00
