VGS,VDS,ID
-3.4000000000E+01,-5.0000000000E+01,-1.3945537508E+00
-3.4000000000E+01,-4.9966832525E+01,-1.3946374843E+00
-3.4000000000E+01,-4.9933665050E+01,-1.3947212006E+00
-3.4000000000E+01,-4.9900497575E+01,-1.3948048995E+00
-3.4000000000E+01,-4.9867330100E+01,-1.3948885810E+00
-3.4000000000E+01,-4.9834162625E+01,-1.3949722450E+00
-3.4000000000E+01,-4.9800995150E+01,-1.3950558912E+00
-3.4000000000E+01,-4.9767827675E+01,-1.3951395196E+00
-3.4000000000E+01,-4.9734660199E+01,-1.3952231300E+00
-3.4000000000E+01,-4.9701492724E+01,-1.3953067223E+00
-3.4000000000E+01,-4.9668325249E+01,-1.3953902964E+00
-3.4000000000E+01,-4.9635157774E+01,-1.3954738521E+00
-3.4000000000E+01,-4.9601990299E+01,-1.3955573893E+00
-3.4000000000E+01,-4.9568822824E+01,-1.3956409079E+00
-3.4000000000E+01,-4.9535655349E+01,-1.3957244077E+00
-3.4000000000E+01,-4.9502487874E+01,-1.3958078887E+00
-3.4000000000E+01,-4.9469320399E+01,-1.3958913505E+00
-3.4000000000E+01,-4.9436152924E+01,-1.3959747933E+00
-3.4000000000E+01,-4.9402985449E+01,-1.3960582167E+00
-3.4000000000E+01,-4.9369817974E+01,-1.3961416206E+00
-3.4000000000E+01,-4.9336650499E+01,-1.3962250050E+00
-3.4000000000E+01,-4.9303483024E+01,-1.3963083696E+00
-3.4000000000E+01,-4.9270315549E+01,-1.3963917144E+00
-3.4000000000E+01,-4.9237148074E+01,-1.3964750391E+00
-3.4000000000E+01,-4.9203980598E+01,-1.3965583437E+00
-3.4000000000E+01,-4.9170813123E+01,-1.3966416279E+00
-3.4000000000E+01,-4.9137645648E+01,-1.3967248918E+00
-3.4000000000E+01,-4.9104478173E+01,-1.3968081350E+00
-3.4000000000E+01,-4.9071310698E+01,-1.3968913575E+00
-3.4000000000E+01,-4.9038143223E+01,-1.3969745591E+00
-3.4000000000E+01,-4.9004975748E+01,-1.3970577397E+00
-3.4000000000E+01,-4.8971808273E+01,-1.3971408991E+00
-3.4000000000E+01,-4.8938640798E+01,-1.3972240371E+00
-3.4000000000E+01,-4.8905473323E+01,-1.3973071537E+00
-3.4000000000E+01,-4.8872305848E+01,-1.3973902487E+00
-3.4000000000E+01,-4.8839138373E+01,-1.3974733218E+00
-3.4000000000E+01,-4.8805970898E+01,-1.3975563730E+00
-3.4000000000E+01,-4.8772803423E+01,-1.3976394021E+00
-3.4000000000E+01,-4.8739635948E+01,-1.3977224090E+00
-3.4000000000E+01,-4.8706468473E+01,-1.3978053934E+00
-3.4000000000E+01,-4.8673300997E+01,-1.3978883553E+00
-3.4000000000E+01,-4.8640133522E+01,-1.3979712945E+00
-3.4000000000E+01,-4.8606966047E+01,-1.3980542107E+00
-3.4000000000E+01,-4.8573798572E+01,-1.3981371040E+00
-3.4000000000E+01,-4.8540631097E+01,-1.3982199740E+00
-3.4000000000E+01,-4.8507463622E+01,-1.3983028207E+00
-3.4000000000E+01,-4.8474296147E+01,-1.3983856438E+00
-3.4000000000E+01,-4.8441128672E+01,-1.3984684433E+00
-3.4000000000E+01,-4.8407961197E+01,-1.3985512189E+00
-3.4000000000E+01,-4.8374793722E+01,-1.3986339705E+00
-3.4000000000E+01,-4.8341626247E+01,-1.3987166978E+00
-3.4000000000E+01,-4.8308458772E+01,-1.3987994009E+00
-3.4000000000E+01,-4.8275291297E+01,-1.3988820794E+00
-3.4000000000E+01,-4.8242123822E+01,-1.3989647332E+00
-3.4000000000E+01,-4.8208956347E+01,-1.3990473622E+00
-3.4000000000E+01,-4.8175788872E+01,-1.3991299661E+00
-3.4000000000E+01,-4.8142621396E+01,-1.3992125448E+00
-3.4000000000E+01,-4.8109453921E+01,-1.3992950981E+00
-3.4000000000E+01,-4.8076286446E+01,-1.3993776259E+00
-3.4000000000E+01,-4.8043118971E+01,-1.3994601280E+00
-3.4000000000E+01,-4.8009951496E+01,-1.3995426041E+00
-3.4000000000E+01,-4.7976784021E+01,-1.3996250542E+00
-3.4000000000E+01,-4.7943616546E+01,-1.3997074780E+00
-3.4000000000E+01,-4.7910449071E+01,-1.3997898753E+00
-3.4000000000E+01,-4.7877281596E+01,-1.3998722460E+00
-3.4000000000E+01,-4.7844114121E+01,-1.3999545900E+00
-3.4000000000E+01,-4.7810946646E+01,-1.4000369069E+00
-3.4000000000E+01,-4.7777779171E+01,-1.4001191967E+00
-3.4000000000E+01,-4.7744611696E+01,-1.4002014591E+00
-3.4000000000E+01,-4.7711444221E+01,-1.4002836940E+00
-3.4000000000E+01,-4.7678276746E+01,-1.4003659011E+00
-3.4000000000E+01,-4.7645109271E+01,-1.4004480803E+00
-3.4000000000E+01,-4.7611941795E+01,-1.4005302314E+00
-3.4000000000E+01,-4.7578774320E+01,-1.4006123542E+00
-3.4000000000E+01,-4.7545606845E+01,-1.4006944486E+00
-3.4000000000E+01,-4.7512439370E+01,-1.4007765142E+00
-3.4000000000E+01,-4.7479271895E+01,-1.4008585510E+00
-3.4000000000E+01,-4.7446104420E+01,-1.4009405587E+00
-3.4000000000E+01,-4.7412936945E+01,-1.4010225371E+00
-3.4000000000E+01,-4.7379769470E+01,-1.4011044861E+00
-3.4000000000E+01,-4.7346601995E+01,-1.4011864054E+00
-3.4000000000E+01,-4.7313434520E+01,-1.4012682949E+00
-3.4000000000E+01,-4.7280267045E+01,-1.4013501543E+00
-3.4000000000E+01,-4.7247099570E+01,-1.4014319834E+00
-3.4000000000E+01,-4.7213932095E+01,-1.4015137821E+00
-3.4000000000E+01,-4.7180764620E+01,-1.4015955501E+00
-3.4000000000E+01,-4.7147597145E+01,-1.4016772872E+00
