VGS,VDS,ID
-4.8000000000E+01,-4.9906013000E+01,-7.5115619201E+00
-4.8000000000E+01,-4.9872845526E+01,-7.5117154533E+00
-4.8000000000E+01,-4.9839678053E+01,-7.5118683929E+00
-4.8000000000E+01,-4.9806510579E+01,-7.5120207365E+00
-4.8000000000E+01,-4.9773343105E+01,-7.5121724817E+00
-4.8000000000E+01,-4.9740175631E+01,-7.5123236258E+00
-4.8000000000E+01,-4.9707008158E+01,-7.5124741665E+00
-4.8000000000E+01,-4.9673840684E+01,-7.5126241013E+00
-4.8000000000E+01,-4.9640673210E+01,-7.5127734276E+00
-4.8000000000E+01,-4.9607505737E+01,-7.5129221430E+00
-4.8000000000E+01,-4.9574338263E+01,-7.5130702448E+00
-4.8000000000E+01,-4.9541170789E+01,-7.5132177307E+00
-4.8000000000E+01,-4.9508003316E+01,-7.5133645980E+00
-4.8000000000E+01,-4.9474835842E+01,-7.5135108441E+00
-4.8000000000E+01,-4.9441668368E+01,-7.5136564666E+00
-4.8000000000E+01,-4.9408500894E+01,-7.5138014629E+00
-4.8000000000E+01,-4.9375333421E+01,-7.5139458303E+00
-4.8000000000E+01,-4.9342165947E+01,-7.5140895662E+00
-4.8000000000E+01,-4.9308998473E+01,-7.5142326682E+00
-4.8000000000E+01,-4.9275831000E+01,-7.5143751335E+00
-4.8000000000E+01,-4.9242663526E+01,-7.5145169595E+00
-4.8000000000E+01,-4.9209496052E+01,-7.5146581436E+00
-4.8000000000E+01,-4.9176328579E+01,-7.5147986832E+00
-4.8000000000E+01,-4.9143161105E+01,-7.5149385756E+00
-4.8000000000E+01,-4.9109993631E+01,-7.5150778181E+00
-4.8000000000E+01,-4.9076826157E+01,-7.5152164081E+00
-4.8000000000E+01,-4.9043658684E+01,-7.5153543428E+00
-4.8000000000E+01,-4.9010491210E+01,-7.5154916197E+00
-4.8000000000E+01,-4.8977323736E+01,-7.5156282359E+00
-4.8000000000E+01,-4.8944156263E+01,-7.5157641888E+00
-4.8000000000E+01,-4.8910988789E+01,-7.5158994756E+00
-4.8000000000E+01,-4.8877821315E+01,-7.5160340936E+00
-4.8000000000E+01,-4.8844653842E+01,-7.5161680400E+00
-4.8000000000E+01,-4.8811486368E+01,-7.5163013122E+00
-4.8000000000E+01,-4.8778318894E+01,-7.5164339073E+00
-4.8000000000E+01,-4.8745151420E+01,-7.5165658225E+00
-4.8000000000E+01,-4.8711983947E+01,-7.5166970551E+00
-4.8000000000E+01,-4.8678816473E+01,-7.5168276022E+00
-4.8000000000E+01,-4.8645648999E+01,-7.5169574611E+00
-4.8000000000E+01,-4.8612481526E+01,-7.5170866289E+00
-4.8000000000E+01,-4.8579314052E+01,-7.5172151027E+00
-4.8000000000E+01,-4.8546146578E+01,-7.5173428798E+00
-4.8000000000E+01,-4.8512979104E+01,-7.5174699574E+00
-4.8000000000E+01,-4.8479811631E+01,-7.5175963324E+00
-4.8000000000E+01,-4.8446644157E+01,-7.5177220020E+00
-4.8000000000E+01,-4.8413476683E+01,-7.5178469635E+00
-4.8000000000E+01,-4.8380309210E+01,-7.5179712137E+00
-4.8000000000E+01,-4.8347141736E+01,-7.5180947500E+00
-4.8000000000E+01,-4.8313974262E+01,-7.5182175692E+00
-4.8000000000E+01,-4.8280806789E+01,-7.5183396685E+00
-4.8000000000E+01,-4.8247639315E+01,-7.5184610450E+00
-4.8000000000E+01,-4.8214471841E+01,-7.5185816957E+00
-4.8000000000E+01,-4.8181304367E+01,-7.5187016176E+00
-4.8000000000E+01,-4.8148136894E+01,-7.5188208078E+00
-4.8000000000E+01,-4.8114969420E+01,-7.5189392632E+00
-4.8000000000E+01,-4.8081801946E+01,-7.5190569808E+00
-4.8000000000E+01,-4.8048634473E+01,-7.5191739578E+00
-4.8000000000E+01,-4.8015466999E+01,-7.5192901909E+00
-4.8000000000E+01,-4.7982299525E+01,-7.5194056772E+00
-4.8000000000E+01,-4.7949132052E+01,-7.5195204137E+00
-4.8000000000E+01,-4.7915964578E+01,-7.5196343972E+00
-4.8000000000E+01,-4.7882797104E+01,-7.5197476247E+00
-4.8000000000E+01,-4.7849629630E+01,-7.5198600932E+00
-4.8000000000E+01,-4.7816462157E+01,-7.5199717995E+00
-4.8000000000E+01,-4.7783294683E+01,-7.5200827406E+00
-4.8000000000E+01,-4.7750127209E+01,-7.5201929132E+00
-4.8000000000E+01,-4.7716959736E+01,-7.5203023144E+00
-4.8000000000E+01,-4.7683792262E+01,-7.5204109408E+00
-4.8000000000E+01,-4.7650624788E+01,-7.5205187895E+00
-4.8000000000E+01,-4.7617457315E+01,-7.5206258572E+00
-4.8000000000E+01,-4.7584289841E+01,-7.5207321407E+00
-4.8000000000E+01,-4.7551122367E+01,-7.5208376369E+00
-4.8000000000E+01,-4.7517954893E+01,-7.5209423425E+00
-4.8000000000E+01,-4.7484787420E+01,-7.5210462544E+00
-4.8000000000E+01,-4.7451619946E+01,-7.5211493693E+00
-4.8000000000E+01,-4.7418452472E+01,-7.5212516839E+00
-4.8000000000E+01,-4.7385284999E+01,-7.5213531951E+00
-4.8000000000E+01,-4.7352117525E+01,-7.5214538996E+00
-4.8000000000E+01,-4.7318950051E+01,-7.5215537940E+00
-4.8000000000E+01,-4.7285782578E+01,-7.5216528752E+00
-4.8000000000E+01,-4.7252615104E+01,-7.5217511397E+00
-4.8000000000E+01,-4.7219447630E+01,-7.5218485843E+00
-4.8000000000E+01,-4.7186280156E+01,-7.5219452057E+00
-4.8000000000E+01,-4.7153112683E+01,-7.5220410005E+00
-4.8000000000E+01,-4.7119945209E+01,-7.5221359654E+00
-4.8000000000E+01,-4.7086777735E+01,-7.5222300970E+00
-4.8000000000E+01,-4.7053610262E+01,-7.5223233919E+00
-4.8000000000E+01,-4.7020442788E+01,-7.5224158468E+00
-4.8000000000E+01,-4.6987275314E+01,-7.5225074582E+00
-4.8000000000E+01,-4.6954107840E+01,-7.5225982227E+00
-4.8000000000E+01,-4.6920940367E+01,-7.5226881370E+00
-4.8000000000E+01,-4.6887772893E+01,-7.5227771975E+00
-4.8000000000E+01,-4.6854605419E+01,-7.5228654008E+00
-4.8000000000E+01,-4.6821437946E+01,-7.5229527434E+00
-4.8000000000E+01,-4.6788270472E+01,-7.5230392220E+00
-4.8000000000E+01,-4.6755102998E+01,-7.5231248328E+00
-4.8000000000E+01,-4.6721935525E+01,-7.5232095726E+00
-4.8000000000E+01,-4.6688768051E+01,-7.5232934377E+00
-4.8000000000E+01,-4.6655600577E+01,-7.5233764246E+00
-4.8000000000E+01,-4.6622433103E+01,-7.5234585297E+00
-4.8000000000E+01,-4.6589265630E+01,-7.5235397496E+00
-4.8000000000E+01,-4.6556098156E+01,-7.5236200806E+00
-4.8000000000E+01,-4.6522930682E+01,-7.5236995191E+00
-4.8000000000E+01,-4.6489763209E+01,-7.5237780616E+00
-4.8000000000E+01,-4.6456595735E+01,-7.5238557045E+00
-4.8000000000E+01,-4.6423428261E+01,-7.5239324440E+00
-4.8000000000E+01,-4.6390260788E+01,-7.5240082766E+00
-4.8000000000E+01,-4.6357093314E+01,-7.5240831987E+00
-4.8000000000E+01,-4.6323925840E+01,-7.5241572065E+00
-4.8000000000E+01,-4.6290758366E+01,-7.5242302963E+00
-4.8000000000E+01,-4.6257590893E+01,-7.5243024645E+00
-4.8000000000E+01,-4.6224423419E+01,-7.5243737074E+00
-4.8000000000E+01,-4.6191255945E+01,-7.5244440212E+00
-4.8000000000E+01,-4.6158088472E+01,-7.5245134022E+00
-4.8000000000E+01,-4.6124920998E+01,-7.5245818467E+00
-4.8000000000E+01,-4.6091753524E+01,-7.5246493509E+00
-4.8000000000E+01,-4.6058586051E+01,-7.5247159109E+00
-4.8000000000E+01,-4.6025418577E+01,-7.5247815231E+00
-4.8000000000E+01,-4.5992251103E+01,-7.5248461836E+00
-4.8000000000E+01,-4.5959083629E+01,-7.5249098886E+00
-4.8000000000E+01,-4.5925916156E+01,-7.5249726342E+00
-4.8000000000E+01,-4.5892748682E+01,-7.5250344166E+00
-4.8000000000E+01,-4.5859581208E+01,-7.5250952319E+00
-4.8000000000E+01,-4.5826413735E+01,-7.5251550763E+00
-4.8000000000E+01,-4.5793246261E+01,-7.5252139459E+00
-4.8000000000E+01,-4.5760078787E+01,-7.5252718367E+00
-4.8000000000E+01,-4.5726911313E+01,-7.5253287448E+00
-4.8000000000E+01,-4.5693743840E+01,-7.5253846664E+00
-4.8000000000E+01,-4.5660576366E+01,-7.5254395973E+00
-4.8000000000E+01,-4.5627408892E+01,-7.5254935338E+00
-4.8000000000E+01,-4.5594241419E+01,-7.5255464717E+00
-4.8000000000E+01,-4.5561073945E+01,-7.5255984071E+00
-4.8000000000E+01,-4.5527906471E+01,-7.5256493360E+00
-4.8000000000E+01,-4.5494738998E+01,-7.5256992544E+00
-4.8000000000E+01,-4.5461571524E+01,-7.5257481582E+00
-4.8000000000E+01,-4.5428404050E+01,-7.5257960433E+00
-4.8000000000E+01,-4.5395236576E+01,-7.5258429057E+00
-4.8000000000E+01,-4.5362069103E+01,-7.5258887413E+00
-4.8000000000E+01,-4.5328901629E+01,-7.5259335461E+00
-4.8000000000E+01,-4.5295734155E+01,-7.5259773157E+00
-4.8000000000E+01,-4.5262566682E+01,-7.5260200463E+00
-4.8000000000E+01,-4.5229399208E+01,-7.5260617335E+00
-4.8000000000E+01,-4.5196231734E+01,-7.5261023733E+00
-4.8000000000E+01,-4.5163064261E+01,-7.5261419615E+00
-4.8000000000E+01,-4.5129896787E+01,-7.5261804938E+00
-4.8000000000E+01,-4.5096729313E+01,-7.5262179660E+00
-4.8000000000E+01,-4.5063561839E+01,-7.5262543740E+00
-4.8000000000E+01,-4.5030394366E+01,-7.5262897135E+00
-4.8000000000E+01,-4.4997226892E+01,-7.5263239802E+00
-4.8000000000E+01,-4.4964059418E+01,-7.5263571699E+00
-4.8000000000E+01,-4.4930891945E+01,-7.5263892782E+00
-4.8000000000E+01,-4.4897724471E+01,-7.5264203009E+00
