VGS,VDS,ID
-6.0000000000E+01,-5.0000000000E+01,-2.0266941146E+01
-6.0000000000E+01,-4.9966707128E+01,-2.0266671264E+01
-6.0000000000E+01,-4.9933414256E+01,-2.0266398426E+01
-6.0000000000E+01,-4.9900121384E+01,-2.0266122621E+01
-6.0000000000E+01,-4.9866828512E+01,-2.0265843841E+01
-6.0000000000E+01,-4.9833535640E+01,-2.0265562076E+01
-6.0000000000E+01,-4.9800242768E+01,-2.0265277316E+01
-6.0000000000E+01,-4.9766949896E+01,-2.0264989552E+01
-6.0000000000E+01,-4.9733657024E+01,-2.0264698774E+01
-6.0000000000E+01,-4.9700364153E+01,-2.0264404973E+01
-6.0000000000E+01,-4.9667071281E+01,-2.0264108138E+01
-6.0000000000E+01,-4.9633778409E+01,-2.0263808259E+01
-6.0000000000E+01,-4.9600485537E+01,-2.0263505328E+01
-6.0000000000E+01,-4.9567192665E+01,-2.0263199335E+01
-6.0000000000E+01,-4.9533899793E+01,-2.0262890268E+01
-6.0000000000E+01,-4.9500606921E+01,-2.0262578120E+01
-6.0000000000E+01,-4.9467314049E+01,-2.0262262879E+01
-6.0000000000E+01,-4.9434021177E+01,-2.0261944535E+01
-6.0000000000E+01,-4.9400728305E+01,-2.0261623080E+01
-6.0000000000E+01,-4.9367435433E+01,-2.0261298502E+01
-6.0000000000E+01,-4.9334142561E+01,-2.0260970792E+01
-6.0000000000E+01,-4.9300849689E+01,-2.0260639940E+01
-6.0000000000E+01,-4.9267556817E+01,-2.0260305936E+01
-6.0000000000E+01,-4.9234263945E+01,-2.0259968769E+01
-6.0000000000E+01,-4.9200971073E+01,-2.0259628429E+01
-6.0000000000E+01,-4.9167678201E+01,-2.0259284907E+01
-6.0000000000E+01,-4.9134385330E+01,-2.0258938192E+01
-6.0000000000E+01,-4.9101092458E+01,-2.0258588274E+01
-6.0000000000E+01,-4.9067799586E+01,-2.0258235142E+01
-6.0000000000E+01,-4.9034506714E+01,-2.0257878787E+01
-6.0000000000E+01,-4.9001213842E+01,-2.0257519198E+01
-6.0000000000E+01,-4.8967920970E+01,-2.0257156364E+01
-6.0000000000E+01,-4.8934628098E+01,-2.0256790276E+01
-6.0000000000E+01,-4.8901335226E+01,-2.0256420923E+01
