VGS,VDS,ID
-3.8000000000E+01,-5.0000000000E+01,-2.4569908923E+00
-3.8000000000E+01,-4.9966832525E+01,-2.4571092560E+00
-3.8000000000E+01,-4.9933665050E+01,-2.4572275529E+00
-3.8000000000E+01,-4.9900497575E+01,-2.4573457827E+00
-3.8000000000E+01,-4.9867330100E+01,-2.4574639448E+00
-3.8000000000E+01,-4.9834162625E+01,-2.4575820390E+00
-3.8000000000E+01,-4.9800995150E+01,-2.4577000649E+00
-3.8000000000E+01,-4.9767827675E+01,-2.4578180220E+00
-3.8000000000E+01,-4.9734660199E+01,-2.4579359100E+00
-3.8000000000E+01,-4.9701492724E+01,-2.4580537285E+00
-3.8000000000E+01,-4.9668325249E+01,-2.4581714771E+00
-3.8000000000E+01,-4.9635157774E+01,-2.4582891554E+00
-3.8000000000E+01,-4.9601990299E+01,-2.4584067631E+00
-3.8000000000E+01,-4.9568822824E+01,-2.4585242996E+00
-3.8000000000E+01,-4.9535655349E+01,-2.4586417646E+00
-3.8000000000E+01,-4.9502487874E+01,-2.4587591577E+00
-3.8000000000E+01,-4.9469320399E+01,-2.4588764785E+00
-3.8000000000E+01,-4.9436152924E+01,-2.4589937266E+00
-3.8000000000E+01,-4.9402985449E+01,-2.4591109016E+00
-3.8000000000E+01,-4.9369817974E+01,-2.4592280030E+00
-3.8000000000E+01,-4.9336650499E+01,-2.4593450305E+00
-3.8000000000E+01,-4.9303483024E+01,-2.4594619836E+00
-3.8000000000E+01,-4.9270315549E+01,-2.4595788619E+00
-3.8000000000E+01,-4.9237148074E+01,-2.4596956650E+00
-3.8000000000E+01,-4.9203980598E+01,-2.4598123925E+00
-3.8000000000E+01,-4.9170813123E+01,-2.4599290439E+00
-3.8000000000E+01,-4.9137645648E+01,-2.4600456188E+00
-3.8000000000E+01,-4.9104478173E+01,-2.4601621168E+00
-3.8000000000E+01,-4.9071310698E+01,-2.4602785375E+00
-3.8000000000E+01,-4.9038143223E+01,-2.4603948804E+00
-3.8000000000E+01,-4.9004975748E+01,-2.4605111451E+00
-3.8000000000E+01,-4.8971808273E+01,-2.4606273311E+00
-3.8000000000E+01,-4.8938640798E+01,-2.4607434380E+00
-3.8000000000E+01,-4.8905473323E+01,-2.4608594654E+00
-3.8000000000E+01,-4.8872305848E+01,-2.4609754128E+00
-3.8000000000E+01,-4.8839138373E+01,-2.4610912798E+00
-3.8000000000E+01,-4.8805970898E+01,-2.4612070659E+00
-3.8000000000E+01,-4.8772803423E+01,-2.4613227707E+00
-3.8000000000E+01,-4.8739635948E+01,-2.4614383937E+00
-3.8000000000E+01,-4.8706468473E+01,-2.4615539344E+00
-3.8000000000E+01,-4.8673300997E+01,-2.4616693924E+00
-3.8000000000E+01,-4.8640133522E+01,-2.4617847673E+00
-3.8000000000E+01,-4.8606966047E+01,-2.4619000586E+00
-3.8000000000E+01,-4.8573798572E+01,-2.4620152657E+00
-3.8000000000E+01,-4.8540631097E+01,-2.4621303883E+00
-3.8000000000E+01,-4.8507463622E+01,-2.4622454258E+00
-3.8000000000E+01,-4.8474296147E+01,-2.4623603779E+00
-3.8000000000E+01,-4.8441128672E+01,-2.4624752440E+00
-3.8000000000E+01,-4.8407961197E+01,-2.4625900236E+00
-3.8000000000E+01,-4.8374793722E+01,-2.4627047162E+00
-3.8000000000E+01,-4.8341626247E+01,-2.4628193215E+00
-3.8000000000E+01,-4.8308458772E+01,-2.4629338388E+00
-3.8000000000E+01,-4.8275291297E+01,-2.4630482677E+00
-3.8000000000E+01,-4.8242123822E+01,-2.4631626078E+00
-3.8000000000E+01,-4.8208956347E+01,-2.4632768584E+00
-3.8000000000E+01,-4.8175788872E+01,-2.4633910192E+00
-3.8000000000E+01,-4.8142621396E+01,-2.4635050896E+00
-3.8000000000E+01,-4.8109453921E+01,-2.4636190691E+00
-3.8000000000E+01,-4.8076286446E+01,-2.4637329573E+00
-3.8000000000E+01,-4.8043118971E+01,-2.4638467535E+00
-3.8000000000E+01,-4.8009951496E+01,-2.4639604574E+00
-3.8000000000E+01,-4.7976784021E+01,-2.4640740684E+00
-3.8000000000E+01,-4.7943616546E+01,-2.4641875859E+00
-3.8000000000E+01,-4.7910449071E+01,-2.4643010095E+00
-3.8000000000E+01,-4.7877281596E+01,-2.4644143387E+00
-3.8000000000E+01,-4.7844114121E+01,-2.4645275729E+00
-3.8000000000E+01,-4.7810946646E+01,-2.4646407116E+00
-3.8000000000E+01,-4.7777779171E+01,-2.4647537542E+00
-3.8000000000E+01,-4.7744611696E+01,-2.4648667004E+00
-3.8000000000E+01,-4.7711444221E+01,-2.4649795494E+00
-3.8000000000E+01,-4.7678276746E+01,-2.4650923008E+00
-3.8000000000E+01,-4.7645109271E+01,-2.4652049540E+00
-3.8000000000E+01,-4.7611941795E+01,-2.4653175086E+00
-3.8000000000E+01,-4.7578774320E+01,-2.4654299639E+00
-3.8000000000E+01,-4.7545606845E+01,-2.4655423194E+00
-3.8000000000E+01,-4.7512439370E+01,-2.4656545745E+00
-3.8000000000E+01,-4.7479271895E+01,-2.4657667288E+00
-3.8000000000E+01,-4.7446104420E+01,-2.4658787817E+00
-3.8000000000E+01,-4.7412936945E+01,-2.4659907325E+00
-3.8000000000E+01,-4.7379769470E+01,-2.4661025808E+00
-3.8000000000E+01,-4.7346601995E+01,-2.4662143260E+00
-3.8000000000E+01,-4.7313434520E+01,-2.4663259674E+00
-3.8000000000E+01,-4.7280267045E+01,-2.4664375047E+00
-3.8000000000E+01,-4.7247099570E+01,-2.4665489370E+00
-3.8000000000E+01,-4.7213932095E+01,-2.4666602640E+00
-3.8000000000E+01,-4.7180764620E+01,-2.4667714850E+00
-3.8000000000E+01,-4.7147597145E+01,-2.4668825995E+00
-3.8000000000E+01,-4.7114429669E+01,-2.4669936068E+00
-3.8000000000E+01,-4.7081262194E+01,-2.4671045064E+00
-3.8000000000E+01,-4.7048094719E+01,-2.4672152977E+00
-3.8000000000E+01,-4.7014927244E+01,-2.4673259800E+00
-3.8000000000E+01,-4.6981759769E+01,-2.4674365529E+00
-3.8000000000E+01,-4.6948592294E+01,-2.4675470156E+00
-3.8000000000E+01,-4.6915424819E+01,-2.4676573677E+00
-3.8000000000E+01,-4.6882257344E+01,-2.4677676084E+00
-3.8000000000E+01,-4.6849089869E+01,-2.4678777372E+00
-3.8000000000E+01,-4.6815922394E+01,-2.4679877536E+00
-3.8000000000E+01,-4.6782754919E+01,-2.4680976567E+00
-3.8000000000E+01,-4.6749587444E+01,-2.4682074462E+00
-3.8000000000E+01,-4.6716419969E+01,-2.4683171212E+00
-3.8000000000E+01,-4.6683252494E+01,-2.4684266813E+00
-3.8000000000E+01,-4.6650085019E+01,-2.4685361257E+00
-3.8000000000E+01,-4.6616917544E+01,-2.4686454539E+00
-3.8000000000E+01,-4.6583750068E+01,-2.4687546652E+00
-3.8000000000E+01,-4.6550582593E+01,-2.4688637590E+00
-3.8000000000E+01,-4.6517415118E+01,-2.4689727346E+00
-3.8000000000E+01,-4.6484247643E+01,-2.4690815914E+00
-3.8000000000E+01,-4.6451080168E+01,-2.4691903288E+00
-3.8000000000E+01,-4.6417912693E+01,-2.4692989461E+00
-3.8000000000E+01,-4.6384745218E+01,-2.4694074427E+00
-3.8000000000E+01,-4.6351577743E+01,-2.4695158179E+00
-3.8000000000E+01,-4.6318410268E+01,-2.4696240710E+00
-3.8000000000E+01,-4.6285242793E+01,-2.4697322014E+00
-3.8000000000E+01,-4.6252075318E+01,-2.4698402084E+00
-3.8000000000E+01,-4.6218907843E+01,-2.4699480914E+00
-3.8000000000E+01,-4.6185740368E+01,-2.4700558496E+00
-3.8000000000E+01,-4.6152572893E+01,-2.4701634825E+00
-3.8000000000E+01,-4.6119405418E+01,-2.4702709893E+00
-3.8000000000E+01,-4.6086237943E+01,-2.4703783693E+00
-3.8000000000E+01,-4.6053070467E+01,-2.4704856219E+00
-3.8000000000E+01,-4.6019902992E+01,-2.4705927464E+00
-3.8000000000E+01,-4.5986735517E+01,-2.4706997420E+00
-3.8000000000E+01,-4.5953568042E+01,-2.4708066082E+00
-3.8000000000E+01,-4.5920400567E+01,-2.4709133441E+00
-3.8000000000E+01,-4.5887233092E+01,-2.4710199491E+00
-3.8000000000E+01,-4.5854065617E+01,-2.4711264225E+00
-3.8000000000E+01,-4.5820898142E+01,-2.4712327636E+00
-3.8000000000E+01,-4.5787730667E+01,-2.4713389716E+00
-3.8000000000E+01,-4.5754563192E+01,-2.4714450458E+00
-3.8000000000E+01,-4.5721395717E+01,-2.4715509856E+00
-3.8000000000E+01,-4.5688228242E+01,-2.4716567902E+00
-3.8000000000E+01,-4.5655060767E+01,-2.4717624588E+00
-3.8000000000E+01,-4.5621893292E+01,-2.4718679908E+00
-3.8000000000E+01,-4.5588725817E+01,-2.4719733854E+00
-3.8000000000E+01,-4.5555558342E+01,-2.4720786418E+00
-3.8000000000E+01,-4.5522390866E+01,-2.4721837594E+00
-3.8000000000E+01,-4.5489223391E+01,-2.4722887373E+00
-3.8000000000E+01,-4.5456055916E+01,-2.4723935749E+00
-3.8000000000E+01,-4.5422888441E+01,-2.4724982713E+00
