VGS,VDS,ID
-5.0000000000E+01,-4.9906013000E+01,-9.0524675623E+00
-5.0000000000E+01,-4.9872845526E+01,-9.0526020679E+00
-5.0000000000E+01,-4.9839678053E+01,-9.0527357550E+00
-5.0000000000E+01,-4.9806510579E+01,-9.0528686206E+00
-5.0000000000E+01,-4.9773343105E+01,-9.0530006613E+00
-5.0000000000E+01,-4.9740175631E+01,-9.0531318740E+00
-5.0000000000E+01,-4.9707008158E+01,-9.0532622552E+00
-5.0000000000E+01,-4.9673840684E+01,-9.0533918019E+00
-5.0000000000E+01,-4.9640673210E+01,-9.0535205106E+00
-5.0000000000E+01,-4.9607505737E+01,-9.0536483780E+00
-5.0000000000E+01,-4.9574338263E+01,-9.0537754010E+00
-5.0000000000E+01,-4.9541170789E+01,-9.0539015760E+00
-5.0000000000E+01,-4.9508003316E+01,-9.0540268999E+00
-5.0000000000E+01,-4.9474835842E+01,-9.0541513692E+00
-5.0000000000E+01,-4.9441668368E+01,-9.0542749806E+00
-5.0000000000E+01,-4.9408500894E+01,-9.0543977308E+00
-5.0000000000E+01,-4.9375333421E+01,-9.0545196162E+00
-5.0000000000E+01,-4.9342165947E+01,-9.0546406336E+00
-5.0000000000E+01,-4.9308998473E+01,-9.0547607795E+00
-5.0000000000E+01,-4.9275831000E+01,-9.0548800505E+00
-5.0000000000E+01,-4.9242663526E+01,-9.0549984431E+00
-5.0000000000E+01,-4.9209496052E+01,-9.0551159539E+00
-5.0000000000E+01,-4.9176328579E+01,-9.0552325795E+00
-5.0000000000E+01,-4.9143161105E+01,-9.0553483164E+00
-5.0000000000E+01,-4.9109993631E+01,-9.0554631610E+00
-5.0000000000E+01,-4.9076826157E+01,-9.0555771099E+00
-5.0000000000E+01,-4.9043658684E+01,-9.0556901596E+00
-5.0000000000E+01,-4.9010491210E+01,-9.0558023065E+00
-5.0000000000E+01,-4.8977323736E+01,-9.0559135471E+00
-5.0000000000E+01,-4.8944156263E+01,-9.0560238779E+00
-5.0000000000E+01,-4.8910988789E+01,-9.0561332952E+00
-5.0000000000E+01,-4.8877821315E+01,-9.0562417956E+00
-5.0000000000E+01,-4.8844653842E+01,-9.0563493753E+00
-5.0000000000E+01,-4.8811486368E+01,-9.0564560309E+00
-5.0000000000E+01,-4.8778318894E+01,-9.0565617587E+00
-5.0000000000E+01,-4.8745151420E+01,-9.0566665550E+00
-5.0000000000E+01,-4.8711983947E+01,-9.0567704162E+00
-5.0000000000E+01,-4.8678816473E+01,-9.0568733387E+00
