VGS,VDS,ID
-3.2000000000E+01,-5.0000000000E+01,-1.0128287267E+00
-3.2000000000E+01,-4.9966832525E+01,-1.0128962447E+00
-3.2000000000E+01,-4.9933665050E+01,-1.0129637561E+00
-3.2000000000E+01,-4.9900497575E+01,-1.0130312607E+00
-3.2000000000E+01,-4.9867330100E+01,-1.0130987586E+00
-3.2000000000E+01,-4.9834162625E+01,-1.0131662497E+00
-3.2000000000E+01,-4.9800995150E+01,-1.0132337338E+00
-3.2000000000E+01,-4.9767827675E+01,-1.0133012110E+00
-3.2000000000E+01,-4.9734660199E+01,-1.0133686811E+00
-3.2000000000E+01,-4.9701492724E+01,-1.0134361442E+00
-3.2000000000E+01,-4.9668325249E+01,-1.0135036001E+00
-3.2000000000E+01,-4.9635157774E+01,-1.0135710487E+00
-3.2000000000E+01,-4.9601990299E+01,-1.0136384900E+00
-3.2000000000E+01,-4.9568822824E+01,-1.0137059240E+00
-3.2000000000E+01,-4.9535655349E+01,-1.0137733505E+00
-3.2000000000E+01,-4.9502487874E+01,-1.0138407695E+00
-3.2000000000E+01,-4.9469320399E+01,-1.0139081810E+00
-3.2000000000E+01,-4.9436152924E+01,-1.0139755847E+00
-3.2000000000E+01,-4.9402985449E+01,-1.0140429808E+00
-3.2000000000E+01,-4.9369817974E+01,-1.0141103690E+00
-3.2000000000E+01,-4.9336650499E+01,-1.0141777494E+00
-3.2000000000E+01,-4.9303483024E+01,-1.0142451219E+00
-3.2000000000E+01,-4.9270315549E+01,-1.0143124863E+00
-3.2000000000E+01,-4.9237148074E+01,-1.0143798427E+00
-3.2000000000E+01,-4.9203980598E+01,-1.0144471909E+00
-3.2000000000E+01,-4.9170813123E+01,-1.0145145308E+00
-3.2000000000E+01,-4.9137645648E+01,-1.0145818625E+00
-3.2000000000E+01,-4.9104478173E+01,-1.0146491858E+00
-3.2000000000E+01,-4.9071310698E+01,-1.0147165006E+00
-3.2000000000E+01,-4.9038143223E+01,-1.0147838069E+00
-3.2000000000E+01,-4.9004975748E+01,-1.0148511045E+00
-3.2000000000E+01,-4.8971808273E+01,-1.0149183935E+00
-3.2000000000E+01,-4.8938640798E+01,-1.0149856738E+00
-3.2000000000E+01,-4.8905473323E+01,-1.0150529451E+00
-3.2000000000E+01,-4.8872305848E+01,-1.0151202076E+00
-3.2000000000E+01,-4.8839138373E+01,-1.0151874611E+00
-3.2000000000E+01,-4.8805970898E+01,-1.0152547055E+00
-3.2000000000E+01,-4.8772803423E+01,-1.0153219407E+00
-3.2000000000E+01,-4.8739635948E+01,-1.0153891667E+00
-3.2000000000E+01,-4.8706468473E+01,-1.0154563834E+00
-3.2000000000E+01,-4.8673300997E+01,-1.0155235906E+00
-3.2000000000E+01,-4.8640133522E+01,-1.0155907884E+00
-3.2000000000E+01,-4.8606966047E+01,-1.0156579767E+00
-3.2000000000E+01,-4.8573798572E+01,-1.0157251552E+00
-3.2000000000E+01,-4.8540631097E+01,-1.0157923241E+00
-3.2000000000E+01,-4.8507463622E+01,-1.0158594831E+00
-3.2000000000E+01,-4.8474296147E+01,-1.0159266323E+00
-3.2000000000E+01,-4.8441128672E+01,-1.0159937714E+00
-3.2000000000E+01,-4.8407961197E+01,-1.0160609005E+00
-3.2000000000E+01,-4.8374793722E+01,-1.0161280194E+00
-3.2000000000E+01,-4.8341626247E+01,-1.0161951281E+00
-3.2000000000E+01,-4.8308458772E+01,-1.0162622264E+00
-3.2000000000E+01,-4.8275291297E+01,-1.0163293144E+00
-3.2000000000E+01,-4.8242123822E+01,-1.0163963918E+00
-3.2000000000E+01,-4.8208956347E+01,-1.0164634586E+00
-3.2000000000E+01,-4.8175788872E+01,-1.0165305148E+00
-3.2000000000E+01,-4.8142621396E+01,-1.0165975601E+00
-3.2000000000E+01,-4.8109453921E+01,-1.0166645947E+00
-3.2000000000E+01,-4.8076286446E+01,-1.0167316182E+00
-3.2000000000E+01,-4.8043118971E+01,-1.0167986307E+00
-3.2000000000E+01,-4.8009951496E+01,-1.0168656321E+00
-3.2000000000E+01,-4.7976784021E+01,-1.0169326222E+00
-3.2000000000E+01,-4.7943616546E+01,-1.0169996010E+00
-3.2000000000E+01,-4.7910449071E+01,-1.0170665684E+00
