VGS,VDS,ID
-4.6000000000E+01,-4.9906013000E+01,-6.1677800393E+00
-4.6000000000E+01,-4.9872845526E+01,-6.1679402493E+00
-4.6000000000E+01,-4.9839678053E+01,-6.1681000411E+00
-4.6000000000E+01,-4.9806510579E+01,-6.1682594128E+00
-4.6000000000E+01,-4.9773343105E+01,-6.1684183627E+00
-4.6000000000E+01,-4.9740175631E+01,-6.1685768890E+00
-4.6000000000E+01,-4.9707008158E+01,-6.1687349897E+00
-4.6000000000E+01,-4.9673840684E+01,-6.1688926631E+00
-4.6000000000E+01,-4.9640673210E+01,-6.1690499072E+00
-4.6000000000E+01,-4.9607505737E+01,-6.1692067202E+00
-4.6000000000E+01,-4.9574338263E+01,-6.1693631003E+00
-4.6000000000E+01,-4.9541170789E+01,-6.1695190455E+00
-4.6000000000E+01,-4.9508003316E+01,-6.1696745540E+00
-4.6000000000E+01,-4.9474835842E+01,-6.1698296238E+00
-4.6000000000E+01,-4.9441668368E+01,-6.1699842531E+00
-4.6000000000E+01,-4.9408500894E+01,-6.1701384399E+00
-4.6000000000E+01,-4.9375333421E+01,-6.1702921824E+00
-4.6000000000E+01,-4.9342165947E+01,-6.1704454786E+00
-4.6000000000E+01,-4.9308998473E+01,-6.1705983265E+00
-4.6000000000E+01,-4.9275831000E+01,-6.1707507243E+00
-4.6000000000E+01,-4.9242663526E+01,-6.1709026699E+00
-4.6000000000E+01,-4.9209496052E+01,-6.1710541614E+00
-4.6000000000E+01,-4.9176328579E+01,-6.1712051969E+00
-4.6000000000E+01,-4.9143161105E+01,-6.1713557743E+00
-4.6000000000E+01,-4.9109993631E+01,-6.1715058917E+00
-4.6000000000E+01,-4.9076826157E+01,-6.1716555471E+00
-4.6000000000E+01,-4.9043658684E+01,-6.1718047385E+00
-4.6000000000E+01,-4.9010491210E+01,-6.1719534639E+00
-4.6000000000E+01,-4.8977323736E+01,-6.1721017212E+00
-4.6000000000E+01,-4.8944156263E+01,-6.1722495085E+00
-4.6000000000E+01,-4.8910988789E+01,-6.1723968237E+00
-4.6000000000E+01,-4.8877821315E+01,-6.1725436647E+00
-4.6000000000E+01,-4.8844653842E+01,-6.1726900296E+00
-4.6000000000E+01,-4.8811486368E+01,-6.1728359162E+00
-4.6000000000E+01,-4.8778318894E+01,-6.1729813226E+00
-4.6000000000E+01,-4.8745151420E+01,-6.1731262465E+00
-4.6000000000E+01,-4.8711983947E+01,-6.1732706860E+00
-4.6000000000E+01,-4.8678816473E+01,-6.1734146389E+00
-4.6000000000E+01,-4.8645648999E+01,-6.1735581032E+00
