VGS,VDS,ID
-3.6000000000E+01,-5.0000000000E+01,-1.8715044678E+00
-3.6000000000E+01,-4.9966832525E+01,-1.8716054274E+00
-3.6000000000E+01,-4.9933665050E+01,-1.8717063511E+00
-3.6000000000E+01,-4.9900497575E+01,-1.8718072386E+00
-3.6000000000E+01,-4.9867330100E+01,-1.8719080896E+00
-3.6000000000E+01,-4.9834162625E+01,-1.8720089039E+00
-3.6000000000E+01,-4.9800995150E+01,-1.8721096814E+00
-3.6000000000E+01,-4.9767827675E+01,-1.8722104217E+00
-3.6000000000E+01,-4.9734660199E+01,-1.8723111246E+00
-3.6000000000E+01,-4.9701492724E+01,-1.8724117900E+00
-3.6000000000E+01,-4.9668325249E+01,-1.8725124175E+00
-3.6000000000E+01,-4.9635157774E+01,-1.8726130069E+00
-3.6000000000E+01,-4.9601990299E+01,-1.8727135580E+00
-3.6000000000E+01,-4.9568822824E+01,-1.8728140705E+00
-3.6000000000E+01,-4.9535655349E+01,-1.8729145443E+00
-3.6000000000E+01,-4.9502487874E+01,-1.8730149790E+00
-3.6000000000E+01,-4.9469320399E+01,-1.8731153744E+00
-3.6000000000E+01,-4.9436152924E+01,-1.8732157303E+00
-3.6000000000E+01,-4.9402985449E+01,-1.8733160464E+00
-3.6000000000E+01,-4.9369817974E+01,-1.8734163225E+00
-3.6000000000E+01,-4.9336650499E+01,-1.8735165584E+00
-3.6000000000E+01,-4.9303483024E+01,-1.8736167537E+00
-3.6000000000E+01,-4.9270315549E+01,-1.8737169082E+00
-3.6000000000E+01,-4.9237148074E+01,-1.8738170217E+00
-3.6000000000E+01,-4.9203980598E+01,-1.8739170939E+00
-3.6000000000E+01,-4.9170813123E+01,-1.8740171246E+00
-3.6000000000E+01,-4.9137645648E+01,-1.8741171135E+00
-3.6000000000E+01,-4.9104478173E+01,-1.8742170603E+00
-3.6000000000E+01,-4.9071310698E+01,-1.8743169648E+00
-3.6000000000E+01,-4.9038143223E+01,-1.8744168267E+00
-3.6000000000E+01,-4.9004975748E+01,-1.8745166458E+00
-3.6000000000E+01,-4.8971808273E+01,-1.8746164218E+00
-3.6000000000E+01,-4.8938640798E+01,-1.8747161544E+00
-3.6000000000E+01,-4.8905473323E+01,-1.8748158434E+00
-3.6000000000E+01,-4.8872305848E+01,-1.8749154884E+00
-3.6000000000E+01,-4.8839138373E+01,-1.8750150893E+00
-3.6000000000E+01,-4.8805970898E+01,-1.8751146457E+00
-3.6000000000E+01,-4.8772803423E+01,-1.8752141574E+00
-3.6000000000E+01,-4.8739635948E+01,-1.8753136241E+00
-3.6000000000E+01,-4.8706468473E+01,-1.8754130455E+00
-3.6000000000E+01,-4.8673300997E+01,-1.8755124214E+00
-3.6000000000E+01,-4.8640133522E+01,-1.8756117514E+00
-3.6000000000E+01,-4.8606966047E+01,-1.8757110353E+00
-3.6000000000E+01,-4.8573798572E+01,-1.8758102728E+00
-3.6000000000E+01,-4.8540631097E+01,-1.8759094636E+00
-3.6000000000E+01,-4.8507463622E+01,-1.8760086075E+00
-3.6000000000E+01,-4.8474296147E+01,-1.8761077041E+00
-3.6000000000E+01,-4.8441128672E+01,-1.8762067531E+00
-3.6000000000E+01,-4.8407961197E+01,-1.8763057543E+00
-3.6000000000E+01,-4.8374793722E+01,-1.8764047074E+00
-3.6000000000E+01,-4.8341626247E+01,-1.8765036121E+00
-3.6000000000E+01,-4.8308458772E+01,-1.8766024680E+00
-3.6000000000E+01,-4.8275291297E+01,-1.8767012750E+00
-3.6000000000E+01,-4.8242123822E+01,-1.8768000326E+00
-3.6000000000E+01,-4.8208956347E+01,-1.8768987406E+00
-3.6000000000E+01,-4.8175788872E+01,-1.8769973987E+00
-3.6000000000E+01,-4.8142621396E+01,-1.8770960066E+00
-3.6000000000E+01,-4.8109453921E+01,-1.8771945639E+00
-3.6000000000E+01,-4.8076286446E+01,-1.8772930704E+00
-3.6000000000E+01,-4.8043118971E+01,-1.8773915258E+00
-3.6000000000E+01,-4.8009951496E+01,-1.8774899298E+00
-3.6000000000E+01,-4.7976784021E+01,-1.8775882819E+00
-3.6000000000E+01,-4.7943616546E+01,-1.8776865820E+00
-3.6000000000E+01,-4.7910449071E+01,-1.8777848297E+00
-3.6000000000E+01,-4.7877281596E+01,-1.8778830248E+00
-3.6000000000E+01,-4.7844114121E+01,-1.8779811667E+00
-3.6000000000E+01,-4.7810946646E+01,-1.8780792554E+00
-3.6000000000E+01,-4.7777779171E+01,-1.8781772904E+00
-3.6000000000E+01,-4.7744611696E+01,-1.8782752713E+00
-3.6000000000E+01,-4.7711444221E+01,-1.8783731980E+00
-3.6000000000E+01,-4.7678276746E+01,-1.8784710700E+00
-3.6000000000E+01,-4.7645109271E+01,-1.8785688871E+00
-3.6000000000E+01,-4.7611941795E+01,-1.8786666489E+00
-3.6000000000E+01,-4.7578774320E+01,-1.8787643550E+00
-3.6000000000E+01,-4.7545606845E+01,-1.8788620051E+00
-3.6000000000E+01,-4.7512439370E+01,-1.8789595990E+00
-3.6000000000E+01,-4.7479271895E+01,-1.8790571362E+00
-3.6000000000E+01,-4.7446104420E+01,-1.8791546164E+00
-3.6000000000E+01,-4.7412936945E+01,-1.8792520392E+00
-3.6000000000E+01,-4.7379769470E+01,-1.8793494045E+00
-3.6000000000E+01,-4.7346601995E+01,-1.8794467117E+00
-3.6000000000E+01,-4.7313434520E+01,-1.8795439605E+00
-3.6000000000E+01,-4.7280267045E+01,-1.8796411506E+00
-3.6000000000E+01,-4.7247099570E+01,-1.8797382817E+00
-3.6000000000E+01,-4.7213932095E+01,-1.8798353533E+00
-3.6000000000E+01,-4.7180764620E+01,-1.8799323652E+00
-3.6000000000E+01,-4.7147597145E+01,-1.8800293169E+00
-3.6000000000E+01,-4.7114429669E+01,-1.8801262082E+00
-3.6000000000E+01,-4.7081262194E+01,-1.8802230386E+00
-3.6000000000E+01,-4.7048094719E+01,-1.8803198078E+00
-3.6000000000E+01,-4.7014927244E+01,-1.8804165154E+00
-3.6000000000E+01,-4.6981759769E+01,-1.8805131611E+00
-3.6000000000E+01,-4.6948592294E+01,-1.8806097444E+00
-3.6000000000E+01,-4.6915424819E+01,-1.8807062651E+00
-3.6000000000E+01,-4.6882257344E+01,-1.8808027227E+00
-3.6000000000E+01,-4.6849089869E+01,-1.8808991169E+00
