VGS,VDS,ID
-5.8000000000E+01,-5.0000000000E+01,-1.7502991600E+01
-5.8000000000E+01,-4.9966707128E+01,-1.7502859369E+01
-5.8000000000E+01,-4.9933414256E+01,-1.7502724773E+01
-5.8000000000E+01,-4.9900121384E+01,-1.7502587804E+01
-5.8000000000E+01,-4.9866828512E+01,-1.7502448455E+01
-5.8000000000E+01,-4.9833535640E+01,-1.7502306716E+01
-5.8000000000E+01,-4.9800242768E+01,-1.7502162580E+01
-5.8000000000E+01,-4.9766949896E+01,-1.7502016039E+01
-5.8000000000E+01,-4.9733657024E+01,-1.7501867085E+01
-5.8000000000E+01,-4.9700364153E+01,-1.7501715710E+01
-5.8000000000E+01,-4.9667071281E+01,-1.7501561906E+01
-5.8000000000E+01,-4.9633778409E+01,-1.7501405665E+01
-5.8000000000E+01,-4.9600485537E+01,-1.7501246979E+01
-5.8000000000E+01,-4.9567192665E+01,-1.7501085838E+01
-5.8000000000E+01,-4.9533899793E+01,-1.7500922236E+01
-5.8000000000E+01,-4.9500606921E+01,-1.7500756164E+01
-5.8000000000E+01,-4.9467314049E+01,-1.7500587614E+01
-5.8000000000E+01,-4.9434021177E+01,-1.7500416578E+01
-5.8000000000E+01,-4.9400728305E+01,-1.7500243046E+01
-5.8000000000E+01,-4.9367435433E+01,-1.7500067012E+01
-5.8000000000E+01,-4.9334142561E+01,-1.7499888466E+01
-5.8000000000E+01,-4.9300849689E+01,-1.7499707401E+01
-5.8000000000E+01,-4.9267556817E+01,-1.7499523807E+01
-5.8000000000E+01,-4.9234263945E+01,-1.7499337676E+01
-5.8000000000E+01,-4.9200971073E+01,-1.7499149001E+01
-5.8000000000E+01,-4.9167678201E+01,-1.7498957772E+01
-5.8000000000E+01,-4.9134385330E+01,-1.7498763981E+01
-5.8000000000E+01,-4.9101092458E+01,-1.7498567620E+01
-5.8000000000E+01,-4.9067799586E+01,-1.7498368680E+01
-5.8000000000E+01,-4.9034506714E+01,-1.7498167152E+01
-5.8000000000E+01,-4.9001213842E+01,-1.7497963027E+01
-5.8000000000E+01,-4.8967920970E+01,-1.7497756298E+01
-5.8000000000E+01,-4.8934628098E+01,-1.7497546956E+01
-5.8000000000E+01,-4.8901335226E+01,-1.7497334991E+01
-5.8000000000E+01,-4.8868042354E+01,-1.7497120395E+01
-5.8000000000E+01,-4.8834749482E+01,-1.7496903160E+01
-5.8000000000E+01,-4.8801456610E+01,-1.7496683276E+01
-5.8000000000E+01,-4.8768163738E+01,-1.7496460736E+01
-5.8000000000E+01,-4.8734870866E+01,-1.7496235529E+01
-5.8000000000E+01,-4.8701577994E+01,-1.7496007647E+01
-5.8000000000E+01,-4.8668285122E+01,-1.7495777082E+01
-5.8000000000E+01,-4.8634992250E+01,-1.7495543824E+01
-5.8000000000E+01,-4.8601699378E+01,-1.7495307865E+01
-5.8000000000E+01,-4.8568406507E+01,-1.7495069196E+01
-5.8000000000E+01,-4.8535113635E+01,-1.7494827807E+01
-5.8000000000E+01,-4.8501820763E+01,-1.7494583689E+01
-5.8000000000E+01,-4.8468527891E+01,-1.7494336834E+01
-5.8000000000E+01,-4.8435235019E+01,-1.7494087233E+01
-5.8000000000E+01,-4.8401942147E+01,-1.7493834876E+01
-5.8000000000E+01,-4.8368649275E+01,-1.7493579755E+01
-5.8000000000E+01,-4.8335356403E+01,-1.7493321860E+01
-5.8000000000E+01,-4.8302063531E+01,-1.7493061181E+01
-5.8000000000E+01,-4.8268770659E+01,-1.7492797711E+01
-5.8000000000E+01,-4.8235477787E+01,-1.7492531439E+01
-5.8000000000E+01,-4.8202184915E+01,-1.7492262357E+01
-5.8000000000E+01,-4.8168892043E+01,-1.7491990455E+01
-5.8000000000E+01,-4.8135599171E+01,-1.7491715723E+01
-5.8000000000E+01,-4.8102306299E+01,-1.7491438153E+01
-5.8000000000E+01,-4.8069013427E+01,-1.7491157735E+01
-5.8000000000E+01,-4.8035720555E+01,-1.7490874460E+01
-5.8000000000E+01,-4.8002427684E+01,-1.7490588318E+01
-5.8000000000E+01,-4.7969134812E+01,-1.7490299300E+01
-5.8000000000E+01,-4.7935841940E+01,-1.7490007396E+01
-5.8000000000E+01,-4.7902549068E+01,-1.7489712598E+01
-5.8000000000E+01,-4.7869256196E+01,-1.7489414894E+01
-5.8000000000E+01,-4.7835963324E+01,-1.7489114277E+01
-5.8000000000E+01,-4.7802670452E+01,-1.7488810735E+01
-5.8000000000E+01,-4.7769377580E+01,-1.7488504260E+01
-5.8000000000E+01,-4.7736084708E+01,-1.7488194843E+01
-5.8000000000E+01,-4.7702791836E+01,-1.7487882472E+01
-5.8000000000E+01,-4.7669498964E+01,-1.7487567139E+01
-5.8000000000E+01,-4.7636206092E+01,-1.7487248834E+01
-5.8000000000E+01,-4.7602913220E+01,-1.7486927547E+01
-5.8000000000E+01,-4.7569620348E+01,-1.7486603268E+01
-5.8000000000E+01,-4.7536327476E+01,-1.7486275987E+01
-5.8000000000E+01,-4.7503034604E+01,-1.7485945696E+01
-5.8000000000E+01,-4.7469741732E+01,-1.7485612382E+01
-5.8000000000E+01,-4.7436448861E+01,-1.7485276038E+01
-5.8000000000E+01,-4.7403155989E+01,-1.7484936653E+01
-5.8000000000E+01,-4.7369863117E+01,-1.7484594216E+01
-5.8000000000E+01,-4.7336570245E+01,-1.7484248719E+01
-5.8000000000E+01,-4.7303277373E+01,-1.7483900150E+01
-5.8000000000E+01,-4.7269984501E+01,-1.7483548500E+01
-5.8000000000E+01,-4.7236691629E+01,-1.7483193759E+01
-5.8000000000E+01,-4.7203398757E+01,-1.7482835917E+01
-5.8000000000E+01,-4.7170105885E+01,-1.7482474963E+01
-5.8000000000E+01,-4.7136813013E+01,-1.7482110887E+01
-5.8000000000E+01,-4.7103520141E+01,-1.7481743679E+01
-5.8000000000E+01,-4.7070227269E+01,-1.7481373329E+01
-5.8000000000E+01,-4.7036934397E+01,-1.7480999827E+01
-5.8000000000E+01,-4.7003641525E+01,-1.7480623162E+01
-5.8000000000E+01,-4.6970348653E+01,-1.7480243324E+01
-5.8000000000E+01,-4.6937055781E+01,-1.7479860302E+01
-5.8000000000E+01,-4.6903762909E+01,-1.7479474087E+01
-5.8000000000E+01,-4.6870470038E+01,-1.7479084668E+01
-5.8000000000E+01,-4.6837177166E+01,-1.7478692033E+01
-5.8000000000E+01,-4.6803884294E+01,-1.7478296174E+01
-5.8000000000E+01,-4.6770591422E+01,-1.7477897079E+01
