VGS,VDS,ID
-6.4000000000E+01,-8.0000000000E+01,-4.6176370498E+02
-6.4000000000E+01,-7.9946631087E+01,-4.6175103334E+02
-6.4000000000E+01,-7.9893262175E+01,-4.6173827728E+02
-6.4000000000E+01,-7.9839893262E+01,-4.6172543626E+02
-6.4000000000E+01,-7.9786524350E+01,-4.6171250975E+02
-6.4000000000E+01,-7.9733155437E+01,-4.6169949723E+02
-6.4000000000E+01,-7.9679786524E+01,-4.6168639815E+02
-6.4000000000E+01,-7.9626417612E+01,-4.6167321199E+02
-6.4000000000E+01,-7.9573048699E+01,-4.6165993819E+02
-6.4000000000E+01,-7.9519679787E+01,-4.6164657622E+02
-6.4000000000E+01,-7.9466310874E+01,-4.6163312553E+02
-6.4000000000E+01,-7.9412941961E+01,-4.6161958557E+02
-6.4000000000E+01,-7.9359573049E+01,-4.6160595579E+02
-6.4000000000E+01,-7.9306204136E+01,-4.6159223562E+02
-6.4000000000E+01,-7.9252835223E+01,-4.6157842453E+02
-6.4000000000E+01,-7.9199466311E+01,-4.6156452193E+02
-6.4000000000E+01,-7.9146097398E+01,-4.6155052728E+02
-6.4000000000E+01,-7.9092728486E+01,-4.6153643999E+02
-6.4000000000E+01,-7.9039359573E+01,-4.6152225951E+02
-6.4000000000E+01,-7.8985990660E+01,-4.6150798525E+02
-6.4000000000E+01,-7.8932621748E+01,-4.6149361664E+02
-6.4000000000E+01,-7.8879252835E+01,-4.6147915311E+02
-6.4000000000E+01,-7.8825883923E+01,-4.6146459406E+02
-6.4000000000E+01,-7.8772515010E+01,-4.6144993892E+02
-6.4000000000E+01,-7.8719146097E+01,-4.6143518709E+02
-6.4000000000E+01,-7.8665777185E+01,-4.6142033799E+02
-6.4000000000E+01,-7.8612408272E+01,-4.6140539101E+02
-6.4000000000E+01,-7.8559039360E+01,-4.6139034556E+02
-6.4000000000E+01,-7.8505670447E+01,-4.6137520104E+02
-6.4000000000E+01,-7.8452301534E+01,-4.6135995684E+02
-6.4000000000E+01,-7.8398932622E+01,-4.6134461236E+02
-6.4000000000E+01,-7.8345563709E+01,-4.6132916699E+02
-6.4000000000E+01,-7.8292194797E+01,-4.6131362011E+02
-6.4000000000E+01,-7.8238825884E+01,-4.6129797110E+02
-6.4000000000E+01,-7.8185456971E+01,-4.6128221935E+02
-6.4000000000E+01,-7.8132088059E+01,-4.6126636423E+02
-6.4000000000E+01,-7.8078719146E+01,-4.6125040511E+02
-6.4000000000E+01,-7.8025350233E+01,-4.6123434137E+02
-6.4000000000E+01,-7.7971981321E+01,-4.6121817238E+02
-6.4000000000E+01,-7.7918612408E+01,-4.6120189748E+02
-6.4000000000E+01,-7.7865243496E+01,-4.6118551606E+02
-6.4000000000E+01,-7.7811874583E+01,-4.6116902745E+02
-6.4000000000E+01,-7.7758505670E+01,-4.6115243103E+02
-6.4000000000E+01,-7.7705136758E+01,-4.6113572613E+02
-6.4000000000E+01,-7.7651767845E+01,-4.6111891211E+02
-6.4000000000E+01,-7.7598398933E+01,-4.6110198830E+02
