VGS,VDS,ID
-2.8000000000E+01,-8.0000000000E+01,-3.6353159791E+01
-2.8000000000E+01,-7.9946631087E+01,-3.6353159775E+01
-2.8000000000E+01,-7.9893262175E+01,-3.6353159758E+01
-2.8000000000E+01,-7.9839893262E+01,-3.6353159742E+01
-2.8000000000E+01,-7.9786524350E+01,-3.6353159725E+01
-2.8000000000E+01,-7.9733155437E+01,-3.6353159708E+01
-2.8000000000E+01,-7.9679786524E+01,-3.6353159691E+01
-2.8000000000E+01,-7.9626417612E+01,-3.6353159674E+01
-2.8000000000E+01,-7.9573048699E+01,-3.6353159656E+01
-2.8000000000E+01,-7.9519679787E+01,-3.6353159639E+01
-2.8000000000E+01,-7.9466310874E+01,-3.6353159621E+01
-2.8000000000E+01,-7.9412941961E+01,-3.6353159602E+01
-2.8000000000E+01,-7.9359573049E+01,-3.6353159584E+01
-2.8000000000E+01,-7.9306204136E+01,-3.6353159565E+01
-2.8000000000E+01,-7.9252835223E+01,-3.6353159546E+01
-2.8000000000E+01,-7.9199466311E+01,-3.6353159527E+01
-2.8000000000E+01,-7.9146097398E+01,-3.6353159508E+01
-2.8000000000E+01,-7.9092728486E+01,-3.6353159488E+01
-2.8000000000E+01,-7.9039359573E+01,-3.6353159468E+01
-2.8000000000E+01,-7.8985990660E+01,-3.6353159448E+01
-2.8000000000E+01,-7.8932621748E+01,-3.6353159428E+01
-2.8000000000E+01,-7.8879252835E+01,-3.6353159407E+01
-2.8000000000E+01,-7.8825883923E+01,-3.6353159386E+01
-2.8000000000E+01,-7.8772515010E+01,-3.6353159365E+01
-2.8000000000E+01,-7.8719146097E+01,-3.6353159343E+01
-2.8000000000E+01,-7.8665777185E+01,-3.6353159321E+01
-2.8000000000E+01,-7.8612408272E+01,-3.6353159299E+01
-2.8000000000E+01,-7.8559039360E+01,-3.6353159277E+01
-2.8000000000E+01,-7.8505670447E+01,-3.6353159254E+01
-2.8000000000E+01,-7.8452301534E+01,-3.6353159232E+01
-2.8000000000E+01,-7.8398932622E+01,-3.6353159208E+01
-2.8000000000E+01,-7.8345563709E+01,-3.6353159185E+01
-2.8000000000E+01,-7.8292194797E+01,-3.6353159161E+01
-2.8000000000E+01,-7.8238825884E+01,-3.6353159137E+01
-2.8000000000E+01,-7.8185456971E+01,-3.6353159113E+01
-2.8000000000E+01,-7.8132088059E+01,-3.6353159088E+01
-2.8000000000E+01,-7.8078719146E+01,-3.6353159063E+01
-2.8000000000E+01,-7.8025350233E+01,-3.6353159038E+01
-2.8000000000E+01,-7.7971981321E+01,-3.6353159012E+01
-2.8000000000E+01,-7.7918612408E+01,-3.6353158986E+01
-2.8000000000E+01,-7.7865243496E+01,-3.6353158960E+01
-2.8000000000E+01,-7.7811874583E+01,-3.6353158933E+01
-2.8000000000E+01,-7.7758505670E+01,-3.6353158906E+01
-2.8000000000E+01,-7.7705136758E+01,-3.6353158879E+01
-2.8000000000E+01,-7.7651767845E+01,-3.6353158851E+01
-2.8000000000E+01,-7.7598398933E+01,-3.6353158823E+01
-2.8000000000E+01,-7.7545030020E+01,-3.6353158795E+01
-2.8000000000E+01,-7.7491661107E+01,-3.6353158766E+01
-2.8000000000E+01,-7.7438292195E+01,-3.6353158737E+01
-2.8000000000E+01,-7.7384923282E+01,-3.6353158707E+01
-2.8000000000E+01,-7.7331554370E+01,-3.6353158677E+01
-2.8000000000E+01,-7.7278185457E+01,-3.6353158647E+01
-2.8000000000E+01,-7.7224816544E+01,-3.6353158617E+01
-2.8000000000E+01,-7.7171447632E+01,-3.6353158586E+01
-2.8000000000E+01,-7.7118078719E+01,-3.6353158554E+01
-2.8000000000E+01,-7.7064709807E+01,-3.6353158522E+01
-2.8000000000E+01,-7.7011340894E+01,-3.6353158490E+01
-2.8000000000E+01,-7.6957971981E+01,-3.6353158458E+01
-2.8000000000E+01,-7.6904603069E+01,-3.6353158424E+01
-2.8000000000E+01,-7.6851234156E+01,-3.6353158391E+01
-2.8000000000E+01,-7.6797865243E+01,-3.6353158357E+01
-2.8000000000E+01,-7.6744496331E+01,-3.6353158323E+01
-2.8000000000E+01,-7.6691127418E+01,-3.6353158288E+01
-2.8000000000E+01,-7.6637758506E+01,-3.6353158253E+01
-2.8000000000E+01,-7.6584389593E+01,-3.6353158217E+01
-2.8000000000E+01,-7.6531020680E+01,-3.6353158181E+01
-2.8000000000E+01,-7.6477651768E+01,-3.6353158145E+01
-2.8000000000E+01,-7.6424282855E+01,-3.6353158108E+01
-2.8000000000E+01,-7.6370913943E+01,-3.6353158070E+01
-2.8000000000E+01,-7.6317545030E+01,-3.6353158032E+01
-2.8000000000E+01,-7.6264176117E+01,-3.6353157994E+01
-2.8000000000E+01,-7.6210807205E+01,-3.6353157955E+01
-2.8000000000E+01,-7.6157438292E+01,-3.6353157915E+01
-2.8000000000E+01,-7.6104069380E+01,-3.6353157875E+01
-2.8000000000E+01,-7.6050700467E+01,-3.6353157835E+01
-2.8000000000E+01,-7.5997331554E+01,-3.6353157794E+01
-2.8000000000E+01,-7.5943962642E+01,-3.6353157752E+01
-2.8000000000E+01,-7.5890593729E+01,-3.6353157710E+01
-2.8000000000E+01,-7.5837224817E+01,-3.6353157668E+01
