VGS,VDS,ID
-8.4000000000E+01,-8.0000000000E+01,-7.3815138263E+02
-8.4000000000E+01,-7.9946631087E+01,-7.3792017158E+02
-8.4000000000E+01,-7.9893262175E+01,-7.3768838297E+02
-8.4000000000E+01,-7.9839893262E+01,-7.3745601682E+02
-8.4000000000E+01,-7.9786524350E+01,-7.3722307315E+02
-8.4000000000E+01,-7.9733155437E+01,-7.3698955198E+02
-8.4000000000E+01,-7.9679786524E+01,-7.3675545334E+02
-8.4000000000E+01,-7.9626417612E+01,-7.3652077727E+02
-8.4000000000E+01,-7.9573048699E+01,-7.3628552380E+02
-8.4000000000E+01,-7.9519679787E+01,-7.3604969299E+02
-8.4000000000E+01,-7.9466310874E+01,-7.3581328488E+02
-8.4000000000E+01,-7.9412941961E+01,-7.3557629952E+02
-8.4000000000E+01,-7.9359573049E+01,-7.3533873697E+02
-8.4000000000E+01,-7.9306204136E+01,-7.3510059730E+02
-8.4000000000E+01,-7.9252835223E+01,-7.3486188058E+02
-8.4000000000E+01,-7.9199466311E+01,-7.3462258687E+02
-8.4000000000E+01,-7.9146097398E+01,-7.3438271626E+02
-8.4000000000E+01,-7.9092728486E+01,-7.3414226882E+02
-8.4000000000E+01,-7.9039359573E+01,-7.3390124465E+02
-8.4000000000E+01,-7.8985990660E+01,-7.3365964382E+02
-8.4000000000E+01,-7.8932621748E+01,-7.3341746645E+02
-8.4000000000E+01,-7.8879252835E+01,-7.3317471262E+02
-8.4000000000E+01,-7.8825883923E+01,-7.3293138245E+02
-8.4000000000E+01,-7.8772515010E+01,-7.3268747604E+02
-8.4000000000E+01,-7.8719146097E+01,-7.3244299351E+02
-8.4000000000E+01,-7.8665777185E+01,-7.3219793497E+02
-8.4000000000E+01,-7.8612408272E+01,-7.3195230054E+02
-8.4000000000E+01,-7.8559039360E+01,-7.3170609036E+02
-8.4000000000E+01,-7.8505670447E+01,-7.3145930455E+02
-8.4000000000E+01,-7.8452301534E+01,-7.3121194325E+02
-8.4000000000E+01,-7.8398932622E+01,-7.3096400660E+02
-8.4000000000E+01,-7.8345563709E+01,-7.3071549475E+02
-8.4000000000E+01,-7.8292194797E+01,-7.3046640784E+02
-8.4000000000E+01,-7.8238825884E+01,-7.3021674602E+02
-8.4000000000E+01,-7.8185456971E+01,-7.2996650946E+02
-8.4000000000E+01,-7.8132088059E+01,-7.2971569831E+02
-8.4000000000E+01,-7.8078719146E+01,-7.2946431274E+02
-8.4000000000E+01,-7.8025350233E+01,-7.2921235292E+02
-8.4000000000E+01,-7.7971981321E+01,-7.2895981902E+02
-8.4000000000E+01,-7.7918612408E+01,-7.2870671123E+02
-8.4000000000E+01,-7.7865243496E+01,-7.2845302973E+02
-8.4000000000E+01,-7.7811874583E+01,-7.2819877470E+02
-8.4000000000E+01,-7.7758505670E+01,-7.2794394633E+02
-8.4000000000E+01,-7.7705136758E+01,-7.2768854482E+02
-8.4000000000E+01,-7.7651767845E+01,-7.2743257037E+02
-8.4000000000E+01,-7.7598398933E+01,-7.2717602317E+02
-8.4000000000E+01,-7.7545030020E+01,-7.2691890345E+02
-8.4000000000E+01,-7.7491661107E+01,-7.2666121141E+02
-8.4000000000E+01,-7.7438292195E+01,-7.2640294726E+02
-8.4000000000E+01,-7.7384923282E+01,-7.2614411123E+02
-8.4000000000E+01,-7.7331554370E+01,-7.2588470353E+02
-8.4000000000E+01,-7.7278185457E+01,-7.2562472440E+02
-8.4000000000E+01,-7.7224816544E+01,-7.2536417407E+02
-8.4000000000E+01,-7.7171447632E+01,-7.2510305277E+02
-8.4000000000E+01,-7.7118078719E+01,-7.2484136074E+02
-8.4000000000E+01,-7.7064709807E+01,-7.2457909822E+02
-8.4000000000E+01,-7.7011340894E+01,-7.2431626547E+02
-8.4000000000E+01,-7.6957971981E+01,-7.2405286273E+02
-8.4000000000E+01,-7.6904603069E+01,-7.2378889025E+02
-8.4000000000E+01,-7.6851234156E+01,-7.2352434830E+02
-8.4000000000E+01,-7.6797865243E+01,-7.2325923713E+02
-8.4000000000E+01,-7.6744496331E+01,-7.2299355702E+02
-8.4000000000E+01,-7.6691127418E+01,-7.2272730823E+02
-8.4000000000E+01,-7.6637758506E+01,-7.2246049103E+02
-8.4000000000E+01,-7.6584389593E+01,-7.2219310571E+02
-8.4000000000E+01,-7.6531020680E+01,-7.2192515254E+02
-8.4000000000E+01,-7.6477651768E+01,-7.2165663180E+02
-8.4000000000E+01,-7.6424282855E+01,-7.2138754380E+02
-8.4000000000E+01,-7.6370913943E+01,-7.2111788881E+02
-8.4000000000E+01,-7.6317545030E+01,-7.2084766713E+02
-8.4000000000E+01,-7.6264176117E+01,-7.2057687907E+02
-8.4000000000E+01,-7.6210807205E+01,-7.2030552492E+02
-8.4000000000E+01,-7.6157438292E+01,-7.2003360498E+02
-8.4000000000E+01,-7.6104069380E+01,-7.1976111958E+02
-8.4000000000E+01,-7.6050700467E+01,-7.1948806902E+02
-8.4000000000E+01,-7.5997331554E+01,-7.1921445362E+02
-8.4000000000E+01,-7.5943962642E+01,-7.1894027370E+02
-8.4000000000E+01,-7.5890593729E+01,-7.1866552957E+02
-8.4000000000E+01,-7.5837224817E+01,-7.1839022158E+02
-8.4000000000E+01,-7.5783855904E+01,-7.1811435004E+02
-8.4000000000E+01,-7.5730486991E+01,-7.1783791530E+02
-8.4000000000E+01,-7.5677118079E+01,-7.1756091769E+02
-8.4000000000E+01,-7.5623749166E+01,-7.1728335754E+02
-8.4000000000E+01,-7.5570380254E+01,-7.1700523521E+02
-8.4000000000E+01,-7.5517011341E+01,-7.1672655103E+02
-8.4000000000E+01,-7.5463642428E+01,-7.1644730536E+02
-8.4000000000E+01,-7.5410273516E+01,-7.1616749856E+02
-8.4000000000E+01,-7.5356904603E+01,-7.1588713098E+02
-8.4000000000E+01,-7.5303535690E+01,-7.1560620297E+02
-8.4000000000E+01,-7.5250166778E+01,-7.1532471490E+02
-8.4000000000E+01,-7.5196797865E+01,-7.1504266714E+02
-8.4000000000E+01,-7.5143428953E+01,-7.1476006006E+02
-8.4000000000E+01,-7.5090060040E+01,-7.1447689403E+02
-8.4000000000E+01,-7.5036691127E+01,-7.1419316942E+02
-8.4000000000E+01,-7.4983322215E+01,-7.1390888661E+02
-8.4000000000E+01,-7.4929953302E+01,-7.1362404599E+02
-8.4000000000E+01,-7.4876584390E+01,-7.1333864793E+02
-8.4000000000E+01,-7.4823215477E+01,-7.1305269283E+02
-8.4000000000E+01,-7.4769846564E+01,-7.1276618108E+02
-8.4000000000E+01,-7.4716477652E+01,-7.1247911307E+02
-8.4000000000E+01,-7.4663108739E+01,-7.1219148919E+02
-8.4000000000E+01,-7.4609739827E+01,-7.1190330985E+02
-8.4000000000E+01,-7.4556370914E+01,-7.1161457545E+02
-8.4000000000E+01,-7.4503002001E+01,-7.1132528639E+02
-8.4000000000E+01,-7.4449633089E+01,-7.1103544309E+02
-8.4000000000E+01,-7.4396264176E+01,-7.1074504594E+02
-8.4000000000E+01,-7.4342895264E+01,-7.1045409538E+02
-8.4000000000E+01,-7.4289526351E+01,-7.1016259180E+02
-8.4000000000E+01,-7.4236157438E+01,-7.0987053564E+02
-8.4000000000E+01,-7.4182788526E+01,-7.0957792731E+02
-8.4000000000E+01,-7.4129419613E+01,-7.0928476724E+02
-8.4000000000E+01,-7.4076050700E+01,-7.0899105586E+02
-8.4000000000E+01,-7.4022681788E+01,-7.0869679360E+02
-8.4000000000E+01,-7.3969312875E+01,-7.0840198089E+02
-8.4000000000E+01,-7.3915943963E+01,-7.0810661816E+02
-8.4000000000E+01,-7.3862575050E+01,-7.0781070586E+02
-8.4000000000E+01,-7.3809206137E+01,-7.0751424442E+02
-8.4000000000E+01,-7.3755837225E+01,-7.0721723429E+02
-8.4000000000E+01,-7.3702468312E+01,-7.0691967592E+02
-8.4000000000E+01,-7.3649099400E+01,-7.0662156975E+02
-8.4000000000E+01,-7.3595730487E+01,-7.0632291623E+02
-8.4000000000E+01,-7.3542361574E+01,-7.0602371583E+02
-8.4000000000E+01,-7.3488992662E+01,-7.0572396899E+02
-8.4000000000E+01,-7.3435623749E+01,-7.0542367617E+02
-8.4000000000E+01,-7.3382254837E+01,-7.0512283784E+02
-8.4000000000E+01,-7.3328885924E+01,-7.0482145446E+02
-8.4000000000E+01,-7.3275517011E+01,-7.0451952650E+02
-8.4000000000E+01,-7.3222148099E+01,-7.0421705441E+02
-8.4000000000E+01,-7.3168779186E+01,-7.0391403869E+02
-8.4000000000E+01,-7.3115410274E+01,-7.0361047979E+02
-8.4000000000E+01,-7.3062041361E+01,-7.0330637819E+02
-8.4000000000E+01,-7.3008672448E+01,-7.0300173438E+02
-8.4000000000E+01,-7.2955303536E+01,-7.0269654883E+02
-8.4000000000E+01,-7.2901934623E+01,-7.0239082202E+02
-8.4000000000E+01,-7.2848565710E+01,-7.0208455444E+02
-8.4000000000E+01,-7.2795196798E+01,-7.0177774658E+02
-8.4000000000E+01,-7.2741827885E+01,-7.0147039892E+02
-8.4000000000E+01,-7.2688458973E+01,-7.0116251197E+02
-8.4000000000E+01,-7.2635090060E+01,-7.0085408620E+02
-8.4000000000E+01,-7.2581721147E+01,-7.0054512212E+02
-8.4000000000E+01,-7.2528352235E+01,-7.0023562023E+02
-8.4000000000E+01,-7.2474983322E+01,-6.9992558102E+02
-8.4000000000E+01,-7.2421614410E+01,-6.9961500500E+02
-8.4000000000E+01,-7.2368245497E+01,-6.9930389267E+02
-8.4000000000E+01,-7.2314876584E+01,-6.9899224454E+02
-8.4000000000E+01,-7.2261507672E+01,-6.9868006111E+02
-8.4000000000E+01,-7.2208138759E+01,-6.9836734291E+02
-8.4000000000E+01,-7.2154769847E+01,-6.9805409043E+02
-8.4000000000E+01,-7.2101400934E+01,-6.9774030421E+02
-8.4000000000E+01,-7.2048032021E+01,-6.9742598474E+02
-8.4000000000E+01,-7.1994663109E+01,-6.9711113255E+02
-8.4000000000E+01,-7.1941294196E+01,-6.9679574817E+02
-8.4000000000E+01,-7.1887925284E+01,-6.9647983210E+02
-8.4000000000E+01,-7.1834556371E+01,-6.9616338489E+02
-8.4000000000E+01,-7.1781187458E+01,-6.9584640705E+02
-8.4000000000E+01,-7.1727818546E+01,-6.9552889911E+02
-8.4000000000E+01,-7.1674449633E+01,-6.9521086160E+02
-8.4000000000E+01,-7.1621080720E+01,-6.9489229506E+02
-8.4000000000E+01,-7.1567711808E+01,-6.9457320002E+02
-8.4000000000E+01,-7.1514342895E+01,-6.9425357701E+02
-8.4000000000E+01,-7.1460973983E+01,-6.9393342657E+02
-8.4000000000E+01,-7.1407605070E+01,-6.9361274924E+02
-8.4000000000E+01,-7.1354236157E+01,-6.9329154556E+02
-8.4000000000E+01,-7.1300867245E+01,-6.9296981607E+02
-8.4000000000E+01,-7.1247498332E+01,-6.9264756132E+02
-8.4000000000E+01,-7.1194129420E+01,-6.9232478186E+02
-8.4000000000E+01,-7.1140760507E+01,-6.9200147822E+02
-8.4000000000E+01,-7.1087391594E+01,-6.9167765097E+02
-8.4000000000E+01,-7.1034022682E+01,-6.9135330064E+02
-8.4000000000E+01,-7.0980653769E+01,-6.9102842780E+02
-8.4000000000E+01,-7.0927284857E+01,-6.9070303300E+02
-8.4000000000E+01,-7.0873915944E+01,-6.9037711679E+02
-8.4000000000E+01,-7.0820547031E+01,-6.9005067973E+02
-8.4000000000E+01,-7.0767178119E+01,-6.8972372238E+02
-8.4000000000E+01,-7.0713809206E+01,-6.8939624530E+02
-8.4000000000E+01,-7.0660440294E+01,-6.8906824905E+02
-8.4000000000E+01,-7.0607071381E+01,-6.8873973420E+02
-8.4000000000E+01,-7.0553702468E+01,-6.8841070130E+02
-8.4000000000E+01,-7.0500333556E+01,-6.8808115094E+02
-8.4000000000E+01,-7.0446964643E+01,-6.8775108367E+02
-8.4000000000E+01,-7.0393595730E+01,-6.8742050006E+02
-8.4000000000E+01,-7.0340226818E+01,-6.8708940069E+02
-8.4000000000E+01,-7.0286857905E+01,-6.8675778613E+02
-8.4000000000E+01,-7.0233488993E+01,-6.8642565694E+02
-8.4000000000E+01,-7.0180120080E+01,-6.8609301371E+02
-8.4000000000E+01,-7.0126751167E+01,-6.8575985702E+02
-8.4000000000E+01,-7.0073382255E+01,-6.8542618743E+02
-8.4000000000E+01,-7.0020013342E+01,-6.8509200553E+02
-8.4000000000E+01,-6.9966644430E+01,-6.8475731190E+02
-8.4000000000E+01,-6.9913275517E+01,-6.8442210712E+02
-8.4000000000E+01,-6.9859906604E+01,-6.8408639177E+02
-8.4000000000E+01,-6.9806537692E+01,-6.8375016644E+02
-8.4000000000E+01,-6.9753168779E+01,-6.8341343172E+02
-8.4000000000E+01,-6.9699799867E+01,-6.8307618818E+02
-8.4000000000E+01,-6.9646430954E+01,-6.8273843642E+02
-8.4000000000E+01,-6.9593062041E+01,-6.8240017703E+02
-8.4000000000E+01,-6.9539693129E+01,-6.8206141059E+02
-8.4000000000E+01,-6.9486324216E+01,-6.8172213770E+02
-8.4000000000E+01,-6.9432955304E+01,-6.8138235895E+02
-8.4000000000E+01,-6.9379586391E+01,-6.8104207493E+02
-8.4000000000E+01,-6.9326217478E+01,-6.8070128624E+02
-8.4000000000E+01,-6.9272848566E+01,-6.8035999348E+02
-8.4000000000E+01,-6.9219479653E+01,-6.8001819724E+02
-8.4000000000E+01,-6.9166110740E+01,-6.7967589812E+02
