VGS,VDS,ID
-8.2000000000E+01,-8.0000000000E+01,-7.1635504661E+02
-8.2000000000E+01,-7.9946631087E+01,-7.1615843968E+02
-8.2000000000E+01,-7.9893262175E+01,-7.1596125906E+02
-8.2000000000E+01,-7.9839893262E+01,-7.1576350443E+02
-8.2000000000E+01,-7.9786524350E+01,-7.1556517551E+02
-8.2000000000E+01,-7.9733155437E+01,-7.1536627199E+02
-8.2000000000E+01,-7.9679786524E+01,-7.1516679361E+02
-8.2000000000E+01,-7.9626417612E+01,-7.1496674007E+02
-8.2000000000E+01,-7.9573048699E+01,-7.1476611110E+02
-8.2000000000E+01,-7.9519679787E+01,-7.1456490644E+02
-8.2000000000E+01,-7.9466310874E+01,-7.1436312582E+02
-8.2000000000E+01,-7.9412941961E+01,-7.1416076899E+02
-8.2000000000E+01,-7.9359573049E+01,-7.1395783569E+02
-8.2000000000E+01,-7.9306204136E+01,-7.1375432569E+02
-8.2000000000E+01,-7.9252835223E+01,-7.1355023873E+02
-8.2000000000E+01,-7.9199466311E+01,-7.1334557458E+02
-8.2000000000E+01,-7.9146097398E+01,-7.1314033302E+02
-8.2000000000E+01,-7.9092728486E+01,-7.1293451382E+02
-8.2000000000E+01,-7.9039359573E+01,-7.1272811676E+02
-8.2000000000E+01,-7.8985990660E+01,-7.1252114162E+02
-8.2000000000E+01,-7.8932621748E+01,-7.1231358821E+02
-8.2000000000E+01,-7.8879252835E+01,-7.1210545632E+02
-8.2000000000E+01,-7.8825883923E+01,-7.1189674575E+02
-8.2000000000E+01,-7.8772515010E+01,-7.1168745631E+02
-8.2000000000E+01,-7.8719146097E+01,-7.1147758782E+02
-8.2000000000E+01,-7.8665777185E+01,-7.1126714009E+02
-8.2000000000E+01,-7.8612408272E+01,-7.1105611294E+02
-8.2000000000E+01,-7.8559039360E+01,-7.1084450622E+02
-8.2000000000E+01,-7.8505670447E+01,-7.1063231976E+02
-8.2000000000E+01,-7.8452301534E+01,-7.1041955339E+02
-8.2000000000E+01,-7.8398932622E+01,-7.1020620697E+02
-8.2000000000E+01,-7.8345563709E+01,-7.0999228034E+02
-8.2000000000E+01,-7.8292194797E+01,-7.0977777337E+02
-8.2000000000E+01,-7.8238825884E+01,-7.0956268591E+02
-8.2000000000E+01,-7.8185456971E+01,-7.0934701783E+02
-8.2000000000E+01,-7.8132088059E+01,-7.0913076901E+02
-8.2000000000E+01,-7.8078719146E+01,-7.0891393933E+02
-8.2000000000E+01,-7.8025350233E+01,-7.0869652866E+02
-8.2000000000E+01,-7.7971981321E+01,-7.0847853690E+02
-8.2000000000E+01,-7.7918612408E+01,-7.0825996395E+02
-8.2000000000E+01,-7.7865243496E+01,-7.0804080970E+02
-8.2000000000E+01,-7.7811874583E+01,-7.0782107405E+02
-8.2000000000E+01,-7.7758505670E+01,-7.0760075693E+02
-8.2000000000E+01,-7.7705136758E+01,-7.0737985823E+02
-8.2000000000E+01,-7.7651767845E+01,-7.0715837789E+02
-8.2000000000E+01,-7.7598398933E+01,-7.0693631583E+02
-8.2000000000E+01,-7.7545030020E+01,-7.0671367198E+02
-8.2000000000E+01,-7.7491661107E+01,-7.0649044628E+02
-8.2000000000E+01,-7.7438292195E+01,-7.0626663866E+02
-8.2000000000E+01,-7.7384923282E+01,-7.0604224907E+02
-8.2000000000E+01,-7.7331554370E+01,-7.0581727748E+02
-8.2000000000E+01,-7.7278185457E+01,-7.0559172382E+02
-8.2000000000E+01,-7.7224816544E+01,-7.0536558807E+02
-8.2000000000E+01,-7.7171447632E+01,-7.0513887019E+02
-8.2000000000E+01,-7.7118078719E+01,-7.0491157015E+02
-8.2000000000E+01,-7.7064709807E+01,-7.0468368793E+02
-8.2000000000E+01,-7.7011340894E+01,-7.0445522352E+02
-8.2000000000E+01,-7.6957971981E+01,-7.0422617689E+02
-8.2000000000E+01,-7.6904603069E+01,-7.0399654804E+02
-8.2000000000E+01,-7.6851234156E+01,-7.0376633697E+02
-8.2000000000E+01,-7.6797865243E+01,-7.0353554368E+02
-8.2000000000E+01,-7.6744496331E+01,-7.0330416818E+02
-8.2000000000E+01,-7.6691127418E+01,-7.0307221048E+02
-8.2000000000E+01,-7.6637758506E+01,-7.0283967059E+02
-8.2000000000E+01,-7.6584389593E+01,-7.0260654854E+02
-8.2000000000E+01,-7.6531020680E+01,-7.0237284435E+02
-8.2000000000E+01,-7.6477651768E+01,-7.0213855806E+02
-8.2000000000E+01,-7.6424282855E+01,-7.0190368970E+02
-8.2000000000E+01,-7.6370913943E+01,-7.0166823932E+02
-8.2000000000E+01,-7.6317545030E+01,-7.0143220695E+02
-8.2000000000E+01,-7.6264176117E+01,-7.0119559266E+02
-8.2000000000E+01,-7.6210807205E+01,-7.0095839649E+02
-8.2000000000E+01,-7.6157438292E+01,-7.0072061851E+02
-8.2000000000E+01,-7.6104069380E+01,-7.0048225878E+02
-8.2000000000E+01,-7.6050700467E+01,-7.0024331737E+02
-8.2000000000E+01,-7.5997331554E+01,-7.0000379436E+02
-8.2000000000E+01,-7.5943962642E+01,-6.9976368982E+02
-8.2000000000E+01,-7.5890593729E+01,-6.9952300385E+02
-8.2000000000E+01,-7.5837224817E+01,-6.9928173652E+02
-8.2000000000E+01,-7.5783855904E+01,-6.9903988794E+02
-8.2000000000E+01,-7.5730486991E+01,-6.9879745819E+02
-8.2000000000E+01,-7.5677118079E+01,-6.9855444739E+02
-8.2000000000E+01,-7.5623749166E+01,-6.9831085565E+02
-8.2000000000E+01,-7.5570380254E+01,-6.9806668306E+02
-8.2000000000E+01,-7.5517011341E+01,-6.9782192975E+02
-8.2000000000E+01,-7.5463642428E+01,-6.9757659585E+02
-8.2000000000E+01,-7.5410273516E+01,-6.9733068147E+02
-8.2000000000E+01,-7.5356904603E+01,-6.9708418674E+02
-8.2000000000E+01,-7.5303535690E+01,-6.9683711181E+02
-8.2000000000E+01,-7.5250166778E+01,-6.9658945681E+02
-8.2000000000E+01,-7.5196797865E+01,-6.9634122187E+02
-8.2000000000E+01,-7.5143428953E+01,-6.9609240716E+02
-8.2000000000E+01,-7.5090060040E+01,-6.9584301283E+02
-8.2000000000E+01,-7.5036691127E+01,-6.9559303902E+02
-8.2000000000E+01,-7.4983322215E+01,-6.9534248591E+02
-8.2000000000E+01,-7.4929953302E+01,-6.9509135365E+02
-8.2000000000E+01,-7.4876584390E+01,-6.9483964242E+02
-8.2000000000E+01,-7.4823215477E+01,-6.9458735239E+02
-8.2000000000E+01,-7.4769846564E+01,-6.9433448374E+02
-8.2000000000E+01,-7.4716477652E+01,-6.9408103665E+02
-8.2000000000E+01,-7.4663108739E+01,-6.9382701131E+02
-8.2000000000E+01,-7.4609739827E+01,-6.9357240790E+02
-8.2000000000E+01,-7.4556370914E+01,-6.9331722664E+02
-8.2000000000E+01,-7.4503002001E+01,-6.9306146771E+02
-8.2000000000E+01,-7.4449633089E+01,-6.9280513132E+02
-8.2000000000E+01,-7.4396264176E+01,-6.9254821767E+02
-8.2000000000E+01,-7.4342895264E+01,-6.9229072699E+02
-8.2000000000E+01,-7.4289526351E+01,-6.9203265948E+02
-8.2000000000E+01,-7.4236157438E+01,-6.9177401536E+02
-8.2000000000E+01,-7.4182788526E+01,-6.9151479487E+02
-8.2000000000E+01,-7.4129419613E+01,-6.9125499822E+02
-8.2000000000E+01,-7.4076050700E+01,-6.9099462565E+02
-8.2000000000E+01,-7.4022681788E+01,-6.9073367741E+02
-8.2000000000E+01,-7.3969312875E+01,-6.9047215371E+02
-8.2000000000E+01,-7.3915943963E+01,-6.9021005482E+02
-8.2000000000E+01,-7.3862575050E+01,-6.8994738099E+02
-8.2000000000E+01,-7.3809206137E+01,-6.8968413245E+02
-8.2000000000E+01,-7.3755837225E+01,-6.8942030947E+02
-8.2000000000E+01,-7.3702468312E+01,-6.8915591231E+02
