VGS,VDS,ID
-9.0000000000E+01,-8.0000000000E+01,-7.9272194846E+02
-9.0000000000E+01,-7.9946631087E+01,-7.9239256039E+02
-9.0000000000E+01,-7.9893262175E+01,-7.9206266765E+02
-9.0000000000E+01,-7.9839893262E+01,-7.9173227080E+02
-9.0000000000E+01,-7.9786524350E+01,-7.9140137037E+02
-9.0000000000E+01,-7.9733155437E+01,-7.9106996693E+02
-9.0000000000E+01,-7.9679786524E+01,-7.9073806103E+02
-9.0000000000E+01,-7.9626417612E+01,-7.9040565322E+02
-9.0000000000E+01,-7.9573048699E+01,-7.9007274406E+02
-9.0000000000E+01,-7.9519679787E+01,-7.8973933411E+02
-9.0000000000E+01,-7.9466310874E+01,-7.8940542392E+02
-9.0000000000E+01,-7.9412941961E+01,-7.8907101406E+02
-9.0000000000E+01,-7.9359573049E+01,-7.8873610509E+02
-9.0000000000E+01,-7.9306204136E+01,-7.8840069756E+02
-9.0000000000E+01,-7.9252835223E+01,-7.8806479205E+02
-9.0000000000E+01,-7.9199466311E+01,-7.8772838912E+02
-9.0000000000E+01,-7.9146097398E+01,-7.8739148933E+02
-9.0000000000E+01,-7.9092728486E+01,-7.8705409325E+02
-9.0000000000E+01,-7.9039359573E+01,-7.8671620145E+02
-9.0000000000E+01,-7.8985990660E+01,-7.8637781450E+02
-9.0000000000E+01,-7.8932621748E+01,-7.8603893296E+02
-9.0000000000E+01,-7.8879252835E+01,-7.8569955742E+02
-9.0000000000E+01,-7.8825883923E+01,-7.8535968844E+02
-9.0000000000E+01,-7.8772515010E+01,-7.8501932660E+02
-9.0000000000E+01,-7.8719146097E+01,-7.8467847247E+02
-9.0000000000E+01,-7.8665777185E+01,-7.8433712662E+02
-9.0000000000E+01,-7.8612408272E+01,-7.8399528964E+02
-9.0000000000E+01,-7.8559039360E+01,-7.8365296211E+02
-9.0000000000E+01,-7.8505670447E+01,-7.8331014459E+02
-9.0000000000E+01,-7.8452301534E+01,-7.8296683767E+02
-9.0000000000E+01,-7.8398932622E+01,-7.8262304194E+02
-9.0000000000E+01,-7.8345563709E+01,-7.8227875796E+02
-9.0000000000E+01,-7.8292194797E+01,-7.8193398634E+02
-9.0000000000E+01,-7.8238825884E+01,-7.8158872764E+02
-9.0000000000E+01,-7.8185456971E+01,-7.8124298246E+02
-9.0000000000E+01,-7.8132088059E+01,-7.8089675137E+02
-9.0000000000E+01,-7.8078719146E+01,-7.8055003497E+02
-9.0000000000E+01,-7.8025350233E+01,-7.8020283385E+02
-9.0000000000E+01,-7.7971981321E+01,-7.7985514858E+02
-9.0000000000E+01,-7.7918612408E+01,-7.7950697976E+02
-9.0000000000E+01,-7.7865243496E+01,-7.7915832799E+02
-9.0000000000E+01,-7.7811874583E+01,-7.7880919384E+02
-9.0000000000E+01,-7.7758505670E+01,-7.7845957791E+02
-9.0000000000E+01,-7.7705136758E+01,-7.7810948080E+02
-9.0000000000E+01,-7.7651767845E+01,-7.7775890309E+02
-9.0000000000E+01,-7.7598398933E+01,-7.7740784539E+02
-9.0000000000E+01,-7.7545030020E+01,-7.7705630827E+02
-9.0000000000E+01,-7.7491661107E+01,-7.7670429235E+02
-9.0000000000E+01,-7.7438292195E+01,-7.7635179821E+02
-9.0000000000E+01,-7.7384923282E+01,-7.7599882646E+02
-9.0000000000E+01,-7.7331554370E+01,-7.7564537768E+02
-9.0000000000E+01,-7.7278185457E+01,-7.7529145248E+02
-9.0000000000E+01,-7.7224816544E+01,-7.7493705146E+02
-9.0000000000E+01,-7.7171447632E+01,-7.7458217521E+02
-9.0000000000E+01,-7.7118078719E+01,-7.7422682434E+02
-9.0000000000E+01,-7.7064709807E+01,-7.7387099945E+02
-9.0000000000E+01,-7.7011340894E+01,-7.7351470114E+02
