VGS,VDS,ID
-3.0000000000E+01,-8.0000000000E+01,-4.8894511341E+01
-3.0000000000E+01,-7.9946631087E+01,-4.8894511266E+01
-3.0000000000E+01,-7.9893262175E+01,-4.8894511189E+01
-3.0000000000E+01,-7.9839893262E+01,-4.8894511112E+01
-3.0000000000E+01,-7.9786524350E+01,-4.8894511033E+01
-3.0000000000E+01,-7.9733155437E+01,-4.8894510954E+01
-3.0000000000E+01,-7.9679786524E+01,-4.8894510874E+01
-3.0000000000E+01,-7.9626417612E+01,-4.8894510793E+01
-3.0000000000E+01,-7.9573048699E+01,-4.8894510711E+01
-3.0000000000E+01,-7.9519679787E+01,-4.8894510628E+01
-3.0000000000E+01,-7.9466310874E+01,-4.8894510543E+01
-3.0000000000E+01,-7.9412941961E+01,-4.8894510458E+01
-3.0000000000E+01,-7.9359573049E+01,-4.8894510372E+01
-3.0000000000E+01,-7.9306204136E+01,-4.8894510285E+01
-3.0000000000E+01,-7.9252835223E+01,-4.8894510197E+01
-3.0000000000E+01,-7.9199466311E+01,-4.8894510108E+01
-3.0000000000E+01,-7.9146097398E+01,-4.8894510017E+01
-3.0000000000E+01,-7.9092728486E+01,-4.8894509926E+01
-3.0000000000E+01,-7.9039359573E+01,-4.8894509833E+01
-3.0000000000E+01,-7.8985990660E+01,-4.8894509740E+01
-3.0000000000E+01,-7.8932621748E+01,-4.8894509645E+01
-3.0000000000E+01,-7.8879252835E+01,-4.8894509549E+01
-3.0000000000E+01,-7.8825883923E+01,-4.8894509452E+01
-3.0000000000E+01,-7.8772515010E+01,-4.8894509354E+01
-3.0000000000E+01,-7.8719146097E+01,-4.8894509255E+01
-3.0000000000E+01,-7.8665777185E+01,-4.8894509154E+01
-3.0000000000E+01,-7.8612408272E+01,-4.8894509053E+01
-3.0000000000E+01,-7.8559039360E+01,-4.8894508950E+01
-3.0000000000E+01,-7.8505670447E+01,-4.8894508846E+01
-3.0000000000E+01,-7.8452301534E+01,-4.8894508740E+01
-3.0000000000E+01,-7.8398932622E+01,-4.8894508634E+01
