VGS,VDS,ID
-7.0000000000E+01,-8.0000000000E+01,-5.5333452640E+02
-7.0000000000E+01,-7.9946631087E+01,-5.5329411564E+02
-7.0000000000E+01,-7.9893262175E+01,-5.5325347485E+02
-7.0000000000E+01,-7.9839893262E+01,-5.5321260296E+02
-7.0000000000E+01,-7.9786524350E+01,-5.5317149885E+02
-7.0000000000E+01,-7.9733155437E+01,-5.5313016143E+02
-7.0000000000E+01,-7.9679786524E+01,-5.5308858959E+02
-7.0000000000E+01,-7.9626417612E+01,-5.5304678223E+02
-7.0000000000E+01,-7.9573048699E+01,-5.5300473822E+02
-7.0000000000E+01,-7.9519679787E+01,-5.5296245646E+02
-7.0000000000E+01,-7.9466310874E+01,-5.5291993583E+02
-7.0000000000E+01,-7.9412941961E+01,-5.5287717520E+02
-7.0000000000E+01,-7.9359573049E+01,-5.5283417346E+02
-7.0000000000E+01,-7.9306204136E+01,-5.5279092947E+02
-7.0000000000E+01,-7.9252835223E+01,-5.5274744212E+02
-7.0000000000E+01,-7.9199466311E+01,-5.5270371025E+02
-7.0000000000E+01,-7.9146097398E+01,-5.5265973274E+02
-7.0000000000E+01,-7.9092728486E+01,-5.5261550846E+02
-7.0000000000E+01,-7.9039359573E+01,-5.5257103625E+02
-7.0000000000E+01,-7.8985990660E+01,-5.5252631497E+02
-7.0000000000E+01,-7.8932621748E+01,-5.5248134348E+02
-7.0000000000E+01,-7.8879252835E+01,-5.5243612062E+02
-7.0000000000E+01,-7.8825883923E+01,-5.5239064524E+02
-7.0000000000E+01,-7.8772515010E+01,-5.5234491619E+02
-7.0000000000E+01,-7.8719146097E+01,-5.5229893230E+02
-7.0000000000E+01,-7.8665777185E+01,-5.5225269242E+02
-7.0000000000E+01,-7.8612408272E+01,-5.5220619537E+02
-7.0000000000E+01,-7.8559039360E+01,-5.5215944000E+02
-7.0000000000E+01,-7.8505670447E+01,-5.5211242513E+02
-7.0000000000E+01,-7.8452301534E+01,-5.5206514958E+02
-7.0000000000E+01,-7.8398932622E+01,-5.5201761219E+02
-7.0000000000E+01,-7.8345563709E+01,-5.5196981177E+02
-7.0000000000E+01,-7.8292194797E+01,-5.5192174714E+02
-7.0000000000E+01,-7.8238825884E+01,-5.5187341711E+02
