VGS,VDS,ID
-4.2000000000E+01,-8.0000000000E+01,-1.5959244898E+02
-4.2000000000E+01,-7.9946631087E+01,-1.5959241898E+02
-4.2000000000E+01,-7.9893262175E+01,-1.5959238870E+02
-4.2000000000E+01,-7.9839893262E+01,-1.5959235814E+02
-4.2000000000E+01,-7.9786524350E+01,-1.5959232731E+02
-4.2000000000E+01,-7.9733155437E+01,-1.5959229619E+02
-4.2000000000E+01,-7.9679786524E+01,-1.5959226478E+02
-4.2000000000E+01,-7.9626417612E+01,-1.5959223308E+02
-4.2000000000E+01,-7.9573048699E+01,-1.5959220110E+02
-4.2000000000E+01,-7.9519679787E+01,-1.5959216881E+02
-4.2000000000E+01,-7.9466310874E+01,-1.5959213623E+02
-4.2000000000E+01,-7.9412941961E+01,-1.5959210336E+02
-4.2000000000E+01,-7.9359573049E+01,-1.5959207018E+02
-4.2000000000E+01,-7.9306204136E+01,-1.5959203669E+02
-4.2000000000E+01,-7.9252835223E+01,-1.5959200290E+02
-4.2000000000E+01,-7.9199466311E+01,-1.5959196879E+02
-4.2000000000E+01,-7.9146097398E+01,-1.5959193438E+02
-4.2000000000E+01,-7.9092728486E+01,-1.5959189964E+02
-4.2000000000E+01,-7.9039359573E+01,-1.5959186459E+02
-4.2000000000E+01,-7.8985990660E+01,-1.5959182921E+02
-4.2000000000E+01,-7.8932621748E+01,-1.5959179351E+02
-4.2000000000E+01,-7.8879252835E+01,-1.5959175748E+02
-4.2000000000E+01,-7.8825883923E+01,-1.5959172112E+02
-4.2000000000E+01,-7.8772515010E+01,-1.5959168443E+02
-4.2000000000E+01,-7.8719146097E+01,-1.5959164740E+02
-4.2000000000E+01,-7.8665777185E+01,-1.5959161002E+02
-4.2000000000E+01,-7.8612408272E+01,-1.5959157231E+02
-4.2000000000E+01,-7.8559039360E+01,-1.5959153424E+02
-4.2000000000E+01,-7.8505670447E+01,-1.5959149583E+02
-4.2000000000E+01,-7.8452301534E+01,-1.5959145707E+02
-4.2000000000E+01,-7.8398932622E+01,-1.5959141795E+02
-4.2000000000E+01,-7.8345563709E+01,-1.5959137846E+02
-4.2000000000E+01,-7.8292194797E+01,-1.5959133862E+02
-4.2000000000E+01,-7.8238825884E+01,-1.5959129841E+02
-4.2000000000E+01,-7.8185456971E+01,-1.5959125783E+02
-4.2000000000E+01,-7.8132088059E+01,-1.5959121688E+02
-4.2000000000E+01,-7.8078719146E+01,-1.5959117555E+02
-4.2000000000E+01,-7.8025350233E+01,-1.5959113384E+02
-4.2000000000E+01,-7.7971981321E+01,-1.5959109175E+02
-4.2000000000E+01,-7.7918612408E+01,-1.5959104927E+02
-4.2000000000E+01,-7.7865243496E+01,-1.5959100640E+02
-4.2000000000E+01,-7.7811874583E+01,-1.5959096314E+02
-4.2000000000E+01,-7.7758505670E+01,-1.5959091947E+02
-4.2000000000E+01,-7.7705136758E+01,-1.5959087541E+02
-4.2000000000E+01,-7.7651767845E+01,-1.5959083095E+02
-4.2000000000E+01,-7.7598398933E+01,-1.5959078607E+02
-4.2000000000E+01,-7.7545030020E+01,-1.5959074078E+02
-4.2000000000E+01,-7.7491661107E+01,-1.5959069508E+02
-4.2000000000E+01,-7.7438292195E+01,-1.5959064896E+02
-4.2000000000E+01,-7.7384923282E+01,-1.5959060241E+02
-4.2000000000E+01,-7.7331554370E+01,-1.5959055543E+02
-4.2000000000E+01,-7.7278185457E+01,-1.5959050803E+02
-4.2000000000E+01,-7.7224816544E+01,-1.5959046019E+02
-4.2000000000E+01,-7.7171447632E+01,-1.5959041191E+02
-4.2000000000E+01,-7.7118078719E+01,-1.5959036318E+02
-4.2000000000E+01,-7.7064709807E+01,-1.5959031401E+02
-4.2000000000E+01,-7.7011340894E+01,-1.5959026438E+02
-4.2000000000E+01,-7.6957971981E+01,-1.5959021431E+02
-4.2000000000E+01,-7.6904603069E+01,-1.5959016377E+02
-4.2000000000E+01,-7.6851234156E+01,-1.5959011276E+02
-4.2000000000E+01,-7.6797865243E+01,-1.5959006129E+02
-4.2000000000E+01,-7.6744496331E+01,-1.5959000935E+02
-4.2000000000E+01,-7.6691127418E+01,-1.5958995692E+02
-4.2000000000E+01,-7.6637758506E+01,-1.5958990402E+02
-4.2000000000E+01,-7.6584389593E+01,-1.5958985063E+02
-4.2000000000E+01,-7.6531020680E+01,-1.5958979675E+02
-4.2000000000E+01,-7.6477651768E+01,-1.5958974238E+02
-4.2000000000E+01,-7.6424282855E+01,-1.5958968751E+02
-4.2000000000E+01,-7.6370913943E+01,-1.5958963213E+02
-4.2000000000E+01,-7.6317545030E+01,-1.5958957624E+02
-4.2000000000E+01,-7.6264176117E+01,-1.5958951985E+02
-4.2000000000E+01,-7.6210807205E+01,-1.5958946293E+02
-4.2000000000E+01,-7.6157438292E+01,-1.5958940549E+02
-4.2000000000E+01,-7.6104069380E+01,-1.5958934752E+02
-4.2000000000E+01,-7.6050700467E+01,-1.5958928903E+02
-4.2000000000E+01,-7.5997331554E+01,-1.5958922999E+02
-4.2000000000E+01,-7.5943962642E+01,-1.5958917041E+02
-4.2000000000E+01,-7.5890593729E+01,-1.5958911029E+02
-4.2000000000E+01,-7.5837224817E+01,-1.5958904961E+02
-4.2000000000E+01,-7.5783855904E+01,-1.5958898838E+02
-4.2000000000E+01,-7.5730486991E+01,-1.5958892659E+02
-4.2000000000E+01,-7.5677118079E+01,-1.5958886423E+02
-4.2000000000E+01,-7.5623749166E+01,-1.5958880129E+02
-4.2000000000E+01,-7.5570380254E+01,-1.5958873778E+02
-4.2000000000E+01,-7.5517011341E+01,-1.5958867369E+02
-4.2000000000E+01,-7.5463642428E+01,-1.5958860900E+02
-4.2000000000E+01,-7.5410273516E+01,-1.5958854373E+02
-4.2000000000E+01,-7.5356904603E+01,-1.5958847785E+02
-4.2000000000E+01,-7.5303535690E+01,-1.5958841137E+02
-4.2000000000E+01,-7.5250166778E+01,-1.5958834428E+02
-4.2000000000E+01,-7.5196797865E+01,-1.5958827658E+02
-4.2000000000E+01,-7.5143428953E+01,-1.5958820825E+02
-4.2000000000E+01,-7.5090060040E+01,-1.5958813930E+02
-4.2000000000E+01,-7.5036691127E+01,-1.5958806971E+02
-4.2000000000E+01,-7.4983322215E+01,-1.5958799949E+02
-4.2000000000E+01,-7.4929953302E+01,-1.5958792862E+02
-4.2000000000E+01,-7.4876584390E+01,-1.5958785710E+02
-4.2000000000E+01,-7.4823215477E+01,-1.5958778493E+02
-4.2000000000E+01,-7.4769846564E+01,-1.5958771209E+02
-4.2000000000E+01,-7.4716477652E+01,-1.5958763859E+02
-4.2000000000E+01,-7.4663108739E+01,-1.5958756441E+02
-4.2000000000E+01,-7.4609739827E+01,-1.5958748955E+02
-4.2000000000E+01,-7.4556370914E+01,-1.5958741400E+02
-4.2000000000E+01,-7.4503002001E+01,-1.5958733777E+02
-4.2000000000E+01,-7.4449633089E+01,-1.5958726083E+02
-4.2000000000E+01,-7.4396264176E+01,-1.5958718319E+02
-4.2000000000E+01,-7.4342895264E+01,-1.5958710483E+02
-4.2000000000E+01,-7.4289526351E+01,-1.5958702576E+02
-4.2000000000E+01,-7.4236157438E+01,-1.5958694596E+02
-4.2000000000E+01,-7.4182788526E+01,-1.5958686543E+02
-4.2000000000E+01,-7.4129419613E+01,-1.5958678416E+02
-4.2000000000E+01,-7.4076050700E+01,-1.5958670215E+02
-4.2000000000E+01,-7.4022681788E+01,-1.5958661938E+02
-4.2000000000E+01,-7.3969312875E+01,-1.5958653586E+02
-4.2000000000E+01,-7.3915943963E+01,-1.5958645157E+02
-4.2000000000E+01,-7.3862575050E+01,-1.5958636650E+02
-4.2000000000E+01,-7.3809206137E+01,-1.5958628066E+02
-4.2000000000E+01,-7.3755837225E+01,-1.5958619403E+02
-4.2000000000E+01,-7.3702468312E+01,-1.5958610661E+02
-4.2000000000E+01,-7.3649099400E+01,-1.5958601838E+02
-4.2000000000E+01,-7.3595730487E+01,-1.5958592935E+02
