VGS,VDS,ID
-6.2000000000E+01,-8.0000000000E+01,-4.3133658559E+02
-6.2000000000E+01,-7.9946631087E+01,-4.3132834557E+02
-6.2000000000E+01,-7.9893262175E+01,-4.3132004854E+02
-6.2000000000E+01,-7.9839893262E+01,-4.3131169414E+02
-6.2000000000E+01,-7.9786524350E+01,-4.3130328197E+02
-6.2000000000E+01,-7.9733155437E+01,-4.3129481165E+02
-6.2000000000E+01,-7.9679786524E+01,-4.3128628282E+02
-6.2000000000E+01,-7.9626417612E+01,-4.3127769508E+02
-6.2000000000E+01,-7.9573048699E+01,-4.3126904804E+02
-6.2000000000E+01,-7.9519679787E+01,-4.3126034131E+02
-6.2000000000E+01,-7.9466310874E+01,-4.3125157451E+02
-6.2000000000E+01,-7.9412941961E+01,-4.3124274724E+02
-6.2000000000E+01,-7.9359573049E+01,-4.3123385910E+02
-6.2000000000E+01,-7.9306204136E+01,-4.3122490970E+02
-6.2000000000E+01,-7.9252835223E+01,-4.3121589863E+02
-6.2000000000E+01,-7.9199466311E+01,-4.3120682549E+02
-6.2000000000E+01,-7.9146097398E+01,-4.3119768987E+02
-6.2000000000E+01,-7.9092728486E+01,-4.3118849137E+02
-6.2000000000E+01,-7.9039359573E+01,-4.3117922958E+02
-6.2000000000E+01,-7.8985990660E+01,-4.3116990408E+02
-6.2000000000E+01,-7.8932621748E+01,-4.3116051446E+02
-6.2000000000E+01,-7.8879252835E+01,-4.3115106030E+02
-6.2000000000E+01,-7.8825883923E+01,-4.3114154117E+02
-6.2000000000E+01,-7.8772515010E+01,-4.3113195666E+02
-6.2000000000E+01,-7.8719146097E+01,-4.3112230634E+02
-6.2000000000E+01,-7.8665777185E+01,-4.3111258979E+02
-6.2000000000E+01,-7.8612408272E+01,-4.3110280657E+02
-6.2000000000E+01,-7.8559039360E+01,-4.3109295625E+02
-6.2000000000E+01,-7.8505670447E+01,-4.3108303839E+02
-6.2000000000E+01,-7.8452301534E+01,-4.3107305256E+02
-6.2000000000E+01,-7.8398932622E+01,-4.3106299831E+02
-6.2000000000E+01,-7.8345563709E+01,-4.3105287521E+02
-6.2000000000E+01,-7.8292194797E+01,-4.3104268280E+02
-6.2000000000E+01,-7.8238825884E+01,-4.3103242065E+02
-6.2000000000E+01,-7.8185456971E+01,-4.3102208829E+02
-6.2000000000E+01,-7.8132088059E+01,-4.3101168527E+02
-6.2000000000E+01,-7.8078719146E+01,-4.3100121115E+02
-6.2000000000E+01,-7.8025350233E+01,-4.3099066546E+02
-6.2000000000E+01,-7.7971981321E+01,-4.3098004773E+02
-6.2000000000E+01,-7.7918612408E+01,-4.3096935751E+02
-6.2000000000E+01,-7.7865243496E+01,-4.3095859433E+02
-6.2000000000E+01,-7.7811874583E+01,-4.3094775772E+02
-6.2000000000E+01,-7.7758505670E+01,-4.3093684720E+02
-6.2000000000E+01,-7.7705136758E+01,-4.3092586231E+02
-6.2000000000E+01,-7.7651767845E+01,-4.3091480256E+02
-6.2000000000E+01,-7.7598398933E+01,-4.3090366747E+02
-6.2000000000E+01,-7.7545030020E+01,-4.3089245657E+02
-6.2000000000E+01,-7.7491661107E+01,-4.3088116937E+02
-6.2000000000E+01,-7.7438292195E+01,-4.3086980537E+02
-6.2000000000E+01,-7.7384923282E+01,-4.3085836409E+02
-6.2000000000E+01,-7.7331554370E+01,-4.3084684503E+02
-6.2000000000E+01,-7.7278185457E+01,-4.3083524769E+02
-6.2000000000E+01,-7.7224816544E+01,-4.3082357159E+02
-6.2000000000E+01,-7.7171447632E+01,-4.3081181620E+02
-6.2000000000E+01,-7.7118078719E+01,-4.3079998104E+02
-6.2000000000E+01,-7.7064709807E+01,-4.3078806558E+02
-6.2000000000E+01,-7.7011340894E+01,-4.3077606933E+02
-6.2000000000E+01,-7.6957971981E+01,-4.3076399176E+02
-6.2000000000E+01,-7.6904603069E+01,-4.3075183236E+02
-6.2000000000E+01,-7.6851234156E+01,-4.3073959061E+02
-6.2000000000E+01,-7.6797865243E+01,-4.3072726599E+02
-6.2000000000E+01,-7.6744496331E+01,-4.3071485796E+02
-6.2000000000E+01,-7.6691127418E+01,-4.3070236602E+02
-6.2000000000E+01,-7.6637758506E+01,-4.3068978961E+02
-6.2000000000E+01,-7.6584389593E+01,-4.3067712821E+02
-6.2000000000E+01,-7.6531020680E+01,-4.3066438129E+02
-6.2000000000E+01,-7.6477651768E+01,-4.3065154829E+02
-6.2000000000E+01,-7.6424282855E+01,-4.3063862868E+02
-6.2000000000E+01,-7.6370913943E+01,-4.3062562191E+02
-6.2000000000E+01,-7.6317545030E+01,-4.3061252744E+02
-6.2000000000E+01,-7.6264176117E+01,-4.3059934470E+02
-6.2000000000E+01,-7.6210807205E+01,-4.3058607315E+02
-6.2000000000E+01,-7.6157438292E+01,-4.3057271223E+02
-6.2000000000E+01,-7.6104069380E+01,-4.3055926137E+02
-6.2000000000E+01,-7.6050700467E+01,-4.3054572002E+02
-6.2000000000E+01,-7.5997331554E+01,-4.3053208760E+02
-6.2000000000E+01,-7.5943962642E+01,-4.3051836354E+02
-6.2000000000E+01,-7.5890593729E+01,-4.3050454727E+02
-6.2000000000E+01,-7.5837224817E+01,-4.3049063821E+02
-6.2000000000E+01,-7.5783855904E+01,-4.3047663579E+02
-6.2000000000E+01,-7.5730486991E+01,-4.3046253942E+02
-6.2000000000E+01,-7.5677118079E+01,-4.3044834851E+02
-6.2000000000E+01,-7.5623749166E+01,-4.3043406248E+02
-6.2000000000E+01,-7.5570380254E+01,-4.3041968073E+02
-6.2000000000E+01,-7.5517011341E+01,-4.3040520266E+02
-6.2000000000E+01,-7.5463642428E+01,-4.3039062769E+02
-6.2000000000E+01,-7.5410273516E+01,-4.3037595520E+02
-6.2000000000E+01,-7.5356904603E+01,-4.3036118459E+02
-6.2000000000E+01,-7.5303535690E+01,-4.3034631526E+02
-6.2000000000E+01,-7.5250166778E+01,-4.3033134658E+02
-6.2000000000E+01,-7.5196797865E+01,-4.3031627795E+02
-6.2000000000E+01,-7.5143428953E+01,-4.3030110875E+02
-6.2000000000E+01,-7.5090060040E+01,-4.3028583836E+02
-6.2000000000E+01,-7.5036691127E+01,-4.3027046615E+02
-6.2000000000E+01,-7.4983322215E+01,-4.3025499149E+02
-6.2000000000E+01,-7.4929953302E+01,-4.3023941375E+02
-6.2000000000E+01,-7.4876584390E+01,-4.3022373231E+02
-6.2000000000E+01,-7.4823215477E+01,-4.3020794651E+02
-6.2000000000E+01,-7.4769846564E+01,-4.3019205572E+02
-6.2000000000E+01,-7.4716477652E+01,-4.3017605929E+02
-6.2000000000E+01,-7.4663108739E+01,-4.3015995658E+02
-6.2000000000E+01,-7.4609739827E+01,-4.3014374694E+02
-6.2000000000E+01,-7.4556370914E+01,-4.3012742970E+02
-6.2000000000E+01,-7.4503002001E+01,-4.3011100422E+02
-6.2000000000E+01,-7.4449633089E+01,-4.3009446983E+02
-6.2000000000E+01,-7.4396264176E+01,-4.3007782586E+02
-6.2000000000E+01,-7.4342895264E+01,-4.3006107165E+02
-6.2000000000E+01,-7.4289526351E+01,-4.3004420653E+02
-6.2000000000E+01,-7.4236157438E+01,-4.3002722981E+02
-6.2000000000E+01,-7.4182788526E+01,-4.3001014083E+02
-6.2000000000E+01,-7.4129419613E+01,-4.2999293890E+02
-6.2000000000E+01,-7.4076050700E+01,-4.2997562333E+02
-6.2000000000E+01,-7.4022681788E+01,-4.2995819344E+02
-6.2000000000E+01,-7.3969312875E+01,-4.2994064853E+02
-6.2000000000E+01,-7.3915943963E+01,-4.2992298791E+02
-6.2000000000E+01,-7.3862575050E+01,-4.2990521087E+02
-6.2000000000E+01,-7.3809206137E+01,-4.2988731672E+02
-6.2000000000E+01,-7.3755837225E+01,-4.2986930474E+02
-6.2000000000E+01,-7.3702468312E+01,-4.2985117424E+02
-6.2000000000E+01,-7.3649099400E+01,-4.2983292448E+02
-6.2000000000E+01,-7.3595730487E+01,-4.2981455477E+02
-6.2000000000E+01,-7.3542361574E+01,-4.2979606437E+02
-6.2000000000E+01,-7.3488992662E+01,-4.2977745256E+02
-6.2000000000E+01,-7.3435623749E+01,-4.2975871861E+02
-6.2000000000E+01,-7.3382254837E+01,-4.2973986180E+02
-6.2000000000E+01,-7.3328885924E+01,-4.2972088138E+02
-6.2000000000E+01,-7.3275517011E+01,-4.2970177662E+02
-6.2000000000E+01,-7.3222148099E+01,-4.2968254678E+02
-6.2000000000E+01,-7.3168779186E+01,-4.2966319111E+02
