VGS,VDS,ID
-5.0000000000E+01,-8.0000000000E+01,-2.5883922659E+02
-5.0000000000E+01,-7.9946631087E+01,-2.5883882687E+02
-5.0000000000E+01,-7.9893262175E+01,-2.5883842387E+02
-5.0000000000E+01,-7.9839893262E+01,-2.5883801756E+02
-5.0000000000E+01,-7.9786524350E+01,-2.5883760792E+02
-5.0000000000E+01,-7.9733155437E+01,-2.5883719492E+02
-5.0000000000E+01,-7.9679786524E+01,-2.5883677853E+02
-5.0000000000E+01,-7.9626417612E+01,-2.5883635873E+02
-5.0000000000E+01,-7.9573048699E+01,-2.5883593549E+02
-5.0000000000E+01,-7.9519679787E+01,-2.5883550877E+02
-5.0000000000E+01,-7.9466310874E+01,-2.5883507856E+02
-5.0000000000E+01,-7.9412941961E+01,-2.5883464482E+02
-5.0000000000E+01,-7.9359573049E+01,-2.5883420752E+02
-5.0000000000E+01,-7.9306204136E+01,-2.5883376664E+02
-5.0000000000E+01,-7.9252835223E+01,-2.5883332215E+02
-5.0000000000E+01,-7.9199466311E+01,-2.5883287401E+02
-5.0000000000E+01,-7.9146097398E+01,-2.5883242220E+02
-5.0000000000E+01,-7.9092728486E+01,-2.5883196669E+02
-5.0000000000E+01,-7.9039359573E+01,-2.5883150745E+02
-5.0000000000E+01,-7.8985990660E+01,-2.5883104444E+02
-5.0000000000E+01,-7.8932621748E+01,-2.5883057764E+02
-5.0000000000E+01,-7.8879252835E+01,-2.5883010701E+02
-5.0000000000E+01,-7.8825883923E+01,-2.5882963253E+02
-5.0000000000E+01,-7.8772515010E+01,-2.5882915417E+02
-5.0000000000E+01,-7.8719146097E+01,-2.5882867188E+02
-5.0000000000E+01,-7.8665777185E+01,-2.5882818565E+02
-5.0000000000E+01,-7.8612408272E+01,-2.5882769543E+02
-5.0000000000E+01,-7.8559039360E+01,-2.5882720120E+02
-5.0000000000E+01,-7.8505670447E+01,-2.5882670292E+02
-5.0000000000E+01,-7.8452301534E+01,-2.5882620057E+02
-5.0000000000E+01,-7.8398932622E+01,-2.5882569410E+02
-5.0000000000E+01,-7.8345563709E+01,-2.5882518348E+02
-5.0000000000E+01,-7.8292194797E+01,-2.5882466869E+02
-5.0000000000E+01,-7.8238825884E+01,-2.5882414968E+02
-5.0000000000E+01,-7.8185456971E+01,-2.5882362642E+02
-5.0000000000E+01,-7.8132088059E+01,-2.5882309888E+02
-5.0000000000E+01,-7.8078719146E+01,-2.5882256703E+02
-5.0000000000E+01,-7.8025350233E+01,-2.5882203082E+02
-5.0000000000E+01,-7.7971981321E+01,-2.5882149023E+02
-5.0000000000E+01,-7.7918612408E+01,-2.5882094521E+02
-5.0000000000E+01,-7.7865243496E+01,-2.5882039573E+02
-5.0000000000E+01,-7.7811874583E+01,-2.5881984177E+02
-5.0000000000E+01,-7.7758505670E+01,-2.5881928326E+02
-5.0000000000E+01,-7.7705136758E+01,-2.5881872020E+02
-5.0000000000E+01,-7.7651767845E+01,-2.5881815252E+02
-5.0000000000E+01,-7.7598398933E+01,-2.5881758021E+02
-5.0000000000E+01,-7.7545030020E+01,-2.5881700321E+02
-5.0000000000E+01,-7.7491661107E+01,-2.5881642150E+02
-5.0000000000E+01,-7.7438292195E+01,-2.5881583504E+02
-5.0000000000E+01,-7.7384923282E+01,-2.5881524377E+02
-5.0000000000E+01,-7.7331554370E+01,-2.5881464768E+02
-5.0000000000E+01,-7.7278185457E+01,-2.5881404672E+02
-5.0000000000E+01,-7.7224816544E+01,-2.5881344084E+02
-5.0000000000E+01,-7.7171447632E+01,-2.5881283001E+02
-5.0000000000E+01,-7.7118078719E+01,-2.5881221419E+02
-5.0000000000E+01,-7.7064709807E+01,-2.5881159334E+02
-5.0000000000E+01,-7.7011340894E+01,-2.5881096742E+02
-5.0000000000E+01,-7.6957971981E+01,-2.5881033638E+02
-5.0000000000E+01,-7.6904603069E+01,-2.5880970019E+02
-5.0000000000E+01,-7.6851234156E+01,-2.5880905881E+02
-5.0000000000E+01,-7.6797865243E+01,-2.5880841219E+02
-5.0000000000E+01,-7.6744496331E+01,-2.5880776028E+02
-5.0000000000E+01,-7.6691127418E+01,-2.5880710306E+02
-5.0000000000E+01,-7.6637758506E+01,-2.5880644046E+02
-5.0000000000E+01,-7.6584389593E+01,-2.5880577246E+02
-5.0000000000E+01,-7.6531020680E+01,-2.5880509901E+02
-5.0000000000E+01,-7.6477651768E+01,-2.5880442006E+02
-5.0000000000E+01,-7.6424282855E+01,-2.5880373556E+02
-5.0000000000E+01,-7.6370913943E+01,-2.5880304548E+02
-5.0000000000E+01,-7.6317545030E+01,-2.5880234977E+02
-5.0000000000E+01,-7.6264176117E+01,-2.5880164839E+02
-5.0000000000E+01,-7.6210807205E+01,-2.5880094128E+02
-5.0000000000E+01,-7.6157438292E+01,-2.5880022840E+02
-5.0000000000E+01,-7.6104069380E+01,-2.5879950971E+02
-5.0000000000E+01,-7.6050700467E+01,-2.5879878515E+02
-5.0000000000E+01,-7.5997331554E+01,-2.5879805469E+02
-5.0000000000E+01,-7.5943962642E+01,-2.5879731827E+02
-5.0000000000E+01,-7.5890593729E+01,-2.5879657585E+02
-5.0000000000E+01,-7.5837224817E+01,-2.5879582737E+02
-5.0000000000E+01,-7.5783855904E+01,-2.5879507279E+02
-5.0000000000E+01,-7.5730486991E+01,-2.5879431206E+02
-5.0000000000E+01,-7.5677118079E+01,-2.5879354513E+02
-5.0000000000E+01,-7.5623749166E+01,-2.5879277194E+02
-5.0000000000E+01,-7.5570380254E+01,-2.5879199246E+02
-5.0000000000E+01,-7.5517011341E+01,-2.5879120663E+02
-5.0000000000E+01,-7.5463642428E+01,-2.5879041439E+02
-5.0000000000E+01,-7.5410273516E+01,-2.5878961570E+02
-5.0000000000E+01,-7.5356904603E+01,-2.5878881050E+02
-5.0000000000E+01,-7.5303535690E+01,-2.5878799874E+02
-5.0000000000E+01,-7.5250166778E+01,-2.5878718037E+02
-5.0000000000E+01,-7.5196797865E+01,-2.5878635534E+02
-5.0000000000E+01,-7.5143428953E+01,-2.5878552359E+02
-5.0000000000E+01,-7.5090060040E+01,-2.5878468507E+02
-5.0000000000E+01,-7.5036691127E+01,-2.5878383972E+02
-5.0000000000E+01,-7.4983322215E+01,-2.5878298749E+02
-5.0000000000E+01,-7.4929953302E+01,-2.5878212832E+02
-5.0000000000E+01,-7.4876584390E+01,-2.5878126216E+02
-5.0000000000E+01,-7.4823215477E+01,-2.5878038895E+02
-5.0000000000E+01,-7.4769846564E+01,-2.5877950864E+02
-5.0000000000E+01,-7.4716477652E+01,-2.5877862116E+02
-5.0000000000E+01,-7.4663108739E+01,-2.5877772646E+02
-5.0000000000E+01,-7.4609739827E+01,-2.5877682449E+02
-5.0000000000E+01,-7.4556370914E+01,-2.5877591518E+02
-5.0000000000E+01,-7.4503002001E+01,-2.5877499847E+02
-5.0000000000E+01,-7.4449633089E+01,-2.5877407431E+02
-5.0000000000E+01,-7.4396264176E+01,-2.5877314263E+02
-5.0000000000E+01,-7.4342895264E+01,-2.5877220338E+02
-5.0000000000E+01,-7.4289526351E+01,-2.5877125650E+02
-5.0000000000E+01,-7.4236157438E+01,-2.5877030191E+02
-5.0000000000E+01,-7.4182788526E+01,-2.5876933957E+02
-5.0000000000E+01,-7.4129419613E+01,-2.5876836941E+02
-5.0000000000E+01,-7.4076050700E+01,-2.5876739136E+02
-5.0000000000E+01,-7.4022681788E+01,-2.5876640537E+02
-5.0000000000E+01,-7.3969312875E+01,-2.5876541137E+02
-5.0000000000E+01,-7.3915943963E+01,-2.5876440929E+02
-5.0000000000E+01,-7.3862575050E+01,-2.5876339908E+02
-5.0000000000E+01,-7.3809206137E+01,-2.5876238066E+02
-5.0000000000E+01,-7.3755837225E+01,-2.5876135397E+02
-5.0000000000E+01,-7.3702468312E+01,-2.5876031894E+02
-5.0000000000E+01,-7.3649099400E+01,-2.5875927551E+02
-5.0000000000E+01,-7.3595730487E+01,-2.5875822362E+02
-5.0000000000E+01,-7.3542361574E+01,-2.5875716318E+02
-5.0000000000E+01,-7.3488992662E+01,-2.5875609413E+02
-5.0000000000E+01,-7.3435623749E+01,-2.5875501642E+02
-5.0000000000E+01,-7.3382254837E+01,-2.5875392995E+02
-5.0000000000E+01,-7.3328885924E+01,-2.5875283468E+02
-5.0000000000E+01,-7.3275517011E+01,-2.5875173051E+02
-5.0000000000E+01,-7.3222148099E+01,-2.5875061739E+02
