VGS,VDS,ID
-8.6000000000E+01,-8.0000000000E+01,-7.5811325885E+02
-8.6000000000E+01,-7.9946631087E+01,-7.5784783991E+02
-8.6000000000E+01,-7.9893262175E+01,-7.5758185662E+02
-8.6000000000E+01,-7.9839893262E+01,-7.5731530927E+02
-8.6000000000E+01,-7.9786524350E+01,-7.5704819812E+02
-8.6000000000E+01,-7.9733155437E+01,-7.5678052345E+02
-8.6000000000E+01,-7.9679786524E+01,-7.5651228553E+02
-8.6000000000E+01,-7.9626417612E+01,-7.5624348466E+02
-8.6000000000E+01,-7.9573048699E+01,-7.5597412112E+02
-8.6000000000E+01,-7.9519679787E+01,-7.5570419519E+02
-8.6000000000E+01,-7.9466310874E+01,-7.5543370718E+02
-8.6000000000E+01,-7.9412941961E+01,-7.5516265737E+02
-8.6000000000E+01,-7.9359573049E+01,-7.5489104608E+02
-8.6000000000E+01,-7.9306204136E+01,-7.5461887360E+02
-8.6000000000E+01,-7.9252835223E+01,-7.5434614024E+02
-8.6000000000E+01,-7.9199466311E+01,-7.5407284632E+02
-8.6000000000E+01,-7.9146097398E+01,-7.5379899214E+02
-8.6000000000E+01,-7.9092728486E+01,-7.5352457803E+02
-8.6000000000E+01,-7.9039359573E+01,-7.5324960431E+02
-8.6000000000E+01,-7.8985990660E+01,-7.5297407129E+02
-8.6000000000E+01,-7.8932621748E+01,-7.5269797932E+02
-8.6000000000E+01,-7.8879252835E+01,-7.5242132872E+02
-8.6000000000E+01,-7.8825883923E+01,-7.5214411982E+02
-8.6000000000E+01,-7.8772515010E+01,-7.5186635296E+02
-8.6000000000E+01,-7.8719146097E+01,-7.5158802848E+02
-8.6000000000E+01,-7.8665777185E+01,-7.5130914674E+02
-8.6000000000E+01,-7.8612408272E+01,-7.5102970806E+02
-8.6000000000E+01,-7.8559039360E+01,-7.5074971282E+02
-8.6000000000E+01,-7.8505670447E+01,-7.5046916135E+02
-8.6000000000E+01,-7.8452301534E+01,-7.5018805401E+02
-8.6000000000E+01,-7.8398932622E+01,-7.4990639117E+02
-8.6000000000E+01,-7.8345563709E+01,-7.4962417319E+02
-8.6000000000E+01,-7.8292194797E+01,-7.4934140044E+02
-8.6000000000E+01,-7.8238825884E+01,-7.4905807327E+02
-8.6000000000E+01,-7.8185456971E+01,-7.4877419208E+02
-8.6000000000E+01,-7.8132088059E+01,-7.4848975722E+02
-8.6000000000E+01,-7.8078719146E+01,-7.4820476908E+02
-8.6000000000E+01,-7.8025350233E+01,-7.4791922804E+02
-8.6000000000E+01,-7.7971981321E+01,-7.4763313449E+02
-8.6000000000E+01,-7.7918612408E+01,-7.4734648880E+02
-8.6000000000E+01,-7.7865243496E+01,-7.4705929138E+02
-8.6000000000E+01,-7.7811874583E+01,-7.4677154261E+02
-8.6000000000E+01,-7.7758505670E+01,-7.4648324288E+02
-8.6000000000E+01,-7.7705136758E+01,-7.4619439261E+02
-8.6000000000E+01,-7.7651767845E+01,-7.4590499218E+02
-8.6000000000E+01,-7.7598398933E+01,-7.4561504201E+02
-8.6000000000E+01,-7.7545030020E+01,-7.4532454250E+02
-8.6000000000E+01,-7.7491661107E+01,-7.4503349406E+02
-8.6000000000E+01,-7.7438292195E+01,-7.4474189709E+02
-8.6000000000E+01,-7.7384923282E+01,-7.4444975203E+02
-8.6000000000E+01,-7.7331554370E+01,-7.4415705928E+02
-8.6000000000E+01,-7.7278185457E+01,-7.4386381927E+02
-8.6000000000E+01,-7.7224816544E+01,-7.4357003241E+02
-8.6000000000E+01,-7.7171447632E+01,-7.4327569914E+02
-8.6000000000E+01,-7.7118078719E+01,-7.4298081989E+02
-8.6000000000E+01,-7.7064709807E+01,-7.4268539508E+02
-8.6000000000E+01,-7.7011340894E+01,-7.4238942514E+02
-8.6000000000E+01,-7.6957971981E+01,-7.4209291052E+02
-8.6000000000E+01,-7.6904603069E+01,-7.4179585166E+02
-8.6000000000E+01,-7.6851234156E+01,-7.4149824898E+02
-8.6000000000E+01,-7.6797865243E+01,-7.4120010295E+02
-8.6000000000E+01,-7.6744496331E+01,-7.4090141400E+02
-8.6000000000E+01,-7.6691127418E+01,-7.4060218259E+02
-8.6000000000E+01,-7.6637758506E+01,-7.4030240916E+02
-8.6000000000E+01,-7.6584389593E+01,-7.4000209417E+02
-8.6000000000E+01,-7.6531020680E+01,-7.3970123807E+02
-8.6000000000E+01,-7.6477651768E+01,-7.3939984133E+02
-8.6000000000E+01,-7.6424282855E+01,-7.3909790441E+02
-8.6000000000E+01,-7.6370913943E+01,-7.3879542776E+02
-8.6000000000E+01,-7.6317545030E+01,-7.3849241185E+02
-8.6000000000E+01,-7.6264176117E+01,-7.3818885716E+02
-8.6000000000E+01,-7.6210807205E+01,-7.3788476415E+02
-8.6000000000E+01,-7.6157438292E+01,-7.3758013329E+02
-8.6000000000E+01,-7.6104069380E+01,-7.3727496506E+02
-8.6000000000E+01,-7.6050700467E+01,-7.3696925994E+02
-8.6000000000E+01,-7.5997331554E+01,-7.3666301840E+02
-8.6000000000E+01,-7.5943962642E+01,-7.3635624094E+02
-8.6000000000E+01,-7.5890593729E+01,-7.3604892802E+02
-8.6000000000E+01,-7.5837224817E+01,-7.3574108014E+02
-8.6000000000E+01,-7.5783855904E+01,-7.3543269778E+02
-8.6000000000E+01,-7.5730486991E+01,-7.3512378144E+02
-8.6000000000E+01,-7.5677118079E+01,-7.3481433160E+02
-8.6000000000E+01,-7.5623749166E+01,-7.3450434877E+02
-8.6000000000E+01,-7.5570380254E+01,-7.3419383343E+02
-8.6000000000E+01,-7.5517011341E+01,-7.3388278609E+02
-8.6000000000E+01,-7.5463642428E+01,-7.3357120724E+02
-8.6000000000E+01,-7.5410273516E+01,-7.3325909740E+02
-8.6000000000E+01,-7.5356904603E+01,-7.3294645706E+02
-8.6000000000E+01,-7.5303535690E+01,-7.3263328673E+02
-8.6000000000E+01,-7.5250166778E+01,-7.3231958692E+02
-8.6000000000E+01,-7.5196797865E+01,-7.3200535813E+02
-8.6000000000E+01,-7.5143428953E+01,-7.3169060089E+02
-8.6000000000E+01,-7.5090060040E+01,-7.3137531571E+02
-8.6000000000E+01,-7.5036691127E+01,-7.3105950309E+02
-8.6000000000E+01,-7.4983322215E+01,-7.3074316357E+02
-8.6000000000E+01,-7.4929953302E+01,-7.3042629765E+02
-8.6000000000E+01,-7.4876584390E+01,-7.3010890587E+02
-8.6000000000E+01,-7.4823215477E+01,-7.2979098875E+02
-8.6000000000E+01,-7.4769846564E+01,-7.2947254680E+02
-8.6000000000E+01,-7.4716477652E+01,-7.2915358056E+02
-8.6000000000E+01,-7.4663108739E+01,-7.2883409056E+02
-8.6000000000E+01,-7.4609739827E+01,-7.2851407732E+02
-8.6000000000E+01,-7.4556370914E+01,-7.2819354139E+02
-8.6000000000E+01,-7.4503002001E+01,-7.2787248329E+02
-8.6000000000E+01,-7.4449633089E+01,-7.2755090355E+02
-8.6000000000E+01,-7.4396264176E+01,-7.2722880273E+02
-8.6000000000E+01,-7.4342895264E+01,-7.2690618135E+02
-8.6000000000E+01,-7.4289526351E+01,-7.2658303996E+02
-8.6000000000E+01,-7.4236157438E+01,-7.2625937910E+02
-8.6000000000E+01,-7.4182788526E+01,-7.2593519931E+02
-8.6000000000E+01,-7.4129419613E+01,-7.2561050114E+02
-8.6000000000E+01,-7.4076050700E+01,-7.2528528514E+02
-8.6000000000E+01,-7.4022681788E+01,-7.2495955185E+02
-8.6000000000E+01,-7.3969312875E+01,-7.2463330183E+02
-8.6000000000E+01,-7.3915943963E+01,-7.2430653563E+02
-8.6000000000E+01,-7.3862575050E+01,-7.2397925380E+02
-8.6000000000E+01,-7.3809206137E+01,-7.2365145689E+02
-8.6000000000E+01,-7.3755837225E+01,-7.2332314547E+02
-8.6000000000E+01,-7.3702468312E+01,-7.2299432009E+02
-8.6000000000E+01,-7.3649099400E+01,-7.2266498130E+02
-8.6000000000E+01,-7.3595730487E+01,-7.2233512968E+02
-8.6000000000E+01,-7.3542361574E+01,-7.2200476578E+02
-8.6000000000E+01,-7.3488992662E+01,-7.2167389016E+02
-8.6000000000E+01,-7.3435623749E+01,-7.2134250340E+02
-8.6000000000E+01,-7.3382254837E+01,-7.2101060605E+02
-8.6000000000E+01,-7.3328885924E+01,-7.2067819869E+02
-8.6000000000E+01,-7.3275517011E+01,-7.2034528188E+02
-8.6000000000E+01,-7.3222148099E+01,-7.2001185620E+02
-8.6000000000E+01,-7.3168779186E+01,-7.1967792221E+02
-8.6000000000E+01,-7.3115410274E+01,-7.1934348049E+02
-8.6000000000E+01,-7.3062041361E+01,-7.1900853162E+02
-8.6000000000E+01,-7.3008672448E+01,-7.1867307616E+02
-8.6000000000E+01,-7.2955303536E+01,-7.1833711470E+02
-8.6000000000E+01,-7.2901934623E+01,-7.1800064781E+02
-8.6000000000E+01,-7.2848565710E+01,-7.1766367607E+02
-8.6000000000E+01,-7.2795196798E+01,-7.1732620007E+02
-8.6000000000E+01,-7.2741827885E+01,-7.1698822038E+02
-8.6000000000E+01,-7.2688458973E+01,-7.1664973759E+02
-8.6000000000E+01,-7.2635090060E+01,-7.1631075228E+02
-8.6000000000E+01,-7.2581721147E+01,-7.1597126503E+02
-8.6000000000E+01,-7.2528352235E+01,-7.1563127644E+02
-8.6000000000E+01,-7.2474983322E+01,-7.1529078708E+02
-8.6000000000E+01,-7.2421614410E+01,-7.1494979755E+02
-8.6000000000E+01,-7.2368245497E+01,-7.1460830844E+02
-8.6000000000E+01,-7.2314876584E+01,-7.1426632034E+02
-8.6000000000E+01,-7.2261507672E+01,-7.1392383383E+02
-8.6000000000E+01,-7.2208138759E+01,-7.1358084952E+02
-8.6000000000E+01,-7.2154769847E+01,-7.1323736799E+02
-8.6000000000E+01,-7.2101400934E+01,-7.1289338984E+02
-8.6000000000E+01,-7.2048032021E+01,-7.1254891567E+02
-8.6000000000E+01,-7.1994663109E+01,-7.1220394607E+02
-8.6000000000E+01,-7.1941294196E+01,-7.1185848164E+02
-8.6000000000E+01,-7.1887925284E+01,-7.1151252297E+02
-8.6000000000E+01,-7.1834556371E+01,-7.1116607067E+02
-8.6000000000E+01,-7.1781187458E+01,-7.1081912534E+02
-8.6000000000E+01,-7.1727818546E+01,-7.1047168758E+02
-8.6000000000E+01,-7.1674449633E+01,-7.1012375799E+02
-8.6000000000E+01,-7.1621080720E+01,-7.0977533717E+02
-8.6000000000E+01,-7.1567711808E+01,-7.0942642574E+02
-8.6000000000E+01,-7.1514342895E+01,-7.0907702428E+02
-8.6000000000E+01,-7.1460973983E+01,-7.0872713341E+02
-8.6000000000E+01,-7.1407605070E+01,-7.0837675374E+02
-8.6000000000E+01,-7.1354236157E+01,-7.0802588587E+02
-8.6000000000E+01,-7.1300867245E+01,-7.0767453041E+02
-8.6000000000E+01,-7.1247498332E+01,-7.0732268797E+02
-8.6000000000E+01,-7.1194129420E+01,-7.0697035916E+02
-8.6000000000E+01,-7.1140760507E+01,-7.0661754458E+02
-8.6000000000E+01,-7.1087391594E+01,-7.0626424486E+02
-8.6000000000E+01,-7.1034022682E+01,-7.0591046060E+02
-8.6000000000E+01,-7.0980653769E+01,-7.0555619241E+02
-8.6000000000E+01,-7.0927284857E+01,-7.0520144092E+02
-8.6000000000E+01,-7.0873915944E+01,-7.0484620672E+02
-8.6000000000E+01,-7.0820547031E+01,-7.0449049044E+02
-8.6000000000E+01,-7.0767178119E+01,-7.0413429270E+02
-8.6000000000E+01,-7.0713809206E+01,-7.0377761410E+02
-8.6000000000E+01,-7.0660440294E+01,-7.0342045527E+02
-8.6000000000E+01,-7.0607071381E+01,-7.0306281682E+02
-8.6000000000E+01,-7.0553702468E+01,-7.0270469937E+02
-8.6000000000E+01,-7.0500333556E+01,-7.0234610354E+02
-8.6000000000E+01,-7.0446964643E+01,-7.0198702995E+02
-8.6000000000E+01,-7.0393595730E+01,-7.0162747922E+02
-8.6000000000E+01,-7.0340226818E+01,-7.0126745197E+02
-8.6000000000E+01,-7.0286857905E+01,-7.0090694882E+02
-8.6000000000E+01,-7.0233488993E+01,-7.0054597039E+02
-8.6000000000E+01,-7.0180120080E+01,-7.0018451730E+02
-8.6000000000E+01,-7.0126751167E+01,-6.9982259018E+02
-8.6000000000E+01,-7.0073382255E+01,-6.9946018965E+02
-8.6000000000E+01,-7.0020013342E+01,-6.9909731633E+02
-8.6000000000E+01,-6.9966644430E+01,-6.9873397085E+02
