VGS,VDS,ID
-4.4000000000E+01,-8.0000000000E+01,-1.8285829694E+02
-4.4000000000E+01,-7.9946631087E+01,-1.8285823597E+02
-4.4000000000E+01,-7.9893262175E+01,-1.8285817445E+02
-4.4000000000E+01,-7.9839893262E+01,-1.8285811239E+02
-4.4000000000E+01,-7.9786524350E+01,-1.8285804978E+02
-4.4000000000E+01,-7.9733155437E+01,-1.8285798661E+02
-4.4000000000E+01,-7.9679786524E+01,-1.8285792287E+02
-4.4000000000E+01,-7.9626417612E+01,-1.8285785857E+02
-4.4000000000E+01,-7.9573048699E+01,-1.8285779369E+02
-4.4000000000E+01,-7.9519679787E+01,-1.8285772824E+02
-4.4000000000E+01,-7.9466310874E+01,-1.8285766220E+02
-4.4000000000E+01,-7.9412941961E+01,-1.8285759557E+02
-4.4000000000E+01,-7.9359573049E+01,-1.8285752835E+02
-4.4000000000E+01,-7.9306204136E+01,-1.8285746053E+02
-4.4000000000E+01,-7.9252835223E+01,-1.8285739210E+02
-4.4000000000E+01,-7.9199466311E+01,-1.8285732307E+02
-4.4000000000E+01,-7.9146097398E+01,-1.8285725341E+02
-4.4000000000E+01,-7.9092728486E+01,-1.8285718314E+02
-4.4000000000E+01,-7.9039359573E+01,-1.8285711225E+02
-4.4000000000E+01,-7.8985990660E+01,-1.8285704072E+02
-4.4000000000E+01,-7.8932621748E+01,-1.8285696855E+02
-4.4000000000E+01,-7.8879252835E+01,-1.8285689574E+02
-4.4000000000E+01,-7.8825883923E+01,-1.8285682228E+02
-4.4000000000E+01,-7.8772515010E+01,-1.8285674817E+02
-4.4000000000E+01,-7.8719146097E+01,-1.8285667339E+02
-4.4000000000E+01,-7.8665777185E+01,-1.8285659795E+02
-4.4000000000E+01,-7.8612408272E+01,-1.8285652184E+02
-4.4000000000E+01,-7.8559039360E+01,-1.8285644505E+02
-4.4000000000E+01,-7.8505670447E+01,-1.8285636757E+02
-4.4000000000E+01,-7.8452301534E+01,-1.8285628941E+02
-4.4000000000E+01,-7.8398932622E+01,-1.8285621055E+02
-4.4000000000E+01,-7.8345563709E+01,-1.8285613098E+02
-4.4000000000E+01,-7.8292194797E+01,-1.8285605071E+02
-4.4000000000E+01,-7.8238825884E+01,-1.8285596972E+02
-4.4000000000E+01,-7.8185456971E+01,-1.8285588801E+02
-4.4000000000E+01,-7.8132088059E+01,-1.8285580558E+02
-4.4000000000E+01,-7.8078719146E+01,-1.8285572240E+02
-4.4000000000E+01,-7.8025350233E+01,-1.8285563849E+02
-4.4000000000E+01,-7.7971981321E+01,-1.8285555383E+02
