VGS,VDS,ID
-6.8000000000E+01,-8.0000000000E+01,-5.2295500419E+02
-6.8000000000E+01,-7.9946631087E+01,-5.2292690056E+02
-6.8000000000E+01,-7.9893262175E+01,-5.2289862673E+02
-6.8000000000E+01,-7.9839893262E+01,-5.2287018180E+02
-6.8000000000E+01,-7.9786524350E+01,-5.2284156485E+02
-6.8000000000E+01,-7.9733155437E+01,-5.2281277497E+02
-6.8000000000E+01,-7.9679786524E+01,-5.2278381124E+02
-6.8000000000E+01,-7.9626417612E+01,-5.2275467274E+02
-6.8000000000E+01,-7.9573048699E+01,-5.2272535855E+02
-6.8000000000E+01,-7.9519679787E+01,-5.2269586774E+02
-6.8000000000E+01,-7.9466310874E+01,-5.2266619937E+02
-6.8000000000E+01,-7.9412941961E+01,-5.2263635251E+02
-6.8000000000E+01,-7.9359573049E+01,-5.2260632622E+02
-6.8000000000E+01,-7.9306204136E+01,-5.2257611955E+02
-6.8000000000E+01,-7.9252835223E+01,-5.2254573157E+02
-6.8000000000E+01,-7.9199466311E+01,-5.2251516132E+02
-6.8000000000E+01,-7.9146097398E+01,-5.2248440784E+02
-6.8000000000E+01,-7.9092728486E+01,-5.2245347019E+02
-6.8000000000E+01,-7.9039359573E+01,-5.2242234740E+02
-6.8000000000E+01,-7.8985990660E+01,-5.2239103850E+02
-6.8000000000E+01,-7.8932621748E+01,-5.2235954253E+02
-6.8000000000E+01,-7.8879252835E+01,-5.2232785852E+02
-6.8000000000E+01,-7.8825883923E+01,-5.2229598549E+02
-6.8000000000E+01,-7.8772515010E+01,-5.2226392246E+02
-6.8000000000E+01,-7.8719146097E+01,-5.2223166845E+02
-6.8000000000E+01,-7.8665777185E+01,-5.2219922249E+02
-6.8000000000E+01,-7.8612408272E+01,-5.2216658357E+02
-6.8000000000E+01,-7.8559039360E+01,-5.2213375070E+02
-6.8000000000E+01,-7.8505670447E+01,-5.2210072290E+02
-6.8000000000E+01,-7.8452301534E+01,-5.2206749916E+02
-6.8000000000E+01,-7.8398932622E+01,-5.2203407847E+02
-6.8000000000E+01,-7.8345563709E+01,-5.2200045984E+02
-6.8000000000E+01,-7.8292194797E+01,-5.2196664225E+02
-6.8000000000E+01,-7.8238825884E+01,-5.2193262468E+02
-6.8000000000E+01,-7.8185456971E+01,-5.2189840613E+02
-6.8000000000E+01,-7.8132088059E+01,-5.2186398557E+02
-6.8000000000E+01,-7.8078719146E+01,-5.2182936197E+02
-6.8000000000E+01,-7.8025350233E+01,-5.2179453431E+02
-6.8000000000E+01,-7.7971981321E+01,-5.2175950157E+02
-6.8000000000E+01,-7.7918612408E+01,-5.2172426269E+02
-6.8000000000E+01,-7.7865243496E+01,-5.2168881666E+02
-6.8000000000E+01,-7.7811874583E+01,-5.2165316242E+02
-6.8000000000E+01,-7.7758505670E+01,-5.2161729893E+02
-6.8000000000E+01,-7.7705136758E+01,-5.2158122514E+02
-6.8000000000E+01,-7.7651767845E+01,-5.2154494000E+02
-6.8000000000E+01,-7.7598398933E+01,-5.2150844247E+02
-6.8000000000E+01,-7.7545030020E+01,-5.2147173146E+02
-6.8000000000E+01,-7.7491661107E+01,-5.2143480594E+02
-6.8000000000E+01,-7.7438292195E+01,-5.2139766483E+02
-6.8000000000E+01,-7.7384923282E+01,-5.2136030705E+02
-6.8000000000E+01,-7.7331554370E+01,-5.2132273155E+02
-6.8000000000E+01,-7.7278185457E+01,-5.2128493725E+02
-6.8000000000E+01,-7.7224816544E+01,-5.2124692306E+02
-6.8000000000E+01,-7.7171447632E+01,-5.2120868790E+02
-6.8000000000E+01,-7.7118078719E+01,-5.2117023070E+02
-6.8000000000E+01,-7.7064709807E+01,-5.2113155035E+02
-6.8000000000E+01,-7.7011340894E+01,-5.2109264578E+02
-6.8000000000E+01,-7.6957971981E+01,-5.2105351587E+02
-6.8000000000E+01,-7.6904603069E+01,-5.2101415954E+02
-6.8000000000E+01,-7.6851234156E+01,-5.2097457569E+02
-6.8000000000E+01,-7.6797865243E+01,-5.2093476319E+02
-6.8000000000E+01,-7.6744496331E+01,-5.2089472096E+02
-6.8000000000E+01,-7.6691127418E+01,-5.2085444787E+02
-6.8000000000E+01,-7.6637758506E+01,-5.2081394282E+02
-6.8000000000E+01,-7.6584389593E+01,-5.2077320468E+02
-6.8000000000E+01,-7.6531020680E+01,-5.2073223232E+02
-6.8000000000E+01,-7.6477651768E+01,-5.2069102464E+02
-6.8000000000E+01,-7.6424282855E+01,-5.2064958049E+02
-6.8000000000E+01,-7.6370913943E+01,-5.2060789875E+02
-6.8000000000E+01,-7.6317545030E+01,-5.2056597828E+02
-6.8000000000E+01,-7.6264176117E+01,-5.2052381795E+02
-6.8000000000E+01,-7.6210807205E+01,-5.2048141661E+02
-6.8000000000E+01,-7.6157438292E+01,-5.2043877312E+02
-6.8000000000E+01,-7.6104069380E+01,-5.2039588633E+02
-6.8000000000E+01,-7.6050700467E+01,-5.2035275510E+02
-6.8000000000E+01,-7.5997331554E+01,-5.2030937827E+02
-6.8000000000E+01,-7.5943962642E+01,-5.2026575468E+02
-6.8000000000E+01,-7.5890593729E+01,-5.2022188317E+02
-6.8000000000E+01,-7.5837224817E+01,-5.2017776258E+02
-6.8000000000E+01,-7.5783855904E+01,-5.2013339175E+02
-6.8000000000E+01,-7.5730486991E+01,-5.2008876951E+02
-6.8000000000E+01,-7.5677118079E+01,-5.2004389468E+02
-6.8000000000E+01,-7.5623749166E+01,-5.1999876610E+02
-6.8000000000E+01,-7.5570380254E+01,-5.1995338257E+02
-6.8000000000E+01,-7.5517011341E+01,-5.1990774293E+02
-6.8000000000E+01,-7.5463642428E+01,-5.1986184599E+02
-6.8000000000E+01,-7.5410273516E+01,-5.1981569056E+02
-6.8000000000E+01,-7.5356904603E+01,-5.1976927546E+02
-6.8000000000E+01,-7.5303535690E+01,-5.1972259948E+02
-6.8000000000E+01,-7.5250166778E+01,-5.1967566145E+02
-6.8000000000E+01,-7.5196797865E+01,-5.1962846015E+02
-6.8000000000E+01,-7.5143428953E+01,-5.1958099439E+02
-6.8000000000E+01,-7.5090060040E+01,-5.1953326296E+02
-6.8000000000E+01,-7.5036691127E+01,-5.1948526465E+02
-6.8000000000E+01,-7.4983322215E+01,-5.1943699827E+02
-6.8000000000E+01,-7.4929953302E+01,-5.1938846259E+02
-6.8000000000E+01,-7.4876584390E+01,-5.1933965641E+02
-6.8000000000E+01,-7.4823215477E+01,-5.1929057849E+02
-6.8000000000E+01,-7.4769846564E+01,-5.1924122763E+02
-6.8000000000E+01,-7.4716477652E+01,-5.1919160261E+02
-6.8000000000E+01,-7.4663108739E+01,-5.1914170218E+02
-6.8000000000E+01,-7.4609739827E+01,-5.1909152514E+02
-6.8000000000E+01,-7.4556370914E+01,-5.1904107023E+02
-6.8000000000E+01,-7.4503002001E+01,-5.1899033625E+02
-6.8000000000E+01,-7.4449633089E+01,-5.1893932194E+02
-6.8000000000E+01,-7.4396264176E+01,-5.1888802606E+02
-6.8000000000E+01,-7.4342895264E+01,-5.1883644739E+02
-6.8000000000E+01,-7.4289526351E+01,-5.1878458466E+02
-6.8000000000E+01,-7.4236157438E+01,-5.1873243665E+02
-6.8000000000E+01,-7.4182788526E+01,-5.1868000209E+02
-6.8000000000E+01,-7.4129419613E+01,-5.1862727975E+02
-6.8000000000E+01,-7.4076050700E+01,-5.1857426835E+02
-6.8000000000E+01,-7.4022681788E+01,-5.1852096666E+02
-6.8000000000E+01,-7.3969312875E+01,-5.1846737340E+02
-6.8000000000E+01,-7.3915943963E+01,-5.1841348733E+02
-6.8000000000E+01,-7.3862575050E+01,-5.1835930717E+02
-6.8000000000E+01,-7.3809206137E+01,-5.1830483167E+02
-6.8000000000E+01,-7.3755837225E+01,-5.1825005955E+02
-6.8000000000E+01,-7.3702468312E+01,-5.1819498955E+02
-6.8000000000E+01,-7.3649099400E+01,-5.1813962039E+02
-6.8000000000E+01,-7.3595730487E+01,-5.1808395080E+02
-6.8000000000E+01,-7.3542361574E+01,-5.1802797950E+02
-6.8000000000E+01,-7.3488992662E+01,-5.1797170521E+02
-6.8000000000E+01,-7.3435623749E+01,-5.1791512667E+02
-6.8000000000E+01,-7.3382254837E+01,-5.1785824257E+02
-6.8000000000E+01,-7.3328885924E+01,-5.1780105164E+02
-6.8000000000E+01,-7.3275517011E+01,-5.1774355259E+02
-6.8000000000E+01,-7.3222148099E+01,-5.1768574413E+02
-6.8000000000E+01,-7.3168779186E+01,-5.1762762498E+02
-6.8000000000E+01,-7.3115410274E+01,-5.1756919383E+02
-6.8000000000E+01,-7.3062041361E+01,-5.1751044940E+02
-6.8000000000E+01,-7.3008672448E+01,-5.1745139038E+02
-6.8000000000E+01,-7.2955303536E+01,-5.1739201549E+02
-6.8000000000E+01,-7.2901934623E+01,-5.1733232341E+02
-6.8000000000E+01,-7.2848565710E+01,-5.1727231286E+02
-6.8000000000E+01,-7.2795196798E+01,-5.1721198252E+02
-6.8000000000E+01,-7.2741827885E+01,-5.1715133108E+02
-6.8000000000E+01,-7.2688458973E+01,-5.1709035725E+02
-6.8000000000E+01,-7.2635090060E+01,-5.1702905972E+02
-6.8000000000E+01,-7.2581721147E+01,-5.1696743716E+02
-6.8000000000E+01,-7.2528352235E+01,-5.1690548828E+02
-6.8000000000E+01,-7.2474983322E+01,-5.1684321176E+02
-6.8000000000E+01,-7.2421614410E+01,-5.1678060628E+02
-6.8000000000E+01,-7.2368245497E+01,-5.1671767052E+02
-6.8000000000E+01,-7.2314876584E+01,-5.1665440317E+02
-6.8000000000E+01,-7.2261507672E+01,-5.1659080292E+02
-6.8000000000E+01,-7.2208138759E+01,-5.1652686843E+02
-6.8000000000E+01,-7.2154769847E+01,-5.1646259838E+02
-6.8000000000E+01,-7.2101400934E+01,-5.1639799146E+02
-6.8000000000E+01,-7.2048032021E+01,-5.1633304633E+02
-6.8000000000E+01,-7.1994663109E+01,-5.1626776167E+02
-6.8000000000E+01,-7.1941294196E+01,-5.1620213616E+02
-6.8000000000E+01,-7.1887925284E+01,-5.1613616846E+02
-6.8000000000E+01,-7.1834556371E+01,-5.1606985724E+02
-6.8000000000E+01,-7.1781187458E+01,-5.1600320118E+02
-6.8000000000E+01,-7.1727818546E+01,-5.1593619894E+02
-6.8000000000E+01,-7.1674449633E+01,-5.1586884918E+02
-6.8000000000E+01,-7.1621080720E+01,-5.1580115058E+02
-6.8000000000E+01,-7.1567711808E+01,-5.1573310180E+02
-6.8000000000E+01,-7.1514342895E+01,-5.1566470150E+02
-6.8000000000E+01,-7.1460973983E+01,-5.1559594835E+02
-6.8000000000E+01,-7.1407605070E+01,-5.1552684100E+02
-6.8000000000E+01,-7.1354236157E+01,-5.1545737812E+02
-6.8000000000E+01,-7.1300867245E+01,-5.1538755837E+02
-6.8000000000E+01,-7.1247498332E+01,-5.1531738040E+02
-6.8000000000E+01,-7.1194129420E+01,-5.1524684288E+02
-6.8000000000E+01,-7.1140760507E+01,-5.1517594447E+02
-6.8000000000E+01,-7.1087391594E+01,-5.1510468382E+02
-6.8000000000E+01,-7.1034022682E+01,-5.1503305958E+02
-6.8000000000E+01,-7.0980653769E+01,-5.1496107042E+02
-6.8000000000E+01,-7.0927284857E+01,-5.1488871500E+02
-6.8000000000E+01,-7.0873915944E+01,-5.1481599195E+02
-6.8000000000E+01,-7.0820547031E+01,-5.1474289995E+02
-6.8000000000E+01,-7.0767178119E+01,-5.1466943764E+02
-6.8000000000E+01,-7.0713809206E+01,-5.1459560367E+02
-6.8000000000E+01,-7.0660440294E+01,-5.1452139671E+02
-6.8000000000E+01,-7.0607071381E+01,-5.1444681540E+02
-6.8000000000E+01,-7.0553702468E+01,-5.1437185840E+02
-6.8000000000E+01,-7.0500333556E+01,-5.1429652436E+02
-6.8000000000E+01,-7.0446964643E+01,-5.1422081193E+02
-6.8000000000E+01,-7.0393595730E+01,-5.1414471977E+02
-6.8000000000E+01,-7.0340226818E+01,-5.1406824652E+02
-6.8000000000E+01,-7.0286857905E+01,-5.1399139083E+02
-6.8000000000E+01,-7.0233488993E+01,-5.1391415137E+02
-6.8000000000E+01,-7.0180120080E+01,-5.1383652678E+02
-6.8000000000E+01,-7.0126751167E+01,-5.1375851571E+02
-6.8000000000E+01,-7.0073382255E+01,-5.1368011682E+02
-6.8000000000E+01,-7.0020013342E+01,-5.1360132876E+02
-6.8000000000E+01,-6.9966644430E+01,-5.1352215017E+02
-6.8000000000E+01,-6.9913275517E+01,-5.1344257972E+02
-6.8000000000E+01,-6.9859906604E+01,-5.1336261606E+02
-6.8000000000E+01,-6.9806537692E+01,-5.1328225783E+02
-6.8000000000E+01,-6.9753168779E+01,-5.1320150370E+02
-6.8000000000E+01,-6.9699799867E+01,-5.1312035231E+02
-6.8000000000E+01,-6.9646430954E+01,-5.1303880232E+02
-6.8000000000E+01,-6.9593062041E+01,-5.1295685239E+02
-6.8000000000E+01,-6.9539693129E+01,-5.1287450116E+02
-6.8000000000E+01,-6.9486324216E+01,-5.1279174730E+02
-6.8000000000E+01,-6.9432955304E+01,-5.1270858947E+02
-6.8000000000E+01,-6.9379586391E+01,-5.1262502631E+02
-6.8000000000E+01,-6.9326217478E+01,-5.1254105649E+02
-6.8000000000E+01,-6.9272848566E+01,-5.1245667867E+02
-6.8000000000E+01,-6.9219479653E+01,-5.1237189150E+02
-6.8000000000E+01,-6.9166110740E+01,-5.1228669364E+02
-6.8000000000E+01,-6.9112741828E+01,-5.1220108376E+02
-6.8000000000E+01,-6.9059372915E+01,-5.1211506051E+02
-6.8000000000E+01,-6.9006004003E+01,-5.1202862257E+02
-6.8000000000E+01,-6.8952635090E+01,-5.1194176858E+02
-6.8000000000E+01,-6.8899266177E+01,-5.1185449723E+02
-6.8000000000E+01,-6.8845897265E+01,-5.1176680717E+02
-6.8000000000E+01,-6.8792528352E+01,-5.1167869707E+02
-6.8000000000E+01,-6.8739159440E+01,-5.1159016559E+02
-6.8000000000E+01,-6.8685790527E+01,-5.1150121141E+02
-6.8000000000E+01,-6.8632421614E+01,-5.1141183320E+02
-6.8000000000E+01,-6.8579052702E+01,-5.1132202963E+02
-6.8000000000E+01,-6.8525683789E+01,-5.1123179938E+02
-6.8000000000E+01,-6.8472314877E+01,-5.1114114111E+02
-6.8000000000E+01,-6.8418945964E+01,-5.1105005350E+02
-6.8000000000E+01,-6.8365577051E+01,-5.1095853523E+02
-6.8000000000E+01,-6.8312208139E+01,-5.1086658498E+02
-6.8000000000E+01,-6.8258839226E+01,-5.1077420143E+02
-6.8000000000E+01,-6.8205470314E+01,-5.1068138326E+02
-6.8000000000E+01,-6.8152101401E+01,-5.1058812916E+02
-6.8000000000E+01,-6.8098732488E+01,-5.1049443781E+02
-6.8000000000E+01,-6.8045363576E+01,-5.1040030789E+02
-6.8000000000E+01,-6.7991994663E+01,-5.1030573810E+02
-6.8000000000E+01,-6.7938625751E+01,-5.1021072713E+02
-6.8000000000E+01,-6.7885256838E+01,-5.1011527366E+02
-6.8000000000E+01,-6.7831887925E+01,-5.1001937641E+02
-6.8000000000E+01,-6.7778519013E+01,-5.0992303405E+02
-6.8000000000E+01,-6.7725150100E+01,-5.0982624529E+02
-6.8000000000E+01,-6.7671781187E+01,-5.0972900883E+02
-6.8000000000E+01,-6.7618412275E+01,-5.0963132337E+02
-6.8000000000E+01,-6.7565043362E+01,-5.0953318762E+02
-6.8000000000E+01,-6.7511674450E+01,-5.0943460029E+02
-6.8000000000E+01,-6.7458305537E+01,-5.0933556008E+02
-6.8000000000E+01,-6.7404936624E+01,-5.0923606570E+02
-6.8000000000E+01,-6.7351567712E+01,-5.0913611587E+02
