VGS,VDS,ID
-6.6000000000E+01,-8.0000000000E+01,-4.9236112695E+02
-6.6000000000E+01,-7.9946631087E+01,-4.9234204494E+02
-6.6000000000E+01,-7.9893262175E+01,-4.9232284121E+02
-6.6000000000E+01,-7.9839893262E+01,-4.9230351508E+02
-6.6000000000E+01,-7.9786524350E+01,-4.9228406583E+02
-6.6000000000E+01,-7.9733155437E+01,-4.9226449274E+02
-6.6000000000E+01,-7.9679786524E+01,-4.9224479510E+02
-6.6000000000E+01,-7.9626417612E+01,-4.9222497218E+02
-6.6000000000E+01,-7.9573048699E+01,-4.9220502326E+02
-6.6000000000E+01,-7.9519679787E+01,-4.9218494760E+02
-6.6000000000E+01,-7.9466310874E+01,-4.9216474449E+02
-6.6000000000E+01,-7.9412941961E+01,-4.9214441318E+02
-6.6000000000E+01,-7.9359573049E+01,-4.9212395294E+02
-6.6000000000E+01,-7.9306204136E+01,-4.9210336302E+02
-6.6000000000E+01,-7.9252835223E+01,-4.9208264268E+02
-6.6000000000E+01,-7.9199466311E+01,-4.9206179116E+02
-6.6000000000E+01,-7.9146097398E+01,-4.9204080773E+02
-6.6000000000E+01,-7.9092728486E+01,-4.9201969161E+02
-6.6000000000E+01,-7.9039359573E+01,-4.9199844205E+02
-6.6000000000E+01,-7.8985990660E+01,-4.9197705830E+02
-6.6000000000E+01,-7.8932621748E+01,-4.9195553957E+02
-6.6000000000E+01,-7.8879252835E+01,-4.9193388511E+02
-6.6000000000E+01,-7.8825883923E+01,-4.9191209413E+02
-6.6000000000E+01,-7.8772515010E+01,-4.9189016587E+02
-6.6000000000E+01,-7.8719146097E+01,-4.9186809954E+02
-6.6000000000E+01,-7.8665777185E+01,-4.9184589435E+02
-6.6000000000E+01,-7.8612408272E+01,-4.9182354953E+02
-6.6000000000E+01,-7.8559039360E+01,-4.9180106427E+02
-6.6000000000E+01,-7.8505670447E+01,-4.9177843779E+02
-6.6000000000E+01,-7.8452301534E+01,-4.9175566929E+02
-6.6000000000E+01,-7.8398932622E+01,-4.9173275796E+02
-6.6000000000E+01,-7.8345563709E+01,-4.9170970300E+02
-6.6000000000E+01,-7.8292194797E+01,-4.9168650360E+02
-6.6000000000E+01,-7.8238825884E+01,-4.9166315895E+02
-6.6000000000E+01,-7.8185456971E+01,-4.9163966823E+02
-6.6000000000E+01,-7.8132088059E+01,-4.9161603063E+02
-6.6000000000E+01,-7.8078719146E+01,-4.9159224532E+02
-6.6000000000E+01,-7.8025350233E+01,-4.9156831147E+02
-6.6000000000E+01,-7.7971981321E+01,-4.9154422825E+02
-6.6000000000E+01,-7.7918612408E+01,-4.9151999483E+02
-6.6000000000E+01,-7.7865243496E+01,-4.9149561038E+02
-6.6000000000E+01,-7.7811874583E+01,-4.9147107404E+02
-6.6000000000E+01,-7.7758505670E+01,-4.9144638498E+02
-6.6000000000E+01,-7.7705136758E+01,-4.9142154235E+02
-6.6000000000E+01,-7.7651767845E+01,-4.9139654529E+02
-6.6000000000E+01,-7.7598398933E+01,-4.9137139296E+02
-6.6000000000E+01,-7.7545030020E+01,-4.9134608449E+02
-6.6000000000E+01,-7.7491661107E+01,-4.9132061901E+02
-6.6000000000E+01,-7.7438292195E+01,-4.9129499567E+02
-6.6000000000E+01,-7.7384923282E+01,-4.9126921358E+02
-6.6000000000E+01,-7.7331554370E+01,-4.9124327189E+02
-6.6000000000E+01,-7.7278185457E+01,-4.9121716970E+02
-6.6000000000E+01,-7.7224816544E+01,-4.9119090615E+02
-6.6000000000E+01,-7.7171447632E+01,-4.9116448034E+02
-6.6000000000E+01,-7.7118078719E+01,-4.9113789139E+02
-6.6000000000E+01,-7.7064709807E+01,-4.9111113840E+02
-6.6000000000E+01,-7.7011340894E+01,-4.9108422048E+02
-6.6000000000E+01,-7.6957971981E+01,-4.9105713673E+02
-6.6000000000E+01,-7.6904603069E+01,-4.9102988624E+02
-6.6000000000E+01,-7.6851234156E+01,-4.9100246812E+02
-6.6000000000E+01,-7.6797865243E+01,-4.9097488145E+02
-6.6000000000E+01,-7.6744496331E+01,-4.9094712531E+02
-6.6000000000E+01,-7.6691127418E+01,-4.9091919878E+02
-6.6000000000E+01,-7.6637758506E+01,-4.9089110096E+02
-6.6000000000E+01,-7.6584389593E+01,-4.9086283091E+02
-6.6000000000E+01,-7.6531020680E+01,-4.9083438770E+02
-6.6000000000E+01,-7.6477651768E+01,-4.9080577040E+02
-6.6000000000E+01,-7.6424282855E+01,-4.9077697807E+02
-6.6000000000E+01,-7.6370913943E+01,-4.9074800978E+02
-6.6000000000E+01,-7.6317545030E+01,-4.9071886458E+02
-6.6000000000E+01,-7.6264176117E+01,-4.9068954153E+02
-6.6000000000E+01,-7.6210807205E+01,-4.9066003966E+02
-6.6000000000E+01,-7.6157438292E+01,-4.9063035804E+02
-6.6000000000E+01,-7.6104069380E+01,-4.9060049570E+02
-6.6000000000E+01,-7.6050700467E+01,-4.9057045168E+02
-6.6000000000E+01,-7.5997331554E+01,-4.9054022501E+02
-6.6000000000E+01,-7.5943962642E+01,-4.9050981473E+02
-6.6000000000E+01,-7.5890593729E+01,-4.9047921986E+02
-6.6000000000E+01,-7.5837224817E+01,-4.9044843943E+02
-6.6000000000E+01,-7.5783855904E+01,-4.9041747245E+02
-6.6000000000E+01,-7.5730486991E+01,-4.9038631795E+02
-6.6000000000E+01,-7.5677118079E+01,-4.9035497493E+02
-6.6000000000E+01,-7.5623749166E+01,-4.9032344240E+02
-6.6000000000E+01,-7.5570380254E+01,-4.9029171937E+02
-6.6000000000E+01,-7.5517011341E+01,-4.9025980485E+02
-6.6000000000E+01,-7.5463642428E+01,-4.9022769782E+02
-6.6000000000E+01,-7.5410273516E+01,-4.9019539728E+02
-6.6000000000E+01,-7.5356904603E+01,-4.9016290223E+02
-6.6000000000E+01,-7.5303535690E+01,-4.9013021165E+02
-6.6000000000E+01,-7.5250166778E+01,-4.9009732452E+02
-6.6000000000E+01,-7.5196797865E+01,-4.9006423983E+02
-6.6000000000E+01,-7.5143428953E+01,-4.9003095655E+02
-6.6000000000E+01,-7.5090060040E+01,-4.8999747365E+02
-6.6000000000E+01,-7.5036691127E+01,-4.8996379010E+02
-6.6000000000E+01,-7.4983322215E+01,-4.8992990487E+02
-6.6000000000E+01,-7.4929953302E+01,-4.8989581692E+02
-6.6000000000E+01,-7.4876584390E+01,-4.8986152521E+02
-6.6000000000E+01,-7.4823215477E+01,-4.8982702868E+02
-6.6000000000E+01,-7.4769846564E+01,-4.8979232630E+02
-6.6000000000E+01,-7.4716477652E+01,-4.8975741701E+02
-6.6000000000E+01,-7.4663108739E+01,-4.8972229975E+02
-6.6000000000E+01,-7.4609739827E+01,-4.8968697346E+02
-6.6000000000E+01,-7.4556370914E+01,-4.8965143709E+02
-6.6000000000E+01,-7.4503002001E+01,-4.8961568955E+02
-6.6000000000E+01,-7.4449633089E+01,-4.8957972979E+02
-6.6000000000E+01,-7.4396264176E+01,-4.8954355673E+02
-6.6000000000E+01,-7.4342895264E+01,-4.8950716929E+02
-6.6000000000E+01,-7.4289526351E+01,-4.8947056639E+02
-6.6000000000E+01,-7.4236157438E+01,-4.8943374694E+02
-6.6000000000E+01,-7.4182788526E+01,-4.8939670986E+02
-6.6000000000E+01,-7.4129419613E+01,-4.8935945406E+02
-6.6000000000E+01,-7.4076050700E+01,-4.8932197843E+02
-6.6000000000E+01,-7.4022681788E+01,-4.8928428189E+02
-6.6000000000E+01,-7.3969312875E+01,-4.8924636332E+02
-6.6000000000E+01,-7.3915943963E+01,-4.8920822163E+02
-6.6000000000E+01,-7.3862575050E+01,-4.8916985570E+02
-6.6000000000E+01,-7.3809206137E+01,-4.8913126443E+02
-6.6000000000E+01,-7.3755837225E+01,-4.8909244669E+02
-6.6000000000E+01,-7.3702468312E+01,-4.8905340136E+02
-6.6000000000E+01,-7.3649099400E+01,-4.8901412733E+02
-6.6000000000E+01,-7.3595730487E+01,-4.8897462347E+02
-6.6000000000E+01,-7.3542361574E+01,-4.8893488864E+02
-6.6000000000E+01,-7.3488992662E+01,-4.8889492172E+02
-6.6000000000E+01,-7.3435623749E+01,-4.8885472156E+02
-6.6000000000E+01,-7.3382254837E+01,-4.8881428704E+02
-6.6000000000E+01,-7.3328885924E+01,-4.8877361699E+02
-6.6000000000E+01,-7.3275517011E+01,-4.8873271029E+02
-6.6000000000E+01,-7.3222148099E+01,-4.8869156577E+02
-6.6000000000E+01,-7.3168779186E+01,-4.8865018229E+02
-6.6000000000E+01,-7.3115410274E+01,-4.8860855869E+02
-6.6000000000E+01,-7.3062041361E+01,-4.8856669381E+02
-6.6000000000E+01,-7.3008672448E+01,-4.8852458649E+02
-6.6000000000E+01,-7.2955303536E+01,-4.8848223555E+02
-6.6000000000E+01,-7.2901934623E+01,-4.8843963983E+02
-6.6000000000E+01,-7.2848565710E+01,-4.8839679816E+02
-6.6000000000E+01,-7.2795196798E+01,-4.8835370937E+02
-6.6000000000E+01,-7.2741827885E+01,-4.8831037226E+02
-6.6000000000E+01,-7.2688458973E+01,-4.8826678567E+02
-6.6000000000E+01,-7.2635090060E+01,-4.8822294840E+02
-6.6000000000E+01,-7.2581721147E+01,-4.8817885926E+02
-6.6000000000E+01,-7.2528352235E+01,-4.8813451707E+02
-6.6000000000E+01,-7.2474983322E+01,-4.8808992063E+02
-6.6000000000E+01,-7.2421614410E+01,-4.8804506874E+02
-6.6000000000E+01,-7.2368245497E+01,-4.8799996020E+02
-6.6000000000E+01,-7.2314876584E+01,-4.8795459380E+02
-6.6000000000E+01,-7.2261507672E+01,-4.8790896834E+02
-6.6000000000E+01,-7.2208138759E+01,-4.8786308262E+02
-6.6000000000E+01,-7.2154769847E+01,-4.8781693540E+02
-6.6000000000E+01,-7.2101400934E+01,-4.8777052548E+02
-6.6000000000E+01,-7.2048032021E+01,-4.8772385164E+02
-6.6000000000E+01,-7.1994663109E+01,-4.8767691266E+02
-6.6000000000E+01,-7.1941294196E+01,-4.8762970731E+02
-6.6000000000E+01,-7.1887925284E+01,-4.8758223436E+02
-6.6000000000E+01,-7.1834556371E+01,-4.8753449259E+02
-6.6000000000E+01,-7.1781187458E+01,-4.8748648075E+02
-6.6000000000E+01,-7.1727818546E+01,-4.8743819761E+02
-6.6000000000E+01,-7.1674449633E+01,-4.8738964194E+02
-6.6000000000E+01,-7.1621080720E+01,-4.8734081248E+02
-6.6000000000E+01,-7.1567711808E+01,-4.8729170800E+02
-6.6000000000E+01,-7.1514342895E+01,-4.8724232724E+02
-6.6000000000E+01,-7.1460973983E+01,-4.8719266896E+02
-6.6000000000E+01,-7.1407605070E+01,-4.8714273189E+02
-6.6000000000E+01,-7.1354236157E+01,-4.8709251480E+02
-6.6000000000E+01,-7.1300867245E+01,-4.8704201641E+02
-6.6000000000E+01,-7.1247498332E+01,-4.8699123546E+02
-6.6000000000E+01,-7.1194129420E+01,-4.8694017069E+02
-6.6000000000E+01,-7.1140760507E+01,-4.8688882084E+02
-6.6000000000E+01,-7.1087391594E+01,-4.8683718463E+02
-6.6000000000E+01,-7.1034022682E+01,-4.8678526079E+02
-6.6000000000E+01,-7.0980653769E+01,-4.8673304804E+02
-6.6000000000E+01,-7.0927284857E+01,-4.8668054512E+02
-6.6000000000E+01,-7.0873915944E+01,-4.8662775073E+02
-6.6000000000E+01,-7.0820547031E+01,-4.8657466361E+02
-6.6000000000E+01,-7.0767178119E+01,-4.8652128245E+02
-6.6000000000E+01,-7.0713809206E+01,-4.8646760598E+02
-6.6000000000E+01,-7.0660440294E+01,-4.8641363291E+02
-6.6000000000E+01,-7.0607071381E+01,-4.8635936194E+02
-6.6000000000E+01,-7.0553702468E+01,-4.8630479178E+02
-6.6000000000E+01,-7.0500333556E+01,-4.8624992114E+02
-6.6000000000E+01,-7.0446964643E+01,-4.8619474871E+02
-6.6000000000E+01,-7.0393595730E+01,-4.8613927319E+02
-6.6000000000E+01,-7.0340226818E+01,-4.8608349329E+02
-6.6000000000E+01,-7.0286857905E+01,-4.8602740769E+02
-6.6000000000E+01,-7.0233488993E+01,-4.8597101508E+02
-6.6000000000E+01,-7.0180120080E+01,-4.8591431417E+02
-6.6000000000E+01,-7.0126751167E+01,-4.8585730363E+02
-6.6000000000E+01,-7.0073382255E+01,-4.8579998215E+02
-6.6000000000E+01,-7.0020013342E+01,-4.8574234841E+02
-6.6000000000E+01,-6.9966644430E+01,-4.8568440111E+02
-6.6000000000E+01,-6.9913275517E+01,-4.8562613890E+02
-6.6000000000E+01,-6.9859906604E+01,-4.8556756049E+02
-6.6000000000E+01,-6.9806537692E+01,-4.8550866453E+02
-6.6000000000E+01,-6.9753168779E+01,-4.8544944971E+02
-6.6000000000E+01,-6.9699799867E+01,-4.8538991470E+02
-6.6000000000E+01,-6.9646430954E+01,-4.8533005816E+02
-6.6000000000E+01,-6.9593062041E+01,-4.8526987876E+02
-6.6000000000E+01,-6.9539693129E+01,-4.8520937518E+02
-6.6000000000E+01,-6.9486324216E+01,-4.8514854607E+02
-6.6000000000E+01,-6.9432955304E+01,-4.8508739011E+02
-6.6000000000E+01,-6.9379586391E+01,-4.8502590594E+02
-6.6000000000E+01,-6.9326217478E+01,-4.8496409224E+02
-6.6000000000E+01,-6.9272848566E+01,-4.8490194765E+02
-6.6000000000E+01,-6.9219479653E+01,-4.8483947084E+02
-6.6000000000E+01,-6.9166110740E+01,-4.8477666046E+02
-6.6000000000E+01,-6.9112741828E+01,-4.8471351517E+02
-6.6000000000E+01,-6.9059372915E+01,-4.8465003360E+02
-6.6000000000E+01,-6.9006004003E+01,-4.8458621443E+02
-6.6000000000E+01,-6.8952635090E+01,-4.8452205629E+02
-6.6000000000E+01,-6.8899266177E+01,-4.8445755783E+02
-6.6000000000E+01,-6.8845897265E+01,-4.8439271771E+02
-6.6000000000E+01,-6.8792528352E+01,-4.8432753455E+02
-6.6000000000E+01,-6.8739159440E+01,-4.8426200702E+02
-6.6000000000E+01,-6.8685790527E+01,-4.8419613374E+02
-6.6000000000E+01,-6.8632421614E+01,-4.8412991337E+02
