VGS,VDS,ID
-2.2000000000E+01,-8.0000000000E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9946631087E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9893262175E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9839893262E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9786524350E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9733155437E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9679786524E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9626417612E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9573048699E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9519679787E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9466310874E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9412941961E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9359573049E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9306204136E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9252835223E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9199466311E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9146097398E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9092728486E+01,-1.0599804132E+01
-2.2000000000E+01,-7.9039359573E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8985990660E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8932621748E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8879252835E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8825883923E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8772515010E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8719146097E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8665777185E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8612408272E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8559039360E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8505670447E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8452301534E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8398932622E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8345563709E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8292194797E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8238825884E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8185456971E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8132088059E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8078719146E+01,-1.0599804132E+01
-2.2000000000E+01,-7.8025350233E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7971981321E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7918612408E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7865243496E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7811874583E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7758505670E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7705136758E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7651767845E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7598398933E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7545030020E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7491661107E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7438292195E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7384923282E+01,-1.0599804132E+01
-2.2000000000E+01,-7.7331554370E+01,-1.0599804131E+01
-2.2000000000E+01,-7.7278185457E+01,-1.0599804131E+01
-2.2000000000E+01,-7.7224816544E+01,-1.0599804131E+01
-2.2000000000E+01,-7.7171447632E+01,-1.0599804131E+01
-2.2000000000E+01,-7.7118078719E+01,-1.0599804131E+01
-2.2000000000E+01,-7.7064709807E+01,-1.0599804131E+01
-2.2000000000E+01,-7.7011340894E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6957971981E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6904603069E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6851234156E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6797865243E+01,-1.0599804131E+01
