VGS,VDS,ID
-4.6000000000E+01,-8.0000000000E+01,-2.0721396948E+02
-4.6000000000E+01,-7.9946631087E+01,-2.0721385109E+02
-4.6000000000E+01,-7.9893262175E+01,-2.0721373168E+02
-4.6000000000E+01,-7.9839893262E+01,-2.0721361123E+02
-4.6000000000E+01,-7.9786524350E+01,-2.0721348974E+02
-4.6000000000E+01,-7.9733155437E+01,-2.0721336720E+02
-4.6000000000E+01,-7.9679786524E+01,-2.0721324360E+02
-4.6000000000E+01,-7.9626417612E+01,-2.0721311892E+02
-4.6000000000E+01,-7.9573048699E+01,-2.0721299317E+02
-4.6000000000E+01,-7.9519679787E+01,-2.0721286633E+02
-4.6000000000E+01,-7.9466310874E+01,-2.0721273839E+02
-4.6000000000E+01,-7.9412941961E+01,-2.0721260934E+02
-4.6000000000E+01,-7.9359573049E+01,-2.0721247917E+02
-4.6000000000E+01,-7.9306204136E+01,-2.0721234788E+02
-4.6000000000E+01,-7.9252835223E+01,-2.0721221545E+02
-4.6000000000E+01,-7.9199466311E+01,-2.0721208188E+02
-4.6000000000E+01,-7.9146097398E+01,-2.0721194715E+02
-4.6000000000E+01,-7.9092728486E+01,-2.0721181125E+02
-4.6000000000E+01,-7.9039359573E+01,-2.0721167417E+02
-4.6000000000E+01,-7.8985990660E+01,-2.0721153591E+02
-4.6000000000E+01,-7.8932621748E+01,-2.0721139645E+02
-4.6000000000E+01,-7.8879252835E+01,-2.0721125579E+02
-4.6000000000E+01,-7.8825883923E+01,-2.0721111391E+02
-4.6000000000E+01,-7.8772515010E+01,-2.0721097080E+02
-4.6000000000E+01,-7.8719146097E+01,-2.0721082645E+02
-4.6000000000E+01,-7.8665777185E+01,-2.0721068085E+02
-4.6000000000E+01,-7.8612408272E+01,-2.0721053399E+02
-4.6000000000E+01,-7.8559039360E+01,-2.0721038587E+02
-4.6000000000E+01,-7.8505670447E+01,-2.0721023646E+02
-4.6000000000E+01,-7.8452301534E+01,-2.0721008576E+02
-4.6000000000E+01,-7.8398932622E+01,-2.0720993375E+02
