VGS,VDS,ID
-4.8000000000E+01,-8.0000000000E+01,-2.3256890194E+02
-4.8000000000E+01,-7.9946631087E+01,-2.3256868076E+02
-4.8000000000E+01,-7.9893262175E+01,-2.3256845772E+02
-4.8000000000E+01,-7.9839893262E+01,-2.3256823280E+02
-4.8000000000E+01,-7.9786524350E+01,-2.3256800598E+02
-4.8000000000E+01,-7.9733155437E+01,-2.3256777725E+02
-4.8000000000E+01,-7.9679786524E+01,-2.3256754660E+02
-4.8000000000E+01,-7.9626417612E+01,-2.3256731400E+02
-4.8000000000E+01,-7.9573048699E+01,-2.3256707944E+02
-4.8000000000E+01,-7.9519679787E+01,-2.3256684291E+02
-4.8000000000E+01,-7.9466310874E+01,-2.3256660438E+02
-4.8000000000E+01,-7.9412941961E+01,-2.3256636385E+02
-4.8000000000E+01,-7.9359573049E+01,-2.3256612129E+02
-4.8000000000E+01,-7.9306204136E+01,-2.3256587669E+02
-4.8000000000E+01,-7.9252835223E+01,-2.3256563003E+02
-4.8000000000E+01,-7.9199466311E+01,-2.3256538129E+02
-4.8000000000E+01,-7.9146097398E+01,-2.3256513046E+02
-4.8000000000E+01,-7.9092728486E+01,-2.3256487752E+02
-4.8000000000E+01,-7.9039359573E+01,-2.3256462244E+02
-4.8000000000E+01,-7.8985990660E+01,-2.3256436522E+02
-4.8000000000E+01,-7.8932621748E+01,-2.3256410584E+02
-4.8000000000E+01,-7.8879252835E+01,-2.3256384427E+02
-4.8000000000E+01,-7.8825883923E+01,-2.3256358050E+02
-4.8000000000E+01,-7.8772515010E+01,-2.3256331451E+02
-4.8000000000E+01,-7.8719146097E+01,-2.3256304628E+02
-4.8000000000E+01,-7.8665777185E+01,-2.3256277580E+02
-4.8000000000E+01,-7.8612408272E+01,-2.3256250304E+02
-4.8000000000E+01,-7.8559039360E+01,-2.3256222798E+02
-4.8000000000E+01,-7.8505670447E+01,-2.3256195061E+02
-4.8000000000E+01,-7.8452301534E+01,-2.3256167091E+02
-4.8000000000E+01,-7.8398932622E+01,-2.3256138886E+02
-4.8000000000E+01,-7.8345563709E+01,-2.3256110443E+02
-4.8000000000E+01,-7.8292194797E+01,-2.3256081761E+02
-4.8000000000E+01,-7.8238825884E+01,-2.3256052837E+02
-4.8000000000E+01,-7.8185456971E+01,-2.3256023671E+02
-4.8000000000E+01,-7.8132088059E+01,-2.3255994259E+02
-4.8000000000E+01,-7.8078719146E+01,-2.3255964600E+02
-4.8000000000E+01,-7.8025350233E+01,-2.3255934691E+02
-4.8000000000E+01,-7.7971981321E+01,-2.3255904531E+02
-4.8000000000E+01,-7.7918612408E+01,-2.3255874117E+02
-4.8000000000E+01,-7.7865243496E+01,-2.3255843448E+02
-4.8000000000E+01,-7.7811874583E+01,-2.3255812521E+02
-4.8000000000E+01,-7.7758505670E+01,-2.3255781334E+02
-4.8000000000E+01,-7.7705136758E+01,-2.3255749884E+02
-4.8000000000E+01,-7.7651767845E+01,-2.3255718171E+02
-4.8000000000E+01,-7.7598398933E+01,-2.3255686191E+02
-4.8000000000E+01,-7.7545030020E+01,-2.3255653942E+02
-4.8000000000E+01,-7.7491661107E+01,-2.3255621422E+02
-4.8000000000E+01,-7.7438292195E+01,-2.3255588628E+02
-4.8000000000E+01,-7.7384923282E+01,-2.3255555560E+02
-4.8000000000E+01,-7.7331554370E+01,-2.3255522213E+02
-4.8000000000E+01,-7.7278185457E+01,-2.3255488586E+02
-4.8000000000E+01,-7.7224816544E+01,-2.3255454677E+02
-4.8000000000E+01,-7.7171447632E+01,-2.3255420483E+02
-4.8000000000E+01,-7.7118078719E+01,-2.3255386002E+02
-4.8000000000E+01,-7.7064709807E+01,-2.3255351231E+02
-4.8000000000E+01,-7.7011340894E+01,-2.3255316168E+02
-4.8000000000E+01,-7.6957971981E+01,-2.3255280810E+02
-4.8000000000E+01,-7.6904603069E+01,-2.3255245156E+02
-4.8000000000E+01,-7.6851234156E+01,-2.3255209202E+02
-4.8000000000E+01,-7.6797865243E+01,-2.3255172947E+02
-4.8000000000E+01,-7.6744496331E+01,-2.3255136387E+02
-4.8000000000E+01,-7.6691127418E+01,-2.3255099520E+02
-4.8000000000E+01,-7.6637758506E+01,-2.3255062343E+02
-4.8000000000E+01,-7.6584389593E+01,-2.3255024855E+02
-4.8000000000E+01,-7.6531020680E+01,-2.3254987052E+02
-4.8000000000E+01,-7.6477651768E+01,-2.3254948931E+02
-4.8000000000E+01,-7.6424282855E+01,-2.3254910491E+02
-4.8000000000E+01,-7.6370913943E+01,-2.3254871728E+02
-4.8000000000E+01,-7.6317545030E+01,-2.3254832640E+02
-4.8000000000E+01,-7.6264176117E+01,-2.3254793224E+02
-4.8000000000E+01,-7.6210807205E+01,-2.3254753477E+02
-4.8000000000E+01,-7.6157438292E+01,-2.3254713396E+02
-4.8000000000E+01,-7.6104069380E+01,-2.3254672980E+02
-4.8000000000E+01,-7.6050700467E+01,-2.3254632224E+02
-4.8000000000E+01,-7.5997331554E+01,-2.3254591127E+02
-4.8000000000E+01,-7.5943962642E+01,-2.3254549685E+02
-4.8000000000E+01,-7.5890593729E+01,-2.3254507895E+02
-4.8000000000E+01,-7.5837224817E+01,-2.3254465755E+02
-4.8000000000E+01,-7.5783855904E+01,-2.3254423261E+02
