VGS,VDS,ID
-2.6000000000E+01,-8.0000000000E+01,-2.5775025041E+01
-2.6000000000E+01,-7.9946631087E+01,-2.5775025039E+01
-2.6000000000E+01,-7.9893262175E+01,-2.5775025036E+01
-2.6000000000E+01,-7.9839893262E+01,-2.5775025034E+01
-2.6000000000E+01,-7.9786524350E+01,-2.5775025031E+01
-2.6000000000E+01,-7.9733155437E+01,-2.5775025029E+01
-2.6000000000E+01,-7.9679786524E+01,-2.5775025026E+01
-2.6000000000E+01,-7.9626417612E+01,-2.5775025023E+01
-2.6000000000E+01,-7.9573048699E+01,-2.5775025021E+01
-2.6000000000E+01,-7.9519679787E+01,-2.5775025018E+01
-2.6000000000E+01,-7.9466310874E+01,-2.5775025015E+01
-2.6000000000E+01,-7.9412941961E+01,-2.5775025012E+01
-2.6000000000E+01,-7.9359573049E+01,-2.5775025009E+01
-2.6000000000E+01,-7.9306204136E+01,-2.5775025006E+01
-2.6000000000E+01,-7.9252835223E+01,-2.5775025003E+01
-2.6000000000E+01,-7.9199466311E+01,-2.5775025000E+01
-2.6000000000E+01,-7.9146097398E+01,-2.5775024997E+01
-2.6000000000E+01,-7.9092728486E+01,-2.5775024994E+01
-2.6000000000E+01,-7.9039359573E+01,-2.5775024991E+01
-2.6000000000E+01,-7.8985990660E+01,-2.5775024988E+01
-2.6000000000E+01,-7.8932621748E+01,-2.5775024985E+01
-2.6000000000E+01,-7.8879252835E+01,-2.5775024981E+01
-2.6000000000E+01,-7.8825883923E+01,-2.5775024978E+01
-2.6000000000E+01,-7.8772515010E+01,-2.5775024975E+01
-2.6000000000E+01,-7.8719146097E+01,-2.5775024971E+01
-2.6000000000E+01,-7.8665777185E+01,-2.5775024968E+01
-2.6000000000E+01,-7.8612408272E+01,-2.5775024964E+01
-2.6000000000E+01,-7.8559039360E+01,-2.5775024961E+01
-2.6000000000E+01,-7.8505670447E+01,-2.5775024957E+01
-2.6000000000E+01,-7.8452301534E+01,-2.5775024954E+01
-2.6000000000E+01,-7.8398932622E+01,-2.5775024950E+01
-2.6000000000E+01,-7.8345563709E+01,-2.5775024946E+01
-2.6000000000E+01,-7.8292194797E+01,-2.5775024942E+01
-2.6000000000E+01,-7.8238825884E+01,-2.5775024939E+01
-2.6000000000E+01,-7.8185456971E+01,-2.5775024935E+01
-2.6000000000E+01,-7.8132088059E+01,-2.5775024931E+01
-2.6000000000E+01,-7.8078719146E+01,-2.5775024927E+01
-2.6000000000E+01,-7.8025350233E+01,-2.5775024923E+01
-2.6000000000E+01,-7.7971981321E+01,-2.5775024919E+01
-2.6000000000E+01,-7.7918612408E+01,-2.5775024914E+01
-2.6000000000E+01,-7.7865243496E+01,-2.5775024910E+01
-2.6000000000E+01,-7.7811874583E+01,-2.5775024906E+01
-2.6000000000E+01,-7.7758505670E+01,-2.5775024902E+01
-2.6000000000E+01,-7.7705136758E+01,-2.5775024897E+01
-2.6000000000E+01,-7.7651767845E+01,-2.5775024893E+01
-2.6000000000E+01,-7.7598398933E+01,-2.5775024888E+01
-2.6000000000E+01,-7.7545030020E+01,-2.5775024884E+01
-2.6000000000E+01,-7.7491661107E+01,-2.5775024879E+01
-2.6000000000E+01,-7.7438292195E+01,-2.5775024874E+01
-2.6000000000E+01,-7.7384923282E+01,-2.5775024869E+01
-2.6000000000E+01,-7.7331554370E+01,-2.5775024865E+01
-2.6000000000E+01,-7.7278185457E+01,-2.5775024860E+01
-2.6000000000E+01,-7.7224816544E+01,-2.5775024855E+01
-2.6000000000E+01,-7.7171447632E+01,-2.5775024850E+01
-2.6000000000E+01,-7.7118078719E+01,-2.5775024844E+01
-2.6000000000E+01,-7.7064709807E+01,-2.5775024839E+01
-2.6000000000E+01,-7.7011340894E+01,-2.5775024834E+01
-2.6000000000E+01,-7.6957971981E+01,-2.5775024829E+01
-2.6000000000E+01,-7.6904603069E+01,-2.5775024823E+01
-2.6000000000E+01,-7.6851234156E+01,-2.5775024818E+01
-2.6000000000E+01,-7.6797865243E+01,-2.5775024812E+01
-2.6000000000E+01,-7.6744496331E+01,-2.5775024807E+01
-2.6000000000E+01,-7.6691127418E+01,-2.5775024801E+01
-2.6000000000E+01,-7.6637758506E+01,-2.5775024795E+01
-2.6000000000E+01,-7.6584389593E+01,-2.5775024789E+01
-2.6000000000E+01,-7.6531020680E+01,-2.5775024783E+01
-2.6000000000E+01,-7.6477651768E+01,-2.5775024777E+01
-2.6000000000E+01,-7.6424282855E+01,-2.5775024771E+01
-2.6000000000E+01,-7.6370913943E+01,-2.5775024765E+01
-2.6000000000E+01,-7.6317545030E+01,-2.5775024759E+01
-2.6000000000E+01,-7.6264176117E+01,-2.5775024752E+01
-2.6000000000E+01,-7.6210807205E+01,-2.5775024746E+01
-2.6000000000E+01,-7.6157438292E+01,-2.5775024739E+01
-2.6000000000E+01,-7.6104069380E+01,-2.5775024733E+01
-2.6000000000E+01,-7.6050700467E+01,-2.5775024726E+01
-2.6000000000E+01,-7.5997331554E+01,-2.5775024719E+01
-2.6000000000E+01,-7.5943962642E+01,-2.5775024712E+01
-2.6000000000E+01,-7.5890593729E+01,-2.5775024705E+01
