VGS,VDS,ID
-8.8000000000E+01,-8.0000000000E+01,-7.7627632920E+02
-8.8000000000E+01,-7.9946631087E+01,-7.7597798290E+02
-8.8000000000E+01,-7.9893262175E+01,-7.7567909808E+02
-8.8000000000E+01,-7.9839893262E+01,-7.7537967519E+02
-8.8000000000E+01,-7.9786524350E+01,-7.7507971467E+02
-8.8000000000E+01,-7.9733155437E+01,-7.7477921699E+02
-8.8000000000E+01,-7.9679786524E+01,-7.7447818258E+02
-8.8000000000E+01,-7.9626417612E+01,-7.7417661190E+02
-8.8000000000E+01,-7.9573048699E+01,-7.7387450541E+02
-8.8000000000E+01,-7.9519679787E+01,-7.7357186357E+02
-8.8000000000E+01,-7.9466310874E+01,-7.7326868684E+02
-8.8000000000E+01,-7.9412941961E+01,-7.7296497568E+02
-8.8000000000E+01,-7.9359573049E+01,-7.7266073056E+02
-8.8000000000E+01,-7.9306204136E+01,-7.7235595195E+02
-8.8000000000E+01,-7.9252835223E+01,-7.7205064031E+02
-8.8000000000E+01,-7.9199466311E+01,-7.7174479612E+02
-8.8000000000E+01,-7.9146097398E+01,-7.7143841985E+02
-8.8000000000E+01,-7.9092728486E+01,-7.7113151199E+02
-8.8000000000E+01,-7.9039359573E+01,-7.7082407300E+02
-8.8000000000E+01,-7.8985990660E+01,-7.7051610337E+02
-8.8000000000E+01,-7.8932621748E+01,-7.7020760358E+02
-8.8000000000E+01,-7.8879252835E+01,-7.6989857413E+02
-8.8000000000E+01,-7.8825883923E+01,-7.6958901548E+02
-8.8000000000E+01,-7.8772515010E+01,-7.6927892815E+02
-8.8000000000E+01,-7.8719146097E+01,-7.6896831260E+02
-8.8000000000E+01,-7.8665777185E+01,-7.6865716935E+02
-8.8000000000E+01,-7.8612408272E+01,-7.6834549888E+02
-8.8000000000E+01,-7.8559039360E+01,-7.6803330169E+02
-8.8000000000E+01,-7.8505670447E+01,-7.6772057828E+02
-8.8000000000E+01,-7.8452301534E+01,-7.6740732916E+02
-8.8000000000E+01,-7.8398932622E+01,-7.6709355482E+02
-8.8000000000E+01,-7.8345563709E+01,-7.6677925577E+02
-8.8000000000E+01,-7.8292194797E+01,-7.6646443251E+02
-8.8000000000E+01,-7.8238825884E+01,-7.6614908556E+02
-8.8000000000E+01,-7.8185456971E+01,-7.6583321543E+02
-8.8000000000E+01,-7.8132088059E+01,-7.6551682262E+02
-8.8000000000E+01,-7.8078719146E+01,-7.6519990766E+02
-8.8000000000E+01,-7.8025350233E+01,-7.6488247106E+02
-8.8000000000E+01,-7.7971981321E+01,-7.6456451333E+02
-8.8000000000E+01,-7.7918612408E+01,-7.6424603500E+02
-8.8000000000E+01,-7.7865243496E+01,-7.6392703659E+02
-8.8000000000E+01,-7.7811874583E+01,-7.6360751862E+02
-8.8000000000E+01,-7.7758505670E+01,-7.6328748161E+02
-8.8000000000E+01,-7.7705136758E+01,-7.6296692610E+02
-8.8000000000E+01,-7.7651767845E+01,-7.6264585260E+02
-8.8000000000E+01,-7.7598398933E+01,-7.6232426166E+02
-8.8000000000E+01,-7.7545030020E+01,-7.6200215379E+02
-8.8000000000E+01,-7.7491661107E+01,-7.6167952954E+02
-8.8000000000E+01,-7.7438292195E+01,-7.6135638944E+02
-8.8000000000E+01,-7.7384923282E+01,-7.6103273403E+02
-8.8000000000E+01,-7.7331554370E+01,-7.6070856384E+02
-8.8000000000E+01,-7.7278185457E+01,-7.6038387941E+02
-8.8000000000E+01,-7.7224816544E+01,-7.6005868129E+02
-8.8000000000E+01,-7.7171447632E+01,-7.5973297001E+02
-8.8000000000E+01,-7.7118078719E+01,-7.5940674612E+02
-8.8000000000E+01,-7.7064709807E+01,-7.5908001017E+02
-8.8000000000E+01,-7.7011340894E+01,-7.5875276271E+02
-8.8000000000E+01,-7.6957971981E+01,-7.5842500427E+02
-8.8000000000E+01,-7.6904603069E+01,-7.5809673542E+02
