-19.916,-267
-19.469,-264
-18.943,-263
-18.471,-261
-17.947,-265
-17.457,-260
-16.966,-261
-16.458,-257
-15.921,-257
-15.438,-255
-14.930,-255
-14.458,-253
-13.970,-251
-13.475,-249
-12.975,-249
-12.476,-246
-11.962,-243
-11.447,-244
-10.945,-237
-10.441,-234
-9.985,-230
-9.425,-226
-8.958,-222
-8.450,-220
-7.956,-213
-7.494,-205
-6.961,-198
-6.468,-192
-5.974,-182
-5.472,-173
-4.977,-164
-4.475,-151
-3.964,-137
-3.465,-123
-2.984,-109
-2.478,-88
-2.001,-77
-1.480,-57
-1.029,-43
-0.573,-29
5.882E-04,3.043E-01
