-19.879,-917
-19.437,-911
-18.928,-905
-18.493,-900
-17.977,-892
-17.460,-882
-16.958,-875
-16.440,-868
-15.959,-856
-15.432,-848
-14.966,-835
-14.420,-826
-13.951,-812
-13.414,-797
-12.947,-785
-12.464,-770
-11.941,-751
-11.477,-734
-10.959,-713
-10.462,-694
-9.986,-672
-9.456,-648
-8.986,-627
-8.483,-602
-7.984,-579
-7.515,-553
-7.004,-522
-6.505,-490
-5.998,-460
-5.487,-426
-5.020,-394
-4.475,-357
-3.998,-320
-3.513,-286
-3.046,-251
-2.485,-204
-2.048,-166
-1.567,-138
-1.113,-106
-0.780,-73
-0.459,-44
-0.069,-5
