-19.924,-1299
-19.507,-1284
-18.951,-1269
-18.431,-1258
-18.011,-1244
-17.522,-1230
-16.955,-1220
-16.479,-1202
-15.968,-1184
-15.440,-1168
-15.011,-1150
-14.456,-1132
-13.968,-1108
-13.469,-1085
-12.954,-1059
-12.457,-1038
-11.964,-1009
-11.439,-983
-10.941,-957
-10.464,-923
-10.003,-892
-9.482,-860
-8.946,-825
-8.506,-790
-7.950,-749
-7.536,-712
-7.007,-674
-6.486,-631
-6.005,-590
-5.496,-543
-4.963,-497
-4.461,-448
-3.989,-405
-3.457,-357
-2.986,-305
-2.489,-257
-1.993,-204
-1.460,-159
-1.070,-128
-0.823,-105
-0.464,-59
-0.019,-4
