-50.0,-2.29515443428594
-49.99502769825783,-2.2951710192709727
-49.99005539651565,-2.2951876028568483
-49.98508309477348,-2.2952041850423752
-49.9801107930313,-2.295220765826365
-49.97513849128913,-2.2952373452076253
-49.97016618954695,-2.295253923184964
-49.96519388780478,-2.2952704997571822
-49.96022158606261,-2.2952870749230914
-49.95524928432043,-2.295303648681492
-49.95027698257826,-2.29532022103119
-49.94530468083608,-2.2953367919709864
-49.94033237909391,-2.295353361499685
-49.93536007735174,-2.2953699296160837
-49.93038777560956,-2.2953864963189825
-49.92541547386739,-2.29540306160718
-49.92044317212521,-2.295419625479478
-49.91547087038304,-2.29543618793467
-49.91049856864086,-2.2954527489715524
-49.90552626689869,-2.295469308588921
-49.90055396515652,-2.2954858667855698
-49.89558166341434,-2.295502423560292
-49.89060936167217,-2.2955189789118804
-49.88563705992999,-2.295535532839125
-49.88066475818782,-2.295552085340818
-49.87569245644564,-2.2955686364157457
-49.87072015470347,-2.2955851860627012
-49.8657478529613,-2.2956017342804724
-49.86077555121912,-2.2956182810678425
-49.85580324947695,-2.295634826423597
-49.85083094773477,-2.2956513703465204
-49.8458586459926,-2.295667912835404
-49.84088634425043,-2.2956844538890224
-49.83591404250825,-2.2957009935061605
-49.83094174076608,-2.295717531685601
-49.8259694390239,-2.2957340684261225
-49.82099713728173,-2.295750603726505
-49.81602483553955,-2.295767137585522
-49.81105253379738,-2.2957836700019594
-49.80608023205521,-2.295800200974587
-49.80110793031303,-2.2958167305021835
-49.79613562857086,-2.2958332585835226
-49.79116332682868,-2.295849785217378
-49.78619102508651,-2.2958663104025248
-49.78121872334433,-2.295882834137728
-49.77624642160216,-2.295899356421766
-49.77127411985999,-2.295915877253401
-49.76630181811781,-2.2959323966314056
-49.76132951637564,-2.2959489145545513
-49.75635721463346,-2.295965431021599
-49.75138491289129,-2.295981946031319
-49.74641261114912,-2.295998459582474
-49.74144030940694,-2.2960149716738276
-49.73646800766477,-2.2960314823041466
-49.73149570592259,-2.296047991472189
-49.72652340418042,-2.29606449917672
-49.72155110243824,-2.296081005416494
-49.71657880069607,-2.296097510190276
-49.7116064989539,-2.296114013496824
-49.70663419721172,-2.2961305153348905
-49.70166189546955,-2.2961470157032373
-49.69668959372737,-2.2961635146006163
-49.6917172919852,-2.2961800120257827
-49.68674499024302,-2.2961965079774944
-49.68177268850085,-2.2962130024545013
-49.67680038675868,-2.296229495455551
-49.6718280850165,-2.2962459869793985
-49.66685578327433,-2.29626247702479
-49.66188348153215,-2.296278965590484
-49.65691117978998,-2.296295452675212
-49.65193887804781,-2.2963119382777366
-49.64696657630563,-2.296328422396797
-49.64199427456346,-2.2963449050311353
-49.63702197282128,-2.2963613861794983
-49.63204967107911,-2.29637786584063
-49.62707736933693,-2.296394344013272
