-50.0,-14.044683897701258
-49.99500889938594,-14.044680081184373
-49.99001779877188,-14.04467622551924
-49.98502669815782,-14.044672330685485
-49.980035597543754,-14.044668396662647
-49.97504449692969,-14.044664423430328
-49.970053396315635,-14.044660410968094
-49.96506229570157,-14.044656359255482
-49.96007119508751,-14.044652268272046
-49.955080094473445,-14.044648137997331
-49.95008899385939,-14.044643968410846
-49.945097893245325,-14.044639759492112
-49.94010679263126,-14.04463551122062
-49.9351156920172,-14.044631223575902
-49.93012459140314,-14.044626896537427
-49.92513349078908,-14.044622530084647
-49.920142390175016,-14.044618124197036
-49.91515128956095,-14.04461367885409
-49.9101601889469,-14.044609194035193
-49.90516908833283,-14.04460466971983
-49.90017798771877,-14.044600105887382
-49.895186887104714,-14.044595502517325
-49.89019578649065,-14.044590859589016
-49.88520468587659,-14.04458617708187
-49.880213585262524,-14.044581454975253
-49.87522248464847,-14.044576693248581
-49.870231384034405,-14.044571891881189
-49.86524028342034,-14.04456705085243
-49.86024918280628,-14.044562170141663
-49.85525808219222,-14.044557249728227
-49.85026698157816,-14.044552289591463
-49.845275880964095,-14.044547289710628
-49.84028478035003,-14.044542250065088
-49.835293679735976,-14.04453717063413
-49.83030257912191,-14.044532051397015
-49.82531147850785,-14.044526892333037
-49.820320377893786,-14.044521693421457
-49.81532927727973,-14.044516454641549
-49.81033817666567,-14.044511175972541
-49.8053470760516,-14.044505857393657
-49.80035597543754,-14.044500498884153
-49.795364874823484,-14.044495100423239
-49.79037377420942,-14.044489661990097
-49.78538267359536,-14.044484183563952
-49.7803915729813,-14.044478665123984
-49.77540047236724,-14.044473106649349
-49.770409371753175,-14.044467508119242
-49.76541827113911,-14.044461869512816
-49.760427170525055,-14.044456190809173
-49.75543606991099,-14.044450471987508
-49.75044496929693,-14.044444713026936
-49.745453868682866,-14.044438913906523
-49.74046276806881,-14.044433074605442
-49.735471667454746,-14.044427195102758
-49.73048056684068,-14.044421275377527
-49.72548946622662,-14.044415315408877
-49.72049836561256,-14.044409315175853
-49.7155072649985,-14.044403274657505
-49.71051616438444,-14.044397193832879
-49.705525063770374,-14.044391072681018
-49.70053396315632,-14.044384911180952
-49.695542862542254,-14.044378709311662
-49.69055176192819,-14.044372467052202
-49.685560661314135,-14.044366184381536
-49.68056956070007,-14.044359861278668
-49.67557846008601,-14.044353497722538
-49.670587359471945,-14.044347093692151
-49.66559625885789,-14.044340649166447
-49.660605158243825,-14.044334164124363
-49.65561405762976,-14.044327638544836
-49.6506229570157,-14.044321072406783
-49.64563185640164,-14.044314465689133
-49.64064075578758,-14.044307818370795
-49.635649655173516,-14.044301130430645
-49.63065855455945,-14.044294401847559
-49.6256674539454,-14.044287632600447
-49.62067635333133,-14.044280822668133
-49.61568525271727,-14.0442739720295
-49.61069415210321,-14.044267080663369
-49.60570305148915,-14.044260148548581
-49.60071195087509,-14.044253175663949
-49.595720850261024,-14.044246161988307
-49.59072974964697,-14.044239107500436
-49.585738649032905,-14.044232012179139
-49.58074754841884,-14.044224876003208
-49.57575644780478,-14.044217698951398
-49.57076534719072,-14.044210481002441
-49.56577424657666,-14.044203222135161
-49.560783145962596,-14.044195922328244
-49.55579204534853,-14.04418858156045
-49.550800944734476,-14.04418119981046
-49.54580984412041,-14.044173777057031
-49.54081874350635,-14.044166313278827
-49.535827642892286,-14.044158808454558
-49.53083654227823,-14.044151262562877
-49.52584544166417,-14.044143675582493
-49.520854341050104,-14.04413604749204
-49.51586324043604,-14.044128378270162
-49.510872139821984,-14.044120667895521
-49.50588103920792,-14.044112916346728
-49.50088993859386,-14.044105123602419
-49.495898837979794,-14.044097289641176
-49.49090773736574,-14.044089414441604
-49.485916636751675,-14.044081497982274
-49.48092553613761,-14.044073540241802
-49.475934435523556,-14.044065541198735
-49.47094333490949,-14.044057500831633
-49.46595223429543,-14.044049419119023
-49.460961133681366,-14.044041296039447
-49.45597003306731,-14.044033131571465
-49.450978932453246,-14.044024925693556
-49.44598783183918,-14.044016678384217
-49.44099673122512,-14.044008389621975
-49.436005630611064,-14.04400005938531
-49.431014529997,-14.04399168765266
-49.42602342938294,-14.043983274402526
-49.421032328768874,-14.043974819613329
-49.41604122815482,-14.043966323263541
-49.411050127540754,-14.043957785331587
-49.40605902692669,-14.04394920579588
-49.401067926312635,-14.04394058463484
-49.39607682569857,-14.04393192182687
