-50.0,-45.59139510307894
-49.99500889938594,-45.59102828548369
-49.99001779877188,-45.59066125145232
-49.98502669815782,-45.59029400090209
-49.980035597543754,-45.58992653375026
-49.97504449692969,-45.589558849914
-49.970053396315635,-45.58919094931053
-49.96506229570157,-45.58882283185696
-49.96007119508751,-45.588454497470536
-49.955080094473445,-45.588085946068176
-49.95008899385939,-45.587717177567036
-49.945097893245325,-45.58734819188425
-49.94010679263126,-45.58697898893667
-49.9351156920172,-45.586609568641414
-49.93012459140314,-45.58623993091543
-49.92513349078908,-45.585870075675544
-49.920142390175016,-45.585500002838764
-49.91515128956095,-45.58512971232195
-49.9101601889469,-45.584759204041944
-49.90516908833283,-45.58438847791555
-49.90017798771877,-45.58401753385961
-49.895186887104714,-45.58364637179078
-49.89019578649065,-45.58327499162589
-49.88520468587659,-45.58290339328166
-49.880213585262524,-45.5825315766747
-49.87522248464847,-45.58215954172179
-49.870231384034405,-45.58178728833933
-49.86524028342034,-45.581414816444145
-49.86024918280628,-45.58104212595269
-49.85525808219222,-45.580669216781544
-49.85026698157816,-45.58029608884716
-49.845275880964095,-45.57992274206608
-49.84028478035003,-45.57954917635474
-49.835293679735976,-45.5791753916296
-49.83030257912191,-45.578801387807026
-49.82531147850785,-45.57842716480335
-49.820320377893786,-45.57805272253501
-49.81532927727973,-45.57767806091823
-49.81033817666567,-45.5773031798694
-49.8053470760516,-45.57692807930472
-49.80035597543754,-45.5765527591404
-49.795364874823484,-45.5761772192927
-49.79037377420942,-45.57580145967771
-49.78538267359536,-45.57542548021162
-49.7803915729813,-45.57504928081058
-49.77540047236724,-45.57467286139068
-49.770409371753175,-45.574296221867975
-49.76541827113911,-45.57391936215843
-49.760427170525055,-45.573542282178146
-49.75543606991099,-45.57316498184305
-49.75044496929693,-45.57278746106911
-49.745453868682866,-45.572409719772224
-49.74046276806881,-45.57203175786831
-49.735471667454746,-45.57165357527322
-49.73048056684068,-45.57127517190286
-49.72548946622662,-45.57089654767289
-49.72049836561256,-45.570517702499174
-49.7155072649985,-45.57013863629753
-49.71051616438444,-45.569759348983595
-49.705525063770374,-45.569379840473076
-49.70053396315632,-45.56900011068163
-49.695542862542254,-45.56862015952491
-49.69055176192819,-45.56823998691858
-49.685560661314135,-45.56785959277814
-49.68056956070007,-45.56747897701914
-49.67557846008601,-45.567098139557196
-49.670587359471945,-45.5667170803078
-49.66559625885789,-45.566335799186305
-49.660605158243825,-45.56595429610825
-49.65561405762976,-45.565572570989
-49.6506229570157,-45.56519062374398
-49.64563185640164,-45.56480845428851
-49.64064075578758,-45.564426062537926
-49.635649655173516,-45.56404344840757
-49.63065855455945,-45.5636606118126
-49.6256674539454,-45.563277552668374
-49.62067635333133,-45.56289427089008
-49.61568525271727,-45.562510766392855
-49.61069415210321,-45.56212703909196
-49.60570305148915,-45.56174308890234
-49.60071195087509,-45.561358915739284
-49.595720850261024,-45.56097451951773
-49.59072974964697,-45.56058990015287
-49.585738649032905,-45.5602050575595
-49.58074754841884,-45.559819991652795
-49.57575644780478,-45.55943470234767
-49.57076534719072,-45.55904918955902
-49.56577424657666,-45.55866345320176
-49.560783145962596,-45.55827749319073
-49.55579204534853,-45.55789130944085
-49.550800944734476,-45.55750490186685
-49.54580984412041,-45.55711827038359
-49.54081874350635,-45.556731414905784
-49.535827642892286,-45.55634433534822
-49.53083654227823,-45.55595703162546
-49.52584544166417,-45.55556950365233
-49.520854341050104,-45.55518175134338
-49.51586324043604,-45.55479377461327
-49.510872139821984,-45.554405573376556
-49.50588103920792,-45.55401714754787
-49.50088993859386,-45.553628497041714
-49.495898837979794,-45.55323962177247
-49.49090773736574,-45.552850521654705
-49.485916636751675,-45.552461196602934
-49.48092553613761,-45.55207164653145
-49.475934435523556,-45.55168187135475
-49.47094333490949,-45.55129187098703
-49.46595223429543,-45.55090164534282
-49.460961133681366,-45.55051119433625
-49.45597003306731,-45.550120517881744
-49.450978932453246,-45.549729615893376
-49.44598783183918,-45.549338488285514
-49.44099673122512,-45.54894713497229
-49.436005630611064,-45.54855555586782
-49.431014529997,-45.54816375088623
-49.42602342938294,-45.547771719941714
-49.421032328768874,-45.54737946294826
-49.41604122815482,-45.546986979819984
-49.411050127540754,-45.54659427047079
-49.40605902692669,-45.54620133481477
-49.401067926312635,-45.5458081727658
-49.39607682569857,-45.54541478423784
-49.39108572508451,-45.5450211691449
-49.386094624470445,-45.54462732740062
-49.38110352385639,-45.544233258919014
-49.376112423242326,-45.54383896361382
-49.37112132262826,-45.54344444139887
-49.3661302220142,-45.543049692187964
-49.36113912140014,-45.54265471589464
-49.35614802078608,-45.542259512432864
-49.351156920172016,-45.54186408171608
-49.34616581955795,-45.54146842365802
-49.3411747189439,-45.54107253817226
-49.336183618329834,-45.5406764251724
-49.33119251771577,-45.54028008457204
-49.32620141710171,-45.53988351628465
-49.32121031648765,-45.53948672022373
-49.31621921587359,-45.53908969630274
-49.311228115259524,-45.53869244443517
-49.30623701464546,-45.5382949645344
-49.301245914031405,-45.53789725651381
-49.29625481341734,-45.537499320286756
-49.29126371280328,-45.53710115576652
-49.28627261218922,-45.53670276286645
-49.28128151157516,-45.53630414149978
-49.276290410961096,-45.53590529157976
-49.27129931034703,-45.535506213019566
-49.266308209732976,-45.53510690573247
-49.26131710911891,-45.53470736963153
-49.25632600850485,-45.534307604629895
-49.25133490789079,-45.533907610640625
-49.24634380727673,-45.53350738757683
-49.24135270666267,-45.53310693535154
-49.236361606048604,-45.53270625387769
-49.23137050543454,-45.532305343068344
-49.226379404820484,-45.53190420283645
-49.22138830420642,-45.53150283309486
-49.21639720359236,-45.53110123375647
-49.211406102978295,-45.530699404734186
-49.20641500236424,-45.53029734594083
-49.201423901750175,-45.52989505728913
