-49.906013,-90.4958774922295
-49.90104069846185,-90.49460964348881
-49.896068396923695,-90.49334126722958
-49.89109609538554,-90.49207236328654
-49.88612379384739,-90.49080293149423
-49.88115149230923,-90.48953297168728
-49.876179190771076,-90.48826248370013
-49.87120688923292,-90.48699146736733
-49.86623458769477,-90.48571992252322
-49.86126228615662,-90.48444784900221
-49.85628998461846,-90.48317524663867
-49.85131768308031,-90.48190211526682
-49.84634538154216,-90.48062845472093
-49.841373080004004,-90.47935426483528
-49.83640077846585,-90.47807954544396
-49.83142847692769,-90.47680429638105
-49.82645617538954,-90.47552851748073
-49.821483873851385,-90.4742522085769
-49.81651157231323,-90.4729753695036
-49.81153927077508,-90.47169800009492
-49.806566969236926,-90.47042010018453
-49.80159466769877,-90.46914166960636
-49.79662236616062,-90.46786270819439
-49.791650064622466,-90.4665832157821
-49.78667776308431,-90.46530319220341
-49.78170546154615,-90.46402263729193
-49.776733160008,-90.46274155088135
-49.77176085846985,-90.46145993280516
-49.766788556931694,-90.460177782897
-49.76181625539354,-90.45889510099029
-49.75684395385539,-90.45761188691867
-49.751871652317234,-90.45632814051531
-49.74689935077908,-90.45504386161372
-49.74192704924093,-90.45375905004728
-49.736954747702775,-90.45247370564911
-49.731982446164615,-90.45118782825257
-49.72701014462646,-90.44990141769095
-49.72203784308831,-90.44861447379728
-49.717065541550156,-90.44732699640458
-49.712093240012,-90.44603898534601
-49.70712093847385,-90.4447504404546
-49.702148636935696,-90.4434613615634
-49.69717633539754,-90.44217174850526
-49.69220403385939,-90.44088160111299
-49.68723173232124,-90.43959091921964
-49.68225943078308,-90.43829970265789
-49.677287129244924,-90.43700795126041
-49.67231482770677,-90.43571566486004
-49.66734252616862,-90.43442284328947
-49.662370224630465,-90.43312948638133
-49.65739792309231,-90.43183559396796
-49.65242562155416,-90.43054116588223
-49.647453320016005,-90.42924620195645
-49.64248101847785,-90.42795070202318
-49.63750871693969,-90.42665466591463
-49.63253641540154,-90.42535809346343
-49.627564113863386,-90.42406098450166
-49.62259181232523,-90.4227633388617
-49.61761951078708,-90.42146515637582
-49.61264720924893,-90.42016643687612
-49.60767490771077,-90.41886718019484
-49.60270260617262,-90.417567386164
-49.59773030463447,-90.41626705461562
-49.592758003096314,-90.41496618538181
-49.587785701558154,-90.41366477829446
-49.58281340002,-90.41236283318557
-49.57784109848185,-90.41106034988697
-49.572868796943695,-90.40975732823048
-49.56789649540554,-90.40845376804785
-49.56292419386739,-90.40714966917089
-49.557951892329235,-90.40584503143133
-49.55297959079108,-90.40453985466073
-49.54800728925293,-90.40323413869079
-49.543034987714776,-90.4019278833531
-49.538062686176616,-90.40062108847904
-49.53309038463846,-90.39931375390024
-49.52811808310031,-90.39800587944805
-49.52314578156216,-90.39669746495383
-49.518173480024004,-90.39538851024908
-49.51320117848585,-90.39407901516496
-49.5082288769477,-90.39276897953283
-49.503256575409544,-90.39145840318378
-49.49828427387139,-90.39014728594917
-49.49331197233324,-90.38883562765994
-49.48833967079508,-90.3875234281473
-49.483367369256925,-90.38621068724211
-49.47839506771877,-90.38489740477557
-49.47342276618062,-90.3835835805785
-49.468450464642466,-90.38226921448194
-49.46347816310431,-90.3809543063166
-49.45850586156616,-90.37963885591333
-49.453533560028006,-90.37832286310297
-49.44856125848985,-90.37700632771617
-49.4435889569517,-90.37568924958371
-49.43861665541354,-90.37437162853612
-49.43364435387539,-90.37305346440412
-49.428672052337234,-90.37173475701816
-49.42369975079908,-90.37041550620877
-49.41872744926093,-90.3690957118064
-49.413755147722775,-90.36777537364152
-49.40878284618462,-90.36645449154446
-49.40381054464647,-90.36513306534547
-49.398838243108315,-90.36381109487499
-49.393865941570155,-90.36248857996323
-49.388893640032,-90.36116552044027
-49.38392133849385,-90.35984191613636
-49.378949036955696,-90.35851776688156
-49.37397673541754,-90.35719307250604
-49.36900443387939,-90.35586783283968
-49.36403213234124,-90.3545420477126
-49.35905983080308,-90.3532157169545
-49.35408752926493,-90.35188884039546
-49.34911522772678,-90.35056141786526
-49.34414292618862,-90.3492334491937
-49.339170624650464,-90.3479049342106
-49.33419832311231,-90.34657587274546
-49.32922602157416,-90.34524626462814
-49.324253720036005,-90.34391610968824
-49.31928141849785,-90.34258540775528
-49.3143091169597,-90.34125415865876
-49.309336815421545,-90.33992236222822
-49.30436451388339,-90.3385900182931
-49.29939221234524,-90.33725712668277
-49.29441991080708,-90.33592368722661
-49.289447609268926,-90.3345896997539
-49.28447530773077,-90.3332551640939
-49.27950300619262,-90.33192008007582
-49.27453070465447,-90.33058444752878
-49.269558403116314,-90.32924826628212
-49.26458610157816,-90.32791153616468
-49.25961380004001,-90.32657425700559
-49.254641498501854,-90.32523642863391
-49.2496691969637,-90.32389805087853
-49.24469689542554,-90.32255912356824
-49.23972459388739,-90.32121964653211
-49.234752292349235,-90.31987961959884
-49.22977999081108,-90.3185390425973
-49.22480768927293,-90.31719791535599
-49.219835387734776,-90.3158562377038
-49.21486308619662,-90.31451400946942
-49.20989078465847,-90.31317123048119
-49.204918483120316,-90.31182790056779
-49.19994618158216,-90.31048401955782
-49.194973880044,-90.30913958727955
-49.19000157850585,-90.30779460356155
-49.1850292769677,-90.30644906823214
-49.180056975429544,-90.30510298111949
-49.17508467389139,-90.30375634205215
-49.17011237235324,-90.30240915085824
-49.165140070815085,-90.30106140736588
-49.16016776927693,-90.29971311140332
-49.15519546773878,-90.2983642627986
-49.15022316620062,-90.29701486137971
-49.145250864662465,-90.29566490697474
-49.14027856312431,-90.29431439941169
-49.13530626158616,-90.29296333851853
-49.130333960048006,-90.29161172412294
-49.12536165850985,-90.29025955605289
-49.1203893569717,-90.2889068341361
-49.11541705543355,-90.28755355820037
-49.11044475389539,-90.28619972807341
-49.10547245235724,-90.28484534358283
-49.10050015081908,-90.28349040455619
-49.09552784928093,-90.2821349108211
-49.090555547742774,-90.28077886220514
-49.08558324620462,-90.27942225853572
-49.08061094466647,-90.27806509964022
-49.075638643128315,-90.27670738534619
-49.07066634159016,-90.27534911548072
-49.06569404005201,-90.27399028987135
-49.060721738513855,-90.27263090834515
-49.0557494369757,-90.27127097072938
-49.05077713543754,-90.2699104768512
-49.04580483389939,-90.2685494265378
-49.040832532361236,-90.2671878196161
-49.03586023082308,-90.26582565591322
-49.03088792928493,-90.26446293525615
-49.02591562774678,-90.26309965747174
-49.020943326208624,-90.26173582238701
-49.01597102467047,-90.26037142982868
-49.01099872313232,-90.25900647962365
-49.006026421594164,-90.25764097159855
-49.001054120056004,-90.2562749055801
-48.99608181851785,-90.25490828139515
-48.9911095169797,-90.25354109887013
-48.986137215441545,-90.25217335783171
-48.98116491390339,-90.25080505810631
-48.97619261236524,-90.24943619952053
-48.971220310827086,-90.24806678190075
-48.96624800928893,-90.24669680507333
-48.96127570775078,-90.24532626886469
-48.956303406212626,-90.24395517310117
-48.951331104674466,-90.2425835176089
-48.94635880313631,-90.24121130221415
-48.94138650159816,-90.23983852674313
-48.93641420006001,-90.23846519102194
-48.931441898521854,-90.23709129487665
-48.9264695969837,-90.2357168381332
-48.92149729544555,-90.2343418206178
-48.916524993907395,-90.23296624215605
-48.91155269236924,-90.23159010257419
-48.90658039083108,-90.23021340169801
-48.90160808929293,-90.22883613935312
-48.896635787754775,-90.22745831536551
-48.89166348621662,-90.22607992956068
-48.88669118467847,-90.2247009817645
-48.881718883140316,-90.22332147180242
-48.87674658160216,-90.22194139950018
-48.87177428006401,-90.22056076468316
-48.86680197852586,-90.21917956717702
-48.8618296769877,-90.21779780680707
-48.85685737544954,-90.2164154833988
-48.85188507391139,-90.21503259677753
-48.84691277237324,-90.21364914676849
-48.841940470835084,-90.21226513319714
-48.83696816929693,-90.21088055588844
-48.83199586775878,-90.20949541466777
-48.827023566220625,-90.20810970936024
-48.82205126468247,-90.2067234397908
-48.81707896314432,-90.20533660578462
-48.812106661606165,-90.2039492071666
-48.807134360068005,-90.20256124376174
-48.80216205852985,-90.201172715395
-48.7971897569917,-90.19978362189107
-48.792217455453546,-90.19839396307493
-48.78724515391539,-90.19700373877124
-48.78227285237724,-90.19561294880482
-48.77730055083909,-90.19422159300014
-48.772328249300934,-90.192829671182
-48.76735594776278,-90.19143718317504
-48.76238364622463,-90.19004412880373
-48.75741134468647,-90.1886505078925
-48.752439043148314,-90.18725632026587
-48.74746674161016,-90.18586156574818
-48.74249444007201,-90.18446624416383
-48.737522138533855,-90.18307035533716
-48.7325498369957,-90.18167389909235
-48.72757753545755,-90.18027687525372
-48.722605233919396,-90.17887928364541
-48.71763293238124,-90.17748112409153
-48.71266063084309,-90.17608239641619
-48.70768832930493,-90.17468310044343
-48.702716027766776,-90.17328323599715
-48.69774372622862,-90.17188280290145
-48.69277142469047,-90.1704818009802
-48.68779912315232,-90.16908023005718
-48.682826821614164,-90.16767808995618
-48.67785452007601,-90.1662753805011
-48.67288221853786,-90.16487210151553
-48.667909916999704,-90.16346825282335
-48.662937615461544,-90.16206383424789
-48.65796531392339,-90.16065884561289
-48.65299301238524,-90.15925328674197
-48.648020710847085,-90.15784715745853
-48.64304840930893,-90.15644045758599
-48.63807610777078,-90.15503318694779
-48.633103806232626,-90.1536253453673
-48.62813150469447,-90.15221693266787
-48.62315920315632,-90.15080794867264
-48.61818690161817,-90.14939839320496
-48.613214600080006,-90.14798826608788
-48.60824229854185,-90.14657756714469
-48.6032699970037,-90.14516629619834
-48.59829769546555,-90.14375445307186
-48.593325393927394,-90.14234203758835
-48.58835309238924,-90.14092904957063
-48.58338079085109,-90.1395154888418
-48.578408489312935,-90.13810135522449
-48.57343618777478,-90.13668664854143
-48.56846388623663,-90.13527136861585
-48.56349158469847,-90.13385551526999
-48.558519283160315,-90.1324390883267
-48.55354698162216,-90.13102208760868
-48.54857468008401,-90.12960451293841
-48.543602378545856,-90.1281863641384
-48.5386300770077,-90.12676764103126
-48.53365777546955,-90.12534834343936
-48.5286854739314,-90.12392847118514
-48.523713172393244,-90.12250802409083
-48.51874087085509,-90.12108700197878
-48.51376856931693,-90.11966540467147
-48.50879626777878,-90.11824323199077
-48.503823966240624,-90.11682048375916
-48.49885166470247,-90.11539715979853
-48.49387936316432,-90.11397325993104
-48.488907061626165,-90.1125487839787
-48.48393476008801,-90.11112373176356
-48.47896245854986,-90.10969810310758
-48.473990157011706,-90.10827189783247
-48.46901785547355,-90.10684511576032
-48.46404555393539,-90.10541775671273
-48.45907325239724,-90.10398982051153
-48.454100950859086,-90.10256130697852
-48.44912864932093,-90.10113221593524
-48.44415634778278,-90.09970254720344
-48.43918404624463,-90.09827230060453
-48.434211744706474,-90.09684147596013
-48.42923944316832,-90.09541007309173
-48.42426714163017,-90.09397809182072
-48.41929484009201,-90.09254553196847
-48.414322538553854,-90.09111239335647
-48.4093502370157,-90.08967867580584
-48.40437793547755,-90.08824437913789
-48.399405633939395,-90.0868095031739
-48.39443333240124,-90.08537404773494
-48.38946103086309,-90.08393801264216
-48.384488729324936,-90.08250139771664
-48.37951642778678,-90.08106420277937
-48.37454412624863,-90.07962642765128
-48.36957182471047,-90.07818807215341
-48.364599523172316,-90.07674913610661
-48.35962722163416,-90.07530961933172
-48.35465492009601,-90.07386952164947
-48.34968261855786,-90.07242884288074
-48.344710317019704,-90.07098758284596
-48.33973801548155,-90.06954574136607
-48.3347657139434,-90.06810331826155
-48.329793412405245,-90.06666031335304
-48.32482111086709,-90.065216726461
-48.31984880932893,-90.06377255740581
-48.31487650779078,-90.06232780600806
-48.309904206252625,-90.06088247208798
-48.30493190471447,-90.05943655546598
-48.29995960317632,-90.05799005596239
-48.294987301638166,-90.05654297339734
-48.29001500010001,-90.05509530759116
-48.28504269856186,-90.0536470583638
-48.28007039702371,-90.05219822553555
-48.27509809548555,-90.05074880892633
-48.27012579394739,-90.04929880835621
-48.26515349240924,-90.04784822364526
-48.26018119087109,-90.0463970546132
-48.255208889332934,-90.04494530107995
-48.25023658779478,-90.04349296286546
-48.24526428625663,-90.04204003978934
-48.240291984718475,-90.04058653167151
-48.23531968318032,-90.0391324383314
-48.23034738164217,-90.03767775958893
-48.225375080104016,-90.03622249526342
-48.220402778565855,-90.03476664517463
-48.2154304770277,-90.03331020914204
-48.21045817548955,-90.03185318698495
-48.205485873951396,-90.03039557852294
-48.20051357241324,-90.02893738357523
