-50.0,-8.463006001002512
-49.99502769825783,-8.463025193198984
-49.99005539651565,-8.46304436840702
-49.98508309477348,-8.46306352661657
-49.9801107930313,-8.46308266781761
-49.97513849128913,-8.463101792000062
-49.97016618954695,-8.463120899153886
-49.96519388780478,-8.46313998926902
-49.96022158606261,-8.463159062335405
-49.95524928432043,-8.46317811834295
-49.95027698257826,-8.463197157281591
-49.94530468083608,-8.463216179141238
-49.94033237909391,-8.463235183911808
-49.93536007735174,-8.463254171583197
-49.93038777560956,-8.463273142145312
-49.92541547386739,-8.463292095588054
-49.92044317212521,-8.463311031901288
-49.91547087038304,-8.463329951074932
-49.91049856864086,-8.463348853098827
-49.90552626689869,-8.463367737962862
-49.90055396515652,-8.463386605656908
-49.89558166341434,-8.463405456170818
-49.89060936167217,-8.463424289494451
-49.88563705992999,-8.463443105617655
-49.88066475818782,-8.46346190453027
-49.87569245644564,-8.463480686222137
-49.87072015470347,-8.463499450683088
-49.8657478529613,-8.463518197902951
-49.86077555121912,-8.463536927871546
-49.85580324947695,-8.463555640578683
-49.85083094773477,-8.463574336014185
-49.8458586459926,-8.463593014167843
-49.84088634425043,-8.463611675029465
-49.83591404250825,-8.463630318588836
-49.83094174076608,-8.46364894483575
-49.8259694390239,-8.46366755375999
-49.82099713728173,-8.463686145351321
-49.81602483553955,-8.463704719599518
-49.81105253379738,-8.463723276494356
-49.80608023205521,-8.46374181602558
-49.80110793031303,-8.463760338182958
-49.79613562857086,-8.463778842956218
-49.79116332682868,-8.46379733033512
-49.78619102508651,-8.463815800309389
-49.78121872334433,-8.463834252868766
-49.77624642160216,-8.463852688002957
-49.77127411985999,-8.463871105701708
-49.76630181811781,-8.463889505954713
-49.76132951637564,-8.463907888751688
-49.75635721463346,-8.463926254082331
-49.75138491289129,-8.463944601936335
-49.74641261114912,-8.463962932303403
-49.74144030940694,-8.463981245173212
-49.73646800766477,-8.46399954053544
-49.73149570592259,-8.464017818379764
-49.72652340418042,-8.464036078695855
-49.72155110243824,-8.46405432147337
-49.71657880069607,-8.464072546701969
-49.7116064989539,-8.464090754371291
-49.70663419721172,-8.464108944471004
-49.70166189546955,-8.464127116990722
-49.69668959372737,-8.464145271920104
-49.6917172919852,-8.464163409248757
-49.68674499024302,-8.464181528966309
-49.68177268850085,-8.464199631062383
-49.67680038675868,-8.464217715526582
-49.6718280850165,-8.464235782348512
-49.66685578327433,-8.464253831517782
-49.66188348153215,-8.46427186302398
-49.65691117978998,-8.46428987685669
-49.65193887804781,-8.464307873005488
-49.64696657630563,-8.464325851459966
-49.64199427456346,-8.464343812209682
-49.63702197282128,-8.464361755244209
-49.63204967107911,-8.4643796805531
-49.62707736933693,-8.464397588125909
-49.62210506759476,-8.464415477952183
-49.61713276585259,-8.464433350021471
-49.61216046411041,-8.4644512043233
-49.60718816236824,-8.46446904084721
-49.60221586062606,-8.464486859582701
-49.59724355888389,-8.464504660519324
-49.59227125714171,-8.464522443646578
-49.58729895539954,-8.464540208953961
-49.58232665365737,-8.464557956430987
-49.57735435191519,-8.464575686067139
-49.57238205017302,-8.464593397851926
-49.56740974843084,-8.46461109177482
-49.56243744668867,-8.464628767825278
-49.5574651449465,-8.464646425992811
-49.55249284320432,-8.464664066266861
-49.54752054146215,-8.464681688636892
-49.54254823971997,-8.464699293092364
-49.5375759379778,-8.464716879622728
-49.53260363623562,-8.46473444821742
-49.52763133449345,-8.464751998865873
-49.52265903275128,-8.464769531557529
-49.5176867310091,-8.464787046281813
-49.51271442926693,-8.464804543028132
-49.50774212752475,-8.464822021785908
-49.50276982578258,-8.464839482544559
-49.4977975240404,-8.464856925293471
-49.49282522229823,-8.464874350022047
-49.48785292055606,-8.464891756719684
-49.48288061881388,-8.464909145375756
-49.47790831707171,-8.464926515979649
-49.47293601532953,-8.464943868520725
-49.46796371358736,-8.464961202988372
-49.46299141184519,-8.46497851937193
-49.45801911010301,-8.46499581766077
-49.45304680836084,-8.46501309784422
-49.44807450661866,-8.465030359911651
