-49.906013,-40.76882937533234
-49.90104069846185,-40.768533908892834
-49.896068396923695,-40.76823825647075
-49.89109609538554,-40.76794241799312
-49.88612379384739,-40.767646393386904
-49.88115149230923,-40.76735018257915
-49.876179190771076,-40.76705378549678
-49.87120688923292,-40.76675720206681
-49.86623458769477,-40.766460432216185
-49.86126228615662,-40.76616347587176
-49.85628998461846,-40.76586633296038
-49.85131768308031,-40.765569003408956
-49.84634538154216,-40.765271487144275
-49.841373080004004,-40.764973784093165
-49.83640077846585,-40.76467589418239
-49.83142847692769,-40.76437781733869
-49.82645617538954,-40.76407955348885
-49.821483873851385,-40.76378110255948
-49.81651157231323,-40.7634824644773
-49.81153927077508,-40.76318363916891
-49.806566969236926,-40.76288462656104
-49.80159466769877,-40.762585426580145
-49.79662236616062,-40.76228603915288
-49.791650064622466,-40.76198646420585
-49.78667776308431,-40.76168670166542
-49.78170546154615,-40.76138675145819
-49.776733160008,-40.761086613510614
-49.77176085846985,-40.76078628774912
-49.766788556931694,-40.76048577410013
-49.76181625539354,-40.76018507249004
-49.75684395385539,-40.75988418284525
-49.751871652317234,-40.75958310509203
-49.74689935077908,-40.75928183915677
-49.74192704924093,-40.758980384965675
-49.736954747702775,-40.75867874244506
-49.731982446164615,-40.75837691152122
-49.72701014462646,-40.75807489212028
-49.72203784308831,-40.7577726841684
-49.717065541550156,-40.757470287591865
-49.712093240012,-40.75716770231677
-49.70712093847385,-40.756864928269174
-49.702148636935696,-40.756561965375184
-49.69717633539754,-40.756258813560876
-49.69220403385939,-40.75595547275229
-49.68723173232124,-40.75565194287539
-49.68225943078308,-40.75534822385619
-49.677287129244924,-40.7550443156207
-49.67231482770677,-40.75474021809475
-49.66734252616862,-40.754435931204334
-49.662370224630465,-40.754131454875235
-49.65739792309231,-40.753826789033404
-49.65242562155416,-40.75352193360464
-49.647453320016005,-40.75321688851472
-49.64248101847785,-40.75291165368945
-49.63750871693969,-40.75260622905457
-49.63253641540154,-40.75230061453579
-49.627564113863386,-40.75199481005885
-49.62259181232523,-40.75168881554941
-49.61761951078708,-40.7513826309331
-49.61264720924893,-40.75107625613554
-49.60767490771077,-40.75076969108238
-49.60270260617262,-40.75046293569914
-49.59773030463447,-40.75015598991136
-49.592758003096314,-40.749848853644615
-49.587785701558154,-40.74954152682434
-49.58281340002,-40.74923400937604
-49.57784109848185,-40.7489263012251
-49.572868796943695,-40.74861840229704
-49.56789649540554,-40.74831031251718
-49.56292419386739,-40.7480020318109
-49.557951892329235,-40.74769356010352
-49.55297959079108,-40.74738489732043
-49.54800728925293,-40.7470760433868
-49.543034987714776,-40.74676699822797
-49.538062686176616,-40.74645776176918
-49.53309038463846,-40.746148333935615
-49.52811808310031,-40.74583871465244
-49.52314578156216,-40.74552890384484
-49.518173480024004,-40.74521890143798
-49.51320117848585,-40.74490870735691
-49.5082288769477,-40.744598321526745
-49.503256575409544,-40.74428774387252
-49.49828427387139,-40.74397697431927
-49.49331197233324,-40.74366601279201
-49.48833967079508,-40.743354859215735
-49.483367369256925,-40.74304351351532
-49.47839506771877,-40.74273197561576
-49.47342276618062,-40.74242024544197
-49.468450464642466,-40.74210832291875
-49.46347816310431,-40.74179620797097
-49.45850586156616,-40.74148390052351
-49.453533560028006,-40.741171400501095
-49.44856125848985,-40.740858707828565
-49.4435889569517,-40.7405458224306
-49.43861665541354,-40.74023274423194
-49.43364435387539,-40.73991947315728
-49.428672052337234,-40.7396060091313
-49.42369975079908,-40.739292352078614
-49.41872744926093,-40.738978501923796
-49.413755147722775,-40.73866445859153
-49.40878284618462,-40.73835022200633
-49.40381054464647,-40.73803579209272
-49.398838243108315,-40.73772116877525
-49.393865941570155,-40.73740635197836
-49.388893640032,-40.73709134162654
-49.38392133849385,-40.7367761376442
-49.378949036955696,-40.73646073995575
-49.37397673541754,-40.73614514848554
-49.36900443387939,-40.73582936315799
-49.36403213234124,-40.73551338389736
-49.35905983080308,-40.73519721062801
-49.35408752926493,-40.734880843274155
-49.34911522772678,-40.734564281760115
-49.34414292618862,-40.73424752601002
-49.339170624650464,-40.733930575948165
-49.33419832311231,-40.73361343149869
-49.32922602157416,-40.7332960925857
-49.324253720036005,-40.73297855913335
-49.31928141849785,-40.73266083106571
