-49.906013,-16.37364903249525
-49.90104069846185,-16.373629628046903
-49.896068396923695,-16.373610173812505
-49.89109609538554,-16.37359066976717
-49.88612379384739,-16.373571115886097
-49.88115149230923,-16.373551512144395
-49.876179190771076,-16.373531858517225
-49.87120688923292,-16.373512154979665
-49.86623458769477,-16.373492401506855
-49.86126228615662,-16.373472598073878
-49.85628998461846,-16.373452744655822
-49.85131768308031,-16.373432841227746
-49.84634538154216,-16.373412887764736
-49.841373080004004,-16.373392884241813
-49.83640077846585,-16.37337283063406
-49.83142847692769,-16.373352726916444
-49.82645617538954,-16.37333257306404
-49.821483873851385,-16.373312369051806
-49.81651157231323,-16.373292114854756
-49.81153927077508,-16.37327181044787
-49.806566969236926,-16.37325145580611
-49.80159466769877,-16.37323105090443
-49.79662236616062,-16.3732105957178
-49.791650064622466,-16.373190090221147
-49.78667776308431,-16.373169534389383
-49.78170546154615,-16.373148928197423
-49.776733160008,-16.37312827162016
-49.77176085846985,-16.37310756463252
-49.766788556931694,-16.37308680720932
-49.76181625539354,-16.373065999325473
-49.75684395385539,-16.37304514095581
-49.751871652317234,-16.373024232075206
-49.74689935077908,-16.373003272658437
-49.74192704924093,-16.37298226268037
-49.736954747702775,-16.372961202115807
-49.731982446164615,-16.372940090939526
-49.72701014462646,-16.372918929126318
-49.72203784308831,-16.372897716650954
-49.717065541550156,-16.372876453488217
-49.712093240012,-16.372855139612824
-49.70712093847385,-16.372833774999542
-49.702148636935696,-16.372812359623083
-49.69717633539754,-16.37279089345818
-49.69220403385939,-16.372769376479486
-49.68723173232124,-16.37274780866177
-49.68225943078308,-16.37272618997964
-49.677287129244924,-16.372704520407826
-49.67231482770677,-16.372682799920963
-49.66734252616862,-16.372661028493653
-49.662370224630465,-16.372639206100594
-49.65739792309231,-16.37261733271637
-49.65242562155416,-16.37259540831562
-49.647453320016005,-16.372573432872937
-49.64248101847785,-16.37255140636286
-49.63750871693969,-16.37252932876003
-49.63253641540154,-16.372507200038978
-49.627564113863386,-16.37248502017427
-49.62259181232523,-16.372462789140435
-49.61761951078708,-16.372440506912014
-49.61264720924893,-16.37241817346351
-49.60767490771077,-16.372395788769435
-49.60270260617262,-16.372373352804285
-49.59773030463447,-16.37235086554255
-49.592758003096314,-16.37232832695869
-49.587785701558154,-16.37230573702718
-49.58281340002,-16.372283095722437
-49.57784109848185,-16.372260403018924
-49.572868796943695,-16.372237658891056
-49.56789649540554,-16.372214863313225
-49.56292419386739,-16.372192016259877
-49.557951892329235,-16.37216911770537
-49.55297959079108,-16.372146167624077
-49.54800728925293,-16.372123165990374
-49.543034987714776,-16.372100112778615
-49.538062686176616,-16.372077007963146
-49.53309038463846,-16.372053851518288
-49.52811808310031,-16.372030643418338
-49.52314578156216,-16.37200738363766
-49.518173480024004,-16.37198407215051
-49.51320117848585,-16.371960708931155
-49.5082288769477,-16.371937293953906
-49.503256575409544,-16.371913827192984
-49.49828427387139,-16.371890308622664
-49.49331197233324,-16.37186673821719
-49.48833967079508,-16.37184311595075
-49.483367369256925,-16.371819441797594
-49.47839506771877,-16.371795715731903
-49.47342276618062,-16.371771937727853
-49.468450464642466,-16.371748107759647
-49.46347816310431,-16.371724225801433
-49.45850586156616,-16.371700291827377
-49.453533560028006,-16.371676305811604
-49.44856125848985,-16.371652267728265
-49.4435889569517,-16.371628177551436
-49.43861665541354,-16.37160403525528
-49.43364435387539,-16.371579840813872
-49.428672052337234,-16.371555594201258
-49.42369975079908,-16.371531295391545
-49.41872744926093,-16.371506944358778
-49.413755147722775,-16.371482541077018
-49.40878284618462,-16.371458085520278
-49.40381054464647,-16.371433577662614
-49.398838243108315,-16.371409017477987
-49.393865941570155,-16.371384404940443
-49.388893640032,-16.371359740023948
-49.38392133849385,-16.371335022702482
-49.378949036955696,-16.371310252949996
-49.37397673541754,-16.37128543074045
-49.36900443387939,-16.371260556047783
-49.36403213234124,-16.37123562884594
-49.35905983080308,-16.371210649108807
-49.35408752926493,-16.371185616810305
-49.34911522772678,-16.371160531924314
-49.34414292618862,-16.371135394424755
-49.339170624650464,-16.371110204285436
-49.33419832311231,-16.371084961480253
-49.32922602157416,-16.37105966598303
-49.324253720036005,-16.371034317767602
-49.31928141849785,-16.371008916807813
-49.3143091169597,-16.37098346307745
-49.309336815421545,-16.370957956550303
-49.30436451388339,-16.370932397200157
-49.29939221234524,-16.37090678500082
-49.29441991080708,-16.370881119926008
-49.289447609268926,-16.370855401949473
-49.28447530773077,-16.37082963104499
-49.27950300619262,-16.370803807186256
-49.27453070465447,-16.370777930346964
-49.269558403116314,-16.370752000500854
-49.26458610157816,-16.370726017621593
-49.25961380004001,-16.370699981682858
-49.254641498501854,-16.370673892658314
-49.2496691969637,-16.370647750521623
-49.24469689542554,-16.370621555246423
-49.23972459388739,-16.37059530680634
-49.234752292349235,-16.37056900517497
-49.22977999081108,-16.370542650325945
-49.22480768927293,-16.370516242232846
-49.219835387734776,-16.37048978086925
-49.21486308619662,-16.37046326620872
-49.20989078465847,-16.370436698224836
-49.204918483120316,-16.370410076891133
-49.19994618158216,-16.37038340218114
-49.194973880044,-16.370356674068358
-49.19000157850585,-16.370329892526314
-49.1850292769677,-16.37030305752851
-49.180056975429544,-16.370276169048395
-49.17508467389139,-16.370249227059492
-49.17011237235324,-16.370222231535205
-49.165140070815085,-16.37019518244904
-49.16016776927693,-16.370168079774384
-49.15519546773878,-16.370140923484694
-49.15022316620062,-16.37011371355334
-49.145250864662465,-16.37008644995377
-49.14027856312431,-16.37005913265933
-49.13530626158616,-16.37003176164342
-49.130333960048006,-16.37000433687939
-49.12536165850985,-16.369976858340593
-49.1203893569717,-16.369949326000363
-49.11541705543355,-16.36992173983203
-49.11044475389539,-16.36989409980891
-49.10547245235724,-16.369866405904308
-49.10050015081908,-16.369838658091506
-49.09552784928093,-16.36981085634378
-49.090555547742774,-16.36978300063441
-49.08558324620462,-16.36975509093663
-49.08061094466647,-16.36972712722368
-49.075638643128315,-16.369699109468815
-49.07066634159016,-16.369671037645222
-49.06569404005201,-16.369642911726107
-49.060721738513855,-16.369614731684692
-49.0557494369757,-16.369586497494126
-49.05077713543754,-16.369558209127582
-49.04580483389939,-16.36952986655823
-49.040832532361236,-16.369501469759186
-49.03586023082308,-16.369473018703612
-49.03088792928493,-16.369444513364613
-49.02591562774678,-16.36941595371531
-49.020943326208624,-16.36938733972876
-49.01597102467047,-16.369358671378087
-49.01099872313232,-16.369329948636306
-49.006026421594164,-16.369301171476526
-49.001054120056004,-16.36927233987179
-48.99608181851785,-16.36924345379511
-48.9911095169797,-16.36921451321951
-48.986137215441545,-16.369185518117995
-48.98116491390339,-16.369156468463576
-48.97619261236524,-16.369127364229236
-48.971220310827086,-16.369098205387903
-48.96624800928893,-16.369068991912606
-48.96127570775078,-16.369039723776233
-48.956303406212626,-16.369010400951773
-48.951331104674466,-16.36898102341212
-48.94635880313631,-16.368951591130156
-48.94138650159816,-16.36892210407881
-48.93641420006001,-16.368892562230972
-48.931441898521854,-16.368862965559497
-48.9264695969837,-16.368833314037243
-48.92149729544555,-16.368803607637087
-48.916524993907395,-16.36877384633185
-48.91155269236924,-16.36874403009435
-48.90658039083108,-16.368714158897383
-48.90160808929293,-16.36868423271379
-48.896635787754775,-16.368654251516315
-48.89166348621662,-16.36862421527777
-48.88669118467847,-16.368594123970865
