-49.906013,-75.54089420779032
-49.90104069846185,-75.53996187319913
-49.896068396923695,-75.53902911906086
-49.89109609538554,-75.5380959452368
-49.88612379384739,-75.53716235158845
-49.88115149230923,-75.53622833797698
-49.876179190771076,-75.53529390426385
-49.87120688923292,-75.53435905031009
-49.86623458769477,-75.53342377597711
-49.86126228615662,-75.53248808112593
-49.85628998461846,-75.53155196561772
-49.85131768308031,-75.53061542931363
-49.84634538154216,-75.5296784720746
-49.841373080004004,-75.52874109376168
-49.83640077846585,-75.52780329423582
-49.83142847692769,-75.52686507335801
-49.82645617538954,-75.52592643098905
-49.821483873851385,-75.52498736698989
-49.81651157231323,-75.52404788122128
-49.81153927077508,-75.52310797354399
-49.806566969236926,-75.5221676438187
-49.80159466769877,-75.52122689190628
-49.79662236616062,-75.52028571766719
-49.791650064622466,-75.51934412096215
-49.78667776308431,-75.51840210165173
-49.78170546154615,-75.51745965959647
-49.776733160008,-75.51651679465687
-49.77176085846985,-75.51557350669331
-49.766788556931694,-75.51462979556622
-49.76181625539354,-75.51368566113611
-49.75684395385539,-75.51274110326321
-49.751871652317234,-75.51179612180786
-49.74689935077908,-75.51085071663024
-49.74192704924093,-75.50990488759076
-49.736954747702775,-75.50895863454937
-49.731982446164615,-75.50801195736638
-49.72701014462646,-75.50706485590186
-49.72203784308831,-75.5061173300158
-49.717065541550156,-75.50516937956836
-49.712093240012,-75.5042210044194
-49.70712093847385,-75.50327220442898
-49.702148636935696,-75.50232297945692
-49.69717633539754,-75.50137332936309
-49.69220403385939,-75.50042325400733
-49.68723173232124,-75.49947275324944
-49.68225943078308,-75.49852182694927
-49.677287129244924,-75.49757047496638
-49.67231482770677,-75.49661869716044
-49.66734252616862,-75.49566649339123
-49.662370224630465,-75.4947138635182
-49.65739792309231,-75.49376080740096
-49.65242562155416,-75.492807324899
-49.647453320016005,-75.4918534158719
-49.64248101847785,-75.49089908017892
-49.63750871693969,-75.48994431767959
-49.63253641540154,-75.48898912823326
-49.627564113863386,-75.48803351169913
-49.62259181232523,-75.48707746793657
-49.61761951078708,-75.48612099680486
-49.61264720924893,-75.48516409816308
-49.60767490771077,-75.48420677187042
-49.60270260617262,-75.48324901778615
-49.59773030463447,-75.4822908357692
-49.592758003096314,-75.48133222567856
-49.587785701558154,-75.48037318737336
-49.58281340002,-75.4794137207125
-49.57784109848185,-75.47845382555492
-49.572868796943695,-75.4774935017595
-49.56789649540554,-75.47653274918507
-49.56292419386739,-75.47557156769042
-49.557951892329235,-75.47460995713433
-49.55297959079108,-75.47364791737559
-49.54800728925293,-75.47268544827286
-49.543034987714776,-75.47172254968464
-49.538062686176616,-75.47075922146958
-49.53309038463846,-75.46979546348649
-49.52811808310031,-75.46883127559352
-49.52314578156216,-75.46786665764948
-49.518173480024004,-75.46690160951262
-49.51320117848585,-75.46593613104145
-49.5082288769477,-75.46497022209428
-49.503256575409544,-75.46400388252945
-49.49828427387139,-75.46303711220531
-49.49331197233324,-75.46206991098
-49.48833967079508,-75.46110227871179
-49.483367369256925,-75.4601342152588
-49.47839506771877,-75.4591657204792
-49.47342276618062,-75.45819679423117
-49.468450464642466,-75.45722743637256
-49.46347816310431,-75.45625764676153
-49.45850586156616,-75.45528742525603
-49.453533560028006,-75.45431677171392
-49.44856125848985,-75.45334568599311
-49.4435889569517,-75.45237416795158
-49.43861665541354,-75.45140221744691
-49.43364435387539,-75.45042983433709
-49.428672052337234,-75.4494570184797
-49.42369975079908,-75.44848376973255
-49.41872744926093,-75.44751008795316
-49.413755147722775,-75.4465359729993
-49.40878284618462,-75.44556142472841
-49.40381054464647,-75.44458644299807
-49.398838243108315,-75.44361102766572
-49.393865941570155,-75.44263517858899
-49.388893640032,-75.44165889562505
-49.38392133849385,-75.4406821786314
-49.378949036955696,-75.43970502746542
-49.37397673541754,-75.43872744198427
-49.36900443387939,-75.43774942204537
-49.36403213234124,-75.43677096750582
-49.35905983080308,-75.43579207822278
-49.35408752926493,-75.43481275405351
-49.34911522772678,-75.43383299485492
-49.34414292618862,-75.43285280048416
-49.339170624650464,-75.43187217079826
-49.33419832311231,-75.4308911056542
-49.32922602157416,-75.42990960490886
-49.324253720036005,-75.4289276684192
-49.31928141849785,-75.42794529604208
-49.3143091169597,-75.42696248763414
-49.309336815421545,-75.4259792430524
-49.30436451388339,-75.42499556215337
-49.29939221234524,-75.42401144479392
-49.29441991080708,-75.42302689083061
-49.289447609268926,-75.42204190012013
-49.28447530773077,-75.42105647251901
-49.27950300619262,-75.42007060788373
-49.27453070465447,-75.41908430607089
-49.269558403116314,-75.41809756693684
-49.26458610157816,-75.41711039033808
-49.25961380004001,-75.41612277613092
-49.254641498501854,-75.41513472417179
-49.2496691969637,-75.41414623431679
-49.24469689542554,-75.41315730642236
-49.23972459388739,-75.41216794034467
-49.234752292349235,-75.41117813593992
-49.22977999081108,-75.41018789306415
-49.22480768927293,-75.40919721157344
-49.219835387734776,-75.40820609132403
-49.21486308619662,-75.40721453217171
-49.20989078465847,-75.40622253397267
-49.204918483120316,-75.40523009658263
-49.19994618158216,-75.40423721985763
-49.194973880044,-75.4032439036534
-49.19000157850585,-75.40225014782585
-49.1850292769677,-75.40125595223083
-49.180056975429544,-75.40026131672386
-49.17508467389139,-75.39926624116079
-49.17011237235324,-75.39827072539721
-49.165140070815085,-75.39727476928871
-49.16016776927693,-75.39627837269093
-49.15519546773878,-75.39528153545939
-49.15022316620062,-75.3942842574495
-49.145250864662465,-75.3932865385168
-49.14027856312431,-75.3922883785167
-49.13530626158616,-75.3912897773045
-49.130333960048006,-75.39029073473556
-49.12536165850985,-75.38929125066522
-49.1203893569717,-75.38829132494863
-49.11541705543355,-75.38729095744108
-49.11044475389539,-75.38629014799766
-49.10547245235724,-75.38528889647372
-49.10050015081908,-75.38428720272401
-49.09552784928093,-75.38328506660383
-49.090555547742774,-75.38228248796814
-49.08558324620462,-75.3812794666718
-49.08061094466647,-75.38027600256987
-49.075638643128315,-75.37927209551717
-49.07066634159016,-75.37826774536852
-49.06569404005201,-75.37726295197879
-49.060721738513855,-75.37625771520274
-49.0557494369757,-75.37525203489501
-49.05077713543754,-75.37424591091046
-49.04580483389939,-75.37323934310348
-49.040832532361236,-75.3722323313289
-49.03586023082308,-75.3712248754412
-49.03088792928493,-75.37021697529488
-49.02591562774678,-75.36920863074445
-49.020943326208624,-75.3681998416444
-49.01597102467047,-75.36719060784898
-49.01099872313232,-75.36618092921277
-49.006026421594164,-75.36517080558988
-49.001054120056004,-75.36416023683473
-48.99608181851785,-75.3631492228015
-48.9911095169797,-75.36213776334435
-48.986137215441545,-75.36112585831758
-48.98116491390339,-75.36011350757514
-48.97619261236524,-75.35910071097125
-48.971220310827086,-75.35808746835988
-48.96624800928893,-75.35707377959501
-48.96127570775078,-75.35605964453059
-48.956303406212626,-75.35504506302064
-48.951331104674466,-75.35403003491895
-48.94635880313631,-75.35301456007939
-48.94138650159816,-75.35199863835562
-48.93641420006001,-75.3509822696016
-48.931441898521854,-75.34996545367096
-48.9264695969837,-75.3489481904173
-48.92149729544555,-75.3479304796944
-48.916524993907395,-75.34691232135576
-48.91155269236924,-75.34589371525482
-48.90658039083108,-75.3448746612453
-48.90160808929293,-75.34385515918055
-48.896635787754775,-75.34283520891405
-48.89166348621662,-75.34181481029921
-48.88669118467847,-75.34079396318924
-48.881718883140316,-75.33977266743761
-48.87674658160216,-75.33875092289749
-48.87177428006401,-75.33772872942211
-48.86680197852586,-75.33670608686477
-48.8618296769877,-75.33568299507847
-48.85685737544954,-75.33465945391629
-48.85188507391139,-75.33363546323145
-48.84691277237324,-75.33261102287693
-48.841940470835084,-75.3315861327056
-48.83696816929693,-75.33056079257048
-48.83199586775878,-75.3295350023245
-48.827023566220625,-75.32850876182049
