-50.0,-68.73862456251743
-49.99500889938594,-68.73783808669427
-49.99001779877188,-68.73705123888257
-49.98502669815782,-68.73626401895561
-49.980035597543754,-68.73547642678645
-49.97504449692969,-68.73468846224822
-49.970053396315635,-68.7339001252139
-49.96506229570157,-68.73311141555651
-49.96007119508751,-68.73232233314897
-49.955080094473445,-68.73153287786441
-49.95008899385939,-68.73074304957544
-49.945097893245325,-68.72995284815514
-49.94010679263126,-68.72916227347619
-49.9351156920172,-68.72837132541144
-49.93012459140314,-68.72758000383367
-49.92513349078908,-68.72678830861548
-49.920142390175016,-68.72599623962957
-49.91515128956095,-68.72520379674859
-49.9101601889469,-68.72441097984523
-49.90516908833283,-68.72361778879187
-49.90017798771877,-68.72282422346119
-49.895186887104714,-68.72203028372554
-49.89019578649065,-68.72123596945747
-49.88520468587659,-68.72044128052937
-49.880213585262524,-68.71964621681349
-49.87522248464847,-68.71885077818236
-49.870231384034405,-68.71805496450817
-49.86524028342034,-68.71725877566313
-49.86024918280628,-68.71646221151951
-49.85525808219222,-68.71566527194949
-49.85026698157816,-68.71486795682529
-49.845275880964095,-68.71407026601898
-49.84028478035003,-68.71327219940254
-49.835293679735976,-68.71247375684813
-49.83030257912191,-68.71167493822756
-49.82531147850785,-68.71087574341308
-49.820320377893786,-68.7100761722764
-49.81532927727973,-68.70927622468939
-49.81033817666567,-68.70847590052402
-49.8053470760516,-68.70767519965212
-49.80035597543754,-68.70687412194529
-49.795364874823484,-68.70607266727536
-49.79037377420942,-68.70527083551406
-49.78538267359536,-68.70446862653303
-49.7803915729813,-68.70366604020388
-49.77540047236724,-68.70286307639812
-49.770409371753175,-68.70205973498747
-49.76541827113911,-68.7012560158433
-49.760427170525055,-68.70045191883717
-49.75543606991099,-68.69964744384049
-49.75044496929693,-68.69884259072455
-49.745453868682866,-68.6980373593609
-49.74046276806881,-68.6972317496207
-49.735471667454746,-68.69642576137532
-49.73048056684068,-68.69561939449602
-49.72548946622662,-68.69481264885393
-49.72049836561256,-68.6940055243203
-49.7155072649985,-68.69319802076618
-49.71051616438444,-68.69239013806272
-49.705525063770374,-68.69158187608102
-49.70053396315632,-68.69077323469205
-49.695542862542254,-68.68996421376684
-49.69055176192819,-68.68915481317627
-49.685560661314135,-68.68834503279125
-49.68056956070007,-68.6875348724827
-49.67557846008601,-68.68672433212144
-49.670587359471945,-68.68591341157831
-49.66559625885789,-68.68510211072395
-49.660605158243825,-68.68429042942917
-49.65561405762976,-68.68347836756462
-49.6506229570157,-68.68266592500095
-49.64563185640164,-68.6818531016088
-49.64064075578758,-68.68103989725869
-49.635649655173516,-68.68022631182124
-49.63065855455945,-68.67941234516682
-49.6256674539454,-68.6785979971659
-49.62067635333133,-68.677783267689
