-50.0,-116.42155489041585
-49.99500889938594,-116.41964213316429
-49.99001779877188,-116.41772865294423
-49.98502669815782,-116.41581444954471
-49.980035597543754,-116.41389952275433
-49.97504449692969,-116.41198387236207
-49.970053396315635,-116.41006749815642
-49.96506229570157,-116.40815039992619
-49.96007119508751,-116.40623257746005
-49.955080094473445,-116.4043140305465
-49.95008899385939,-116.40239475897407
-49.945097893245325,-116.40047476253125
-49.94010679263126,-116.3985540410065
-49.9351156920172,-116.39663259418809
-49.93012459140314,-116.39471042186443
-49.92513349078908,-116.39278752382369
-49.920142390175016,-116.39086389985422
-49.91515128956095,-116.38893954974414
-49.9101601889469,-116.38701447328152
-49.90516908833283,-116.38508867025439
-49.90017798771877,-116.3831621404509
-49.895186887104714,-116.38123488365898
-49.89019578649065,-116.37930689966637
-49.88520468587659,-116.37737818826109
-49.880213585262524,-116.37544874923094
-49.87522248464847,-116.37351858236374
-49.870231384034405,-116.3715876874471
-49.86524028342034,-116.36965606426863
-49.86024918280628,-116.36772371261611
-49.85525808219222,-116.36579063227688
-49.85026698157816,-116.36385682303852
-49.845275880964095,-116.36192228468857
-49.84028478035003,-116.35998701701453
-49.835293679735976,-116.35805101980341
-49.83030257912191,-116.35611429284278
-49.82531147850785,-116.35417683591987
-49.820320377893786,-116.35223864882177
-49.81532927727973,-116.35029973133562
-49.81033817666567,-116.34836008324866
-49.8053470760516,-116.34641970434777
-49.80035597543754,-116.34447859442007
-49.795364874823484,-116.34253675325243
-49.79037377420942,-116.3405941806318
-49.78538267359536,-116.33865087634499
-49.7803915729813,-116.33670684017883
-49.77540047236724,-116.33476207191997
-49.770409371753175,-116.33281657135521
-49.76541827113911,-116.33087033827111
-49.760427170525055,-116.32892337245426
-49.75543606991099,-116.32697567369115
-49.75044496929693,-116.32502724176841
-49.745453868682866,-116.32307807647233
-49.74046276806881,-116.32112817758937
-49.735471667454746,-116.31917754490574
-49.73048056684068,-116.31722617820793
-49.72548946622662,-116.31527407728201
-49.72049836561256,-116.31332124191412
-49.7155072649985,-116.3113676718907
-49.71051616438444,-116.30941336699736
-49.705525063770374,-116.30745832702034
-49.70053396315632,-116.30550255174572
-49.695542862542254,-116.30354604095925
-49.69055176192819,-116.30158879444697
-49.685560661314135,-116.2996308119946
-49.68056956070007,-116.29767209338766
-49.67557846008601,-116.29571263841241
-49.670587359471945,-116.293752446854
-49.66559625885789,-116.29179151849841
-49.660605158243825,-116.28982985313094
-49.65561405762976,-116.28786745053725
-49.6506229570157,-116.28590431050274
-49.64563185640164,-116.28394043281277
-49.64064075578758,-116.28197581725297
-49.635649655173516,-116.28001046360822
-49.63065855455945,-116.2780443716641
-49.6256674539454,-116.27607754120562
-49.62067635333133,-116.27410997201808
-49.61568525271727,-116.27214166388647
-49.61069415210321,-116.27017261659587
-49.60570305148915,-116.26820282993131
-49.60071195087509,-116.2662323036777
-49.595720850261024,-116.26426103761997
-49.59072974964697,-116.26228903154298
-49.585738649032905,-116.26031628523148
-49.58074754841884,-116.25834279847017
-49.57575644780478,-116.2563685710438
-49.57076534719072,-116.2543936027369
-49.56577424657666,-116.25241789333425
-49.560783145962596,-116.25044144262023
-49.55579204534853,-116.24846425037936
-49.550800944734476,-116.24648631639613
-49.54580984412041,-116.24450764045487
-49.54081874350635,-116.24252822233986
-49.535827642892286,-116.24054806183545
-49.53083654227823,-116.23856715872583
-49.52584544166417,-116.23658551279516
-49.520854341050104,-116.2346031238277
-49.51586324043604,-116.23261999160742
-49.510872139821984,-116.23063611591817
-49.50588103920792,-116.22865149654412
-49.50088993859386,-116.22666613326933
-49.495898837979794,-116.2246800258773
-49.49090773736574,-116.22269317415206
-49.485916636751675,-116.22070557787738
-49.48092553613761,-116.21871723683688
-49.475934435523556,-116.2167281508143
-49.47094333490949,-116.21473831959314
