-49.906013,-14.0446054374813
-49.90104069846185,-14.044600897570747
-49.896068396923695,-14.044596318423363
-49.89109609538554,-14.044591700018769
-49.88612379384739,-14.04458704233661
-49.88115149230923,-14.044582345356519
-49.876179190771076,-14.0445776090581
-49.87120688923292,-14.044572833420935
-49.86623458769477,-14.044568018424629
-49.86126228615662,-14.044563164048762
-49.85628998461846,-14.044558270272889
-49.85131768308031,-14.0445533370766
-49.84634538154216,-14.044548364439429
-49.841373080004004,-14.044543352340932
-49.83640077846585,-14.044538300760596
-49.83142847692769,-14.044533209677997
-49.82645617538954,-14.044528079072641
-49.821483873851385,-14.044522908924002
-49.81651157231323,-14.04451769921156
-49.81153927077508,-14.044512449914857
-49.806566969236926,-14.04450716101332
-49.80159466769877,-14.044501832486425
-49.79662236616062,-14.044496464313616
-49.791650064622466,-14.044491056474337
-49.78667776308431,-14.044485608948033
-49.78170546154615,-14.044480121714123
-49.776733160008,-14.044474594752014
-49.77176085846985,-14.044469028041123
-49.766788556931694,-14.04446342156081
-49.76181625539354,-14.044457775290498
-49.75684395385539,-14.044452089209551
-49.751871652317234,-14.04444636329732
-49.74689935077908,-14.044440597533157
-49.74192704924093,-14.044434791896439
-49.736954747702775,-14.044428946366448
-49.731982446164615,-14.044423060922554
-49.72701014462646,-14.044417135544045
-49.72203784308831,-14.044411170210235
-49.717065541550156,-14.044405164900438
-49.712093240012,-14.04439911959389
-49.70712093847385,-14.044393034269907
-49.702148636935696,-14.044386908907722
-49.69717633539754,-14.044380743486627
-49.69220403385939,-14.04437453798584
-49.68723173232124,-14.0443682923846
-49.68225943078308,-14.044362006662142
-49.677287129244924,-14.04435568079768
-49.67231482770677,-14.044349314770407
-49.66734252616862,-14.044342908559509
-49.662370224630465,-14.044336462144203
-49.65739792309231,-14.044329975503633
-49.65242562155416,-14.044323448616986
-49.647453320016005,-14.044316881463393
-49.64248101847785,-14.044310274022026
-49.63750871693969,-14.044303626271995
-49.63253641540154,-14.04429693819245
-49.627564113863386,-14.044290209762487
-49.62259181232523,-14.04428344096122
-49.61761951078708,-14.044276631767753
-49.61264720924893,-14.044269782161152
-49.60767490771077,-14.044262892120484
-49.60270260617262,-14.04425596162485
-49.59773030463447,-14.044248990653266
-49.592758003096314,-14.044241979184802
-49.587785701558154,-14.04423492719848
-49.58281340002,-14.044227834673332
-49.57784109848185,-14.044220701588372
-49.572868796943695,-14.044213527922595
-49.56789649540554,-14.044206313655017
-49.56292419386739,-14.044199058764603
-49.557951892329235,-14.04419176323033
-49.55297959079108,-14.044184427031158
-49.54800728925293,-14.044177050146061
-49.543034987714776,-14.044169632553967
-49.538062686176616,-14.0441621742338
-49.53309038463846,-14.04415467516453
-49.52811808310031,-14.04414713532501
-49.52314578156216,-14.04413955469418
-49.518173480024004,-14.04413193325093
-49.51320117848585,-14.044124270974137
-49.5082288769477,-14.044116567842682
-49.503256575409544,-14.044108823835412
-49.49828427387139,-14.0441010389312
-49.49331197233324,-14.044093213108875
-49.48833967079508,-14.04408534634727
-49.483367369256925,-14.044077438625212
-49.47839506771877,-14.044069489921533
-49.47342276618062,-14.044061500214996
-49.468450464642466,-14.04405346948443
-49.46347816310431,-14.044045397708599
-49.45850586156616,-14.04403728486628
-49.453533560028006,-14.044029130936243
-49.44856125848985,-14.044020935897219
-49.4435889569517,-14.044012699727944
-49.43861665541354,-14.044004422407175
-49.43364435387539,-14.043996103913628
-49.428672052337234,-14.043987744226005
-49.42369975079908,-14.043979343323029
-49.41872744926093,-14.04397090118337
-49.413755147722775,-14.043962417785718
-49.40878284618462,-14.043953893108712
-49.40381054464647,-14.043945327131055
-49.398838243108315,-14.04393671983138
-49.393865941570155,-14.043928071188326
-49.388893640032,-14.043919381180526
-49.38392133849385,-14.043910649786595
-49.378949036955696,-14.043901876985144
-49.37397673541754,-14.043893062754764
-49.36900443387939,-14.043884207074049
-49.36403213234124,-14.043875309921592
-49.35905983080308,-14.043866371275948
-49.35408752926493,-14.043857391115667
-49.34911522772678,-14.04384836941931
-49.34414292618862,-14.043839306165404
-49.339170624650464,-14.043830201332502
-49.33419832311231,-14.043821054899082
-49.32922602157416,-14.04381186684367
-49.324253720036005,-14.043802637144761
-49.31928141849785,-14.043793365780854
-49.3143091169597,-14.043784052730405
-49.309336815421545,-14.043774697971886
-49.30436451388339,-14.043765301483761
-49.29939221234524,-14.043755863244458
-49.29441991080708,-14.043746383232428
-49.289447609268926,-14.043736861426082
-49.28447530773077,-14.043727297803832
-49.27950300619262,-14.043717692344119
-49.27453070465447,-14.04370804502528
-49.269558403116314,-14.043698355825727
-49.26458610157816,-14.043688624723856
-49.25961380004001,-14.043678851697985
-49.254641498501854,-14.04366903672648
-49.2496691969637,-14.043659179787705
-49.24469689542554,-14.043649280859983
-49.23972459388739,-14.043639339921612
-49.234752292349235,-14.043629356950923
-49.22977999081108,-14.043619331926209
-49.22480768927293,-14.043609264825761
-49.219835387734776,-14.043599155627865
-49.21486308619662,-14.043589004310794
-49.20989078465847,-14.043578810852777
-49.204918483120316,-14.043568575232097
-49.19994618158216,-14.043558297426994
-49.194973880044,-14.043547977415658
-49.19000157850585,-14.04353761517635
-49.1850292769677,-14.043527210687245
-49.180056975429544,-14.04351676392656
-49.17508467389139,-14.043506274872476
-49.17011237235324,-14.043495743503145
-49.165140070815085,-14.043485169796766
-49.16016776927693,-14.043474553731501
-49.15519546773878,-14.043463895285436
-49.15022316620062,-14.043453194436779
-49.145250864662465,-14.043442451163598
-49.14027856312431,-14.043431665444036
-49.13530626158616,-14.04342083725619
-49.130333960048006,-14.043409966578144
-49.12536165850985,-14.043399053387999
-49.1203893569717,-14.0433880976638
-49.11541705543355,-14.04337709938364
-49.11044475389539,-14.043366058525532
-49.10547245235724,-14.043354975067537
-49.10050015081908,-14.043343848987694
-49.09552784928093,-14.043332680264001
-49.090555547742774,-14.043321468874497
-49.08558324620462,-14.043310214797138
-49.08061094466647,-14.04329891800995
-49.075638643128315,-14.043287578490885
-49.07066634159016,-14.043276196217938
-49.06569404005201,-14.043264771169035
-49.060721738513855,-14.043253303322144
-49.0557494369757,-14.043241792655174
-49.05077713543754,-14.043230239146084
-49.04580483389939,-14.043218642772757
-49.040832532361236,-14.04320700351312
-49.03586023082308,-14.043195321345054
-49.03088792928493,-14.043183596246452
-49.02591562774678,-14.043171828195167
-49.020943326208624,-14.043160017169093
-49.01597102467047,-14.043148163146041
-49.01099872313232,-14.043136266103893
-49.006026421594164,-14.043124326020434
-49.001054120056004,-14.043112342873531
-48.99608181851785,-14.043100316640961
-48.9911095169797,-14.043088247300528
-48.986137215441545,-14.043076134830033
-48.98116491390339,-14.04306397920723
-48.97619261236524,-14.043051780409916
-48.971220310827086,-14.043039538415817
-48.96624800928893,-14.043027253202713
-48.96127570775078,-14.043014924748281
-48.956303406212626,-14.043002553030306
-48.951331104674466,-14.042990138026488
-48.94635880313631,-14.042977679714493
-48.94138650159816,-14.042965178072073
-48.93641420006001,-14.042952633076844
-48.931441898521854,-14.042940044706533
-48.9264695969837,-14.042927412938788
-48.92149729544555,-14.04291473775123
-48.916524993907395,-14.042902019121533
-48.91155269236924,-14.042889257027301
-48.90658039083108,-14.042876451446169
-48.90160808929293,-14.042863602355734
-48.896635787754775,-14.042850709733598
-48.89166348621662,-14.042837773557357
-48.88669118467847,-14.042824793804579
-48.881718883140316,-14.042811770452811
-48.87674658160216,-14.042798703479637
-48.87177428006401,-14.042785592862563
-48.86680197852586,-14.042772438579167
-48.8618296769877,-14.042759240606948
-48.85685737544954,-14.042745998923412
-48.85188507391139,-14.042732713506059
-48.84691277237324,-14.042719384332415
-48.841940470835084,-14.042706011379915
-48.83696816929693,-14.04269259462604
-48.83199586775878,-14.042679134048266
-48.827023566220625,-14.04266562962402
-48.82205126468247,-14.042652081330749
-48.81707896314432,-14.042638489145867
-48.812106661606165,-14.042624853046819
-48.807134360068005,-14.04261117301098
-48.80216205852985,-14.042597449015735
-48.7971897569917,-14.042583681038508
-48.792217455453546,-14.042569869056646
-48.78724515391539,-14.042556013047514
-48.78227285237724,-14.042542112988444
-48.77730055083909,-14.042528168856823
-48.772328249300934,-14.042514180629938
-48.76735594776278,-14.04250014828512
-48.76238364622463,-14.04248607179967
-48.75741134468647,-14.042471951150906
-48.752439043148314,-14.042457786316087
-48.74746674161016,-14.042443577272518
-48.74249444007201,-14.042429323997428
-48.737522138533855,-14.042415026468117
-48.7325498369957,-14.042400684661802
-48.72757753545755,-14.042386298555707
-48.722605233919396,-14.04237186812706
-48.71763293238124,-14.042357393353068
-48.71266063084309,-14.042342874210956
-48.70768832930493,-14.042328310677892
-48.702716027766776,-14.042313702731054
-48.69774372622862,-14.042299050347603
-48.69277142469047,-14.042284353504723
-48.68779912315232,-14.042269612179526
-48.682826821614164,-14.042254826349161
-48.67785452007601,-14.042239995990766
-48.67288221853786,-14.042225121081444
-48.667909916999704,-14.04221020159828
-48.662937615461544,-14.042195237518387
-48.65796531392339,-14.04218022881883
-48.65299301238524,-14.042165175476711
-48.648020710847085,-14.042150077469065
-48.64304840930893,-14.042134934772935
-48.63807610777078,-14.042119747365364
-48.633103806232626,-14.042104515223386
-48.62813150469447,-14.042089238323998
-48.62315920315632,-14.04207391664424
-48.61818690161817,-14.042058550161046
-48.613214600080006,-14.042043138851472
-48.60824229854185,-14.042027682692437
-48.6032699970037,-14.04201218166092
-48.59829769546555,-14.041996635733874
-48.593325393927394,-14.041981044888237
-48.58835309238924,-14.041965409100916
-48.58338079085109,-14.041949728348857
-48.578408489312935,-14.041934002608967
-48.57343618777478,-14.041918231858109
-48.56846388623663,-14.041902416073194
-48.56349158469847,-14.041886555231097
-48.558519283160315,-14.041870649308663
-48.55354698162216,-14.041854698282766
-48.54857468008401,-14.041838702130217
-48.543602378545856,-14.041822660827874
-48.5386300770077,-14.041806574352542
-48.53365777546955,-14.041790442681034
-48.5286854739314,-14.041774265790158
-48.523713172393244,-14.041758043656685
-48.51874087085509,-14.041741776257375
-48.51376856931693,-14.041725463569016
-48.50879626777878,-14.041709105568348
-48.503823966240624,-14.041692702232128
-48.49885166470247,-14.041676253537076
-48.49387936316432,-14.041659759459904
-48.488907061626165,-14.041643219977336
-48.48393476008801,-14.04162663506606
-48.47896245854986,-14.041610004702772
-48.473990157011706,-14.041593328864126
-48.46901785547355,-14.041576607526826
-48.46404555393539,-14.041559840667494
-48.45907325239724,-14.041543028262778
-48.454100950859086,-14.04152617028931
-48.44912864932093,-14.04150926672372
-48.44415634778278,-14.041492317542602
-48.43918404624463,-14.041475322722558
-48.434211744706474,-14.0414582822402
-48.42923944316832,-14.041441196072077
-48.42426714163017,-14.041424064194752
-48.41929484009201,-14.041406886584793
-48.414322538553854,-14.041389663218744
-48.4093502370157,-14.041372394073134
-48.40437793547755,-14.041355079124468
-48.399405633939395,-14.04133771834929
-48.39443333240124,-14.041320311724062
-48.38946103086309,-14.041302859225304
-48.384488729324936,-14.041285360829466
-48.37951642778678,-14.041267816513024
-48.37454412624863,-14.041250226252428
-48.36957182471047,-14.041232590024132
-48.364599523172316,-14.041214907804557
-48.35962722163416,-14.041197179570121
-48.35465492009601,-14.041179405297255
-48.34968261855786,-14.041161584962353
-48.344710317019704,-14.041143718541768
-48.33973801548155,-14.04112580601192
-48.3347657139434,-14.041107847349139
-48.329793412405245,-14.041089842529807
-48.32482111086709,-14.041071791530248
-48.31984880932893,-14.041053694326814
-48.31487650779078,-14.041035550895804
-48.309904206252625,-14.041017361213536
-48.30493190471447,-14.040999125256297
-48.29995960317632,-14.040980843000401
-48.294987301638166,-14.040962514422093
-48.29001500010001,-14.04094413949766
-48.28504269856186,-14.040925718203345
-48.28007039702371,-14.040907250515383
-48.27509809548555,-14.040888736410029
-48.27012579394739,-14.040870175863484
-48.26515349240924,-14.040851568851979
-48.26018119087109,-14.040832915351665
-48.255208889332934,-14.040814215338765
-48.25023658779478,-14.040795468789433
-48.24526428625663,-14.040776675679847
-48.240291984718475,-14.040757835986177
-48.23531968318032,-14.040738949684517
-48.23034738164217,-14.040720016751035
-48.225375080104016,-14.04070103716184
-48.220402778565855,-14.040682010893041
-48.2154304770277,-14.040662937920722
-48.21045817548955,-14.040643818220975
-48.205485873951396,-14.040624651769887
-48.20051357241324,-14.040605438543487
-48.19554127087509,-14.040586178517868
-48.19056896933694,-14.040566871669037
