-50.0,-11.959754193510154
-49.99500889938594,-11.959761176525042
-49.99001779877188,-11.959768129220702
-49.98502669815782,-11.959775051580674
-49.980035597543754,-11.959781943588489
-49.97504449692969,-11.959788805227646
-49.970053396315635,-11.959795636481678
-49.96506229570157,-11.95980243733406
-49.96007119508751,-11.959809207768293
-49.955080094473445,-11.959815947767868
-49.95008899385939,-11.959822657316252
-49.945097893245325,-11.959829336396902
-49.94010679263126,-11.959835984993289
-49.9351156920172,-11.959842603088868
-49.93012459140314,-11.959849190667068
-49.92513349078908,-11.959855747711329
-49.920142390175016,-11.959862274205086
-49.91515128956095,-11.959868770131722
-49.9101601889469,-11.95987523547467
-49.90516908833283,-11.95988167021734
-49.90017798771877,-11.959888074343086
-49.895186887104714,-11.959894447835325
-49.89019578649065,-11.959900790677422
-49.88520468587659,-11.959907102852734
-49.880213585262524,-11.95991338434464
-49.87522248464847,-11.959919635136458
-49.870231384034405,-11.95992585521155
-49.86524028342034,-11.959932044553236
-49.86024918280628,-11.959938203144857
-49.85525808219222,-11.959944330969703
-49.85026698157816,-11.959950428011124
-49.845275880964095,-11.959956494252364
-49.84028478035003,-11.959962529676766
-49.835293679735976,-11.959968534267551
-49.83030257912191,-11.959974508008067
-49.82531147850785,-11.959980450881508
-49.820320377893786,-11.959986362871172
-49.81532927727973,-11.959992243960293
-49.81033817666567,-11.95999809413212
-49.8053470760516,-11.960003913369881
-49.80035597543754,-11.960009701656793
-49.795364874823484,-11.960015458976068
-49.79037377420942,-11.960021185310906
-49.78538267359536,-11.960026880644541
-49.7803915729813,-11.960032544960109
-49.77540047236724,-11.960038178240833
-49.770409371753175,-11.96004378046988
-49.76541827113911,-11.960049351630385
-49.760427170525055,-11.960054891705521
-49.75543606991099,-11.96006040067842
-49.75044496929693,-11.960065878532248
-49.745453868682866,-11.960071325250118
-49.74046276806881,-11.960076740815133
-49.735471667454746,-11.960082125210443
-49.73048056684068,-11.96008747841913
-49.72548946622662,-11.960092800424286
-49.72049836561256,-11.960098091209002
-49.7155072649985,-11.960103350756349
-49.71051616438444,-11.960108579049427
-49.705525063770374,-11.960113776071257
-49.70053396315632,-11.96011894180491
-49.695542862542254,-11.96012407623344
-49.69055176192819,-11.96012917933985
-49.685560661314135,-11.960134251107204
-49.68056956070007,-11.9601392915185
-49.67557846008601,-11.960144300556752
-49.670587359471945,-11.960149278204971
-49.66559625885789,-11.960154224446129
-49.660605158243825,-11.960159139263228
-49.65561405762976,-11.960164022639239
-49.6506229570157,-11.960168874557114
-49.64563185640164,-11.960173694999822
-49.64064075578758,-11.96017848395032
-49.635649655173516,-11.960183241391547
-49.63065855455945,-11.96018796730643
-49.6256674539454,-11.960192661677901
-49.62067635333133,-11.960197324488863
-49.61568525271727,-11.960201955722225
-49.61069415210321,-11.960206555360891
-49.60570305148915,-11.960211123387758
-49.60071195087509,-11.96021565978568
-49.595720850261024,-11.960220164537564
-49.59072974964697,-11.960224637626245
-49.585738649032905,-11.960229079034617
-49.58074754841884,-11.960233488745464
-49.57575644780478,-11.960237866741673
-49.57076534719072,-11.960242213006058
-49.56577424657666,-11.96024652752143
-49.560783145962596,-11.960250810270628
-49.55579204534853,-11.96025506123642
-49.550800944734476,-11.960259280401628
-49.54580984412041,-11.960263467749032
-49.54081874350635,-11.960267623261405
-49.535827642892286,-11.960271746921517
-49.53083654227823,-11.960275838712112
-49.52584544166417,-11.960279898615978
-49.520854341050104,-11.960283926615821
-49.51586324043604,-11.960287922694391
-49.510872139821984,-11.96029188683441
-49.50588103920792,-11.960295819018596
-49.50088993859386,-11.960299719229663
-49.495898837979794,-11.9603035874503
-49.49090773736574,-11.960307423663194
-49.485916636751675,-11.96031122785105
-49.48092553613761,-11.960314999996507
-49.475934435523556,-11.960318740082258
-49.47094333490949,-11.960322448090947
-49.46595223429543,-11.960326124005219
-49.460961133681366,-11.96032976780772
-49.45597003306731,-11.960333379481057
-49.450978932453246,-11.960336959007861
-49.44598783183918,-11.960340506370782
-49.44099673122512,-11.960344021552354
-49.436005630611064,-11.96034750453523
-49.431014529997,-11.960350955301967
-49.42602342938294,-11.960354373835147
-49.421032328768874,-11.96035776011734
-49.41604122815482,-11.960361114131114
-49.411050127540754,-11.960364435859002
-49.40605902692669,-11.960367725283552
-49.401067926312635,-11.960370982387303
-49.39607682569857,-11.96037420715277
-49.39108572508451,-11.96037739956246
-49.386094624470445,-11.960380559598928
-49.38110352385639,-11.960383687244606
-49.376112423242326,-11.960386782482027
-49.37112132262826,-11.960389845293673
-49.3661302220142,-11.960392875661983
-49.36113912140014,-11.960395873569434
-49.35614802078608,-11.960398838998485
-49.351156920172016,-11.96040177193158
-49.34616581955795,-11.960404672351158
-49.3411747189439,-11.960407540239636
-49.336183618329834,-11.960410375579436
-49.33119251771577,-11.96041317835299
-49.32620141710171,-11.960415948542677
-49.32121031648765,-11.96041868613088
-49.31621921587359,-11.960421391100004
-49.311228115259524,-11.960424063432415
-49.30623701464546,-11.960426703110464
-49.301245914031405,-11.960429310116526
-49.29625481341734,-11.960431884432966
-49.29126371280328,-11.96043442604207
-49.28627261218922,-11.960436934926207
-49.28128151157516,-11.96043941106769
-49.276290410961096,-11.96044185444883
-49.27129931034703,-11.960444265051942
-49.266308209732976,-11.960446642859306
-49.26131710911891,-11.960448987853214
-49.25632600850485,-11.960451300015936
-49.25133490789079,-11.960453579329744
-49.24634380727673,-11.960455825776911
-49.24135270666267,-11.960458039339663
-49.236361606048604,-11.960460220000257
-49.23137050543454,-11.960462367740917
-49.226379404820484,-11.960464482543864
-49.22138830420642,-11.960466564391329
-49.21639720359236,-11.960468613265508
-49.211406102978295,-11.9604706291486
-49.20641500236424,-11.960472612022778
-49.201423901750175,-11.960474561870246
-49.19643280113611,-11.960476478673149
-49.191441700522056,-11.960478362413664
-49.18645059990799,-11.960480213073929
-49.18145949929393,-11.960482030636113
-49.176468398679866,-11.960483815082327
-49.17147729806581,-11.960485566394704
-49.166486197451746,-11.96048728455535
-49.16149509683768,-11.960488969546388
-49.15650399622362,-11.960490621349907
-49.151512895609564,-11.960492239948001
-49.1465217949955,-11.960493825322745
-49.14153069438144,-11.960495377456214
-49.136539593767374,-11.960496896330474
-49.13154849315332,-11.960498381927557
-49.126557392539254,-11.960499834229545
-49.12156629192519,-11.960501253218435
-49.11657519131113,-11.960502638876282
-49.11158409069707,-11.960503991185098
-49.10659299008301,-11.96050531012686
-49.101601889468945,-11.960506595683613
-49.09661078885489,-11.960507847837338
-49.091619688240826,-11.960509066569994
-49.08662858762676,-11.960510251863544
-49.0816374870127,-11.960511403699986
-49.07664638639864,-11.960512522061267
-49.07165528578458,-11.960513606929323
