-50.0,-21.825898434666758
-49.99500889938594,-21.825835963631558
-49.99001779877188,-21.82577341597578
-49.98502669815782,-21.82571079166385
-49.980035597543754,-21.82564809066003
-49.97504449692969,-21.825585312928702
-49.970053396315635,-21.825522458434175
-49.96506229570157,-21.82545952714072
-49.96007119508751,-21.825396519012678
-49.955080094473445,-21.825333434014247
-49.95008899385939,-21.82527027210976
-49.945097893245325,-21.82520703326341
-49.94010679263126,-21.8251437174394
-49.9351156920172,-21.82508032460201
-49.93012459140314,-21.82501685471536
-49.92513349078908,-21.82495330774367
-49.920142390175016,-21.824889683651087
-49.91515128956095,-21.824825982401784
-49.9101601889469,-21.824762203959864
-49.90516908833283,-21.824698348289477
-49.90017798771877,-21.824634415354677
-49.895186887104714,-21.824570405119594
-49.89019578649065,-21.8245063175483
-49.88520468587659,-21.82444215260483
-49.880213585262524,-21.82437791025324
-49.87522248464847,-21.824313590457542
-49.870231384034405,-21.82424919318176
-49.86524028342034,-21.824184718389883
-49.86024918280628,-21.824120166045898
-49.85525808219222,-21.824055536113775
-49.85026698157816,-21.823990828557474
-49.845275880964095,-21.823926043340897
-49.84028478035003,-21.823861180428
-49.835293679735976,-21.823796239782638
-49.83030257912191,-21.82373122136875
-49.82531147850785,-21.823666125150215
-49.820320377893786,-21.823600951090814
-49.81532927727973,-21.823535699154494
-49.81033817666567,-21.823470369305
-49.8053470760516,-21.823404961506192
-49.80035597543754,-21.823339475721838
-49.795364874823484,-21.823273911915752
-49.79037377420942,-21.82320827005168
-49.78538267359536,-21.823142550093365
-49.7803915729813,-21.82307675200458
-49.77540047236724,-21.823010875749006
-49.770409371753175,-21.822944921290354
-49.76541827113911,-21.822878888592328
-49.760427170525055,-21.822812777618587
-49.75543606991099,-21.82274658833281
-49.75044496929693,-21.822680320698627
-49.745453868682866,-21.822613974679687
-49.74046276806881,-21.82254755023958
-49.735471667454746,-21.822481047341878
-49.73048056684068,-21.82241446595021
-49.72548946622662,-21.822347806028134
-49.72049836561256,-21.822281067539215
-49.7155072649985,-21.822214250446947
-49.71051616438444,-21.822147354714854
-49.705525063770374,-21.82208038030649
-49.70053396315632,-21.822013327185292
-49.695542862542254,-21.82194619531477
-49.69055176192819,-21.821878984658355
-49.685560661314135,-21.821811695179495
-49.68056956070007,-21.82174432684167
-49.67557846008601,-21.821676879608205
-49.670587359471945,-21.821609353442557
-49.66559625885789,-21.821541748308086
-49.660605158243825,-21.821474064168147
-49.65561405762976,-21.821406300986137
-49.6506229570157,-21.821338458725343
-49.64563185640164,-21.8212705373491
-49.64064075578758,-21.82120253682071
-49.635649655173516,-21.821134457103476
-49.63065855455945,-21.821066298160662
-49.6256674539454,-21.82099805995551
-49.62067635333133,-21.82092974245127
-49.61568525271727,-21.82086134561118
-49.61069415210321,-21.820792869398435
-49.60570305148915,-21.820724313776267
-49.60071195087509,-21.8206556787078
-49.595720850261024,-21.820586964156227
-49.59072974964697,-21.820518170084707
-49.585738649032905,-21.820449296456335
-49.58074754841884,-21.820380343234277
-49.57575644780478,-21.820311310381598
-49.57076534719072,-21.82024219786141
-49.56577424657666,-21.82017300563677
-49.560783145962596,-21.820103733670727
-49.55579204534853,-21.820034381926327
-49.550800944734476,-21.819964950366604
-49.54580984412041,-21.819895438954557
-49.54081874350635,-21.819825847653163
-49.535827642892286,-21.819756176425436
-49.53083654227823,-21.819686425234305
-49.52584544166417,-21.819616594042706
-49.520854341050104,-21.81954668281364
-49.51586324043604,-21.819476691509923
-49.510872139821984,-21.819406620094533
-49.50588103920792,-21.819336468530306
-49.50088993859386,-21.81926623678011
-49.495898837979794,-21.819195924806838
-49.49090773736574,-21.819125532573313
-49.485916636751675,-21.81905506004231
-49.48092553613761,-21.81898450717669
-49.475934435523556,-21.818913873939213
-49.47094333490949,-21.81884316029265
-49.46595223429543,-21.81877236619978
-49.460961133681366,-21.818701491623298
-49.45597003306731,-21.818630536525987
-49.450978932453246,-21.818559500870542
-49.44598783183918,-21.818488384619638
-49.44099673122512,-21.818417187735978
-49.436005630611064,-21.81834591018219
-49.431014529997,-21.81827455192099
-49.42602342938294,-21.818203112914937
-49.421032328768874,-21.818131593126672
-49.41604122815482,-21.818059992518812
-49.411050127540754,-21.817988311053917
-49.40605902692669,-21.817916548694566
-49.401067926312635,-21.817844705403306
-49.39607682569857,-21.81777278114268
-49.39108572508451,-21.817700775875238
-49.386094624470445,-21.81762868956345
-49.38110352385639,-21.817556522169777
-49.376112423242326,-21.81748427365678
-49.37112132262826,-21.81741194398683
-49.3661302220142,-21.817339533122436
-49.36113912140014,-21.817267041025982
-49.35614802078608,-21.817194467659892
-49.351156920172016,-21.81712181298656
-49.34616581955795,-21.817049076968395
-49.3411747189439,-21.816976259567685
-49.336183618329834,-21.816903360746863
-49.33119251771577,-21.816830380468204
-49.32620141710171,-21.816757318694048
-49.32121031648765,-21.81668417538669
-49.31621921587359,-21.8166109505084
-49.311228115259524,-21.816537644021473
-49.30623701464546,-21.816464255888157
-49.301245914031405,-21.81639078607065
-49.29625481341734,-21.81631723453123
-49.29126371280328,-21.816243601232042
-49.28627261218922,-21.816169886135345
-49.28128151157516,-21.816096089203235
-49.276290410961096,-21.81602221039791
-49.27129931034703,-21.815948249681526
-49.266308209732976,-21.815874207016197
-49.26131710911891,-21.815800082364007
-49.25632600850485,-21.81572587568707
-49.25133490789079,-21.815651586947443
-49.24634380727673,-21.81557721610722
-49.24135270666267,-21.81550276312843
-49.236361606048604,-21.815428227973097
-49.23137050543454,-21.815353610603253
-49.226379404820484,-21.815278910980876
-49.22138830420642,-21.81520412906794
-49.21639720359236,-21.81512926482642
-49.211406102978295,-21.81505431821831
-49.20641500236424,-21.814979289205468
-49.201423901750175,-21.814904177749863
-49.19643280113611,-21.814828983813367
-49.191441700522056,-21.814753707357887
-49.18645059990799,-21.814678348345293
-49.18145949929393,-21.814602906737413
-49.176468398679866,-21.814527382496102
-49.17147729806581,-21.81445177558319
-49.166486197451746,-21.814376085960465
-49.16149509683768,-21.814300313589726
-49.15650399622362,-21.814224458432722
-49.151512895609564,-21.814148520451266
-49.1465217949955,-21.814072499607054
-49.14153069438144,-21.813996395861817
-49.136539593767374,-21.813920209177265
-49.13154849315332,-21.813843939515117
-49.126557392539254,-21.813767586837
-49.12156629192519,-21.813691151104617
-49.11657519131113,-21.813614632279602
-49.11158409069707,-21.813538030323578
-49.10659299008301,-21.813461345198153
-49.101601889468945,-21.813384576864905
-49.09661078885489,-21.813307725285455
-49.091619688240826,-21.813230790421375
-49.08662858762676,-21.81315377223417
-49.0816374870127,-21.813076670685398
-49.07664638639864,-21.812999485736558
-49.07165528578458,-21.812922217349154
-49.06666418517052,-21.812844865484674
-49.06167308455645,-21.812767430104607
-49.0566819839424,-21.812689911170327
-49.051690883328334,-21.812612308643374
-49.04669978271427,-21.812534622485085
-49.04170868210021,-21.812456852656936
-49.03671758148615,-21.812378999120245
