-50.0,-16.374006485454604
-49.99500889938594,-16.3739879474949
-49.99001779877188,-16.37396935984269
-49.98502669815782,-16.373950722473086
-49.980035597543754,-16.373932035361186
-49.97504449692969,-16.37391329848203
-49.970053396315635,-16.373894511810725
-49.96506229570157,-16.373875675322296
-49.96007119508751,-16.373856788991798
-49.955080094473445,-16.373837852794246
-49.95008899385939,-16.37381886670467
-49.945097893245325,-16.373799830698072
-49.94010679263126,-16.37378074474947
-49.9351156920172,-16.373761608833814
-49.93012459140314,-16.373742422926096
-49.92513349078908,-16.373723187001268
-49.920142390175016,-16.373703901034283
-49.91515128956095,-16.37368456500007
-49.9101601889469,-16.373665178873573
-49.90516908833283,-16.3736457426297
-49.90017798771877,-16.373626256243313
-49.895186887104714,-16.37360671968938
-49.89019578649065,-16.373587132942728
-49.88520468587659,-16.373567495978243
-49.880213585262524,-16.373547808770773
-49.87522248464847,-16.373528071295155
-49.870231384034405,-16.373508283526235
-49.86524028342034,-16.37348844543883
-49.86024918280628,-16.373468557007754
-49.85525808219222,-16.373448618207817
-49.85026698157816,-16.373428629013794
-49.845275880964095,-16.37340858940043
-49.84028478035003,-16.373388499342532
-49.835293679735976,-16.373368358814833
-49.83030257912191,-16.373348167792077
-49.82531147850785,-16.373327926248994
-49.820320377893786,-16.373307634160284
-49.81532927727973,-16.37328729150067
-49.81033817666567,-16.37326689824485
-49.8053470760516,-16.373246454367504
-49.80035597543754,-16.37322595984328
-49.795364874823484,-16.37320541464686
-49.79037377420942,-16.373184818752886
-49.78538267359536,-16.37316417213598
-49.7803915729813,-16.37314347477078
-49.77540047236724,-16.373122726631895
-49.770409371753175,-16.373101927693902
-49.76541827113911,-16.373081077931438
-49.760427170525055,-16.373060177319037
-49.75543606991099,-16.373039225831274
-49.75044496929693,-16.37301822344271
-49.745453868682866,-16.372997170127885
-49.74046276806881,-16.372976065861334
-49.735471667454746,-16.37295491061755
-49.73048056684068,-16.37293370437106
-49.72548946622662,-16.37291244709636
-49.72049836561256,-16.372891138767915
-49.7155072649985,-16.37286977936021
-49.71051616438444,-16.372848368847702
-49.705525063770374,-16.372826907204853
-49.70053396315632,-16.37280539440606
-49.695542862542254,-16.372783830425774
-49.69055176192819,-16.372762215238428
-49.685560661314135,-16.372740548818374
-49.68056956070007,-16.372718831140027
-49.67557846008601,-16.37269706217775
-49.670587359471945,-16.372675241905938
-49.66559625885789,-16.372653370298913
-49.660605158243825,-16.372631447331017
-49.65561405762976,-16.3726094729766
-49.6506229570157,-16.372587447209987
-49.64563185640164,-16.37256537000543
-49.64064075578758,-16.372543241337286
-49.635649655173516,-16.372521061179796
