-50.0,-21.825898434666758
-49.99502769825783,-21.825836199071087
-49.99005539651565,-21.825773887431076
-49.98508309477348,-21.825711499711478
-49.9801107930313,-21.825649035877085
-49.97513849128913,-21.825586495892598
-49.97016618954695,-21.825523879722713
-49.96519388780478,-21.82546118733218
-49.96022158606261,-21.825398418685673
-49.95524928432043,-21.825335573747843
-49.95027698257826,-21.825272652483353
-49.94530468083608,-21.825209654856856
-49.94033237909391,-21.82514658083297
-49.93536007735174,-21.825083430376328
-49.93038777560956,-21.8250202034515
-49.92541547386739,-21.824956900023093
-49.92044317212521,-21.824893520055685
-49.91547087038304,-21.824830063513758
-49.91049856864086,-21.82476653036195
-49.90552626689869,-21.82470292056471
-49.90055396515652,-21.82463923408657
-49.89558166341434,-21.82457547089202
-49.89060936167217,-21.824511630945555
-49.88563705992999,-21.824447714211615
-49.88066475818782,-21.82438372065464
-49.87569245644564,-21.824319650239104
-49.87072015470347,-21.824255502929407
-49.8657478529613,-21.82419127868993
-49.86077555121912,-21.824126977485054
-49.85580324947695,-21.824062599279213
-49.85083094773477,-21.823998144036715
-49.8458586459926,-21.8239336117219
-49.84088634425043,-21.82386900229913
-49.83591404250825,-21.82380431573268
-49.83094174076608,-21.823739551986872
-49.8259694390239,-21.823674711025973
-49.82099713728173,-21.82360979281427
-49.81602483553955,-21.823544797316003
-49.81105253379738,-21.82347972449541
-49.80608023205521,-21.82341457431672
-49.80110793031303,-21.823349346744102
-49.79613562857086,-21.823284041741818
-49.79116332682868,-21.823218659273966
-49.78619102508651,-21.823153199304798
-49.78121872334433,-21.823087661798354
-49.77624642160216,-21.823022046718858
-49.77127411985999,-21.82295635403037
-49.76630181811781,-21.822890583697028
-49.76132951637564,-21.822824735682882
-49.75635721463346,-21.822758809952045
-49.75138491289129,-21.82269280646852
-49.74641261114912,-21.8226267251964
-49.74144030940694,-21.822560566099703
-49.73646800766477,-21.822494329142398
-49.73149570592259,-21.822428014288494
-49.72652340418042,-21.822361621501994
-49.72155110243824,-21.822295150746882
-49.71657880069607,-21.822228601987042
-49.7116064989539,-21.822161975186454
-49.70663419721172,-21.82209527030902
-49.70166189546955,-21.822028487318658
-49.69668959372737,-21.82196162617925
-49.6917172919852,-21.821894686854662
-49.68674499024302,-21.821827669308764
-49.68177268850085,-21.821760573505383
-49.67680038675868,-21.821693399408367
-49.6718280850165,-21.821626146981536
