-50.0,-16.374006485454604
-49.99502769825783,-16.373988017410934
-49.99005539651565,-16.373969500048474
-49.98508309477348,-16.37395093334263
-49.9801107930313,-16.373932317268757
-49.97513849128913,-16.373913651802223
-49.97016618954695,-16.373894936918344
-49.96519388780478,-16.373876172592478
-49.96022158606261,-16.373857358799942
-49.95524928432043,-16.373838495516054
-49.95027698257826,-16.3738195827161
-49.94530468083608,-16.37380062037538
-49.94033237909391,-16.373781608469166
-49.93536007735174,-16.373762546972717
-49.93038777560956,-16.373743435861314
-49.92541547386739,-16.37372427511017
-49.92044317212521,-16.373705064694544
-49.91547087038304,-16.373685804589606
-49.91049856864086,-16.37366649477063
-49.90552626689869,-16.373647135212778
-49.90055396515652,-16.373627725891247
-49.89558166341434,-16.373608266781176
-49.89060936167217,-16.373588757857803
-49.88563705992999,-16.373569199096195
-49.88066475818782,-16.37354959047154
-49.87569245644564,-16.373529931958974
-49.87072015470347,-16.373510223533607
-49.8657478529613,-16.3734904651705
-49.86077555121912,-16.37347065684481
-49.85580324947695,-16.373450798531596
-49.85083094773477,-16.373430890205928
-49.8458586459926,-16.37341093184286
-49.84088634425043,-16.373390923417457
-49.83591404250825,-16.373370864904743
-49.83094174076608,-16.373350756279738
-49.8259694390239,-16.373330597517477
-49.82099713728173,-16.37331038859298
-49.81602483553955,-16.373290129481163
-49.81105253379738,-16.373269820157077
-49.80608023205521,-16.37324946059566
-49.80110793031303,-16.37322905077188
-49.79613562857086,-16.373208590660678
-49.79116332682868,-16.37318808023699
-49.78619102508651,-16.373167519475718
-49.78121872334433,-16.37314690835182
-49.77624642160216,-16.373126246840148
-49.77127411985999,-16.373105534915634
-49.76630181811781,-16.373084772553092
-49.76132951637564,-16.37306395972745
-49.75635721463346,-16.373043096413536
-49.75138491289129,-16.373022182586173
-49.74641261114912,-16.373001218220214
-49.74144030940694,-16.372980203290464
-49.73646800766477,-16.37295913777174
-49.73149570592259,-16.372938021638845
-49.72652340418042,-16.372916854866556
-49.72155110243824,-16.372895637429636
-49.71657880069607,-16.372874369302856
-49.7116064989539,-16.372853050460932
