-50.0,-136.10253333256523
-49.99500889938594,-136.10007346893835
-49.99001779877188,-136.09761272974004
-49.98502669815782,-136.09515111472675
-49.980035597543754,-136.0926886236551
-49.97504449692969,-136.09022525628123
-49.970053396315635,-136.0877610123616
-49.96506229570157,-136.0852958916525
-49.96007119508751,-136.08282989391006
-49.955080094473445,-136.08036301889055
-49.95008899385939,-136.07789526635005
-49.945097893245325,-136.07542663604448
-49.94010679263126,-136.07295712773004
-49.9351156920172,-136.07048674116248
-49.93012459140314,-136.06801547609783
-49.92513349078908,-136.06554333229198
-49.920142390175016,-136.06307030950043
-49.91515128956095,-136.06059640747915
-49.9101601889469,-136.05812162598363
-49.90516908833283,-136.0556459647698
-49.90017798771877,-136.05316942359286
-49.895186887104714,-136.05069200220848
-49.89019578649065,-136.04821370037197
-49.88520468587659,-136.045734517839
-49.880213585262524,-136.04325445436461
-49.87522248464847,-136.0407735097043
-49.870231384034405,-136.03829168361327
-49.86524028342034,-136.03580897584646
-49.86024918280628,-136.03332538615928
-49.85525808219222,-136.03084091430665
-49.85026698157816,-136.02835556004354
-49.845275880964095,-136.02586932312508
-49.84028478035003,-136.02338220330586
-49.835293679735976,-136.02089420034116
-49.83030257912191,-136.0184053139853
-49.82531147850785,-136.01591554399334
-49.820320377893786,-136.01342489011978
-49.81532927727973,-136.01093335211934
-49.81033817666567,-136.00844092974654
-49.8053470760516,-136.00594762275588
-49.80035597543754,-136.00345343090186
-49.795364874823484,-136.00095835393878
-49.79037377420942,-135.99846239162122
-49.78538267359536,-135.9959655437032
-49.7803915729813,-135.99346780993895
-49.77540047236724,-135.990969190083
-49.770409371753175,-135.98846968388906
-49.76541827113911,-135.9859692911116
-49.760427170525055,-135.98346801150427
-49.75543606991099,-135.9809658448211
-49.75044496929693,-135.97846279081614
-49.745453868682866,-135.9759588492432
-49.74046276806881,-135.97345401985604
-49.735471667454746,-135.97094830240837
-49.73048056684068,-135.96844169665383
-49.72548946622662,-135.96593420234632
-49.72049836561256,-135.963425819239
-49.7155072649985,-135.96091654708567
-49.71051616438444,-135.95840638563973
-49.705525063770374,-135.95589533465463
-49.70053396315632,-135.9533833938835
-49.695542862542254,-135.9508705630799
-49.69055176192819,-135.9483568419969
-49.685560661314135,-135.94584223038785
-49.68056956070007,-135.9433267280058
-49.67557846008601,-135.94081033460378
-49.670587359471945,-135.93829304993486
-49.66559625885789,-135.9357748737519
-49.660605158243825,-135.93325580580796
-49.65561405762976,-135.9307358458558
-49.6506229570157,-135.92821499364834
-49.64563185640164,-135.9256932489381
-49.64064075578758,-135.92317061147796
-49.635649655173516,-135.9206470810204
-49.63065855455945,-135.9181226573182
-49.6256674539454,-135.91559734012364
-49.62067635333133,-135.91307112918935
-49.61568525271727,-135.91054402426778
-49.61069415210321,-135.9080160251111
-49.60570305148915,-135.9054871314717
-49.60071195087509,-135.9029573431018
-49.595720850261024,-135.90042665975366
-49.59072974964697,-135.8978950811794
-49.585738649032905,-135.895362607131
-49.58074754841884,-135.89282923736076
-49.57575644780478,-135.89029497162028
-49.57076534719072,-135.8877598096616
-49.56577424657666,-135.88522375123665
-49.560783145962596,-135.88268679609715
-49.55579204534853,-135.88014894399493
-49.550800944734476,-135.87761019468155
-49.54580984412041,-135.8750705479088
-49.54081874350635,-135.87253000342812
-49.535827642892286,-135.86998856099106
-49.53083654227823,-135.8674462203492
-49.52584544166417,-135.86490298125383
-49.520854341050104,-135.86235884345632
-49.51586324043604,-135.85981380670808
-49.510872139821984,-135.85726787076013
-49.50588103920792,-135.8547210353639
-49.50088993859386,-135.85217330027032
-49.495898837979794,-135.84962466523072
-49.49090773736574,-135.84707512999583
-49.485916636751675,-135.8445246943167
-49.48092553613761,-135.8419733579444
-49.475934435523556,-135.83942112062965
-49.47094333490949,-135.83686798212335
-49.46595223429543,-135.83431394217618
-49.460961133681366,-135.83175900053863
-49.45597003306731,-135.82920315696165
-49.450978932453246,-135.82664641119575
-49.44598783183918,-135.82408876299124
-49.44099673122512,-135.8215302120989
-49.436005630611064,-135.81897075826885
-49.431014529997,-135.8164104012516
-49.42602342938294,-135.8138491407975
-49.421032328768874,-135.81128697665673
-49.41604122815482,-135.8087239085794
