-50.0,-36.31861742699304
-49.99502769825783,-36.318388532298385
-49.99005539651565,-36.31815948014879
-49.98508309477348,-36.31793027048053
-49.9801107930313,-36.317700903229806
-49.97513849128913,-36.31747137833285
-49.97016618954695,-36.31724169572575
-49.96519388780478,-36.31701185534463
-49.96022158606261,-36.31678185712571
-49.95524928432043,-36.316551701005004
-49.95027698257826,-36.31632138691858
-49.94530468083608,-36.31609091480256
-49.94033237909391,-36.31586028459288
-49.93536007735174,-36.31562949622558
-49.93038777560956,-36.31539854963664
-49.92541547386739,-36.315167444762025
-49.92044317212521,-36.31493618153764
-49.91547087038304,-36.314704759899385
-49.91049856864086,-36.314473179783164
-49.90552626689869,-36.314241441124885
-49.90055396515652,-36.31400954386029
-49.89558166341434,-36.31377748792529
-49.89060936167217,-36.31354527325559
-49.88563705992999,-36.313312899787036
-49.88066475818782,-36.31308036745532
-49.87569245644564,-36.31284767619622
-49.87072015470347,-36.31261482594539
-49.8657478529613,-36.312381816638506
-49.86077555121912,-36.31214864821126
-49.85580324947695,-36.31191532059925
-49.85083094773477,-36.31168183373806
-49.8458586459926,-36.31144818756334
-49.84088634425043,-36.311214382010604
-49.83591404250825,-36.31098041701538
-49.83094174076608,-36.31074629251323
-49.8259694390239,-36.3105120084396
-49.82099713728173,-36.31027756473
-49.81602483553955,-36.31004296131987
-49.81105253379738,-36.3098081981446
-49.80608023205521,-36.30957327513956
-49.80110793031303,-36.30933819224022
-49.79613562857086,-36.30910294938183
-49.79116332682868,-36.30886754649981
-49.78619102508651,-36.30863198352938
-49.78121872334433,-36.30839626040585
-49.77624642160216,-36.30816037706455
-49.77127411985999,-36.3079243334406
-49.76630181811781,-36.3076881294693
-49.76132951637564,-36.307451765085816
-49.75635721463346,-36.30721524022524
-49.75138491289129,-36.30697855482281
-49.74641261114912,-36.306741708813625
-49.74144030940694,-36.30650470213272
-49.73646800766477,-36.30626753471526
-49.73149570592259,-36.306030206496224
-49.72652340418042,-36.305792717410675
-49.72155110243824,-36.305555067393584
-49.71657880069607,-36.3053172563799
-49.7116064989539,-36.305079284304654
-49.70663419721172,-36.304841151102735
-49.70166189546955,-36.30460285670904
-49.69668959372737,-36.30436440105849
-49.6917172919852,-36.304125784085926
-49.68674499024302,-36.30388700572621
-49.68177268850085,-36.30364806591411
-49.67680038675868,-36.303408964584385
-49.6718280850165,-36.30316970167187
-49.66685578327433,-36.30293027711136
-49.66188348153215,-36.30269069083749
-49.65691117978998,-36.30245094278494
-49.65193887804781,-36.30221103288846
-49.64696657630563,-36.3019709610826
-49.64199427456346,-36.30173072730208
-49.63702197282128,-36.301490331481446
-49.63204967107911,-36.30124977355532
-49.62707736933693,-36.30100905345821
-49.62210506759476,-36.30076817112472
-49.61713276585259,-36.300527126489264
-49.61216046411041,-36.30028591948642
-49.60718816236824,-36.300044550050615
-49.60221586062606,-36.29980301811623
-49.59724355888389,-36.29956132361772
-49.59227125714171,-36.299319466489514
-49.58729895539954,-36.29907744666593
-49.58232665365737,-36.29883526408133
-49.57735435191519,-36.29859291867007
-49.57238205017302,-36.29835041036634
-49.56740974843084,-36.29810773910455
-49.56243744668867,-36.29786490481887
-49.5574651449465,-36.297621907443514
-49.55249284320432,-36.297378746912706
-49.54752054146215,-36.29713542316062
-49.54254823971997,-36.29689193612147
-49.5375759379778,-36.2966482857293
-49.53260363623562,-36.29640447191824
