-50.0,-82.81515860322224
-49.99500889938594,-82.81407234482228
-49.99001779877188,-82.81298561424597
-49.98502669815782,-82.81189841134075
-49.980035597543754,-82.81081073595381
-49.97504449692969,-82.80972258793248
-49.970053396315635,-82.80863396712407
-49.96506229570157,-82.80754487337573
-49.96007119508751,-82.80645530653462
-49.955080094473445,-82.80536526644794
-49.95008899385939,-82.80427475296263
-49.945097893245325,-82.80318376592582
-49.94010679263126,-82.80209230518454
-49.9351156920172,-82.8010003705857
-49.93012459140314,-82.79990796197616
-49.92513349078908,-82.79881507920291
-49.920142390175016,-82.79772172211268
-49.91515128956095,-82.7966278905523
-49.9101601889469,-82.79553358436847
-49.90516908833283,-82.79443880340791
-49.90017798771877,-82.79334354751741
-49.895186887104714,-82.7922478165433
-49.89019578649065,-82.79115161033242
-49.88520468587659,-82.79005492873121
-49.880213585262524,-82.78895777158621
-49.87522248464847,-82.7878601387438
-49.870231384034405,-82.78676203005038
-49.86524028342034,-82.78566344535236
-49.86024918280628,-82.78456438449615
-49.85525808219222,-82.7834648473279
-49.85026698157816,-82.78236483369382
-49.845275880964095,-82.78126434344023
-49.84028478035003,-82.78016337641323
-49.835293679735976,-82.77906193245897
-49.83030257912191,-82.77796001142352
-49.82531147850785,-82.77685761315283
-49.820320377893786,-82.77575473749297
-49.81532927727973,-82.7746513842898
-49.81033817666567,-82.77354755338939
-49.8053470760516,-82.77244324463743
-49.80035597543754,-82.77133845787982
-49.795364874823484,-82.77023319296234
-49.79037377420942,-82.76912744973068
-49.78538267359536,-82.76802122803056
-49.7803915729813,-82.76691452770766
-49.77540047236724,-82.76580734860754
-49.770409371753175,-82.76469969057578
-49.76541827113911,-82.76359155345793
-49.760427170525055,-82.76248293709949
-49.75543606991099,-82.76137384134579
-49.75044496929693,-82.76026426604241
-49.745453868682866,-82.75915421103451
-49.74046276806881,-82.75804367616753
-49.735471667454746,-82.75693266128668
-49.73048056684068,-82.7558211662372
-49.72548946622662,-82.7547091908644
-49.72049836561256,-82.75359673501325
-49.7155072649985,-82.75248379852891
-49.71051616438444,-82.75137038125644
-49.705525063770374,-82.7502564830409
-49.70053396315632,-82.74914210372722
-49.695542862542254,-82.74802724316031
-49.69055176192819,-82.7469119011851
-49.685560661314135,-82.74579607764649
-49.68056956070007,-82.74467977238923
-49.67557846008601,-82.74356298525805
-49.670587359471945,-82.74244571609778
-49.66559625885789,-82.74132796475293
-49.660605158243825,-82.7402097310683
-49.65561405762976,-82.73909101488837
-49.6506229570157,-82.73797181605774
-49.64563185640164,-82.73685213442103
-49.64064075578758,-82.73573196982242
-49.635649655173516,-82.73461132210667
-49.63065855455945,-82.73349019111797
-49.6256674539454,-82.73236857670065
-49.62067635333133,-82.73124647869908
-49.61568525271727,-82.73012389695758
-49.61069415210321,-82.72900083132014
-49.60570305148915,-82.72787728163111
-49.60071195087509,-82.72675324773456
-49.595720850261024,-82.72562872947465
-49.59072974964697,-82.72450372669529
-49.585738649032905,-82.72337823924065
-49.58074754841884,-82.72225226695453
-49.57575644780478,-82.72112580968094
-49.57076534719072,-82.71999886726371
-49.56577424657666,-82.7188714395466
-49.560783145962596,-82.7177435263736
-49.55579204534853,-82.7166151275883
-49.550800944734476,-82.71548624303442
-49.54580984412041,-82.71435687255561
-49.54081874350635,-82.7132270159957
-49.535827642892286,-82.71209667319786
-49.53083654227823,-82.7109658440059
-49.52584544166417,-82.70983452826334
-49.520854341050104,-82.70870272581354
-49.51586324043604,-82.70757043649988
-49.510872139821984,-82.70643766016573
-49.50588103920792,-82.70530439665448
-49.50088993859386,-82.70417064580937
-49.495898837979794,-82.70303640747363
-49.49090773736574,-82.70190168149043
-49.485916636751675,-82.70076646770293
