-49.906013,-36.31426413276699
-49.90104069846185,-36.314032251040565
-49.896068396923695,-36.313800210649994
-49.89109609538554,-36.31356801153105
-49.88612379384739,-36.31333565361952
-49.88115149230923,-36.31310313685117
-49.876179190771076,-36.312870461161694
-49.87120688923292,-36.31263762648682
-49.86623458769477,-36.31240463276224
-49.86126228615662,-36.312171479923556
-49.85628998461846,-36.31193816790641
-49.85131768308031,-36.311704696646444
-49.84634538154216,-36.31147106607925
-49.841373080004004,-36.3112372761404
-49.83640077846585,-36.311003326765366
-49.83142847692769,-36.310769217889714
-49.82645617538954,-36.31053494944895
-49.821483873851385,-36.310300521378515
-49.81651157231323,-36.31006593361385
-49.81153927077508,-36.30983118609041
-49.806566969236926,-36.30959627874359
-49.80159466769877,-36.309361211508694
-49.79662236616062,-36.30912598432122
-49.791650064622466,-36.30889059711636
-49.78667776308431,-36.3086550498295
-49.78170546154615,-36.30841934239591
-49.776733160008,-36.3081834747508
-49.77176085846985,-36.307947446829516
-49.766788556931694,-36.30771125856713
-49.76181625539354,-36.30747490989896
-49.75684395385539,-36.307238400760106
-49.751871652317234,-36.307001731085684
-49.74689935077908,-36.30676490081092
-49.74192704924093,-36.30652790987081
-49.736954747702775,-36.30629075820047
-49.731982446164615,-36.30605344573496
-49.72701014462646,-36.30581597240926
-49.72203784308831,-36.30557833815843
-49.717065541550156,-36.30534054291745
-49.712093240012,-36.30510258662122
-49.70712093847385,-36.3048644692047
-49.702148636935696,-36.30462619060286
-49.69717633539754,-36.30438775075048
-49.69220403385939,-36.304149149582486
-49.68723173232124,-36.30391038703372
-49.68225943078308,-36.30367146303899
-49.677287129244924,-36.3034323775331
-49.67231482770677,-36.303193130450765
-49.66734252616862,-36.302953721726766
-49.662370224630465,-36.302714151295866
-49.65739792309231,-36.302474419092725
-49.65242562155416,-36.302234525052015
-49.647453320016005,-36.30199446910835
-49.64248101847785,-36.30175425119644
-49.63750871693969,-36.30151387125088
-49.63253641540154,-36.301273329206204
-49.627564113863386,-36.30103262499698
-49.62259181232523,-36.30079175855776
-49.61761951078708,-36.300550729823044
-49.61264720924893,-36.30030953872731
-49.60767490771077,-36.30006818520505
-49.60270260617262,-36.29982666919072
-49.59773030463447,-36.299584990618655
-49.592758003096314,-36.299343149423315
-49.587785701558154,-36.29910114553905
-49.58281340002,-36.29885897890023
-49.57784109848185,-36.298616649441136
-49.572868796943695,-36.29837415709612
-49.56789649540554,-36.29813150179938
-49.56292419386739,-36.29788868348527
-49.557951892329235,-36.29764570208793
-49.55297959079108,-36.29740255754158
-49.54800728925293,-36.29715924978044
-49.543034987714776,-36.29691577873863
-49.538062686176616,-36.29667214435029
-49.53309038463846,-36.29642834654957
-49.52811808310031,-36.29618438527048
-49.52314578156216,-36.295940260447175
-49.518173480024004,-36.295695972013625
-49.51320117848585,-36.295451519903835
-49.5082288769477,-36.29520690405184
-49.503256575409544,-36.29496212439165
-49.49828427387139,-36.2947171808571
-49.49331197233324,-36.29447207338217
-49.48833967079508,-36.29422680190077
-49.483367369256925,-36.2939813663467
-49.47839506771877,-36.29373576665393
-49.47342276618062,-36.29349000275622
-49.468450464642466,-36.29324407458735
-49.46347816310431,-36.29299798208109
-49.45850586156616,-36.29275172517125
-49.453533560028006,-36.292505303791536
-49.44856125848985,-36.29225871787566
-49.4435889569517,-36.292011967357325
-49.43861665541354,-36.29176505217008
-49.43364435387539,-36.291517972247725
-49.428672052337234,-36.29127072752374
-49.42369975079908,-36.291023317931796
-49.41872744926093,-36.290775743405455
-49.413755147722775,-36.29052800387819
-49.40878284618462,-36.29028009928352
-49.40381054464647,-36.29003202955504
-49.398838243108315,-36.28978379462612
-49.393865941570155,-36.28953539443027
-49.388893640032,-36.289286828900806
-49.38392133849385,-36.28903809797125
-49.378949036955696,-36.28878920157494
-49.37397673541754,-36.2885401396452
-49.36900443387939,-36.28829091211535
-49.36403213234124,-36.288041518918725
-49.35905983080308,-36.28779195998856
-49.35408752926493,-36.287542235258144
-49.34911522772678,-36.287292344660685
-49.34414292618862,-36.287042288129456
-49.339170624650464,-36.28679206559753
-49.33419832311231,-36.28654167699813
-49.32922602157416,-36.28629112226441
-49.324253720036005,-36.286040401329444
-49.31928141849785,-36.28578951412634
-49.3143091169597,-36.28553846058813
-49.309336815421545,-36.28528724064787
-49.30436451388339,-36.285035854238565
-49.29939221234524,-36.284784301293236
-49.29441991080708,-36.284532581744855
-49.289447609268926,-36.28428069552631
-49.28447530773077,-36.2840286425706
-49.27950300619262,-36.28377642281046
-49.27453070465447,-36.28352403617895
-49.269558403116314,-36.28327148260886
-49.26458610157816,-36.28301876203299
-49.25961380004001,-36.282765874384104
-49.254641498501854,-36.28251281959505
-49.2496691969637,-36.282259597598525
-49.24469689542554,-36.282006208327275
-49.23972459388739,-36.281752651714
-49.234752292349235,-36.281498927691416
-49.22977999081108,-36.28124503619207
-49.22480768927293,-36.28099097714874
-49.219835387734776,-36.28073675049393
-49.21486308619662,-36.28048235616028
-49.20989078465847,-36.28022779408027
-49.204918483120316,-36.27997306418652
-49.19994618158216,-36.27971816641146
-49.194973880044,-36.279463100687664
-49.19000157850585,-36.27920786694752
-49.1850292769677,-36.27895246512352
-49.180056975429544,-36.27869689514809
-49.17508467389139,-36.278441156953534
-49.17011237235324,-36.27818525047227
-49.165140070815085,-36.27792917563665
-49.16016776927693,-36.27767293237899
-49.15519546773878,-36.27741652063157
-49.15022316620062,-36.277159940326634
-49.145250864662465,-36.276903191396485
-49.14027856312431,-36.27664627377328
-49.13530626158616,-36.276389187389285
-49.130333960048006,-36.276131932176604
-49.12536165850985,-36.275874508067425
-49.1203893569717,-36.27561691499387
-49.11541705543355,-36.275359152888036
-49.11044475389539,-36.275101221681965
-49.10547245235724,-36.27484312130776
-49.10050015081908,-36.27458485169742
-49.09552784928093,-36.27432641278295
-49.090555547742774,-36.2740678044963
-49.08558324620462,-36.2738090267695
-49.08061094466647,-36.273550079534424
-49.075638643128315,-36.273290962722974
-49.07066634159016,-36.27303167626703
-49.06569404005201,-36.27277222009849
-49.060721738513855,-36.27251259414918
-49.0557494369757,-36.272252798350856
-49.05077713543754,-36.27199283263538
-49.04580483389939,-36.27173269693439
-49.040832532361236,-36.27147239117974
-49.03586023082308,-36.27121191530308
-49.03088792928493,-36.27095126923615
-49.02591562774678,-36.270690452910586
-49.020943326208624,-36.27042946625793
-49.01597102467047,-36.27016830920997
-49.01099872313232,-36.269906981698206
-49.006026421594164,-36.269645483654216
-49.001054120056004,-36.26938381500949
-48.99608181851785,-36.26912197569559
-48.9911095169797,-36.26885996564401
-48.986137215441545,-36.26859778478623
-48.98116491390339,-36.26833543305364
-48.97619261236524,-36.268072910377704
-48.971220310827086,-36.267810216689824
-48.96624800928893,-36.267547351921344
-48.96127570775078,-36.26728431600359
-48.956303406212626,-36.26702110886795
-48.951331104674466,-36.26675773044568
-48.94635880313631,-36.266494180668005
-48.94138650159816,-36.26623045946624
-48.93641420006001,-36.265966566771624
-48.931441898521854,-36.265702502515296
