-49.906013,-10.104458918312707
-49.90104069846185,-10.104472914193904
-49.896068396923695,-10.104486886970523
-49.89109609538554,-10.104500836629532
-49.88612379384739,-10.10451476315786
-49.88115149230923,-10.104528666542477
-49.876179190771076,-10.104542546770304
-49.87120688923292,-10.104556403828278
-49.86623458769477,-10.104570237703326
-49.86126228615662,-10.104584048382362
-49.85628998461846,-10.104597835852305
-49.85131768308031,-10.104611600100046
-49.84634538154216,-10.104625341112486
-49.841373080004004,-10.104639058876515
-49.83640077846585,-10.104652753379028
-49.83142847692769,-10.104666424606883
-49.82645617538954,-10.104680072546959
-49.821483873851385,-10.104693697186113
-49.81651157231323,-10.104707298511205
-49.81153927077508,-10.104720876509083
-49.806566969236926,-10.104734431166596
-49.80159466769877,-10.104747962470558
-49.79662236616062,-10.104761470407816
-49.791650064622466,-10.104774954965176
-49.78667776308431,-10.104788416129459
-49.78170546154615,-10.10480185388748
-49.776733160008,-10.104815268226032
-49.77176085846985,-10.104828659131893
-49.766788556931694,-10.104842026591875
-49.76181625539354,-10.104855370592736
-49.75684395385539,-10.104868691121265
-49.751871652317234,-10.10488198816421
-49.74689935077908,-10.104895261708347
-49.74192704924093,-10.104908511740405
-49.736954747702775,-10.104921738247148
-49.731982446164615,-10.104934941215303
-49.72701014462646,-10.104948120631603
-49.72203784308831,-10.10496127648277
-49.717065541550156,-10.104974408755524
-49.712093240012,-10.104987517436575
-49.70712093847385,-10.10500060251262
-49.702148636935696,-10.105013663970343
-49.69717633539754,-10.105026701796465
-49.69220403385939,-10.105039715977625
-49.68723173232124,-10.10505270650053
-49.68225943078308,-10.10506567335184
-49.677287129244924,-10.105078616518208
-49.67231482770677,-10.105091535986283
-49.66734252616862,-10.105104431742731
-49.662370224630465,-10.10511730377417
-49.65739792309231,-10.105130152067241
-49.65242562155416,-10.10514297660856
-49.647453320016005,-10.105155777384772
-49.64248101847785,-10.105168554382443
-49.63750871693969,-10.105181307588222
-49.63253641540154,-10.105194036988685
-49.627564113863386,-10.10520674257041
-49.62259181232523,-10.105219424320008
-49.61761951078708,-10.105232082224036
-49.61264720924893,-10.105244716269064
-49.60767490771077,-10.105257326441649
-49.60270260617262,-10.10526991272835
-49.59773030463447,-10.105282475115724
-49.592758003096314,-10.10529501359031
-49.587785701558154,-10.10530752813862
-49.58281340002,-10.1053200187472
-49.57784109848185,-10.105332485402569
-49.572868796943695,-10.105344928091233
-49.56789649540554,-10.105357346799689
-49.56292419386739,-10.105369741514448
-49.557951892329235,-10.105382112222
-49.55297959079108,-10.105394458908817
-49.54800728925293,-10.105406781561374
-49.543034987714776,-10.105419080166165
-49.538062686176616,-10.105431354709633
-49.53309038463846,-10.105443605178232
-49.52811808310031,-10.105455831558416
-49.52314578156216,-10.105468033836619
-49.518173480024004,-10.105480211999287
-49.51320117848585,-10.105492366032841
-49.5082288769477,-10.105504495923682
-49.503256575409544,-10.10551660165825
-49.49828427387139,-10.105528683222946
-49.49331197233324,-10.105540740604146
-49.48833967079508,-10.105552773788268
-49.483367369256925,-10.105564782761684
-49.47839506771877,-10.105576767510756
-49.47342276618062,-10.10558872802188
-49.468450464642466,-10.105600664281411
-49.46347816310431,-10.105612576275696
-49.45850586156616,-10.105624463991083
-49.453533560028006,-10.105636327413908
-49.44856125848985,-10.105648166530521
-49.4435889569517,-10.105659981327248
-49.43861665541354,-10.105671771790377
-49.43364435387539,-10.105683537906266
-49.428672052337234,-10.105695279661182
-49.42369975079908,-10.105706997041441
-49.41872744926093,-10.105718690033337
-49.413755147722775,-10.105730358623141
-49.40878284618462,-10.10574200279714
-49.40381054464647,-10.105753622541586
-49.398838243108315,-10.105765217842757
-49.393865941570155,-10.105776788686903
-49.388893640032,-10.105788335060273
-49.38392133849385,-10.10579985694911
-49.378949036955696,-10.10581135433963
-49.37397673541754,-10.105822827218072
-49.36900443387939,-10.105834275570656
-49.36403213234124,-10.105845699383593
