-50.0,-5.764306153980064
-49.99502769825783,-5.764328784225855
-49.99005539651565,-5.764351405805795
-49.98508309477348,-5.7643740187142365
-49.9801107930313,-5.764396622945514
-49.97513849128913,-5.76441921849398
-49.97016618954695,-5.764441805353963
-49.96519388780478,-5.764464383519799
-49.96022158606261,-5.764486952985825
-49.95524928432043,-5.764509513746354
-49.95027698257826,-5.764532065795738
-49.94530468083608,-5.764554609128272
-49.94033237909391,-5.764577143738279
-49.93536007735174,-5.764599669620076
-49.93038777560956,-5.764622186767972
-49.92541547386739,-5.76464469517627
-49.92044317212521,-5.764667194839278
-49.91547087038304,-5.76468968575129
-49.91049856864086,-5.764712167906613
-49.90552626689869,-5.76473464129952
-49.90055396515652,-5.764757105924317
-49.89558166341434,-5.7647795617752875
-49.89060936167217,-5.764802008846709
-49.88563705992999,-5.764824447132855
-49.88066475818782,-5.764846876628012
-49.87569245644564,-5.764869297326442
-49.87072015470347,-5.76489170922242
-49.8657478529613,-5.764914112310206
-49.86077555121912,-5.76493650658406
-49.85580324947695,-5.764958892038247
-49.85083094773477,-5.76498126866701
-49.8458586459926,-5.765003636464607
-49.84088634425043,-5.765025995425278
-49.83591404250825,-5.765048345543277
-49.83094174076608,-5.765070686812835
-49.8259694390239,-5.765093019228189
-49.82099713728173,-5.765115342783572
-49.81602483553955,-5.7651376574732245
-49.81105253379738,-5.765159963291351
-49.80608023205521,-5.765182260232189
-49.80110793031303,-5.765204548289955
-49.79613562857086,-5.765226827458862
-49.79116332682868,-5.765249097733115
-49.78619102508651,-5.765271359106932
-49.78121872334433,-5.765293611574514
-49.77624642160216,-5.765315855130064
-49.77127411985999,-5.765338089767776
-49.76630181811781,-5.765360315481837
-49.76132951637564,-5.765382532266453
-49.75635721463346,-5.765404740115796
-49.75138491289129,-5.765426939024059
-49.74641261114912,-5.7654491289854155
-49.74144030940694,-5.7654713099940444
-49.73646800766477,-5.765493482044117
-49.73149570592259,-5.765515645129795
-49.72652340418042,-5.76553779924526
-49.72155110243824,-5.7655599443846635
-49.71657880069607,-5.7655820805421625
-49.7116064989539,-5.765604207711907
-49.70663419721172,-5.765626325888058
-49.70166189546955,-5.7656484350647625
-49.69668959372737,-5.76567053523616
-49.6917172919852,-5.765692626396389
-49.68674499024302,-5.765714708539584
-49.68177268850085,-5.76573678165989
-49.67680038675868,-5.765758845751422
-49.6718280850165,-5.765780900808316
-49.66685578327433,-5.7658029468246905
-49.66188348153215,-5.765824983794664
-49.65691117978998,-5.765847011712348
-49.65193887804781,-5.7658690305718565
-49.64696657630563,-5.765891040367307
-49.64199427456346,-5.765913041092781
-49.63702197282128,-5.765935032742405
-49.63204967107911,-5.765957015310259
-49.62707736933693,-5.765978988790436
-49.62210506759476,-5.766000953177039
-49.61713276585259,-5.766022908464135
-49.61216046411041,-5.766044854645829
-49.60718816236824,-5.766066791716189
-49.60221586062606,-5.76608871966928
-49.59724355888389,-5.766110638499184
-49.59227125714171,-5.766132548199968
-49.58729895539954,-5.766154448765694
-49.58232665365737,-5.766176340190433
-49.57735435191519,-5.76619822246823
-49.57238205017302,-5.766220095593141
-49.56740974843084,-5.76624195955922
-49.56243744668867,-5.766263814360504
-49.5574651449465,-5.76628565999105
-49.55249284320432,-5.766307496444882
-49.54752054146215,-5.7663293237160405
-49.54254823971997,-5.766351141798564
-49.5375759379778,-5.76637295068647
-49.53260363623562,-5.766394750373795
-49.52763133449345,-5.766416540854549
-49.52265903275128,-5.766438322122749
-49.5176867310091,-5.766460094172417
-49.51271442926693,-5.76648185699755
-49.50774212752475,-5.766503610592163
-49.50276982578258,-5.7665253549502635
-49.4977975240404,-5.766547090065835
-49.49282522229823,-5.766568815932883
-49.48785292055606,-5.7665905325454
-49.48288061881388,-5.766612239897365
-49.47790831707171,-5.76663393798277
-49.47293601532953,-5.766655626795593
-49.46796371358736,-5.76667730632981
-49.46299141184519,-5.766698976579391
-49.45801911010301,-5.766720637538311
-49.45304680836084,-5.766742289200532
-49.44807450661866,-5.766763931560018
-49.44310220487649,-5.766785564610723
-49.43812990313431,-5.7668071883466085
-49.43315760139214,-5.766828802761615
-49.42818529964997,-5.766850407849698
-49.42321299790779,-5.766872003604796
-49.41824069616562,-5.76689359002086
-49.41326839442344,-5.7669151670918035
-49.40829609268127,-5.766936734811593
-49.40332379093909,-5.766958293174118
-49.39835148919692,-5.766979842173332
-49.39337918745475,-5.767001381803137
-49.38840688571257,-5.76702291205747
-49.3834345839704,-5.767044432930232
-49.37846228222822,-5.767065944415333
-49.37348998048605,-5.767087446506684
-49.36851767874388,-5.767108939198181
-49.3635453770017,-5.767130422483732
-49.35857307525953,-5.767151896357222
-49.35360077351735,-5.767173360812553
-49.34862847177518,-5.767194815843599
-49.343656170033,-5.767216261444265
-49.33868386829083,-5.767237697608408
-49.33371156654866,-5.7672591243299225
-49.32873926480648,-5.767280541602667
-49.32376696306431,-5.767301949420526
-49.31879466132213,-5.76732334777735
-49.31382235957996,-5.767344736667009
-49.30885005783778,-5.767366116083354
-49.30387775609561,-5.767387486020249
-49.29890545435344,-5.7674088464715325
-49.29393315261126,-5.767430197431064
-49.28896085086909,-5.767451538892673
