-50.0,-62.344225921123524
-49.99500889938594,-62.343565172909436
-49.99001779877188,-62.3429040969771
-49.98502669815782,-62.342242693211716
-49.980035597543754,-62.34158096149839
-49.97504449692969,-62.34091890172216
-49.970053396315635,-62.34025651376805
-49.96506229570157,-62.33959379752103
-49.96007119508751,-62.3389307528661
-49.955080094473445,-62.33826737968809
-49.95008899385939,-62.33760367787199
-49.945097893245325,-62.33693964730255
-49.94010679263126,-62.33627528786469
-49.9351156920172,-62.335610599443
-49.93012459140314,-62.334945581922405
-49.92513349078908,-62.334280235187585
-49.920142390175016,-62.333614559123106
-49.91515128956095,-62.33294855361373
-49.9101601889469,-62.33228221854403
-49.90516908833283,-62.33161555379844
-49.90017798771877,-62.33094855926169
-49.895186887104714,-62.33028123481816
-49.89019578649065,-62.329613580352344
-49.88520468587659,-62.32894559574869
-49.880213585262524,-62.328277280891506
-49.87522248464847,-62.32760863566524
-49.870231384034405,-62.326939659954284
-49.86524028342034,-62.32627035364267
-49.86024918280628,-62.32560071661495
-49.85525808219222,-62.32493074875512
-49.85026698157816,-62.32426044994745
-49.845275880964095,-62.32358982007604
-49.84028478035003,-62.3229188590251
-49.835293679735976,-62.322247566678655
-49.83030257912191,-62.32157594292071
-49.82531147850785,-62.32090398763527
-49.820320377893786,-62.32023170070641
-49.81532927727973,-62.31955908201796
-49.81033817666567,-62.318886131453816
-49.8053470760516,-62.31821284889797
-49.80035597543754,-62.31753923423417
-49.795364874823484,-62.31686528734619
-49.79037377420942,-62.31619100811775
-49.78538267359536,-62.315516396432756
-49.7803915729813,-62.314841452174704
-49.77540047236724,-62.31416617522739
-49.770409371753175,-62.313490565474325
-49.76541827113911,-62.312814622799145
-49.760427170525055,-62.312138347085465
-49.75543606991099,-62.31146173821668
-49.75044496929693,-62.310784796076334
-49.745453868682866,-62.31010752054787
-49.74046276806881,-62.30942991151468
-49.735471667454746,-62.308751968860186
-49.73048056684068,-62.308073692467715
-49.72548946622662,-62.30739508222051
-49.72049836561256,-62.30671613800186
-49.7155072649985,-62.306036859695034
-49.71051616438444,-62.30535724718324
-49.705525063770374,-62.30467730034956
-49.70053396315632,-62.30399701907722
-49.695542862542254,-62.30331640324927
-49.69055176192819,-62.302635452748774
-49.685560661314135,-62.301954167458724
-49.68056956070007,-62.30127254726208
-49.67557846008601,-62.30059059204194
-49.670587359471945,-62.29990830168104
-49.66559625885789,-62.29922567606243
-49.660605158243825,-62.29854271506882
-49.65561405762976,-62.2978594185831
-49.6506229570157,-62.29717578648791
-49.64563185640164,-62.29649181866616
-49.64064075578758,-62.29580751500056
-49.635649655173516,-62.29512287537367
-49.63065855455945,-62.29443789966812
-49.6256674539454,-62.293752587766555
-49.62067635333133,-62.2930669395515
-49.61568525271727,-62.29238095490555
-49.61069415210321,-62.29169463371115
-49.60570305148915,-62.29100797585074
-49.60071195087509,-62.290320981206825
-49.595720850261024,-62.28963364966173
-49.59072974964697,-62.288945981097775
-49.585738649032905,-62.288257975397336
-49.58074754841884,-62.2875696324426
-49.57575644780478,-62.2868809521159
-49.57076534719072,-62.28619193429947
-49.56577424657666,-62.2855025788754
-49.560783145962596,-62.284812885725856
-49.55579204534853,-62.28412285473293
-49.550800944734476,-62.283432485778675
-49.54580984412041,-62.28274177874517
-49.54081874350635,-62.28205073351438
-49.535827642892286,-62.281359349968184
-49.53083654227823,-62.28066762798871
-49.52584544166417,-62.27997556745769
-49.520854341050104,-62.27928316825701
-49.51586324043604,-62.27859043026854
-49.510872139821984,-62.277897353373994
-49.50588103920792,-62.27720393745508
-49.50088993859386,-62.276510182393686
-49.495898837979794,-62.27581608807124
-49.49090773736574,-62.275121654369535
-49.485916636751675,-62.274426881170264
-49.48092553613761,-62.273731768354764
-49.475934435523556,-62.27303631580478
-49.47094333490949,-62.27234052340154
-49.46595223429543,-62.27164439102683
-49.460961133681366,-62.270947918561895
-49.45597003306731,-62.27025110588813
-49.450978932453246,-62.26955395288695
-49.44598783183918,-62.26885645943962
-49.44099673122512,-62.26815862542749
-49.436005630611064,-62.26746045073171
-49.431014529997,-62.266761935233596
-49.42602342938294,-62.26606307881412
-49.421032328768874,-62.26536388135475
-49.41604122815482,-62.26466434273635
-49.411050127540754,-62.26396446284002
-49.40605902692669,-62.2632642415469
-49.401067926312635,-62.26256367873777
-49.39607682569857,-62.26186277429386
-49.39108572508451,-62.26116152809593
-49.386094624470445,-62.26045994002487
-49.38110352385639,-62.259758009961644
-49.376112423242326,-62.25905573778697
-49.37112132262826,-62.258353123381696
-49.3661302220142,-62.25765016662648
-49.36113912140014,-62.25694686740215
-49.35614802078608,-62.25624322558927
-49.351156920172016,-62.25553924106851
-49.34616581955795,-62.25483491372059
-49.3411747189439,-62.25413024342593
-49.336183618329834,-62.25342523006511
-49.33119251771577,-62.252719873518586
-49.32620141710171,-62.25201417366688
-49.32121031648765,-62.251308130390456
-49.31621921587359,-62.250601743569604
-49.311228115259524,-62.2498950130847
-49.30623701464546,-62.249187938816156
-49.301245914031405,-62.24848052064416
-49.29625481341734,-62.24777275844887
-49.29126371280328,-62.247064652110666
-49.28627261218922,-62.246356201509656
-49.28128151157516,-62.24564740652604
-49.276290410961096,-62.244938267039785
-49.27129931034703,-62.244228782931046
-49.266308209732976,-62.24351895407983
-49.26131710911891,-62.24280878036613
-49.25632600850485,-62.24209826166989
-49.25133490789079,-62.241387397871016
-49.24634380727673,-62.240676188849534
-49.24135270666267,-62.23996463448511
-49.236361606048604,-62.23925273465767
-49.23137050543454,-62.238540489246915
-49.226379404820484,-62.23782789813271
-49.22138830420642,-62.2371149611946
-49.21639720359236,-62.23640167831236
-49.211406102978295,-62.235688049365606
-49.20641500236424,-62.234974074233925
-49.201423901750175,-62.23425975279686
-49.19643280113611,-62.23354508493398
-49.191441700522056,-62.23283007052474
-49.18645059990799,-62.232114709448574
-49.18145949929393,-62.23139900158493
-49.176468398679866,-62.230682946813275
-49.17147729806581,-62.22996654501277
-49.166486197451746,-62.229249796062895
-49.16149509683768,-62.228532699842766
-49.15650399622362,-62.22781525623183
-49.151512895609564,-62.227097465109075
-49.1465217949955,-62.2263793263538
-49.14153069438144,-62.22566083984501
-49.136539593767374,-62.22494200546191
-49.13154849315332,-62.224222823083494
-49.126557392539254,-62.22350329258889
-49.12156629192519,-62.22278341385692
-49.11657519131113,-62.22206318676664
-49.11158409069707,-62.2213426111969
-49.10659299008301,-62.220621687026636
-49.101601889468945,-62.21990041413466
-49.09661078885489,-62.219178792399774
-49.091619688240826,-62.21845682170068
-49.08662858762676,-62.21773450191623
-49.0816374870127,-62.21701183292508
-49.07664638639864,-62.21628881460581
-49.07165528578458,-62.21556544683717
-49.06666418517052,-62.21484172949757
-49.06167308455645,-62.21411766246571
-49.0566819839424,-62.213393245620026
-49.051690883328334,-62.212668478839035
-49.04669978271427,-62.21194336200118
-49.04170868210021,-62.21121789498482
-49.03671758148615,-62.2104920776684
-49.03172648087209,-62.20976590993022
-49.026735380258025,-62.209039391648474
-49.02174427964396,-62.208312522701554
-49.016753179029905,-62.207585302967615
-49.01176207841584,-62.20685773232487
-49.00677097780178,-62.20612981065148
-49.001779877187715,-62.205401537825516
-48.99678877657366,-62.20467291372505
-48.991797675959596,-62.203943938228136
-48.98680657534553,-62.20321461121285
-48.98181547473148,-62.202484932557084
-48.97682437411741,-62.201754902138795
-48.97183327350335,-62.20102451983575
-48.96684217288929,-62.20029378552606
-48.96185107227523,-62.19956269908732
