-49.906013,-24.976589245303067
-49.90104069846185,-24.976494684137954
-49.896068396923695,-24.976400029538507
-49.89109609538554,-24.976305281462984
-49.88612379384739,-24.97621043986959
-49.88115149230923,-24.976115504716542
-49.876179190771076,-24.976020475962017
-49.87120688923292,-24.975925353564215
-49.86623458769477,-24.975830137481257
-49.86126228615662,-24.975734827671275
-49.85628998461846,-24.975639424092446
-49.85131768308031,-24.975543926702798
-49.84634538154216,-24.975448335460463
-49.841373080004004,-24.97535265032348
-49.83640077846585,-24.975256871249933
-49.83142847692769,-24.975160998197833
-49.82645617538954,-24.97506503112522
-49.821483873851385,-24.974968969990055
-49.81651157231323,-24.974872814750405
-49.81153927077508,-24.974776565364138
-49.806566969236926,-24.974680221789235
-49.80159466769877,-24.974583783983647
-49.79662236616062,-24.974487251905305
-49.791650064622466,-24.974390625512072
-49.78667776308431,-24.974293904761847
-49.78170546154615,-24.974197089612485
-49.776733160008,-24.974100180021818
-49.77176085846985,-24.974003175947722
-49.766788556931694,-24.973906077347962
-49.76181625539354,-24.97380888418039
-49.75684395385539,-24.97371159640273
-49.751871652317234,-24.973614213972798
-49.74689935077908,-24.973516736848275
-49.74192704924093,-24.973419164986904
-49.736954747702775,-24.973321498346444
-49.731982446164615,-24.973223736884545
-49.72701014462646,-24.97312588055889
-49.72203784308831,-24.973027929327145
-49.717065541550156,-24.97292988314696
-49.712093240012,-24.97283174197597
-49.70712093847385,-24.972733505771735
-49.702148636935696,-24.972635174491884
-49.69717633539754,-24.972536748093987
-49.69220403385939,-24.9724382265356
-49.68723173232124,-24.972339609774238
-49.68225943078308,-24.972240897767453
-49.677287129244924,-24.97214209047273
-49.67231482770677,-24.972043187847586
-49.66734252616862,-24.971944189849452
-49.662370224630465,-24.9718450964358
-49.65739792309231,-24.971745907564102
-49.65242562155416,-24.97164662319171
-49.647453320016005,-24.97154724327608
-49.64248101847785,-24.971447767774553
-49.63750871693969,-24.971348196644545
-49.63253641540154,-24.971248529843354
-49.627564113863386,-24.971148767328348
-49.62259181232523,-24.971048909056822
-49.61761951078708,-24.970948954986117
-49.61264720924893,-24.97084890507346
-49.60767490771077,-24.97074875927614
-49.60270260617262,-24.97064851755141
-49.59773030463447,-24.970548179856475
-49.592758003096314,-24.97044774614857
-49.587785701558154,-24.970347216384877
-49.58281340002,-24.970246590522578
-49.57784109848185,-24.970145868518852
-49.572868796943695,-24.970045050330818
-49.56789649540554,-24.9699441359156
-49.56292419386739,-24.969843125230305
-49.557951892329235,-24.969742018232047
-49.55297959079108,-24.96964081487787
-49.54800728925293,-24.96953951512486
-49.543034987714776,-24.969438118930046
-49.538062686176616,-24.969336626250435
-49.53309038463846,-24.969235037043035
-49.52811808310031,-24.969133351264865
-49.52314578156216,-24.96903156887283
-49.518173480024004,-24.968929689823952
-49.51320117848585,-24.96882771407514
-49.5082288769477,-24.968725641583294
-49.503256575409544,-24.96862347230531
-49.49828427387139,-24.968521206198123
-49.49331197233324,-24.968418843218522
-49.48833967079508,-24.96831638332342
-49.483367369256925,-24.968213826469604
-49.47839506771877,-24.96811117261392
-49.47342276618062,-24.968008421713165
-49.468450464642466,-24.967905573724074
-49.46347816310431,-24.967802628603458
-49.45850586156616,-24.967699586308022
-49.453533560028006,-24.967596446794516
-49.44856125848985,-24.96749321001965
-49.4435889569517,-24.967389875940086
