-50.0,-56.36325607978915
-49.99502769825783,-56.362708532642515
-49.99005539651565,-56.362160700518636
-49.98508309477348,-56.36161258331518
-49.9801107930313,-56.36106418092964
-49.97513849128913,-56.36051549325967
-49.97016618954695,-56.35996652020286
-49.96519388780478,-56.35941726165654
-49.96022158606261,-56.35886771751834
-49.95524928432043,-56.3583178876857
-49.95027698257826,-56.35776777205595
-49.94530468083608,-56.357217370526534
-49.94033237909391,-56.35666668299482
-49.93536007735174,-56.3561157093581
-49.93038777560956,-56.355564449513665
-49.92541547386739,-56.355012903358755
-49.92044317212521,-56.35446107079055
-49.91547087038304,-56.35390895170635
-49.91049856864086,-56.35335654600325
-49.90552626689869,-56.352803853578386
-49.90055396515652,-56.35225087432889
-49.89558166341434,-56.3516976081517
-49.89060936167217,-56.3511440549439
-49.88563705992999,-56.35059021460258
-49.88066475818782,-56.35003608702466
-49.87569245644564,-56.34948167210703
-49.87072015470347,-56.34892696974659
-49.8657478529613,-56.348371979840195
-49.86077555121912,-56.3478167022848
-49.85580324947695,-56.34726113697712
-49.85083094773477,-56.34670528381387
-49.8458586459926,-56.346149142691864
-49.84088634425043,-56.34559271350778
-49.83591404250825,-56.345035996158344
-49.83094174076608,-56.34447899054019
-49.8259694390239,-56.34392169654984
-49.82099713728173,-56.343364114083975
-49.81602483553955,-56.34280624303915
-49.81105253379738,-56.342248083311745
-49.80608023205521,-56.3416896347984
-49.80110793031303,-56.34113089739545
-49.79613562857086,-56.34057187099938
-49.79116332682868,-56.34001255550652
-49.78619102508651,-56.33945295081332
-49.78121872334433,-56.338893056816
-49.77624642160216,-56.33833287341087
-49.77127411985999,-56.33777240049421
-49.76630181811781,-56.33721163796219
-49.76132951637564,-56.33665058571106
-49.75635721463346,-56.336089243637005
-49.75138491289129,-56.33552761163611
-49.74641261114912,-56.33496568960444
-49.74144030940694,-56.33440347743807
-49.73646800766477,-56.33384097503306
-49.73149570592259,-56.33327818228538
-49.72652340418042,-56.33271509909101
-49.72155110243824,-56.33215172534592
-49.71657880069607,-56.3315880609459
-49.7116064989539,-56.33102410578694
-49.70663419721172,-56.33045985976476
-49.70166189546955,-56.329895322775236
-49.69668959372737,-56.329330494714114
-49.6917172919852,-56.32876537547721
-49.68674499024302,-56.32819996496012
-49.68177268850085,-56.327634263058535
-49.67680038675868,-56.32706826966812
-49.6718280850165,-56.32650198468447
-49.66685578327433,-56.32593540800319
-49.66188348153215,-56.325368539519786
-49.65691117978998,-56.32480137912978
-49.65193887804781,-56.324233926728674
-49.64696657630563,-56.323666182211866
-49.64199427456346,-56.32309814547487
-49.63702197282128,-56.32252981641292
-49.63204967107911,-56.321961194921435
-49.62707736933693,-56.321392280895694
