-49.906013,-68.72375193042595
-49.90104069846185,-68.72296141783121
-49.896068396923695,-68.72217053366845
-49.89109609538554,-68.72137927781172
-49.88612379384739,-68.72058765013476
-49.88115149230923,-68.71979565051146
-49.876179190771076,-68.71900327881546
-49.87120688923292,-68.71821053492067
-49.86623458769477,-68.71741741870066
-49.86126228615662,-68.71662393002921
-49.85628998461846,-68.71583006877991
-49.85131768308031,-68.71503583482628
-49.84634538154216,-68.714241228042
-49.841373080004004,-68.71344624830046
-49.83640077846585,-68.71265089547532
-49.83142847692769,-68.71185516943984
-49.82645617538954,-68.71105907006749
-49.821483873851385,-68.71026259723179
-49.81651157231323,-68.7094657508058
-49.81153927077508,-68.708668530663
-49.806566969236926,-68.70787093667664
-49.80159466769877,-68.70707296871996
-49.79662236616062,-68.70627462666602
-49.791650064622466,-68.7054759103881
-49.78667776308431,-68.70467681975929
-49.78170546154615,-68.70387735465263
-49.776733160008,-68.70307751494117
-49.77176085846985,-68.70227730049791
-49.766788556931694,-68.70147671119592
-49.76181625539354,-68.70067574690793
-49.75684395385539,-68.699874407507
-49.751871652317234,-68.69907269286598
-49.74689935077908,-68.69827060285755
-49.74192704924093,-68.6974681373546
-49.736954747702775,-68.69666529622994
-49.731982446164615,-68.6958620793561
-49.72701014462646,-68.69505848660586
-49.72203784308831,-68.69425451785196
-49.717065541550156,-68.69345017296676
-49.712093240012,-68.69264545182291
-49.70712093847385,-68.69184035429296
-49.702148636935696,-68.69103488024948
-49.69717633539754,-68.69022902956479
-49.69220403385939,-68.68942280211132
-49.68723173232124,-68.6886161977614
-49.68225943078308,-68.6878092163875
-49.677287129244924,-68.68700185786189
-49.67231482770677,-68.68619412205678
-49.66734252616862,-68.6853860088443
-49.662370224630465,-68.6845775180969
-49.65739792309231,-68.68376864968657
-49.65242562155416,-68.68295940348536
-49.647453320016005,-68.6821497793654
-49.64248101847785,-68.68133977719883
-49.63750871693969,-68.68052939685755
-49.63253641540154,-68.67971863821356
-49.627564113863386,-68.67890750113872
-49.62259181232523,-68.67809598550511
-49.61761951078708,-68.67728409118442
-49.61264720924893,-68.67647181804844
-49.60767490771077,-68.67565916596907
-49.60270260617262,-68.67484613481801
-49.59773030463447,-68.6740327244669
-49.592758003096314,-68.67321893478749
-49.587785701558154,-68.67240476565136
-49.58281340002,-68.67159021693017
-49.57784109848185,-68.67077528849545
-49.572868796943695,-68.66995998021865
-49.56789649540554,-68.66914429197129
-49.56292419386739,-68.66832822362488
-49.557951892329235,-68.66751177505083
-49.55297959079108,-68.66669494612032
-49.54800728925293,-68.6658777367049
