-50.0,-45.59139510307894
-49.99502769825783,-45.59102966750024
-49.99005539651565,-45.59066401711298
-49.98508309477348,-45.59029815183549
-49.9801107930313,-45.58993207158587
-49.97513849128913,-45.589565776282285
-49.97016618954695,-45.58919926584285
-49.96519388780478,-45.58883254018567
-49.96022158606261,-45.58846559922874
-49.95524928432043,-45.58809844289015
-49.95027698257826,-45.587731071087894
-49.94530468083608,-45.58736348373996
-49.94033237909391,-45.58699568076428
-49.93536007735174,-45.58662766207883
-49.93038777560956,-45.586259427601455
-49.92541547386739,-45.58589097724998
-49.92044317212521,-45.585522310942395
-49.91547087038304,-45.58515342859637
-49.91049856864086,-45.5847843301298
-49.90552626689869,-45.584415015460294
-49.90055396515652,-45.584045484505744
-49.89558166341434,-45.583675737183746
-49.89060936167217,-45.58330577341208
-49.88563705992999,-45.58293559310825
-49.88066475818782,-45.58256519619002
-49.87569245644564,-45.58219458257491
-49.87072015470347,-45.5818237521805
-49.8657478529613,-45.58145270492432
-49.86077555121912,-45.581081440723864
-49.85580324947695,-45.580709959496716
-49.85083094773477,-45.58033826116017
-49.8458586459926,-45.57996634563179
-49.84088634425043,-45.579594212828894
-49.83591404250825,-45.57922186266887
-49.83094174076608,-45.57884929506913
-49.8259694390239,-45.57847650994693
-49.82099713728173,-45.57810350721953
-49.81602483553955,-45.57773028680424
-49.81105253379738,-45.57735684861827
-49.80608023205521,-45.57698319257884
-49.80110793031303,-45.57660931860312
-49.79613562857086,-45.57623522660832
-49.79116332682868,-45.5758609165115
-49.78619102508651,-45.57548638822973
-49.78121872334433,-45.57511164168011
-49.77624642160216,-45.57473667677974
-49.77127411985999,-45.574361493445465
-49.76630181811781,-45.573986091594506
-49.76132951637564,-45.57361047114367
-49.75635721463346,-45.573234632009864
-49.75138491289129,-45.57285857411006
-49.74641261114912,-45.57248229736108
-49.74144030940694,-45.572105801679804
-49.73646800766477,-45.57172908698304
-49.73149570592259,-45.57135215318754
-49.72652340418042,-45.570975000210225
-49.72155110243824,-45.57059762796757
-49.71657880069607,-45.570220036376504
-49.7116064989539,-45.56984222535357
-49.70663419721172,-45.56946419481548
-49.70166189546955,-45.56908594467891
-49.69668959372737,-45.56870747486029
-49.6917172919852,-45.568328785276364
-49.68674499024302,-45.5679498758436
-49.68177268850085,-45.56757074647846
-49.67680038675868,-45.56719139709747
-49.6718280850165,-45.5668118276171
-49.66685578327433,-45.566432037953795
-49.66188348153215,-45.566052028023826
-49.65691117978998,-45.56567179774376
-49.65193887804781,-45.5652913470298
-49.64696657630563,-45.564910675798316
-49.64199427456346,-45.56452978396554
-49.63702197282128,-45.56414867144784
-49.63204967107911,-45.56376733816139
-49.62707736933693,-45.563385784022316
-49.62210506759476,-45.5630040089469
-49.61713276585259,-45.56262201285124
-49.61216046411041,-45.56223979565155
-49.60718816236824,-45.56185735726377
-49.60221586062606,-45.56147469760408
-49.59724355888389,-45.56109181658841
-49.59227125714171,-45.56070871413292
-49.58729895539954,-45.5603253901534
-49.58232665365737,-45.559941844565984
-49.57735435191519,-45.5595580772865
-49.57238205017302,-45.559174088230826
-49.56740974843084,-45.5587898773149
-49.56243744668867,-45.55840544445452
-49.5574651449465,-45.558020789565475
-49.55249284320432,-45.557635912563605
-49.54752054146215,-45.55725081336467
-49.54254823971997,-45.55686549188427
-49.5375759379778,-45.55647994803823
-49.53260363623562,-45.55609418174224
-49.52763133449345,-45.555708192911865
-49.52265903275128,-45.55532198146273
-49.5176867310091,-45.55493554731048
-49.51271442926693,-45.5545488903706
-49.50774212752475,-45.55416201055866
-49.50276982578258,-45.55377490779019
-49.4977975240404,-45.55338758198057
-49.49282522229823,-45.55300003304537
-49.48785292055606,-45.55261226089984
-49.48288061881388,-45.55222426545957
-49.47790831707171,-45.55183604663979
-49.47293601532953,-45.55144760435589
-49.46796371358736,-45.55105893852316
-49.46299141184519,-45.55067004905686
-49.45801911010301,-45.55028093587222
-49.45304680836084,-45.549891598884514
-49.44807450661866,-45.549502038008946
-49.44310220487649,-45.5491122531606
-49.43812990313431,-45.548722244254705
-49.43315760139214,-45.54833201120624
-49.42818529964997,-45.54794155393045
-49.42321299790779,-45.54755087234225
-49.41824069616562,-45.54715996635673
-49.41326839442344,-45.546768835888834
-49.40829609268127,-45.54637748085363
-49.40332379093909,-45.54598590116593
-49.39835148919692,-45.54559409674073
-49.39337918745475,-45.545202067492866
-49.38840688571257,-45.54480981333723
-49.3834345839704,-45.544417334188616
-49.37846228222822,-45.54402462996181
-49.37348998048605,-45.54363170057162
-49.36851767874388,-45.54323854593279
-49.3635453770017,-45.542845165959996
-49.35857307525953,-45.54245156056791
-49.35360077351735,-45.5420577296712
-49.34862847177518,-45.54166367318452
-49.343656170033,-45.54126939102243
-49.33868386829083,-45.54087488309955
-49.33371156654866,-45.54048014933036
-49.32873926480648,-45.540085189629444
-49.32376696306431,-45.53969000391121
-49.31879466132213,-45.53929459209012
-49.31382235957996,-45.53889895408065
-49.30885005783778,-45.53850308979724
-49.30387775609561,-45.53810699915413
-49.29890545435344,-45.53771068206579
-49.29393315261126,-45.5373141384464
-49.28896085086909,-45.53691736821037
-49.28398854912691,-45.53652037127188
-49.27901624738474,-45.5361231475452
-49.27404394564257,-45.53572569694454
-49.26907164390039,-45.53532801938403
-49.26409934215822,-45.53493011477779
-49.25912704041604,-45.53453198304001
-49.25415473867387,-45.53413362408474
-49.24918243693169,-45.53373503782604
-49.24421013518952,-45.53333622417789
-49.23923783344735,-45.532937183054415
-49.23426553170517,-45.5325379143694
-49.229293229963,-45.53213841803698
-49.22432092822082,-45.53173869397091
-49.21934862647865,-45.53133874208527
-49.21437632473647,-45.53093856229373
-49.2094040229943,-45.5305381545102
-49.20443172125213,-45.53013751864845
-49.19945941950995,-45.529736654622255
-49.19448711776778,-45.52933556234534
-49.1895148160256,-45.52893424173158
-49.18454251428343,-45.52853269269446
-49.17957021254126,-45.52813091514768
-49.17459791079908,-45.52772890900491
-49.16962560905691,-45.527326674179754
-49.16465330731473,-45.52692421058578
-49.15968100557256,-45.52652151813651
-49.15470870383038,-45.52611859674543
-49.14973640208821,-45.5257154463261
-49.14476410034604,-45.52531206679195
-49.13979179860386,-45.524908458056366
-49.13481949686169,-45.524504620032786
-49.12984719511951,-45.52410055263458
-49.12487489337734,-45.52369625577508
-49.11990259163516,-45.52329172936759
-49.11493028989299,-45.52288697332541
-49.10995798815082,-45.522481987561804
-49.10498568640864,-45.52207677198999
-49.10001338466647,-45.52167132652317
-49.09504108292429,-45.521265651074465
-49.09006878118212,-45.52085974555714
-49.08509647943995,-45.52045360988413
-49.08012417769777,-45.52004724396867
-49.0751518759556,-45.51964064772373
-49.07017957421342,-45.5192338210624
-49.06520727247125,-45.51882676389762
-49.06023497072907,-45.51841947614238
-49.0552626689869,-45.518011957709604
-49.05029036724473,-45.51760420851224
-49.04531806550255,-45.51719622846315
-49.04034576376038,-45.51678801747511
-49.0353734620182,-45.516379575461116
-49.03040116027603,-45.515970902333834
-49.02542885853385,-45.515561998006035
-49.02045655679168,-45.51515286239051
-49.01548425504951,-45.514743495399905
-49.01051195330733,-45.51433389694701
-49.00553965156516,-45.51392406694432
-49.00056734982298,-45.5135140053046
-48.99559504808081,-45.51310371194033
-48.99062274633864,-45.512693186764196
-48.98565044459646,-45.51228242968854
-48.98067814285429,-45.51187144062607
-48.97570584111211,-45.511460219489244
-48.97073353936994,-45.51104876619035
-48.96576123762776,-45.51063708064196
-48.96078893588559,-45.51022516275641
-48.95581663414342,-45.50981301244608
-48.95084433240124,-45.50940062962323
-48.94587203065907,-45.508988014200256
-48.94089972891689,-45.50857516608939
-48.93592742717472,-45.50816208520293
-48.93095512543254,-45.507748771453016
-48.92598282369037,-45.50733522475188
-48.9210105219482,-45.50692144501168
-48.91603822020602,-45.506507432144495
-48.91106591846385,-45.50609318606252
-48.90609361672167,-45.505678706677784
-48.9011213149795,-45.50526399390229
-48.89614901323733,-45.50484904764806
-48.89117671149515,-45.50443386782713
-48.88620440975298,-45.50401845435142
-48.8812321080108,-45.50360280713289
-48.87625980626863,-45.503186926083366
-48.87128750452645,-45.502770811114765
-48.86631520278428,-45.50235446213896
-48.86134290104211,-45.50193787906773
-48.85637059929993,-45.50152106181282
-48.85139829755776,-45.50110401028603
-48.84642599581558,-45.50068672439906
-48.84145369407341,-45.50026920406362
-48.83648139233123,-45.49985144919136
-48.83150909058906,-45.49943345969392
-48.82653678884689,-45.49901523548289
-48.82156448710471,-45.49859677646987
-48.81659218536254,-45.49817808256643
-48.81161988362036,-45.49775915368403
-48.80664758187819,-45.4973399897342
-48.80167528013602,-45.49692059062842
-48.79670297839384,-45.49650095627805
-48.79173067665167,-45.4960810865946
-48.78675837490949,-45.49566098148935
-48.78178607316732,-45.49524064087367
-48.77681377142514,-45.49482006465885
-48.77184146968297,-45.494399252756246
-48.7668691679408,-45.49397820507704
-48.76189686619862,-45.493556921532466
-48.75692456445645,-45.493135402033836
-48.75195226271427,-45.49271364649214
-48.7469799609721,-45.49229165481868
-48.74200765922992,-45.49186942692449
-48.73703535748775,-45.491446962720595
-48.73206305574558,-45.4910242621181
-48.7270907540034,-45.490601325028116
-48.72211845226123,-45.4901781513615
-48.71714615051905,-45.48975474102923
-48.71217384877688,-45.489331093942354
-48.70720154703471,-45.48890721001164
-48.70222924529253,-45.48848308914807
-48.69725694355036,-45.48805873126241
-48.69228464180818,-45.48763413626555
-48.68731234006601,-45.48720930406823
-48.68234003832383,-45.486784234581215
-48.67736773658166,-45.48635892771521
-48.67239543483949,-45.485933383380996
-48.66742313309731,-45.485507601489104
-48.66245083135514,-45.48508158195031
-48.65747852961296,-45.48465532467521
-48.65250622787079,-45.48422882957429
-48.64753392612861,-45.48380209655822
-48.64256162438644,-45.483375125537414
-48.63758932264427,-45.482947916422496
-48.63261702090209,-45.48252046912376
-48.62764471915992,-45.48209278355183
-48.62267241741774,-45.481664859616885
-48.61770011567557,-45.48123669722954
-48.6127278139334,-45.48080829629999
-48.60775551219122,-45.48037965673862
-48.60278321044905,-45.47995077845569
-48.59781090870687,-45.47952166136146
-48.5928386069647,-45.47909230536612
-48.58786630522252,-45.478662710379965
-48.58289400348035,-45.4782328763131
-48.57792170173818,-45.47780280307566
-48.572949399996,-45.47737249057778
-48.56797709825383,-45.47694193872951
-48.56300479651165,-45.476511147440945
-48.55803249476948,-45.47608011662205
-48.5530601930273,-45.47564884618286
-48.54808789128513,-45.47521733603335
-48.54311558954296,-45.47478558608343
-48.53814328780078,-45.47435359624301
-48.53317098605861,-45.47392136642192
-48.52819868431643,-45.473488896530114
-48.52322638257426,-45.47305618647731
-48.51825408083209,-45.47262323617333
-48.51328177908991,-45.47219004552788
-48.50830947734774,-45.471756614450776
-48.50333717560556,-45.47132294285163
-48.49836487386339,-45.470889030640194
-48.49339257212121,-45.470454877726034
-48.48842027037904,-45.470020484018775
-48.48344796863687,-45.46958584942799
-48.47847566689469,-45.46915097386329
-48.47350336515252,-45.46871585723411
-48.46853106341034,-45.468280499449946
-48.46355876166817,-45.46784490042038
-48.45858645992599,-45.46740906005462
-48.45361415818382,-45.46697297826228
-48.44864185644165,-45.466536654952634
-48.44366955469947,-45.466100090034985
-48.4386972529573,-45.46566328341872
-48.43372495121512,-45.46522623501308
-48.42875264947295,-45.46478894472733
-48.423780347730776,-45.464351412470705
-48.4188080459886,-45.46391363815239
-48.41383574424643,-45.46347562168152
-48.40886344250425,-45.463037362967256
-48.40389114076208,-45.46259886191864
-48.3989188390199,-45.46216011844482
-48.39394653727773,-45.46172113245487
-48.38897423553556,-45.46128190385768
-48.38400193379338,-45.46084243256236
-48.37902963205121,-45.460402718477745
-48.37405733030903,-45.459962761512855
-48.36908502856686,-45.45952256157656
-48.36411272682468,-45.45908211857769
-48.35914042508251,-45.458641432425075
-48.35416812334034,-45.458200503027584
-48.34919582159816,-45.45775933029398
-48.34422351985599,-45.457317914132936
-48.33925121811381,-45.456876254453235
-48.33427891637164,-45.45643435116353
-48.329306614629466,-45.455992204172546
-48.32433431288729,-45.45554981338876
-48.31936201114512,-45.45510717872093
-48.31438970940294,-45.45466430007748
-48.30941740766077,-45.45422117736711
-48.30444510591859,-45.45377781049816
-48.29947280417642,-45.453334199379164
-48.294500502434246,-45.45289034391865
-48.28952820069207,-45.452446244024905
-48.2845558989499,-45.45200189960644
-48.27958359720772,-45.45155731057149
-48.27461129546555,-45.45111247682845
-48.269638993723376,-45.45066739828558
-48.2646666919812,-45.45022207485124
-48.25969439023903,-45.44977650643355
-48.25472208849685,-45.44933069294077
-48.24974978675468,-45.44888463428108
-48.2447774850125,-45.448438330362556
-48.23980518327033,-45.447991781093485
-48.234832881528156,-45.4475449863818
-48.22986057978598,-45.44709794613555
-48.22488827804381,-45.446650660262826
-48.21991597630163,-45.44620312867168
-48.21494367455946,-45.44575535126994
-48.20997137281728,-45.445307327965665
-48.20499907107511,-45.444859058666644
-48.200026769332936,-45.44441054328085
-48.19505446759076,-45.44396178171612
-48.19008216584859,-45.443512773880165
-48.18510986410641,-45.44306351968093
-48.18013756236424,-45.44261401902605
-48.175165260622066,-45.442164271823316
-48.17019295887989,-45.44171427798036
-48.165220657137716,-45.441264037404956
-48.16024835539554,-45.440813550004606
-48.15527605365337,-45.44036281568701
-48.15030375191119,-45.43991183435966
-48.14533145016902,-45.43946060593018
-48.140359148426846,-45.439009130306125
-48.13538684668467,-45.43855740739477
-48.1304145449425,-45.43810543710386
-48.12544224320032,-45.43765321934057
-48.12046994145815,-45.43720075401247
-48.11549763971597,-45.436748041026725
-48.1105253379738,-45.436295080290876
-48.105553036231626,-45.43584187171216
-48.10058073448945,-45.43538841519782
-48.09560843274728,-45.43493471065507
-48.0906361310051,-45.43448075799117
-48.08566382926293,-45.434026557113334
-48.080691527520756,-45.43357210792864
-48.07571922577858,-45.43311741034424
-48.070746924036406,-45.432662464267224
-48.06577462229423,-45.43220726960465
-48.06080232055206,-45.43175182626361
-48.05583001880988,-45.43129613415103
-48.05085771706771,-45.430840193173914
-48.045885415325536,-45.43038400323919
-48.04091311358336,-45.42992756425374
-48.035940811841186,-45.42947087612445
-48.03096851009901,-45.42901393875827
-48.02599620835684,-45.42855675206193
-48.02102390661466,-45.42809931594221
-48.01605160487249,-45.427641630305835
-48.011079303130316,-45.427183695059696
-48.00610700138814,-45.426725510110266
-48.00113469964597,-45.42626707536443
-47.99616239790379,-45.425808390728626
-47.99119009616162,-45.42534945610962
-47.986217794419446,-45.4248902714139
-47.98124549267727,-45.42443083654803
-47.976273190935096,-45.42397115141857
-47.97130088919292,-45.42351121593191
-47.96632858745075,-45.423051029994625
-47.96135628570857,-45.42259059351301
-47.9563839839664,-45.42212990639354
-47.951411682224226,-45.421668968542576
-47.94643938048205,-45.42120777986644
-47.941467078739876,-45.42074634027142
-47.9364947769977,-45.420284649663735
-47.93152247525553,-45.41982270794974
-47.92655017351335,-45.4193605150356
-47.92157787177118,-45.41889807082755
-47.916605570029006,-45.418435375231546
-47.91163326828683,-45.41797242815399
-47.906660966544656,-45.41750922950067
-47.90168866480248,-45.417045779177904
-47.89671636306031,-45.41658207709154
-47.891744061318136,-45.41611812314772
-47.88677175957596,-45.41565391725225
-47.881799457833786,-45.4151894593112
-47.87682715609161,-45.414724749230466
-47.871854854349436,-45.41425978691581
-47.86688255260726,-45.413794572273225
-47.86191025086509,-45.4133291052084
-47.856937949122916,-45.41286338562718
-47.85196564738074,-45.41239741343533
-47.846993345638566,-45.411931188538524
-47.84202104389639,-45.41146471084251
-47.83704874215422,-45.41099798025286
-47.83207644041204,-45.41053099667532
-47.82710413866987,-45.41006376001536
-47.822131836927696,-45.409596270178696
-47.81715953518552,-45.40912852707078
-47.812187233443346,-45.40866053059714
-47.80721493170117,-45.4081922806632
-47.802242629959,-45.40772377717444
-47.797270328216825,-45.40725502003636
-47.79229802647465,-45.40678600915421
-47.787325724732476,-45.4063167444334
-47.7823534229903,-45.4058472257793
-47.777381121248126,-45.40537745309711
-47.77240881950595,-45.40490742629222
-47.76743651776378,-45.40443714526979
-47.762464216021606,-45.40396660993492
-47.75749191427943,-45.403495820192944
-47.752519612537256,-45.40302477594893
-47.74754731079508,-45.40255347710797
-47.742575009052906,-45.402081923575174
-47.73760270731073,-45.40161011525559
-47.73263040556856,-45.40113805205418
-47.727658103826386,-45.40066573387599
-47.72268580208421,-45.400193160625996
-47.717713500342036,-45.39972033220903
-47.71274119859986,-45.39924724853004
-47.70776889685769,-45.39877390949392
-47.702796595115515,-45.39830031500547
-47.69782429337334,-45.39782646496947
-47.692851991631166,-45.39735235929072
-47.68787968988899,-45.396877997873894
-47.682907388146816,-45.39640338062379
-47.67793508640464,-45.39592850744508
-47.67296278466247,-45.39545337824232
-47.667990482920295,-45.39497799292025
-47.66301818117812,-45.394502351383345
-47.658045879435946,-45.394026453536235
-47.65307357769377,-45.3935502992834
-47.648101275951596,-45.39307388852931
-47.64312897420942,-45.3925972211785
-47.63815667246725,-45.39212029713531
-47.633184370725075,-45.39164311630422
-47.6282120689829,-45.391165678589545
-47.623239767240726,-45.390687983895695
-47.61826746549855,-45.39021003212687
-47.613295163756376,-45.38973182318747
-47.608322862014205,-45.38925335698163
-47.60335056027203,-45.38877463341361
-47.598378258529856,-45.38829565238755
-47.59340595678768,-45.38781641380772
-47.588433655045506,-45.3873369175781
-47.58346135330333,-45.386857163602855
-47.57848905156116,-45.386377151786
-47.573516749818985,-45.38589688203164
-47.56854444807681,-45.385416354243695
-47.563572146334636,-45.38493556832617
-47.55859984459246,-45.38445452418303
-47.553627542850286,-45.38397322171806
-47.54865524110811,-45.38349166083522
-47.54368293936594,-45.38300984143841
-47.538710637623765,-45.38252776343134
